CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001151,3,,8,24,2,6,5,2,14,86,23
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,,8,23,3,6,4,9,7,75,25
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001171,5,,14,17,6,10,3,8,13,71,24
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001181,6,,11,19,2,6,2,4,12,68,31
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,,7,12,6,8,4,3,17,96,24
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,,7,18,5,7,2,7,13,82,27
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001241,12,,12,19,6,8,3,6,10,80,27
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001251,13,,9,15,1,3,9,4,15,94,21
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001271,15,,7,12,2,2,2,3,6,35,8
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,,6,24,2,7,2,2,15,54,22
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,,18,26,1,3,3,4,15,73,21
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,,8,26,4,6,2,4,25,69,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,,10,21,3,7,2,7,21,70,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,,8,26,4,7,7,1,22,66,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,,11,22,6,8,5,8,23,53,16
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,,15,17,5,5,3,7,16,72,22
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,,14,18,3,7,3,6,12,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,,14,25,6,2,2,10,18,74,14
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,,4,21,1,3,6,9,19,73,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,,6,17,4,7,1,4,14,88,27
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000531,12,,12,30,2,5,2,2,25,85,12
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000541,13,,0,2,1,0,0,0,2,9,3
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002121,2,,15,22,3,8,2,6,13,82,37
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002131,3,,17,19,1,5,3,3,10,87,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,,9,30,3,11,6,3,7,94,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,,15,20,7,7,2,5,18,84,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,,15,16,5,8,1,5,18,71,20
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002171,7,,12,23,4,11,3,5,14,83,24
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002181,8,,18,23,3,9,3,4,7,79,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002191,9,,14,22,3,8,8,3,15,92,26
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002201,10,,15,19,6,7,1,5,12,90,28
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,,9,27,3,6,4,5,13,91,21
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002221,12,,14,23,1,5,4,2,11,81,31
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,,16,23,2,7,6,3,7,73,21
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,,10,28,4,8,2,5,15,90,24
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002251,15,,13,21,1,5,3,5,11,90,22
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002261,16,,14,24,5,4,3,3,12,89,26
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,,17,19,3,6,3,8,9,90,19
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,,5,20,6,9,5,5,12,82,15
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,,21,13,2,9,7,5,18,90,26
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,,19,20,2,4,3,8,14,81,21
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,,14,22,2,1,1,4,9,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,,12,18,2,8,5,10,7,86,32
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,,9,8,1,5,2,0,4,68,25
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,,12,12,1,4,0,4,13,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,,24,15,2,1,2,4,7,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000131,4,,12,24,1,8,3,6,18,73,28
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,,10,26,1,4,2,2,15,67,28
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,,12,17,4,6,2,11,10,78,32
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000161,7,,26,16,7,3,5,2,3,83,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000171,8,,16,14,0,7,2,4,19,67,33
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000181,9,,22,23,3,6,4,3,12,73,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000191,10,,19,17,4,10,2,7,17,55,40
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,,19,18,0,2,3,9,10,76,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,,18,25,6,3,3,4,14,65,31
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000221,13,,18,12,4,5,2,3,16,80,33
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000231,14,,14,11,3,4,6,2,23,63,22
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000241,15,,10,25,2,11,5,4,14,61,29
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000251,16,,10,20,7,9,6,9,15,79,26
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000261,17,,15,7,3,2,4,4,11,51,21
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,,25,19,0,5,3,3,1,77,40
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,,12,13,4,7,4,5,7,64,40
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017501,3,,14,15,2,6,4,3,12,73,32
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,,14,15,1,6,4,8,7,73,43
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,,27,6,2,3,2,1,7,75,54
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017551,8,,19,12,1,6,3,3,5,80,43
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,,12,12,1,7,10,5,5,86,31
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020681,2,,15,12,1,5,3,5,13,71,42
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,,15,15,4,5,6,3,10,96,37
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,,12,21,5,8,4,2,1,86,38
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020721,6,,12,19,2,6,5,3,13,83,44
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,,12,20,3,5,3,3,10,94,24
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,,12,18,5,2,6,3,13,67,27
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020821,16,,8,8,3,5,2,3,8,89,41
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020841,18,,18,12,3,6,6,7,8,83,35
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020851,19,,12,23,1,7,5,1,8,89,31
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020861,20,,11,19,5,2,4,3,9,79,40
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020871,21,,13,12,3,5,5,2,9,83,39
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020901,24,,7,17,5,8,3,3,5,100,34
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020911,25,,8,22,2,4,4,2,9,89,33
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020921,26,,15,22,3,13,5,0,7,92,41
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020931,27,,14,25,1,5,3,3,3,70,36
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020941,28,,21,18,1,9,1,3,7,90,25
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020951,29,,15,8,3,2,8,4,8,80,35
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020961,30,,12,18,0,10,4,6,7,95,35
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020981,32,,9,17,3,3,3,2,6,77,37
1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3021011,3,,15,16,3,1,4,4,5,80,36
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,,10,23,2,3,2,4,4,85,43
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,,28,18,4,7,3,1,3,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,,17,8,1,0,2,7,2,80,42
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,,22,14,0,3,3,5,6,67,56
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,,15,15,2,4,2,4,5,75,38
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,,18,22,8,6,0,7,7,75,32
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,,12,16,1,5,3,2,3,85,36
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,,20,16,2,7,5,1,7,66,36
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020491,2,,8,18,3,5,3,5,4,99,35
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020501,3,,21,23,4,9,3,4,3,85,35
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020511,4,,15,25,0,9,1,2,5,86,28
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020521,5,,12,23,2,12,8,5,10,70,32
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020541,7,,21,24,2,5,7,1,6,83,32
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020551,8,,7,21,4,6,1,5,1,76,44
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020571,10,,18,19,3,7,2,6,7,90,30
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020601,13,,15,15,2,2,5,1,3,88,27
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020641,17,,12,23,4,8,4,2,9,75,32
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020651,18,,10,21,5,12,6,1,4,97,23
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020661,19,,10,14,1,5,1,5,3,68,17
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019691,1,,19,13,4,8,1,2,5,83,31
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019701,2,,23,11,3,8,6,6,9,81,33
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019751,7,,14,19,3,9,5,6,6,81,33
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,,13,13,4,3,2,7,10,97,29
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,,18,18,1,5,5,6,5,84,40
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,,9,21,2,5,5,4,18,75,35
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,,17,16,2,2,8,5,12,88,29
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019981,6,,11,15,2,3,1,6,6,100,42
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,,15,19,3,8,3,4,4,69,27
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,,13,17,0,8,3,5,7,105,28
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021371,5,,14,23,3,8,2,3,9,82,21
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003441,4,,9,25,3,4,5,6,10,85,28
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,,8,19,3,5,5,4,12,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,,14,21,5,6,3,5,9,92,29
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,,20,21,6,4,2,2,6,109,25
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,,12,25,1,4,3,8,8,87,30
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,,9,24,0,6,7,9,9,60,36
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003571,2,,9,24,4,7,2,5,7,82,23
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003581,3,,15,20,3,4,3,1,16,87,31
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003621,7,,9,21,3,9,2,8,18,80,22
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003631,8,,16,14,6,3,4,6,14,96,25
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003641,9,,15,16,4,7,1,8,8,80,25
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003661,11,,11,14,11,6,5,7,13,82,31
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003681,13,,15,14,4,9,5,1,8,74,29
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003691,14,,15,26,8,8,3,2,9,93,18
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003721,17,,12,24,6,6,5,5,7,81,23
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003771,22,,16,27,4,7,4,5,14,88,26
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003781,23,,15,27,4,7,6,3,19,74,29
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003791,24,,13,25,3,6,4,6,12,71,21
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003801,25,,6,31,2,10,4,4,13,74,25
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003811,26,,17,10,4,3,4,6,17,89,29
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003821,27,,9,18,3,3,4,4,10,88,35
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003841,29,,5,5,1,4,0,2,7,28,9
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,,12,17,4,6,2,1,9,88,27
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,,8,27,4,4,3,5,12,89,15
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,,15,21,3,5,4,6,7,71,36
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,,16,28,3,2,2,6,8,76,26
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,,14,22,8,8,1,6,13,94,22
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,,7,19,3,5,4,5,12,112,25
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,,10,28,4,3,6,5,14,86,23
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,,6,20,2,6,2,6,7,89,27
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,,8,25,1,7,3,4,10,100,25
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,,11,31,5,4,1,2,15,75,20
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005741,12,,9,15,2,5,3,6,9,86,21
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,,8,21,5,6,2,10,9,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,,11,22,1,4,2,4,10,87,35
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,,6,16,3,5,3,1,5,66,17
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,,7,25,6,7,4,3,8,102,19
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,,14,21,7,4,3,7,11,94,19
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,,16,28,5,5,4,7,16,70,21
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,,10,24,6,4,3,7,15,92,19
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,,6,23,4,6,4,7,13,94,20
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,,9,25,4,3,3,8,16,69,21
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005981,10,,6,21,3,4,2,10,12,89,23
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005781,1,,5,27,4,5,1,8,29,78,8
