CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,,16,23,2,7,6,3,7,73,21
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,,10,28,4,8,2,5,15,90,24
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002251,15,,13,21,1,5,3,5,11,90,22
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,,17,19,3,6,3,8,9,90,19
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,,5,20,6,9,5,5,12,82,15
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,,21,13,2,9,7,5,18,90,26
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,,19,20,2,4,3,8,14,81,21
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,,14,22,2,1,1,4,9,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,,12,18,2,8,5,10,7,86,32
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,,9,8,1,5,2,0,4,68,25
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,,12,12,1,4,0,4,13,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,,24,15,2,1,2,4,7,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000131,4,,12,24,1,8,3,6,18,73,28
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,,10,26,1,4,2,2,15,67,28
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,,12,17,4,6,2,11,10,78,32
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000161,7,,26,16,7,3,5,2,3,83,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000181,9,,22,23,3,6,4,3,12,73,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,,19,18,0,2,3,9,10,76,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,,18,25,6,3,3,4,14,65,31
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,,25,19,0,5,3,3,1,77,40
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,,12,13,4,7,4,5,7,64,40
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,,14,15,1,6,4,8,7,73,43
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,,27,6,2,3,2,1,7,75,54
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,,12,12,1,7,10,5,5,86,31
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020681,2,,15,12,1,5,3,5,13,71,42
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,,15,15,4,5,6,3,10,96,37
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,,12,21,5,8,4,2,1,86,38
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020721,6,,12,19,2,6,5,3,13,83,44
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,,12,20,3,5,3,3,10,94,24
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,,12,18,5,2,6,3,13,67,27
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020841,18,,18,12,3,6,6,7,8,83,35
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020941,28,,21,18,1,9,1,3,7,90,25
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,,10,23,2,3,2,4,4,85,43
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,,28,18,4,7,3,1,3,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,,17,8,1,0,2,7,2,80,42
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,,22,14,0,3,3,5,6,67,56
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,,15,15,2,4,2,4,5,75,38
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,,18,22,8,6,0,7,7,75,32
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,,12,16,1,5,3,2,3,85,36
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,,20,16,2,7,5,1,7,66,36
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019691,1,,19,13,4,8,1,2,5,83,31
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019701,2,,23,11,3,8,6,6,9,81,33
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,,13,13,4,3,2,7,10,97,29
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,,18,18,1,5,5,6,5,84,40
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,,9,21,2,5,5,4,18,75,35
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,,17,16,2,2,8,5,12,88,29
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019981,6,,11,15,2,3,1,6,6,100,42
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,,15,19,3,8,3,4,4,69,27
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,,13,17,0,8,3,5,7,105,28
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021371,5,,14,23,3,8,2,3,9,82,21
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,,8,19,3,5,5,4,12,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,,14,21,5,6,3,5,9,92,29
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,,20,21,6,4,2,2,6,109,25
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,,12,25,1,4,3,8,8,87,30
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,,9,24,0,6,7,9,9,60,36
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,,12,17,4,6,2,1,9,88,27
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,,8,27,4,4,3,5,12,89,15
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,,15,21,3,5,4,6,7,71,36
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,,16,28,3,2,2,6,8,76,26
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,,14,22,8,8,1,6,13,94,22
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,,7,19,3,5,4,5,12,112,25
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,,10,28,4,3,6,5,14,86,23
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,,6,20,2,6,2,6,7,89,27
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,,8,25,1,7,3,4,10,100,25
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,,11,31,5,4,1,2,15,75,20
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005741,12,,9,15,2,5,3,6,9,86,21
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,,8,21,5,6,2,10,9,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,,11,22,1,4,2,4,10,87,35
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,,6,16,3,5,3,1,5,66,17
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,,7,25,6,7,4,3,8,102,19
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,,14,21,7,4,3,7,11,94,19
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,,16,28,5,5,4,7,16,70,21
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,,10,24,6,4,3,7,15,92,19
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,,6,23,4,6,4,7,13,94,20
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,,9,25,4,3,3,8,16,69,21
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005981,10,,6,21,3,4,2,10,12,89,23
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005811,4,,11,26,6,2,7,4,24,78,8
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005841,7,,4,16,0,3,3,7,17,98,11
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005851,8,,8,30,2,5,9,2,13,94,4
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,,11,23,6,7,4,3,23,84,18
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005881,11,,1,10,0,1,0,4,10,20,3
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,,11,20,4,3,3,6,13,83,21
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003991,3,,12,22,4,6,1,6,13,97,20
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004001,4,,24,24,5,6,2,7,15,82,24
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,,6,27,5,9,3,5,19,78,14
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,,10,31,2,6,2,2,16,81,24
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004031,7,,16,25,4,6,1,3,8,85,17
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004041,8,,10,22,5,4,3,4,24,75,27
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004051,9,,7,34,2,5,0,3,22,70,18
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004061,10,,18,17,2,10,8,3,22,95,25
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,,13,31,4,9,5,6,12,70,19
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,,16,31,3,5,8,5,7,80,20
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,,12,28,4,8,4,6,7,80,17
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,,16,19,2,3,2,2,13,84,18
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,,10,23,5,7,4,6,6,83,29
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,,14,21,5,7,1,5,18,95,13
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004131,17,,7,13,3,1,3,5,14,73,14
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,,13,19,3,9,5,3,12,81,15
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,,11,23,6,9,2,8,17,95,27
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005271,6,,10,20,4,8,6,5,19,77,15
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005281,7,,11,26,2,9,4,6,23,74,15
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005291,8,,8,13,1,6,6,5,21,85,13
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,,14,23,6,8,4,6,18,89,24
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005311,10,,2,17,2,3,6,5,15,42,6
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,,15,17,1,7,6,4,7,91,18
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,,16,21,12,6,1,6,5,92,29
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,,11,29,3,3,1,3,9,90,16
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,,11,26,4,4,2,4,11,84,15
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,,9,18,3,3,4,1,7,78,23
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,,16,14,3,12,1,5,10,78,27
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,,17,26,4,6,3,4,6,85,32
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,,6,19,3,5,5,2,9,100,27
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021491,8,,20,34,2,5,5,0,9,88,25
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021501,9,,9,22,1,3,5,1,9,97,27
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014991,11,,9,7,2,2,5,7,72,26,6
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,,21,19,7,5,0,5,13,81,41
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,,15,25,5,8,2,6,6,94,23
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,,18,17,2,4,5,8,6,70,37
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,,21,24,2,4,2,4,10,86,28
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,,10,15,0,7,4,3,8,84,32
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,,18,13,5,7,4,5,7,89,30
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,,18,14,1,7,6,3,11,87,41
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,,13,19,1,7,4,6,6,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,,10,15,6,5,4,5,7,84,40
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,,16,18,4,9,2,6,14,72,23
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,,22,15,6,5,4,4,6,64,36
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,,11,13,3,3,3,5,9,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,,8,26,1,4,3,5,8,73,48
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,,10,21,3,9,2,6,10,73,30
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,,13,21,5,2,6,5,3,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,,20,29,5,9,4,5,17,59,29
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,,5,18,7,4,6,6,10,75,37
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,,9,22,5,5,4,4,11,59,25
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,,15,24,3,8,9,5,11,69,26
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,,9,13,1,2,2,2,5,36,16
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,,13,16,3,4,3,3,6,93,30
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,,9,27,2,4,5,8,8,82,23
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,,22,28,2,4,7,8,10,80,27
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,,17,26,4,6,3,8,10,86,31
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,,9,16,4,3,2,7,12,76,19
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,,7,30,3,1,3,5,11,82,26
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,,14,17,3,7,0,8,11,103,23
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,,11,23,3,6,4,7,14,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,,8,24,1,10,4,7,14,83,26
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,,10,28,2,7,6,3,11,88,11
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,,7,22,5,6,4,4,13,91,10
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,,11,19,3,1,5,10,9,78,20
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005511,6,,10,19,1,8,3,4,10,76,22
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,,13,22,9,4,1,8,13,68,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,,8,22,5,5,6,4,9,94,26
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,,10,19,4,8,3,6,14,76,22
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,,7,16,6,6,5,9,9,80,15
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,,9,20,4,5,5,6,10,72,37
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,,9,17,4,5,5,6,14,91,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,,1,7,1,1,2,1,2,12,8
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005151,17,,4,18,0,3,2,4,18,76,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,,6,22,4,8,5,6,13,87,17
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,,7,23,0,4,0,2,11,81,13
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,,12,27,4,4,4,5,14,70,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,,13,21,2,2,2,7,10,83,14
