CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006051,7,240,179,28,13,220,179,220
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006151,1,240,171,30,9,210,171,210
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006161,2,240,168,25,12,205,168,205
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006171,3,240,160,31,19,210,160,210
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013571,2,240,145,52,10,207,145,207
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013601,5,240,141,49,14,204,141,204
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,240,149,38,13,200,149,200
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,240,118,44,45,207,118,207
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,240,181,28,7,216,181,216
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,240,167,28,13,208,167,208
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,240,175,30,7,212,175,212
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,61,50,3,1,54,50,54
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,240,148,48,15,211,148,211
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,240,157,42,11,210,157,210
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,240,176,25,6,207,176,207
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,78,64,2,1,67,64,67
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,240,162,36,18,216,162,216
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,240,168,25,12,205,168,205
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,240,162,24,11,197,162,197
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,240,169,19,10,198,169,198
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,93,61,12,5,78,61,78
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,240,179,17,11,207,179,207
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,178,144,6,7,157,144,157
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,240,186,32,14,232,186,232
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,240,174,45,4,223,174,223
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,202,165,12,7,184,165,184
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,240,185,23,11,219,185,219
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,240,189,24,9,222,189,222
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,184,154,7,8,169,154,169
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,240,146,49,13,208,146,208
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,240,181,24,9,214,181,214
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,240,155,39,19,213,155,213
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,240,169,32,20,221,169,221
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,240,160,25,10,195,160,195
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,240,163,28,16,207,163,207
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,240,160,28,28,216,160,216
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,240,153,35,25,213,153,213
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,240,157,43,15,215,157,215
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,228,153,28,15,196,153,196
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,240,135,31,28,194,135,194
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,240,125,26,44,195,125,195
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,240,154,33,23,210,154,210
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,154,99,17,12,128,99,128
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,240,124,68,24,216,124,216
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,240,179,25,8,212,179,212
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,247,170,36,7,213,170,213
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,226,121,56,19,196,121,196
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,240,152,36,17,205,152,205
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,240,170,31,19,220,170,220
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,240,157,37,16,210,157,210
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,144,85,32,7,124,85,124
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,240,166,40,9,215,166,215
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,240,160,44,14,218,160,218
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,240,153,45,13,211,153,211
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,240,175,24,8,207,175,207
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,240,166,40,12,218,166,218
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,240,165,39,10,214,165,214
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,240,151,38,21,210,151,210
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,240,145,45,24,214,145,214
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,240,150,51,11,212,150,212
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,240,150,41,26,217,150,217
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,240,158,43,13,214,158,214
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,134,80,29,7,116,80,116
