CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003181,15,240,181,34,9,224,181,224
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003191,16,240,162,37,17,216,162,216
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003201,17,240,161,33,17,211,161,211
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003211,18,240,170,35,9,214,170,214
1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,3017181,1,240,153,40,11,204,153,204
1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,3017191,2,240,156,28,11,195,156,195
1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,3017231,6,240,174,26,10,210,174,210
1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,3017261,9,240,155,35,13,203,155,203
1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,3017271,10,240,175,21,12,208,175,208
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000611,3,240,164,39,10,213,164,213
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000661,8,240,176,29,15,220,176,220
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000701,12,240,160,40,14,214,160,214
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000711,13,240,169,33,8,210,169,210
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000721,14,240,168,41,3,212,168,212
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000731,15,240,183,24,9,216,183,216
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000801,22,240,195,11,9,215,195,215
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000811,23,153,108,14,8,130,108,130
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001131,1,240,169,27,8,204,169,204
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001141,2,240,152,41,9,202,152,202
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001151,3,240,170,28,8,206,170,206
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,240,160,40,9,209,160,209
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001171,5,240,166,34,15,215,166,215
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001181,6,240,155,37,24,216,155,216
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,240,177,27,11,215,177,215
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,240,168,34,8,210,168,210
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001241,12,240,171,30,12,213,171,213
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001251,13,240,171,18,17,206,171,206
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001271,15,117,77,16,8,101,77,101
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,240,134,40,40,214,134,214
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,240,164,32,17,213,164,213
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,240,162,44,11,217,162,217
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,240,159,49,6,214,159,214
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,240,159,39,16,214,159,214
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,240,152,48,9,209,152,209
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,240,162,34,14,210,162,210
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,240,160,31,16,207,160,207
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,240,165,37,11,213,165,213
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,240,154,48,10,212,154,212
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,240,168,28,19,215,168,215
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000531,12,240,175,35,10,220,175,220
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000541,13,23,17,1,1,19,17,19
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002121,2,240,188,15,8,211,188,211
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002131,3,240,174,22,10,206,174,206
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,240,192,10,10,212,192,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,240,187,22,11,220,187,220
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,240,159,32,13,204,159,204
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002171,7,240,179,23,10,212,179,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002181,8,240,175,37,7,219,175,219
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002191,9,240,191,22,3,216,191,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002201,10,240,183,21,10,214,183,214
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,240,179,29,4,212,179,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002221,12,240,172,22,22,216,172,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,240,158,40,12,210,158,210
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,240,186,22,8,216,186,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002251,15,240,171,37,13,221,171,221
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002261,16,240,180,26,7,213,180,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,240,174,30,9,213,174,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,240,159,37,11,207,159,207
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,240,191,15,7,213,191,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,240,172,25,11,208,172,208
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,240,165,20,26,211,165,211
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,240,180,30,6,216,180,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,165,122,20,4,146,122,146
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,240,167,37,7,211,167,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,240,172,32,10,214,172,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000131,4,240,173,32,9,214,173,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,240,155,48,18,221,155,221
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,240,172,31,12,215,172,215
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000161,7,240,179,23,9,211,179,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000171,8,240,162,37,12,211,162,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000181,9,240,180,28,8,216,180,216
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000191,10,240,171,33,12,216,171,216
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,240,171,38,9,218,171,218
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,240,169,35,9,213,169,213
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000221,13,240,173,35,10,218,173,218
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000231,14,240,148,43,13,204,148,204
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000241,15,240,161,32,11,204,161,204
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000251,16,240,181,25,14,220,181,220
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000261,17,181,118,27,13,158,118,158
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,240,173,22,13,208,173,208
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,240,156,32,8,196,156,196
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017501,3,240,161,29,8,198,161,198
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,240,171,18,12,201,171,201
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,240,177,13,7,197,177,197
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017551,8,240,172,17,6,195,172,195
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,240,169,31,4,204,169,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020681,2,240,167,27,10,204,167,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,240,191,10,2,203,191,203
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,240,177,27,5,209,177,209
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020721,6,240,187,25,7,219,187,219
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,240,174,26,7,207,174,207
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,240,153,27,15,195,153,195
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020751,9,240,171,15,13,199,171,199
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020811,15,240,166,31,8,205,166,205
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020821,16,240,167,25,8,200,167,200
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020831,17,240,163,30,15,208,163,208
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020841,18,240,178,21,10,209,178,209
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020851,19,240,177,24,13,214,177,214
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020861,20,240,172,20,12,204,172,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020871,21,240,171,30,8,209,171,209
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020881,22,240,153,36,12,201,153,201
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020901,24,240,182,20,14,216,182,216
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020911,25,240,173,20,11,204,173,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020921,26,240,198,12,5,215,198,215
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020931,27,240,160,28,10,198,160,198
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020941,28,240,175,31,7,213,175,213
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020951,29,240,163,28,15,206,163,206
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020961,30,240,187,19,10,216,187,216
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020981,32,225,157,19,10,186,157,186
1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3021011,3,240,164,28,13,205,164,205
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,240,176,19,6,201,176,201
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,240,183,12,9,204,183,204
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,240,159,25,16,200,159,200
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,240,176,18,8,202,176,202
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,240,160,30,9,199,160,199
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,240,175,29,8,212,175,212
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,240,163,26,7,196,163,196
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,229,160,27,10,197,160,197
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020491,2,240,180,28,8,216,180,216
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020501,3,240,187,24,9,220,187,220
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020511,4,240,171,22,20,213,171,213
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020521,5,240,174,33,6,213,174,213
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020541,7,240,181,15,16,212,181,212
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020551,8,240,165,34,4,203,165,203
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020571,10,240,182,15,14,211,182,211
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020601,13,240,158,36,13,207,158,207
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020641,17,240,169,29,11,209,169,209
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020651,18,240,179,26,7,212,179,212
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020661,19,179,124,20,9,153,124,153
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019691,1,240,166,32,10,208,166,208
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019701,2,240,180,26,17,223,180,223
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019751,7,240,176,25,8,209,176,209
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019851,17,240,203,9,7,219,203,219
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019911,23,240,175,22,17,214,175,214
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,240,178,22,9,209,178,209
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,240,182,28,4,214,182,214
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,240,174,21,9,204,174,204
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,240,179,25,11,215,179,215
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019981,6,240,186,20,6,212,186,212
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,240,152,41,10,203,152,203
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,240,186,25,9,220,186,220
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021371,5,240,165,42,8,215,165,215
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003441,4,240,175,22,12,209,175,209
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,240,177,22,21,220,177,220
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,240,184,15,14,213,184,213
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,240,195,12,9,216,195,216
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,240,178,31,5,214,178,214
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,231,160,33,7,200,160,200
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003571,2,240,163,45,5,213,163,213
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003581,3,240,180,25,16,221,180,221
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003621,7,240,172,38,11,221,172,221
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003631,8,240,184,17,11,212,184,212
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003641,9,240,164,40,13,217,164,217
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003661,11,240,180,17,15,212,180,212
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003681,13,240,159,31,18,208,159,208
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003691,14,240,182,21,10,213,182,213
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003721,17,240,169,29,12,210,169,210
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003771,22,240,191,11,9,211,191,211
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003781,23,240,184,15,7,206,184,206
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003791,24,240,161,42,11,214,161,214
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003801,25,240,169,25,9,203,169,203
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003811,26,240,179,14,12,205,179,205
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003821,27,240,174,33,7,214,174,214
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003841,29,90,61,15,6,82,61,82
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,240,166,27,16,209,166,209
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,240,167,36,14,217,167,217
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,240,168,42,11,221,168,221
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,240,167,31,12,210,167,210
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,240,188,14,11,213,188,213
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,240,192,26,7,225,192,225
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,240,179,24,15,218,179,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,240,165,32,21,218,165,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,240,183,23,9,215,183,215
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,240,164,38,21,223,164,223
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005741,12,240,156,49,11,216,156,216
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,240,173,38,8,219,173,219
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,240,176,36,7,219,176,219
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,169,122,25,8,155,122,155
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,240,181,34,5,220,181,220
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,240,180,25,7,212,180,212
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,240,172,33,15,220,172,220
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,240,180,27,8,215,180,215
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,240,177,27,12,216,177,216
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,240,158,31,26,215,158,215
