CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,240,177,27,11,215,177,215
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,240,168,34,8,210,168,210
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,240,134,40,40,214,134,214
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,240,164,32,17,213,164,213
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,240,162,44,11,217,162,217
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,240,159,49,6,214,159,214
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,240,159,39,16,214,159,214
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,240,152,48,9,209,152,209
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,240,162,34,14,210,162,210
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,240,160,31,16,207,160,207
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,240,165,37,11,213,165,213
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,240,154,48,10,212,154,212
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,240,168,28,19,215,168,215
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000531,12,240,175,35,10,220,175,220
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000541,13,23,17,1,1,19,17,19
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002121,2,240,188,15,8,211,188,211
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,240,192,10,10,212,192,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,240,187,22,11,220,187,220
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,240,159,32,13,204,159,204
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002171,7,240,179,23,10,212,179,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002181,8,240,175,37,7,219,175,219
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002191,9,240,191,22,3,216,191,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002201,10,240,183,21,10,214,183,214
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,240,179,29,4,212,179,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,240,158,40,12,210,158,210
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,240,186,22,8,216,186,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002251,15,240,171,37,13,221,171,221
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,240,174,30,9,213,174,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,240,159,37,11,207,159,207
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,240,191,15,7,213,191,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,240,172,25,11,208,172,208
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,240,165,20,26,211,165,211
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,240,180,30,6,216,180,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,165,122,20,4,146,122,146
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,240,167,37,7,211,167,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,240,172,32,10,214,172,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000131,4,240,173,32,9,214,173,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,240,155,48,18,221,155,221
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,240,172,31,12,215,172,215
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000161,7,240,179,23,9,211,179,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000171,8,240,162,37,12,211,162,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000181,9,240,180,28,8,216,180,216
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000191,10,240,171,33,12,216,171,216
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,240,171,38,9,218,171,218
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,240,169,35,9,213,169,213
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,240,173,22,13,208,173,208
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,240,156,32,8,196,156,196
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,240,171,18,12,201,171,201
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,240,177,13,7,197,177,197
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,240,169,31,4,204,169,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020681,2,240,167,27,10,204,167,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,240,191,10,2,203,191,203
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,240,177,27,5,209,177,209
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020721,6,240,187,25,7,219,187,219
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,240,174,26,7,207,174,207
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,240,153,27,15,195,153,195
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020841,18,240,178,21,10,209,178,209
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020851,19,240,177,24,13,214,177,214
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020861,20,240,172,20,12,204,172,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020911,25,240,173,20,11,204,173,204
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020921,26,240,198,12,5,215,198,215
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020941,28,240,175,31,7,213,175,213
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020951,29,240,163,28,15,206,163,206
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020961,30,240,187,19,10,216,187,216
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020981,32,225,157,19,10,186,157,186
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,240,176,19,6,201,176,201
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,240,183,12,9,204,183,204
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,240,159,25,16,200,159,200
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,240,176,18,8,202,176,202
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,240,160,30,9,199,160,199
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,240,175,29,8,212,175,212
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,240,163,26,7,196,163,196
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,229,160,27,10,197,160,197
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020501,3,240,187,24,9,220,187,220
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020651,18,240,179,26,7,212,179,212
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019691,1,240,166,32,10,208,166,208
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019701,2,240,180,26,17,223,180,223
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,240,178,22,9,209,178,209
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,240,182,28,4,214,182,214
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,240,174,21,9,204,174,204
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,240,179,25,11,215,179,215
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019981,6,240,186,20,6,212,186,212
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,240,152,41,10,203,152,203
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,240,186,25,9,220,186,220
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021371,5,240,165,42,8,215,165,215
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,240,177,22,21,220,177,220
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,240,184,15,14,213,184,213
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,240,195,12,9,216,195,216
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,240,178,31,5,214,178,214
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,231,160,33,7,200,160,200
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,240,166,27,16,209,166,209
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,240,167,36,14,217,167,217
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,240,168,42,11,221,168,221
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,240,167,31,12,210,167,210
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,240,188,14,11,213,188,213
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,240,192,26,7,225,192,225
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,240,179,24,15,218,179,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,240,165,32,21,218,165,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,240,183,23,9,215,183,215
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,240,164,38,21,223,164,223
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005741,12,240,156,49,11,216,156,216
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,240,173,38,8,219,173,219
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,240,176,36,7,219,176,219
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,169,122,25,8,155,122,155
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,240,181,34,5,220,181,220
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,240,180,25,7,212,180,212
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,240,172,33,15,220,172,220
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,240,180,27,8,215,180,215
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,240,177,27,12,216,177,216
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,240,158,31,26,215,158,215
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005981,10,231,170,27,10,207,170,207
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005781,1,240,165,39,14,218,165,218
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005791,2,240,160,51,15,226,160,226
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005811,4,240,166,29,18,213,166,213
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005821,5,240,157,47,4,208,157,208
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005841,7,240,159,43,8,210,159,210
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005851,8,240,167,48,10,225,167,225
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,240,179,33,10,222,179,222
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005881,11,69,49,14,2,65,49,65
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,240,164,35,13,212,164,212
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003991,3,240,181,36,9,226,181,226
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004001,4,240,189,24,9,222,189,222
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,240,166,39,11,216,166,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,240,174,39,6,219,174,219
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004031,7,240,165,45,10,220,165,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004041,8,240,174,30,7,211,174,211
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004051,9,240,161,33,18,212,161,212
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004061,10,240,200,19,4,223,200,223
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,240,169,41,10,220,169,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,240,175,33,12,220,175,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,240,166,42,8,216,166,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,240,159,47,14,220,159,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,240,173,38,5,216,173,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,240,179,35,5,219,179,219
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004131,17,196,133,42,5,180,133,180
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,240,160,56,8,224,160,224
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,240,198,15,7,220,198,220
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005271,6,240,164,49,4,217,164,217
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005281,7,240,170,42,12,224,170,224
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005291,8,240,158,49,10,217,158,217
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,240,192,26,9,227,192,227
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005311,10,162,98,41,11,150,98,150
1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,3021811,6,240,177,17,10,204,177,204
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,240,166,35,17,218,166,218
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,240,188,23,9,220,188,220
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,240,165,34,14,213,165,213
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,240,161,45,13,219,161,219
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,240,146,38,23,207,146,207
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,240,166,29,11,206,166,206
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,240,183,26,9,218,183,218
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,240,176,27,4,207,176,207
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021491,8,240,188,27,3,218,188,218
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021501,9,240,174,25,7,206,174,206
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014981,10,240,135,65,11,211,135,211
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014991,11,240,136,48,19,203,136,203
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015001,12,240,149,53,10,212,149,212
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015011,13,240,148,56,16,220,148,220
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015021,14,192,102,44,21,167,102,167
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,240,192,18,10,220,192,220
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,240,184,23,9,216,184,216
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,240,167,34,6,207,167,207
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,240,181,16,9,206,181,206
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,240,163,30,12,205,163,205
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018171,1,240,162,30,9,201,162,201
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018191,3,240,159,28,9,196,159,196
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,240,178,21,8,207,178,207
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,240,188,10,11,209,188,209
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,240,174,23,7,204,174,204
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,240,176,25,3,204,176,204
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,240,164,27,20,211,164,211
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,240,162,26,9,197,162,197
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,240,166,31,13,210,166,210
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019261,9,240,173,20,10,203,173,203
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019271,10,240,178,17,8,203,178,203
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019001,1,240,185,20,12,217,185,217
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,240,176,12,13,201,176,201
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,240,164,22,11,197,164,197
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,240,174,33,4,211,174,211
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019081,9,90,66,6,9,81,66,81
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,240,177,14,11,202,177,202
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,240,168,19,9,196,168,196
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,240,144,31,15,190,144,190
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,240,170,31,8,209,170,209
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,119,86,12,4,102,86,102
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,240,171,28,13,212,171,212
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,240,168,31,12,211,168,211
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,240,188,15,14,217,188,217
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,240,191,16,10,217,191,217
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,240,148,29,26,203,148,203
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,240,168,36,16,220,168,220
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,253,186,26,8,220,186,220
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,240,172,40,9,221,172,221
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,240,177,32,14,223,177,223
