CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,240,112,68,23,203,112,203
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,240,136,60,25,221,136,221
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,240,124,66,26,216,124,216
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,120,61,32,13,106,61,106
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002631,6,240,121,75,17,213,121,213
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002641,7,240,129,54,22,205,129,205
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002671,10,240,126,57,20,203,126,203
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002701,13,75,43,15,1,59,43,59
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002711,1,240,79,95,19,193,79,193
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002731,3,240,75,102,11,188,75,188
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002741,4,102,29,30,15,74,29,74
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002771,3,240,124,65,34,223,124,223
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002801,6,240,122,70,25,217,122,217
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002811,7,240,136,58,24,218,136,218
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002821,8,240,130,51,26,207,130,207
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002831,9,240,135,65,24,224,135,224
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002841,10,240,102,91,30,223,102,223
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002851,11,240,134,52,31,217,134,217
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002861,12,240,120,79,22,221,120,221
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002881,14,240,117,60,42,219,117,219
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002891,15,240,127,62,29,218,127,218
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002901,16,240,133,66,22,221,133,221
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002911,17,68,38,15,6,59,38,59
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002921,1,240,130,49,24,203,130,203
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002931,2,240,127,50,30,207,127,207
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002941,3,240,122,53,29,204,122,204
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002971,6,240,131,60,26,217,131,217
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000711,1,240,130,68,20,218,130,218
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000721,2,240,150,40,21,211,150,211
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000731,3,240,120,73,24,217,120,217
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000741,4,240,134,64,23,221,134,221
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000751,5,240,123,75,17,215,123,215
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000761,6,240,140,61,21,222,140,222
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000771,7,240,130,68,22,220,130,220
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000781,8,240,130,58,28,216,130,216
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000791,9,240,134,68,16,218,134,218
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000801,10,240,138,67,17,222,138,222
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000811,11,240,152,42,17,211,152,211
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000821,12,123,81,27,8,116,81,116
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003151,2,240,143,55,18,216,143,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003331,1,240,137,68,11,216,137,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003341,2,240,133,63,20,216,133,216
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003351,3,240,121,86,15,222,121,222
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003361,4,240,131,75,12,218,131,218
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003371,5,240,120,75,21,216,120,216
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005501,2,240,129,67,27,223,129,223
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005511,3,240,135,61,20,216,135,216
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005521,4,240,147,55,18,220,147,220
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005531,5,240,125,67,14,206,125,206
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005541,6,240,140,53,19,212,140,212
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005551,7,240,148,46,26,220,148,220
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005561,8,209,117,47,21,185,117,185
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005571,1,240,114,72,36,222,114,222
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005591,3,240,145,56,29,230,145,230
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005601,4,240,139,50,25,214,139,214
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005611,5,240,143,53,21,217,143,217
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005621,6,240,144,40,34,218,144,218
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005631,7,240,148,47,24,219,148,219
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005641,8,240,147,48,17,212,147,212
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005651,9,240,138,64,19,221,138,221
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005671,11,240,141,53,32,226,141,226
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005691,13,240,134,55,32,221,134,221
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005701,14,105,59,26,10,95,59,95
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003601,1,240,126,67,25,218,126,218
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003611,2,240,118,74,30,222,118,222
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003621,3,240,126,78,20,224,126,224
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003631,4,240,139,63,19,221,139,221
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003641,5,240,122,63,30,215,122,215
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003651,6,240,120,57,38,215,120,215
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003661,7,240,125,69,20,214,125,214
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003671,8,240,142,54,26,222,142,222
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003681,9,240,134,63,23,220,134,220
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003691,10,240,115,82,28,225,115,225
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003701,11,156,87,42,17,146,87,146
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001331,11,251,161,40,13,214,161,214
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000831,1,240,146,49,15,210,146,210
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000841,2,240,138,53,22,213,138,213
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000851,3,240,111,60,35,206,111,206
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000861,4,240,140,46,24,210,140,210
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000871,5,87,37,18,23,78,37,78
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007351,1,240,163,39,8,210,163,210
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007361,2,240,139,60,13,212,139,212
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007371,3,76,44,12,9,65,44,65
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000011,1,240,144,53,16,213,144,213
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000031,3,240,146,45,22,213,146,213
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000041,4,240,140,48,22,210,140,210
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000051,5,240,137,58,14,209,137,209
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000061,6,240,119,69,17,205,119,205
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000071,7,240,131,54,27,212,131,212
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000081,8,240,138,53,22,213,138,213
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000091,9,240,128,58,28,214,128,214
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000101,10,197,117,49,16,182,117,182
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000191,2,240,140,50,29,219,140,219
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000201,3,240,137,46,24,207,137,207
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000211,4,240,143,52,16,211,143,211
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000241,7,240,140,49,22,211,140,211
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000261,9,240,132,56,20,208,132,208
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000291,12,52,30,11,4,45,30,45
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000411,1,240,150,51,20,221,150,221
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000421,2,240,142,50,19,211,142,211
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000431,3,240,145,48,23,216,145,216
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000441,4,240,128,70,21,219,128,219
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000451,5,240,147,46,16,209,147,209
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000461,6,240,139,38,33,210,139,210
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000471,7,240,139,50,31,220,139,220
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000481,8,65,33,15,5,53,33,53
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001421,1,240,115,61,21,197,115,197
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001431,2,240,136,63,19,218,136,218
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001441,3,240,119,67,24,210,119,210
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001451,4,240,130,61,24,215,130,215
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001461,5,240,128,64,17,209,128,209
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001611,1,240,132,63,26,221,132,221
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001621,2,240,126,60,19,205,126,205
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001631,3,240,126,57,21,204,126,204
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001641,4,240,144,56,18,218,144,218
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001651,5,203,114,39,22,175,114,175
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000881,1,240,144,50,25,219,144,219
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000891,2,240,134,58,32,224,134,224
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000901,3,240,146,50,22,218,146,218
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000911,4,240,128,56,33,217,128,217
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000921,5,76,46,15,6,67,46,67
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4000971,1,240,119,65,22,206,119,206
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001001,4,240,150,50,15,215,150,215
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001011,5,240,151,45,21,217,151,217
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001021,6,240,143,48,24,215,143,215
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001031,7,240,137,59,26,222,137,222
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001041,8,142,79,13,34,126,79,126
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001051,1,240,141,52,23,216,141,216
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001061,2,240,134,63,22,219,134,219
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001071,3,240,125,56,33,214,125,214
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001081,4,240,133,60,18,211,133,211
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001091,5,60,33,15,8,56,33,56
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009761,1,240,130,67,21,218,130,218
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009771,2,240,141,64,10,215,141,215
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009781,3,240,134,58,30,222,134,222
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009791,4,240,134,50,23,207,134,207
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009801,5,240,126,65,27,218,126,218
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009811,6,240,137,57,22,216,137,216
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009821,7,240,127,52,31,210,127,210
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009831,8,240,128,71,18,217,128,217
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009841,9,42,30,10,1,41,30,41
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009851,1,240,123,52,30,205,123,205
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009861,2,240,129,57,18,204,129,204
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009871,3,240,120,69,17,206,120,206
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009881,4,240,130,61,24,215,130,215
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009891,5,107,58,27,10,95,58,95
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009491,1,240,123,64,16,203,123,203
