CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,240,193,5,14,212,193,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,240,183,6,10,199,183,199
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,240,190,1,8,199,190,199
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,240,189,1,7,197,189,197
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,240,200,2,8,210,200,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,240,192,5,10,207,192,207
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,240,198,0,7,205,198,205
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,189,169,1,4,174,169,174
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005661,1,240,184,0,14,198,184,198
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005671,2,240,190,3,13,206,190,206
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005681,3,240,210,1,1,212,210,212
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005691,4,240,194,2,9,205,194,205
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005701,5,240,184,5,17,206,184,206
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005711,6,240,159,1,18,178,159,178
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005721,7,240,203,1,10,214,203,214
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005731,8,240,185,2,15,202,185,202
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005741,9,240,196,0,8,204,196,204
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005751,10,240,198,0,12,210,198,210
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005761,11,240,181,0,12,193,181,193
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005771,12,240,198,1,9,208,198,208
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005791,14,240,186,2,7,195,186,195
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005801,15,240,186,4,9,199,186,199
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005811,16,240,203,1,12,216,203,216
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005821,17,240,193,2,10,205,193,205
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005831,18,239,196,6,1,203,196,203
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005841,1,240,147,4,31,182,147,182
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005851,2,240,179,2,13,194,179,194
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005861,3,242,172,3,15,190,172,190
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006051,1,240,166,0,11,177,166,177
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006061,2,240,170,1,9,180,170,180
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006071,3,240,162,1,8,171,162,171
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006081,4,240,114,3,10,127,114,127
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006091,5,240,165,0,4,169,165,169
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006101,6,240,150,3,11,164,150,164
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006111,7,240,170,4,5,179,170,179
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006121,8,240,154,2,6,162,154,162
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006131,9,240,127,3,3,133,127,133
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006141,10,240,156,2,4,162,156,162
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006151,11,240,162,3,10,175,162,175
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006161,12,240,149,0,12,161,149,161
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006171,13,240,143,2,11,156,143,156
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006181,14,240,168,4,5,177,168,177
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006191,15,240,162,0,10,172,162,172
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006201,16,240,183,1,1,185,183,185
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006211,17,141,93,1,0,94,93,94
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006231,1,240,196,2,8,206,196,206
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006241,2,240,194,6,12,212,194,212
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006251,3,240,180,0,16,196,180,196
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006261,4,240,197,0,9,206,197,206
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006271,5,240,194,0,3,197,194,197
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006281,6,240,194,1,11,206,194,206
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006291,7,240,195,2,11,208,195,208
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006301,8,240,192,4,12,208,192,208
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006311,9,240,200,0,8,208,200,208
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006321,10,136,101,3,3,107,101,107
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006451,2,240,202,3,16,221,202,221
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006461,3,240,202,1,9,212,202,212
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006471,4,233,203,1,8,212,203,212
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007701,1,240,200,2,12,214,200,214
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007711,2,240,190,3,11,204,190,204
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007721,3,240,203,1,6,210,203,210
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007731,4,240,209,1,11,221,209,221
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007741,5,240,188,1,18,207,188,207
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007751,6,240,185,4,13,202,185,202
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007761,7,240,199,3,15,217,199,217
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007771,8,240,190,3,13,206,190,206
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007781,9,33,30,0,1,31,30,31
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004871,10,240,190,0,12,202,190,202
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006411,3,240,187,0,8,195,187,195
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006431,5,139,112,1,5,118,112,118
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006611,1,240,203,3,10,216,203,216
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006621,2,240,182,1,18,201,182,201
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006631,3,240,187,7,15,209,187,209
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006641,4,240,202,0,6,208,202,208
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006651,5,240,188,4,6,198,188,198
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006661,6,159,137,2,6,145,137,145
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002531,4,240,183,4,16,203,183,203
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002541,5,240,157,4,21,182,157,182
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002551,6,240,173,1,18,192,173,192
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002571,8,240,176,5,13,194,176,194
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002581,9,240,178,1,16,195,178,195
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002591,10,240,176,2,16,194,176,194
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002601,11,240,176,1,10,187,176,187
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002611,12,240,178,3,11,192,178,192
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002621,13,240,184,1,12,197,184,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002631,14,240,174,1,15,190,174,190
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002641,15,240,174,3,12,189,174,189
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002651,16,240,185,2,6,193,185,193
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002661,17,240,187,2,15,204,187,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007231,1,240,190,4,14,208,190,208
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007241,2,240,200,1,4,205,200,205
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007251,3,240,188,4,5,197,188,197
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007261,4,240,162,2,21,185,162,185
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007271,5,240,192,3,6,201,192,201
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007281,6,240,196,4,15,215,196,215
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007361,14,240,181,0,14,195,181,195
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007371,15,240,195,1,7,203,195,203
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007381,16,240,194,3,15,212,194,212
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007401,18,78,58,0,6,64,58,64
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001791,2,240,185,0,13,198,185,198
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001801,3,240,179,3,9,191,179,191
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001811,4,240,184,2,9,195,184,195
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001821,5,240,176,5,14,195,176,195
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001831,6,240,178,3,11,192,178,192
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001841,7,240,185,2,14,201,185,201
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001851,8,240,194,2,11,207,194,207
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001861,9,240,174,0,11,185,174,185
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001871,10,41,33,0,1,34,33,34
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003801,1,240,189,2,8,199,189,199
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003811,2,240,195,1,4,200,195,200
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003821,3,240,199,2,8,209,199,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003831,4,240,191,2,13,206,191,206
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003851,6,240,193,0,8,201,193,201
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003861,7,240,190,2,17,209,190,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003881,9,240,196,3,12,211,196,211
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003891,10,240,196,2,4,202,196,202
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003901,11,240,188,1,15,204,188,204
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003911,12,240,179,1,16,196,179,196
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003921,13,240,197,1,6,204,197,204
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003931,14,240,187,3,16,206,187,206
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003941,15,240,205,0,7,212,205,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003951,16,240,188,3,18,209,188,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003961,17,240,184,3,18,205,184,205
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003971,18,240,195,3,10,208,195,208
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003981,19,240,188,2,9,199,188,199
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003991,20,101,85,0,1,86,85,86
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003081,1,240,187,3,9,199,187,199
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003091,2,240,180,1,15,196,180,196
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003101,3,240,184,5,10,199,184,199
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003111,4,240,167,0,14,181,167,181
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003121,5,240,167,0,10,177,167,177
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003131,6,240,173,2,9,184,173,184
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003141,7,240,198,2,13,213,198,213
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003151,8,240,179,2,9,190,179,190
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003161,9,240,190,2,12,204,190,204
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003171,10,240,176,6,14,196,176,196
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003181,11,240,170,1,12,183,170,183
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003191,12,240,169,1,18,188,169,188
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003201,13,240,180,2,12,194,180,194
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003211,14,240,183,1,8,192,183,192
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003221,15,240,177,4,12,193,177,193
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003231,16,240,180,1,13,194,180,194
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003241,17,240,182,0,8,190,182,190
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003251,18,240,181,1,15,197,181,197
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003271,20,240,183,1,9,193,183,193
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003281,21,196,140,3,12,155,140,155
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006671,1,240,190,4,10,204,190,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006681,2,240,193,0,21,214,193,214
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006691,3,240,187,1,19,207,187,207
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006701,4,240,193,3,16,212,193,212
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006711,5,240,191,0,13,204,191,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006721,6,240,191,2,22,215,191,215
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006731,7,240,190,3,11,204,190,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006741,8,240,187,0,11,198,187,198
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006751,9,240,192,2,19,213,192,213
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006761,10,240,194,0,13,207,194,207
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006771,11,39,27,0,2,29,27,29
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004471,1,240,195,2,14,211,195,211
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004481,2,240,199,3,14,216,199,216
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004491,3,240,195,1,12,208,195,208
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004501,4,240,192,1,14,207,192,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004511,5,240,202,1,8,211,202,211
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004521,6,240,202,1,7,210,202,210
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004531,7,240,185,2,15,202,185,202
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004541,8,240,198,0,11,209,198,209
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004551,9,240,193,2,12,207,193,207
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006561,1,240,189,3,10,202,189,202
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006571,2,240,201,2,9,212,201,212
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006581,3,240,183,2,15,200,183,200
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006591,4,240,193,2,10,205,193,205
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006601,5,194,159,1,10,170,159,170
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003291,1,240,163,2,24,189,163,189
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003301,2,240,193,3,8,204,193,204
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003311,3,240,179,0,18,197,179,197
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003321,4,240,172,1,17,190,172,190
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003331,5,240,166,4,25,195,166,195
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003341,6,240,180,0,13,193,180,193
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003351,7,240,172,2,18,192,172,192
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003361,8,240,182,2,10,194,182,194
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003371,9,240,183,1,15,199,183,199
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003381,10,26,16,0,0,16,16,16
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006481,1,240,200,1,2,203,200,203
