CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,CDC
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001541,3,82,114
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001551,4,65,132
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001561,5,52,133
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001571,6,51,134
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001581,7,66,122
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001591,8,67,130
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,71,136
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001611,10,55,142
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,58,135
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,71,122
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,62,121
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,59,131
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001661,15,61,132
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001671,16,62,125
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001681,17,71,128
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001691,18,58,132
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001701,19,56,126
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001711,20,66,130
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001721,21,66,125
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,58,131
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,61,139
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,64,128
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,64,134
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,64,105
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005661,1,58,126
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005671,2,44,146
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005681,3,66,144
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005691,4,44,150
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005701,5,42,142
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005711,6,37,122
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005721,7,40,163
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005731,8,31,154
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005741,9,48,148
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005751,10,55,143
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005761,11,40,141
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005771,12,50,148
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005781,13,45,155
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005791,14,47,139
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005801,15,54,132
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005811,16,52,151
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005821,17,54,139
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005831,18,60,136
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007841,1,35,134
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007851,2,33,157
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007861,3,25,159
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007871,4,42,149
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007881,5,32,152
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007901,7,36,140
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007911,8,39,149
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007931,10,47,138
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005841,1,56,91
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005851,2,63,116
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005861,3,55,117
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006051,1,63,103
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006061,2,63,107
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006071,3,51,111
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006081,4,33,81
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006091,5,35,130
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006101,6,43,107
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006111,7,48,122
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006121,8,41,113
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006131,9,40,87
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006141,10,51,105
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006151,11,54,108
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006161,12,46,103
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006171,13,38,105
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006181,14,60,108
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006191,15,59,103
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006201,16,53,130
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006211,17,42,51
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006021,11,57,97
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006231,1,39,157
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006241,2,53,141
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006251,3,60,120
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006261,4,48,149
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006271,5,67,127
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006281,6,51,143
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006291,7,54,141
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006301,8,55,137
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006311,9,56,144
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006321,10,22,79
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006441,1,51,144
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006451,2,56,146
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006461,3,66,136
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006471,4,49,154
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007701,1,43,157
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007711,2,46,144
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007721,3,51,152
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007731,4,56,153
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007741,5,53,135
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007751,6,49,136
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007761,7,51,148
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007771,8,60,130
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007781,9,12,18
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002191,1,65,130
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002201,2,42,137
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002211,3,69,128
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002221,4,53,136
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002231,5,55,131
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002241,6,55,140
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002251,7,54,136
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002261,8,47,139
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002271,9,53,127
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002281,10,57,123
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002291,11,58,130
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002301,12,50,140
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002311,13,26,42
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006821,3,55,139
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006941,15,10,25
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004781,1,41,157
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004791,2,54,136
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004801,3,56,137
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004811,4,40,149
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004821,5,49,145
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004831,6,33,152
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004841,7,53,142
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004851,8,47,140
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004861,9,41,149
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004871,10,43,147
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004881,11,44,132
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004891,12,71,129
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004901,13,49,142
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004911,14,56,134
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004921,15,48,132
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004931,16,44,150
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004941,17,52,139
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004951,18,51,138
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004961,19,33,165
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004971,20,12,51
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006391,1,64,137
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006401,2,73,122
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006411,3,61,126
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006421,4,60,145
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006431,5,48,64
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006611,1,63,140
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006621,2,48,134
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006631,3,46,141
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006641,4,61,141
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006651,5,49,139
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006661,6,38,99
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002501,1,42,145
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002511,2,47,148
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002521,3,61,111
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002531,4,65,118
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002541,5,37,120
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002551,6,31,142
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002571,8,41,135
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002581,9,45,133
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002591,10,45,131
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002601,11,47,129
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002611,12,55,123
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002621,13,57,127
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002631,14,56,118
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002641,15,46,128
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002651,16,51,134
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002661,17,55,132
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002671,18,43,123
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002681,19,41,137
