CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013517,14,42,5,0,,6,16,2,1,9,1,4,12,24,1,0,,7,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013607,23,38,6,3,,1,10,1,0,8,0,5,14,26,1,3,,14,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013667,29,37,8,0,,0,15,2,1,8,1,3,29,22,1,3,,9,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013687,31,38,13,0,,1,8,4,1,8,1,9,22,19,2,4,,4,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014327,1,27,7,2,,3,35,3,3,6,3,5,19,12,1,0,,12,25,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014347,3,41,8,1,,2,24,2,1,5,0,10,16,17,4,2,,6,9,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014377,6,21,8,1,,0,21,1,1,1,1,13,18,18,1,3,,7,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012777,4,28,7,0,,1,30,3,1,7,0,13,12,11,1,1,,11,20,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000197,1,24,7,1,,0,29,3,1,3,3,15,13,17,4,2,,9,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000207,2,27,11,0,,0,35,5,0,4,1,8,12,14,1,1,,9,16,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000217,3,23,5,0,,9,26,3,0,2,0,17,19,8,1,2,,10,23,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000227,4,23,9,0,,1,26,3,0,5,0,6,10,13,5,1,,10,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000247,6,23,5,1,,0,27,3,4,2,1,10,15,17,0,0,,7,38,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000257,7,10,2,0,,1,8,2,0,0,0,6,4,1,0,1,,1,14,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001397,9,30,6,0,,0,41,2,1,5,0,8,9,23,0,0,,5,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001417,11,21,5,1,,0,39,2,2,3,1,13,15,14,1,0,,17,29,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001437,13,24,4,3,,1,34,4,1,4,1,14,21,9,0,1,,13,35,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001607,5,22,3,4,,0,38,0,0,3,0,13,7,14,0,4,,11,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001727,2,25,8,0,,0,27,3,1,4,2,16,11,13,0,1,,12,32,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001737,3,22,5,0,,1,47,3,4,5,2,9,8,12,1,3,,14,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001767,6,26,6,0,,0,35,4,0,3,1,7,15,24,1,1,,10,22,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001787,8,22,16,1,,0,33,1,3,4,1,10,10,14,1,1,,3,34,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001807,10,20,9,0,,0,25,3,1,0,0,18,18,15,0,3,,15,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001817,11,19,8,1,,0,55,1,1,7,0,14,10,13,2,0,,9,23,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002427,4,29,10,1,,1,31,1,1,4,0,10,11,16,0,1,,13,25,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002447,6,26,5,2,,1,21,3,2,4,1,11,14,20,2,2,,13,27,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002487,10,22,6,0,,2,29,3,0,5,0,10,21,21,2,1,,11,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002497,11,5,1,0,,0,8,2,0,0,0,1,4,5,0,0,,0,4,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014987,1,31,4,1,,1,23,0,0,10,0,10,22,14,2,1,,14,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014997,2,27,11,4,,5,25,3,1,7,0,8,13,23,0,2,,7,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015007,3,22,14,0,,0,25,3,2,7,2,15,23,14,1,3,,9,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015137,16,31,13,2,,1,18,2,1,9,0,10,17,23,3,0,,8,27,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001947,7,18,6,0,,0,39,0,0,0,1,20,11,23,1,0,,12,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001957,8,25,14,3,,4,34,6,3,1,1,12,13,15,1,0,,11,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002017,14,31,4,2,,1,26,1,0,4,0,14,11,22,2,1,,17,20,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002057,18,21,10,0,,1,33,1,0,4,0,14,14,16,1,0,,9,28,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002157,28,32,14,0,,3,29,2,0,9,1,8,21,19,0,0,,11,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002207,33,26,11,0,,0,35,2,2,4,0,13,18,19,2,0,,10,27,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002217,34,25,6,0,,0,45,1,4,2,1,15,9,23,1,0,,7,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002227,35,25,4,0,,5,35,4,1,2,0,13,16,10,0,0,,8,22,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002237,36,25,7,2,,2,36,1,1,4,0,5,7,10,1,1,,11,17,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002247,37,37,19,0,,1,43,2,0,4,1,10,10,25,1,1,,6,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002257,38,11,3,0,,0,13,0,0,3,0,5,6,4,0,1,,4,4,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014677,2,39,17,2,,0,7,5,2,2,0,10,25,9,3,0,,2,9,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014727,7,38,25,3,,4,7,7,1,8,1,3,16,11,8,0,,2,8,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014817,16,35,16,1,,1,7,7,1,5,0,3,13,12,3,1,,5,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014837,18,41,14,3,,4,7,2,1,8,1,4,10,10,3,1,,3,3,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014867,21,28,19,1,,1,2,7,0,4,1,12,11,9,8,1,,5,8,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014877,22,37,11,1,,2,10,2,2,8,1,8,10,20,11,2,,3,8,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014887,23,41,16,1,,2,11,5,1,4,1,11,13,17,1,2,,6,9,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014897,24,36,18,1,,3,11,3,0,5,0,11,13,13,2,0,,1,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014907,25,32,12,0,,4,7,5,0,9,1,4,10,18,4,0,,4,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015587,2,41,19,3,,7,5,3,1,8,2,3,13,16,0,2,,4,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015597,3,37,13,1,,2,6,3,0,2,0,3,17,28,2,1,,7,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015607,4,35,17,1,,6,8,4,0,5,1,3,10,17,1,0,,13,7,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015617,5,29,12,0,,4,7,2,0,7,0,4,10,27,0,0,,4,13,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015637,7,38,15,3,,6,5,3,0,6,0,6,20,26,1,1,,3,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015647,8,24,15,2,,8,6,5,1,9,2,1,14,16,0,1,,2,16,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015657,9,36,17,2,,8,5,4,4,5,0,4,9,15,1,1,,6,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015667,10,23,17,0,,4,13,1,0,4,1,8,15,21,2,4,,3,11,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015677,11,23,17,0,,9,6,3,2,3,1,3,13,13,1,1,,4,3,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015697,13,34,7,1,,4,5,2,0,10,2,4,15,13,0,1,,6,15,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015727,16,25,19,1,,4,6,0,3,7,1,0,12,25,1,1,,3,4,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015737,17,37,11,0,,6,7,3,3,6,1,3,16,20,1,4,,4,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015747,18,40,7,2,,10,4,2,0,11,1,7,10,18,0,1,,4,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015777,21,30,20,2,,4,8,3,0,9,0,6,12,17,1,0,,6,7,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015797,23,38,15,0,,7,4,2,3,3,2,7,9,24,4,2,,5,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015827,26,44,10,3,,2,9,0,0,9,1,5,12,18,3,3,,4,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015837,27,38,12,1,,6,5,0,1,8,3,10,12,24,5,4,,6,6,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015867,30,9,4,0,,1,4,0,0,0,0,0,6,7,0,0,,1,3,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015537,7,21,9,1,,1,30,1,0,3,2,15,15,14,2,3,,5,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016657,1,25,8,0,,0,12,2,0,2,0,14,16,13,1,0,,7,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016667,2,29,11,2,,4,16,3,1,5,1,7,17,18,0,1,,14,15,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016677,3,29,12,3,,0,18,1,0,8,3,7,13,19,0,2,,6,28,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016697,5,24,13,2,,4,10,4,1,11,0,7,21,24,2,1,,3,13,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016707,6,32,16,1,,3,13,3,0,8,1,7,27,22,0,1,,10,9,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016717,7,31,8,0,,1,18,1,0,7,0,12,17,14,0,0,,12,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016737,9,38,6,1,,0,13,2,0,5,1,4,23,25,4,2,,9,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016747,10,32,16,0,,0,14,3,2,12,3,8,20,9,0,0,,10,15,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016787,14,41,5,1,,1,14,2,1,7,2,10,12,18,1,0,,12,15,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016857,21,34,9,2,,1,16,1,4,4,1,13,15,20,2,1,,8,20,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016877,1,28,6,2,,1,16,5,0,6,1,14,11,19,2,0,,10,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015897,3,30,17,2,,3,7,5,0,3,1,1,26,26,1,4,,9,17,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015907,4,28,10,0,,1,7,4,0,1,1,7,25,23,2,1,,3,6,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015917,5,39,14,1,,0,13,3,0,7,0,4,21,20,2,1,,4,10,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016197,33,24,9,0,,3,11,10,0,6,3,10,18,21,4,0,,6,10,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016217,35,2,0,0,,0,2,0,0,0,0,1,5,2,0,0,,3,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016227,1,43,4,0,,0,18,0,1,7,0,13,18,16,0,3,,7,9,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016237,2,24,15,1,,1,20,2,2,7,2,8,19,14,0,0,,4,9,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016267,5,37,9,2,,0,16,2,0,5,1,5,17,21,1,2,,9,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016297,8,36,12,0,,2,16,1,0,7,0,13,15,16,0,2,,9,9,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016307,9,38,14,1,,2,15,0,1,9,0,2,19,7,2,1,,4,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016317,10,34,11,0,,2,7,1,1,5,0,14,19,23,3,4,,12,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016327,11,29,11,1,,3,17,1,0,4,0,9,21,21,1,1,,8,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016357,14,23,15,2,,0,19,1,1,3,1,6,18,26,0,4,,4,10,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016367,15,28,9,4,,1,15,2,1,5,0,7,16,26,0,1,,7,16,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016407,19,28,3,0,,0,14,1,2,8,3,5,22,14,1,1,,7,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016417,20,32,20,1,,2,10,2,2,10,1,12,12,14,1,3,,8,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016427,21,38,20,2,,1,11,1,1,5,0,3,14,16,5,1,,8,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016477,26,23,5,4,,2,24,2,0,3,2,5,15,15,3,2,,11,8,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016487,27,37,13,0,,4,13,1,0,7,1,10,9,19,1,2,,4,13,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016497,28,33,5,2,,3,8,2,2,8,1,8,23,24,2,2,,9,17,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016507,29,44,6,2,,3,7,1,1,9,0,8,24,24,1,1,,9,25,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016517,30,38,8,1,,0,15,1,1,6,0,4,20,23,0,3,,9,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016527,31,34,7,2,,3,19,2,2,7,1,8,18,29,1,3,,9,16,,,,,,,,,6,,,,,,
