CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012387,18,26,9,2,,5,18,5,1,3,0,8,24,20,0,1,,11,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012397,19,29,7,0,,1,24,2,0,5,1,7,19,17,1,5,,14,17,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012407,20,2,1,0,,0,1,0,1,1,0,2,4,6,0,0,,1,1,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012417,1,24,12,1,,2,26,2,1,4,0,7,22,27,1,1,,8,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012427,2,26,7,0,,7,21,1,2,4,0,9,21,26,1,2,,8,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012437,3,36,9,0,,2,16,3,0,4,5,7,25,17,1,0,,2,23,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012447,4,26,12,0,,7,16,3,6,9,0,13,29,12,0,0,,9,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012497,9,26,11,2,,12,23,0,1,6,2,9,18,14,0,3,,6,23,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012537,2,22,11,0,,8,18,2,3,8,0,11,19,16,4,2,,8,21,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012557,4,27,15,2,,5,19,2,1,7,0,5,17,15,2,1,,6,24,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012607,9,31,12,2,,10,11,1,1,8,3,6,22,13,2,2,,10,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013147,1,26,14,1,,2,23,0,0,6,3,4,16,17,1,1,,10,12,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013167,3,28,7,0,,3,13,2,0,4,0,11,17,26,0,1,,9,7,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013177,4,32,7,2,,1,19,2,1,8,2,8,16,12,1,1,,7,12,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013187,5,51,5,0,,1,6,0,2,16,2,4,15,19,1,1,,5,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013227,9,11,3,0,,0,3,0,1,3,0,1,5,7,0,0,,0,0,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013057,3,34,10,1,,3,7,1,0,5,1,4,25,25,2,2,,1,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013077,5,31,12,4,,3,5,0,2,4,1,6,20,19,2,1,,8,7,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013087,6,38,8,1,,4,4,1,1,11,1,3,21,23,2,1,,2,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013097,7,31,6,0,,4,6,3,1,8,0,6,23,25,1,0,,8,6,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013137,11,13,4,0,,0,3,0,0,4,1,3,9,16,2,0,,1,4,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013237,1,40,13,3,,3,16,2,1,7,2,5,7,13,2,3,,7,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013247,2,41,15,1,,2,22,2,1,3,2,5,14,22,0,5,,7,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013257,3,36,11,1,,2,9,6,1,7,0,5,12,15,3,2,,8,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013267,4,33,7,2,,2,8,0,2,12,0,1,13,31,0,0,,4,14,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013287,6,40,11,3,,2,19,2,2,5,0,9,16,15,1,3,,7,13,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013297,7,28,9,4,,2,23,1,2,5,1,6,14,26,2,1,,9,20,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013317,9,43,9,0,,1,23,1,2,5,1,7,15,23,1,1,,7,9,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013327,10,43,18,2,,1,25,4,0,8,0,2,14,22,2,3,,11,25,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013347,12,33,12,3,,2,13,2,0,9,0,9,15,19,1,0,,11,11,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013377,15,10,1,1,,0,7,0,0,0,1,1,2,9,1,1,,3,5,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012737,6,14,0,3,,0,8,1,2,4,1,4,6,7,0,0,,5,9,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013877,1,65,18,3,,1,13,1,1,13,1,11,23,32,4,1,,2,15,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013887,2,33,10,1,,2,17,3,1,7,0,6,13,18,0,1,,10,19,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013967,10,47,13,2,,8,14,0,1,4,1,7,19,13,0,0,,7,16,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014037,17,27,14,0,,1,11,4,4,7,0,10,22,14,4,2,,10,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014067,20,41,11,3,,4,5,1,0,8,3,5,11,21,1,1,,6,17,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014127,26,41,10,0,,3,11,2,0,5,0,6,16,15,2,1,,10,14,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014137,27,31,15,1,,2,8,4,1,6,0,10,16,18,0,0,,3,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014157,29,34,6,1,,7,8,1,1,17,3,4,19,21,1,4,,9,11,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014167,30,23,17,1,,0,16,2,0,8,1,7,16,28,2,1,,13,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014177,31,38,13,0,,0,15,1,3,5,1,5,16,13,2,1,,8,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014187,32,43,4,2,,1,15,0,2,7,0,8,20,16,1,1,,7,16,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014197,33,40,5,1,,4,8,3,2,12,2,11,12,20,2,2,,7,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014207,34,31,8,1,,5,17,0,1,3,3,6,21,28,1,3,,7,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013417,4,24,4,4,,5,12,0,1,11,2,7,17,31,4,1,,6,17,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013437,6,31,19,0,,1,15,1,1,4,0,10,18,24,0,1,,10,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013457,8,43,11,1,,0,8,3,2,6,0,5,18,24,1,5,,6,16,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013487,11,46,11,1,,5,10,2,2,2,0,7,24,24,1,1,,10,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013507,13,43,10,0,,7,21,1,1,14,1,5,22,19,1,1,,7,11,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013517,14,42,5,0,,6,16,2,1,9,1,4,12,24,1,0,,7,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013607,23,38,6,3,,1,10,1,0,8,0,5,14,26,1,3,,14,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013667,29,37,8,0,,0,15,2,1,8,1,3,29,22,1,3,,9,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013687,31,38,13,0,,1,8,4,1,8,1,9,22,19,2,4,,4,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013717,34,25,11,0,,0,9,3,0,6,1,2,13,9,0,3,,4,8,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014327,1,27,7,2,,3,35,3,3,6,3,5,19,12,1,0,,12,25,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014337,2,28,3,1,,0,29,1,2,3,1,17,13,18,1,1,,14,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014347,3,41,8,1,,2,24,2,1,5,0,10,16,17,4,2,,6,9,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014357,4,33,12,1,,1,25,1,0,3,1,11,13,12,0,1,,12,18,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014377,6,21,8,1,,0,21,1,1,1,1,13,18,18,1,3,,7,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012747,1,17,7,2,,1,20,5,0,2,1,12,17,21,0,1,,15,29,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012777,4,28,7,0,,1,30,3,1,7,0,13,12,11,1,1,,11,20,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014387,1,14,10,0,,2,26,2,1,3,1,16,17,20,0,0,,12,16,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014407,3,22,8,1,,0,25,1,1,8,1,14,12,19,1,2,,11,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014417,4,25,8,0,,1,17,4,2,4,0,10,15,21,1,1,,10,15,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000197,1,24,7,1,,0,29,3,1,3,3,15,13,17,4,2,,9,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000207,2,27,11,0,,0,35,5,0,4,1,8,12,14,1,1,,9,16,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000217,3,23,5,0,,9,26,3,0,2,0,17,19,8,1,2,,10,23,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000227,4,23,9,0,,1,26,3,0,5,0,6,10,13,5,1,,10,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000247,6,23,5,1,,0,27,3,4,2,1,10,15,17,0,0,,7,38,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000257,7,10,2,0,,1,8,2,0,0,0,6,4,1,0,1,,1,14,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001397,9,30,6,0,,0,41,2,1,5,0,8,9,23,0,0,,5,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001417,11,21,5,1,,0,39,2,2,3,1,13,15,14,1,0,,17,29,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001437,13,24,4,3,,1,34,4,1,4,1,14,21,9,0,1,,13,35,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001487,18,19,6,2,,0,37,1,3,3,0,19,10,23,1,1,,15,23,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001557,25,15,6,1,,1,16,3,0,2,0,11,13,9,0,1,,10,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001567,1,19,7,0,,2,37,0,0,1,2,20,19,8,2,1,,11,27,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001587,3,22,8,0,,0,45,1,0,5,2,17,5,19,1,2,,13,36,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001607,5,22,3,4,,0,38,0,0,3,0,13,7,14,0,4,,11,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001637,8,17,10,0,,1,35,6,2,3,2,15,8,19,0,0,,10,27,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001667,11,23,9,2,,2,38,3,0,3,0,15,16,14,0,1,,13,25,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001697,14,36,3,1,,0,36,1,1,3,0,5,9,15,1,1,,10,42,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001707,15,5,0,0,,0,3,0,1,0,0,5,3,1,0,1,,1,6,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001717,1,23,10,0,,1,33,8,1,3,0,6,20,16,1,0,,7,30,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001727,2,25,8,0,,0,27,3,1,4,2,16,11,13,0,1,,12,32,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001737,3,22,5,0,,1,47,3,4,5,2,9,8,12,1,3,,14,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001747,4,24,11,1,,1,20,5,1,4,1,13,12,19,1,1,,14,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001767,6,26,6,0,,0,35,4,0,3,1,7,15,24,1,1,,10,22,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001787,8,22,16,1,,0,33,1,3,4,1,10,10,14,1,1,,3,34,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001807,10,20,9,0,,0,25,3,1,0,0,18,18,15,0,3,,15,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001817,11,19,8,1,,0,55,1,1,7,0,14,10,13,2,0,,9,23,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001827,12,25,8,2,,0,25,0,3,4,1,4,11,18,4,1,,14,23,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001857,15,34,11,0,,0,46,1,1,3,0,5,18,7,1,2,,15,17,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001867,16,21,9,2,,1,38,3,0,2,1,16,10,14,1,0,,7,30,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001877,17,11,1,0,,1,14,1,0,1,0,7,11,7,0,0,,3,18,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002357,4,22,3,1,,0,41,2,2,3,1,12,12,20,2,0,,10,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002367,5,18,3,2,,0,52,0,0,3,0,11,10,14,1,0,,19,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002377,6,25,7,1,,0,47,2,2,5,2,15,7,7,1,4,,13,20,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002397,1,31,9,0,,1,43,1,0,2,1,12,9,10,0,4,,11,22,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002407,2,18,3,2,,1,40,2,1,2,5,9,16,25,1,3,,10,18,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002417,3,26,6,1,,1,28,4,2,4,0,11,7,19,2,1,,9,23,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002427,4,29,10,1,,1,31,1,1,4,0,10,11,16,0,1,,13,25,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002447,6,26,5,2,,1,21,3,2,4,1,11,14,20,2,2,,13,27,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002477,9,15,7,2,,0,40,1,1,7,0,16,17,17,0,3,,15,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002487,10,22,6,0,,2,29,3,0,5,0,10,21,21,2,1,,11,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002497,11,5,1,0,,0,8,2,0,0,0,1,4,5,0,0,,0,4,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,U.E. Emeterio Villamil de Rada,2002517,2,22,8,3,,0,39,4,3,1,0,19,10,16,2,0,,14,22,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014987,1,31,4,1,,1,23,0,0,10,0,10,22,14,2,1,,14,15,,,,,,,,,6,,,,,,
