CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020807,5,41,13,0,,1,10,2,2,7,0,12,21,17,1,0,,11,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020817,6,37,20,1,,2,13,2,2,1,0,12,22,17,1,1,,9,14,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020867,11,31,12,1,,2,21,1,2,3,1,9,21,20,1,2,,10,31,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021767,7,24,9,1,,0,38,1,2,0,2,11,15,14,3,3,,13,36,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021367,18,31,3,2,,0,43,5,1,0,0,21,8,11,1,1,,11,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022057,4,29,5,0,,0,41,1,3,0,0,15,5,11,2,1,,18,24,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022077,6,15,4,0,,4,49,0,2,2,1,16,5,9,2,0,,10,27,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022087,7,12,4,0,,0,44,4,0,1,2,18,9,10,0,3,,17,31,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022157,14,19,6,0,,0,48,3,1,1,0,16,7,12,1,1,,14,18,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022167,15,14,4,0,,2,52,2,1,1,3,18,5,7,1,1,,9,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022177,16,19,1,0,,0,50,1,3,5,1,18,5,6,0,2,,8,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022187,17,15,6,0,,1,43,2,1,1,2,19,2,10,1,1,,5,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023377,12,23,1,0,,0,51,0,1,0,0,26,7,9,1,0,,4,42,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025287,1,27,3,2,,2,47,3,0,3,0,16,6,11,0,1,,7,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025377,6,41,6,1,,11,17,2,1,5,1,7,13,15,1,2,,5,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026167,6,31,7,0,,0,37,1,0,4,0,11,9,15,0,1,,10,22,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004187,6,32,12,2,,12,25,2,1,7,1,8,19,11,0,1,,5,23,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007257,15,42,1,2,,0,26,4,1,3,3,12,15,15,0,4,,12,16,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003707,3,19,9,1,,0,30,2,1,6,0,17,20,19,0,2,,13,21,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006627,17,40,16,3,,2,14,1,0,5,1,4,24,21,2,4,,8,12,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008607,3,34,7,0,,2,13,1,1,7,1,4,28,23,0,2,,6,20,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009737,16,31,9,1,,0,12,0,1,4,1,5,16,39,4,2,,9,15,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012167,3,32,12,0,,1,31,1,2,4,1,5,15,12,1,0,,4,21,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012177,4,35,11,2,,0,24,1,2,1,11,10,22,13,2,1,,10,15,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011697,7,30,11,1,,4,5,1,3,5,0,5,16,20,1,5,,2,6,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017467,10,35,12,2,,1,14,0,3,5,0,5,18,21,2,0,,7,9,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013767,5,28,11,0,,0,22,1,0,5,0,8,29,17,1,0,,7,26,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013837,12,29,10,1,,2,21,2,2,2,2,6,22,14,0,3,,3,22,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013867,15,27,6,1,,1,22,2,1,4,1,10,14,13,4,2,,7,14,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025407,1,42,9,5,,3,19,5,2,2,0,12,6,18,2,0,,10,17,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025437,4,31,3,3,,1,23,1,0,3,0,11,12,17,3,1,,10,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025517,2,19,3,0,,0,37,5,0,3,0,9,12,18,1,1,,10,21,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014497,6,24,8,1,,0,28,2,0,5,2,15,13,21,1,3,,6,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007597,6,24,5,0,,1,42,2,1,2,1,8,20,10,0,2,,7,27,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014607,4,39,9,0,,0,37,3,2,3,1,3,18,15,0,1,,8,18,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025197,10,31,7,0,,2,14,2,5,6,2,6,6,20,2,4,,8,17,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002577,5,25,7,0,,0,27,1,2,4,4,7,13,15,0,2,,13,27,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002587,6,27,6,0,,3,38,3,1,2,0,13,12,17,1,0,,12,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002597,7,23,6,3,,2,30,1,0,4,1,10,16,14,0,3,,13,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021177,3,35,14,3,,1,11,2,1,4,1,5,22,14,3,2,,7,12,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021187,4,18,19,0,,0,8,1,2,2,0,5,12,13,0,0,,7,14,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024627,4,39,10,1,,2,13,4,0,3,0,6,21,23,1,0,,4,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,7,0,0,,0,1,0,0,3,0,1,2,4,2,0,,2,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,2,3,0,,0,1,0,0,0,0,4,2,2,0,1,,0,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,34,11,1,,0,23,6,1,5,4,9,14,15,0,1,,6,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,28,8,0,,3,25,7,0,13,2,8,14,20,1,2,,10,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,9,2,0,,3,3,1,0,0,1,3,0,5,0,1,,3,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,24,6,0,,1,29,2,3,2,3,13,10,13,0,2,,8,27,,,,,,,,,5,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,9,3,5,4,3,1,1,1,7,14,6,6,4,5,14,,8,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,14,1,5,3,5,4,6,5,2,15,2,3,0,10,24,,8,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,7,1,7,4,7,2,1,2,2,16,3,4,1,8,19,,7,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047347,17,19,0,9,2,6,1,3,6,4,7,3,6,2,11,14,,4,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047367,19,13,1,6,6,3,2,8,1,2,11,3,8,2,4,23,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052387,17,16,3,9,2,4,5,1,2,8,15,7,7,1,10,21,,15,,,9,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051747,2,8,3,6,10,9,3,7,4,5,10,1,2,4,8,17,,9,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050167,14,7,1,10,6,6,2,6,4,3,17,1,4,5,9,17,,13,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049767,8,10,7,14,3,6,2,6,5,4,11,7,6,7,6,4,,15,,,12,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056137,1,5,2,13,5,8,1,3,0,4,18,8,2,8,4,23,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056147,2,9,2,5,5,9,2,4,1,1,9,4,4,3,5,15,,5,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056157,3,14,2,8,3,5,1,4,0,5,12,3,6,6,1,17,,9,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056197,7,4,1,9,6,7,3,3,3,5,16,7,5,6,8,19,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056287,16,12,2,4,6,5,1,7,2,0,7,2,4,6,1,19,,5,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056427,30,6,2,9,5,9,4,2,1,4,13,2,6,7,2,19,,17,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055787,19,10,3,2,2,4,1,3,3,2,17,5,4,3,0,16,,5,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058747,9,11,2,14,6,8,2,4,4,1,12,6,6,5,3,10,,3,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058477,1,5,2,15,5,6,4,3,3,4,18,3,7,4,7,20,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034317,13,10,2,8,8,10,1,4,3,6,11,5,5,6,9,18,,5,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040657,9,9,1,11,6,7,10,2,0,0,18,2,12,1,6,28,,10,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1704,U.E. Republica de Cuba Pacajes,2040767,2,12,4,14,5,5,6,5,1,4,11,3,9,4,10,19,,13,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040827,2,9,3,14,1,4,1,5,3,4,18,3,7,5,7,19,,5,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039167,3,15,4,21,5,3,3,4,6,2,16,2,4,6,9,15,,9,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059657,9,9,3,13,3,5,4,3,4,6,34,4,4,2,7,14,,8,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059697,13,3,2,13,11,6,1,3,4,4,15,1,5,3,5,19,,4,,,16,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039617,20,9,1,6,7,3,4,14,3,3,15,8,8,1,15,15,,18,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039637,22,5,0,13,4,9,3,11,2,3,13,3,9,5,10,5,,14,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2041997,3,11,3,8,12,3,6,3,2,2,16,5,8,3,10,11,,13,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044017,15,8,5,5,1,5,4,6,4,0,24,7,4,0,7,12,,5,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044177,31,7,1,9,2,1,0,4,2,1,20,2,7,1,5,17,,3,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044187,32,3,3,3,6,2,1,2,4,4,19,3,3,0,4,13,,8,,,1,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043547,22,15,5,7,6,2,3,4,4,4,15,5,6,3,7,22,,2,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041727,23,10,2,8,7,5,6,6,3,0,16,4,6,4,7,21,,18,,,8,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042717,12,10,3,13,6,5,1,4,5,4,11,5,7,10,7,20,,20,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060017,5,1,2,9,10,3,5,5,2,3,20,6,2,1,12,11,,8,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060037,7,2,1,4,9,12,4,2,1,2,11,3,1,2,5,20,,2,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060207,24,10,1,8,12,3,2,0,3,3,13,8,4,2,4,17,,4,,,2,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061467,10,6,0,9,19,6,2,1,1,5,15,5,3,2,3,23,,10,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053327,18,3,0,9,12,14,1,1,4,3,19,4,3,0,3,14,,11,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043767,7,13,1,7,8,6,4,3,1,4,20,5,6,3,10,11,,13,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043867,17,3,2,4,2,2,0,0,0,0,5,3,1,1,2,6,,2,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044967,17,10,2,8,8,8,2,4,2,1,20,5,6,2,12,17,,13,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044977,18,10,0,7,7,4,4,2,1,1,17,4,9,3,13,23,,10,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039407,1,8,2,7,2,2,0,1,4,1,16,7,9,6,9,19,,13,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031637,1,8,3,8,6,6,4,3,5,5,12,1,6,1,12,15,,12,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030847,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039417,1,1,0,3,4,3,0,2,1,0,1,0,2,1,1,2,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040247,1,3,1,3,2,1,4,2,1,0,1,0,2,1,2,0,,0,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038187,1,2,0,1,0,1,0,1,1,0,3,0,0,0,2,1,,1,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041497,1,4,1,2,3,2,1,3,2,0,5,2,2,1,3,10,,4,,,0,4,,,,,,,,,,,,
