CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019077,12,240,155,50,14,219,155,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020767,1,240,161,46,9,216,161,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020787,3,240,134,51,20,205,134,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020807,5,240,153,59,10,222,153,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020817,6,240,159,43,10,212,159,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020867,11,240,169,45,6,220,169,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021767,7,240,181,35,7,223,181,223
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021367,18,240,175,38,8,221,175,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022057,4,240,167,28,4,199,167,199
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022077,6,240,156,30,12,198,156,198
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022087,7,240,170,20,6,196,170,196
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022157,14,240,161,26,13,200,161,200
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022167,15,240,154,30,10,194,154,194
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022177,16,240,154,34,9,197,154,197
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022187,17,240,156,34,11,201,156,201
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023377,12,240,172,4,31,207,172,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025287,1,240,167,27,5,199,167,199
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025377,6,240,149,59,10,218,149,218
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026167,6,240,158,35,13,206,158,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004187,6,240,161,49,11,221,161,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007257,15,240,169,38,10,217,169,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003707,3,240,175,30,9,214,175,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006627,17,240,164,40,10,214,164,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008607,3,240,150,56,11,217,150,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009737,16,240,152,39,21,212,152,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012167,3,240,152,50,13,215,152,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012177,4,240,161,45,10,216,161,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011697,7,240,120,79,22,221,120,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017467,10,240,137,58,15,210,137,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013767,5,240,166,47,7,220,166,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013837,12,240,148,58,13,219,148,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013867,15,199,137,38,7,182,137,182
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025407,1,240,160,48,11,219,160,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025437,4,240,146,54,19,219,146,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025517,2,240,150,46,9,205,150,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014497,6,240,165,42,13,220,165,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007597,6,240,161,40,12,213,161,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014607,4,240,164,46,5,215,164,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025197,10,240,141,58,17,216,141,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002577,5,240,150,45,11,206,150,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002587,6,240,166,24,14,204,166,204
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002597,7,240,158,36,11,205,158,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021177,3,240,146,68,7,221,146,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021187,4,185,106,47,8,161,106,161
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024627,4,240,163,57,11,231,163,231
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,37,28,6,0,34,28,34
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,25,17,6,1,24,17,24
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,240,155,52,17,224,155,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,240,161,52,8,221,161,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,49,33,12,4,49,33,49
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,240,148,41,24,213,148,213
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,240,104,77,38,219,104,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,240,109,82,31,222,109,222
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,240,105,79,32,216,105,216
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047347,17,240,107,73,39,219,107,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047367,19,240,106,63,34,203,106,203
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052387,17,240,135,72,19,226,135,226
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051747,2,240,119,76,28,223,119,223
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050167,14,240,122,61,34,217,122,217
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049767,8,240,127,56,28,211,127,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056137,1,240,118,45,42,205,118,205
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056147,2,240,87,74,40,201,87,201
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056157,3,240,103,89,25,217,103,217
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056197,7,240,115,78,18,211,115,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056287,16,240,87,78,40,205,87,205
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056427,30,240,116,69,27,212,116,212
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055787,19,171,82,50,26,158,82,158
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058747,9,240,107,78,35,220,107,220
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058477,1,240,121,65,30,216,121,216
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034317,13,240,115,57,46,218,115,218
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040657,9,240,127,69,19,215,127,215
1,Murillo,5,El Alto,820,El Alto,1704,U.E. Republica de Cuba Pacajes,2040767,2,240,136,52,28,216,136,216
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040827,2,240,118,67,29,214,118,214
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039167,3,240,134,60,25,219,134,219
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059657,9,240,132,64,17,213,132,213
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059697,13,240,119,70,30,219,119,219
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039617,20,240,140,45,28,213,140,213
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039637,22,240,121,65,31,217,121,217
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2041997,3,240,131,52,31,214,131,214
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044017,15,240,107,88,27,222,107,222
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044177,31,240,89,94,41,224,89,224
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044187,32,240,86,95,37,218,86,218
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043547,22,240,116,82,24,222,116,222
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041727,23,258,131,55,35,221,131,221
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042717,12,240,141,51,30,222,141,222
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060017,5,240,105,85,32,222,105,222
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060037,7,240,95,76,35,206,95,206
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060207,24,240,108,87,25,220,108,220
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061467,10,240,116,75,23,214,116,214
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053327,18,240,105,84,21,210,105,210
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043767,7,240,124,61,25,210,124,210
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043867,17,72,39,18,7,64,39,64
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044967,17,240,131,65,23,219,131,219
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044977,18,240,125,62,31,218,125,218
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039407,1,170,108,29,16,153,108,153
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031637,1,196,117,41,14,172,117,172
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030847,1,13,6,3,4,13,6,13
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039417,1,39,22,10,4,36,22,36
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040247,1,49,25,11,5,41,25,41
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038187,1,18,13,2,0,15,13,15
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041497,1,71,49,12,7,68,49,68
