CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,5,14,26,25,2,8,5,4,18,63
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,4,13,15,16,5,6,7,4,7,48
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,3,12,23,26,3,8,8,2,8,62
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,3,8,13,14,1,3,2,1,4,34
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,1,13,14,17,4,8,5,2,10,81
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,4,8,17,28,1,6,3,4,7,78
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,4,8,13,20,6,6,5,2,6,82
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,4,10,20,17,2,2,3,4,7,71
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,3,10,22,24,4,6,0,2,11,59
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,3,7,32,17,6,2,3,5,6,66
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,1,1,4,10,1,1,0,0,2,12
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,1,3,7,13,4,7,0,6,30,48
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,0,7,12,22,5,4,1,6,4,64
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,1,13,9,16,2,3,4,2,15,80
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,7,2,12,14,3,5,6,2,20,56
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,2,5,14,13,4,5,3,1,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,1,12,11,16,3,8,2,5,7,79
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,4,5,11,24,0,4,3,6,7,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,1,0,11,16,6,8,7,4,8,74
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,4,8,15,13,4,4,4,4,12,62
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,1,11,11,16,4,2,7,5,36,51
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,0,3,7,12,6,10,1,0,33,44
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,2,6,13,19,5,6,3,4,19,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,2,5,16,12,3,3,5,2,32,41
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,0,0,0,0,0,0,0,0,0,0
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,3,3,11,10,4,3,0,5,19,72
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,0,6,9,16,1,3,5,6,24,70
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,6,3,11,10,3,9,5,1,24,53
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,4,1,8,21,1,5,5,3,32,50
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,5,2,18,18,5,10,3,3,34,55
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007531,2,2,0,6,12,7,4,3,1,31,54
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007551,4,1,4,6,16,0,7,4,3,37,40
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007561,5,2,8,13,16,1,8,2,7,36,54
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007591,8,3,2,12,19,0,4,4,5,26,57
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007611,10,4,4,10,9,5,8,4,4,30,52
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007661,15,3,2,9,18,2,6,3,5,25,49
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018621,1,5,20,25,6,6,6,5,2,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018011,2,3,1,3,3,2,4,2,2,41,21
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018021,3,0,0,2,1,3,3,1,2,12,14
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017461,1,2,3,1,5,6,4,3,5,45,15
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017471,2,0,1,1,1,0,1,2,1,10,12
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002631,9,3,6,26,9,4,5,5,3,22,71
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000331,5,6,13,21,14,4,3,2,2,6,69
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000361,8,5,14,15,17,3,4,3,2,5,78
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000371,9,3,13,26,12,4,3,2,3,3,82
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000381,10,7,8,30,20,4,3,5,0,5,74
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000401,12,4,5,23,14,1,2,4,0,9,85
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007291,1,5,12,12,14,3,10,3,5,14,68
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007301,2,4,7,23,20,3,7,3,1,14,63
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007311,3,4,4,21,12,5,8,6,3,8,74
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007321,4,2,4,18,20,1,3,5,7,23,66
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007341,6,4,13,18,21,7,5,4,1,10,61
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007371,9,5,3,14,18,0,10,4,3,14,68
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006041,6,4,6,13,19,7,5,5,4,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006051,7,6,7,17,19,1,1,5,5,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006151,1,3,5,18,15,3,9,3,6,19,75
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006161,2,4,6,25,18,3,2,6,3,11,72
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006171,3,5,5,17,18,1,10,2,2,15,56
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013571,2,3,3,8,9,3,6,10,2,35,31
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013601,5,1,5,10,11,2,6,5,2,37,25
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,0,2,9,14,4,6,7,5,50,22
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,2,2,11,10,3,6,6,3,36,23
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,3,7,27,21,1,6,4,2,6,88
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,3,8,23,13,1,8,4,1,13,72
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,2,8,16,16,1,9,4,3,6,81
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,0,2,8,2,0,2,0,0,4,28
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,9,5,6,11,6,6,1,1,22,56
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,3,5,15,20,2,8,4,6,25,44
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,1,12,28,18,0,6,2,1,9,82
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,0,5,12,2,0,2,0,2,5,28
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,6,6,18,12,4,8,5,2,24,54
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,4,7,30,14,3,5,2,1,7,72
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,1,6,14,11,1,12,6,1,23,73
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,1,11,13,19,3,2,3,3,24,68
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,0,2,4,3,1,4,0,2,8,27
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,3,9,23,20,3,4,8,2,16,70
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,3,4,19,16,3,5,2,2,8,69
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,2,4,14,27,3,6,4,3,27,65
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,1,7,8,20,4,3,8,1,24,64
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,2,9,14,18,6,8,8,3,26,63
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,3,5,41,14,0,3,2,3,5,82
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,1,7,26,9,5,8,4,1,11,86
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,4,5,28,7,2,7,4,0,4,78
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,2,3,12,16,6,2,6,17,13,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,3,8,16,13,8,12,2,27,29,51
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,5,8,16,25,1,7,1,20,19,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,5,12,15,19,3,2,2,23,17,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,4,6,19,20,1,5,7,1,23,53
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,5,8,19,23,8,3,4,8,10,62
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,1,12,14,24,6,5,1,2,15,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,2,12,10,31,8,3,1,3,17,43
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,9,7,15,19,11,6,4,11,24,34
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,13,11,16,8,5,13,4,7,22,29
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,13,12,23,9,4,8,4,3,17,16
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,14,7,22,15,6,6,7,2,19,42
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,8,9,14,5,1,4,4,6,10,27
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,6,9,8,8,5,4,2,6,33,14
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,2,17,34,25,2,6,10,2,21,54
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,2,15,12,24,4,5,6,4,18,66
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,0,1,8,20,4,3,12,2,32,15
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,5,6,20,16,1,5,7,4,12,68
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,2,6,25,25,2,9,3,2,19,61
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,4,6,13,17,5,7,3,6,20,57
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,0,5,9,14,2,2,1,2,14,26
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,6,3,29,18,2,4,7,3,15,64
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,6,3,22,28,6,5,8,0,18,48
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,5,12,21,20,4,5,2,7,10,58
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,1,8,26,24,5,8,10,4,18,67
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,6,3,20,23,5,4,3,2,15,62
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,3,18,21,17,3,8,3,4,20,40
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,1,11,16,33,1,4,1,3,14,44
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,0,11,17,21,2,3,4,2,17,49
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,2,9,11,28,5,2,2,6,20,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,3,8,12,31,5,3,4,2,9,61
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,0,12,12,30,2,4,3,2,10,61
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,0,6,11,17,0,4,0,0,11,31
