CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001531,16,6,6,13,16,1,6,5,0,19,64
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001541,17,1,6,5,19,1,10,2,4,24,54
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001551,18,3,1,2,4,1,2,1,0,5,16
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001131,1,3,10,17,14,1,4,3,0,10,74
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001141,2,3,8,13,14,3,4,11,5,6,77
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,8,8,18,16,4,9,2,4,6,68
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001171,5,0,11,19,15,5,7,3,3,9,69
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001181,6,0,11,26,10,1,7,3,2,11,56
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,1,6,24,12,1,7,3,3,14,76
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,4,5,24,16,4,4,1,3,10,63
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,3,5,16,15,3,8,3,4,10,50
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,2,11,24,23,0,4,4,0,12,62
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,1,4,16,22,5,5,3,3,24,65
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,2,7,16,20,2,6,1,4,19,65
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,2,7,20,20,4,5,5,1,17,49
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,6,10,13,16,7,7,6,3,19,45
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,3,12,15,14,1,6,4,6,12,56
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,4,10,15,16,5,8,4,1,10,74
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,5,8,15,20,8,4,2,5,13,64
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,1,4,15,19,3,3,3,5,15,73
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,2,12,19,15,4,5,1,1,12,81
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,3,5,30,21,6,15,4,2,6,90
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,3,14,21,16,5,9,1,3,16,91
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,3,12,20,14,4,7,2,2,17,61
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,4,9,18,22,4,2,4,1,10,85
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,2,9,18,16,2,4,5,2,6,66
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,2,9,23,24,4,9,0,4,12,80
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,2,11,13,17,4,8,5,2,8,80
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,3,4,13,15,2,9,6,6,7,75
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,5,20,26,8,1,7,11,3,12,88
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,3,13,18,15,1,4,4,3,11,78
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,7,9,25,20,3,5,8,3,7,66
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,3,11,24,14,1,7,4,11,4,85
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,1,7,19,7,2,5,2,1,5,59
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,4,13,32,9,0,4,5,1,10,72
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,4,19,28,12,4,1,3,3,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,9,10,26,22,0,5,2,2,14,61
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,4,9,29,14,1,9,7,4,13,62
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,2,15,25,16,0,5,6,5,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,3,13,23,22,4,3,1,3,11,58
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,3,21,33,13,2,4,2,2,0,61
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,2,9,26,10,5,7,4,0,7,59
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,4,7,28,17,2,5,5,9,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,3,31,45,4,2,4,2,2,6,72
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,3,10,25,8,1,8,8,3,8,70
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,2,13,29,14,5,7,6,4,10,98
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,3,9,32,17,4,9,1,2,1,70
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,0,8,26,12,1,4,4,2,11,90
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,3,11,21,17,4,5,5,1,8,64
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,7,8,32,15,3,6,3,4,4,76
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,6,23,28,15,2,7,3,3,4,83
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,9,16,32,10,2,1,1,2,0,72
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,3,17,39,14,2,6,6,2,3,68
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,4,14,37,14,1,4,1,2,3,60
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,1,14,30,19,1,7,2,6,8,68
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,5,11,32,10,1,4,3,2,4,74
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,5,16,28,13,0,4,4,2,8,59
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,5,8,27,10,2,5,2,4,4,87
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,4,17,36,13,2,5,3,2,4,69
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,1,6,28,19,4,6,8,2,12,72
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,5,17,21,13,1,0,4,3,11,82
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,6,19,21,11,2,7,3,3,4,61
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,3,12,27,17,1,8,4,2,6,95
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,3,11,35,18,5,3,4,2,10,74
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,2,15,30,18,4,6,2,2,10,91
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,2,13,27,20,6,8,1,1,6,105
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,0,12,24,22,0,2,4,5,7,83
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,1,7,33,24,3,4,9,4,8,52
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,2,13,25,13,3,5,3,2,7,77
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,0,5,19,28,2,9,1,2,9,72
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,2,12,32,17,4,6,1,3,6,61
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,3,11,24,23,2,4,0,4,7,70
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,3,12,22,21,3,9,4,5,13,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,4,6,20,17,1,3,3,4,11,104
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,3,9,22,25,4,3,5,3,10,82
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,1,7,23,18,1,7,2,5,6,75
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,4,9,23,22,2,8,4,3,9,95
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,2,11,13,21,1,6,1,1,14,63
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,0,9,23,20,3,4,3,4,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,2,10,32,15,2,3,0,4,8,64
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,1,6,7,12,5,7,2,1,5,56
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,1,5,17,17,7,4,1,3,8,95
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,4,5,21,15,4,3,2,3,12,87
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,5,10,17,23,4,6,4,3,11,59
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,1,7,20,16,3,5,4,6,14,78
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,2,2,14,18,2,5,4,5,11,90
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,5,7,15,21,1,3,2,4,13,72
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005981,10,1,7,23,19,2,7,0,8,10,76
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,3,6,18,20,9,6,1,3,16,73
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,6,12,17,13,2,4,5,5,12,68
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004001,4,7,23,15,28,8,5,2,3,9,76
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,1,6,10,20,2,12,1,4,16,68
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,2,9,18,20,5,7,2,3,12,74
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004031,7,3,10,18,16,3,7,3,2,5,81
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004051,9,2,5,18,32,5,5,0,2,17,58
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004061,10,7,14,27,17,2,12,6,3,20,87
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,3,11,12,23,9,7,4,6,11,66
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,2,12,20,25,3,3,9,3,7,64
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,5,11,16,21,2,8,5,4,7,78
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,1,15,9,16,2,7,2,5,11,75
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,3,10,26,15,2,8,4,3,8,70
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,0,13,15,16,6,5,4,4,14,80
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004131,17,1,4,9,10,3,3,3,2,11,66
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,2,9,10,12,2,10,5,1,6,61
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,1,10,21,21,7,10,3,3,18,90
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005271,6,2,8,7,16,4,8,4,3,15,70
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,5,9,20,17,5,6,2,7,17,76
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005311,10,1,2,6,12,2,2,2,3,10,36
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,1,15,16,17,1,8,3,2,4,75
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,5,12,21,15,11,6,2,5,4,83
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,4,12,14,26,0,5,2,2,7,80
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,4,7,15,23,6,6,3,2,5,66
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,4,9,23,15,2,1,2,2,7,67
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,2,12,18,15,3,10,2,2,7,68
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,5,16,28,29,4,6,1,2,4,77
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,3,8,21,18,3,5,4,1,8,92
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,6,19,37,18,5,7,1,3,15,79
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,2,15,24,21,3,6,4,1,8,86
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,6,19,28,16,1,4,3,5,5,60
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,3,18,24,21,0,8,4,3,8,72
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,4,13,25,13,0,8,3,2,5,67
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,4,15,18,12,2,6,4,6,8,85
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,2,18,42,9,2,8,6,4,10,77
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,3,12,30,13,1,9,4,3,6,74
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,6,9,34,8,8,7,3,3,4,67
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,3,12,30,15,5,9,3,7,7,57
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,1,16,29,14,5,8,6,2,5,46
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,4,11,30,12,2,4,1,4,6,79
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,7,9,39,24,3,6,1,4,7,73
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,1,7,26,17,2,11,2,5,9,67
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,2,16,26,21,2,3,7,3,5,68
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,5,14,26,25,2,8,5,4,18,63
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,2,7,30,13,7,6,7,2,11,67
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,4,13,15,16,5,6,7,4,7,48
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,3,12,23,26,3,8,8,2,8,62
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,3,8,13,14,1,3,2,1,4,34
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,2,13,19,17,3,2,4,4,4,81
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,0,9,26,30,4,5,2,3,5,74
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,4,18,26,29,2,6,6,4,8,79
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,6,16,29,18,3,5,4,4,10,81
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,4,8,11,14,2,2,3,3,12,72
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,2,7,20,21,4,1,0,7,10,67
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,3,8,20,11,4,8,1,10,8,85
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,1,13,14,17,4,8,5,2,10,81
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,4,7,17,18,0,8,2,4,13,74
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,4,8,17,28,1,6,3,4,7,78
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,4,8,13,20,6,6,5,2,6,82
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,4,10,20,17,2,2,3,4,7,71
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,3,10,22,24,4,6,0,2,11,59
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,0,9,28,19,1,5,5,2,8,93
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,1,5,18,17,9,8,1,2,15,61
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,2,5,9,11,5,7,4,8,7,70
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,3,7,32,17,6,2,3,5,6,66
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,4,9,20,15,4,2,4,2,11,89
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,1,1,4,10,1,1,0,0,2,12
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,2,3,16,21,3,6,4,3,13,77
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,1,3,11,16,6,6,1,2,11,70
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,2,12,23,18,1,7,1,2,13,59
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,0,8,10,20,2,1,2,5,10,67
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,1,12,15,10,3,5,2,6,6,54
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,3,3,13,15,3,4,1,6,14,82
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,3,10,13,20,7,8,2,10,20,79
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,4,5,14,17,4,5,4,6,10,65
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,1,3,7,13,4,7,0,6,30,48
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,0,7,12,22,5,4,1,6,4,64
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,1,6,9,20,3,7,5,6,10,76
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,2,8,7,25,1,11,2,7,20,68
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,1,13,9,16,2,3,4,2,15,80
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,3,11,9,13,6,2,1,9,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,2,6,8,16,2,4,5,4,5,86
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,7,2,12,14,3,5,6,2,20,56
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,1,9,15,14,3,4,3,7,8,90
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,5,7,8,12,1,4,3,2,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,2,5,14,13,4,5,3,1,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,1,12,11,16,3,8,2,5,7,79
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,4,5,11,24,0,4,3,6,7,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,1,0,11,16,6,8,7,4,8,74
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,4,8,15,13,4,4,4,4,12,62
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,1,8,14,14,7,7,5,4,27,47
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,1,9,21,12,3,6,6,4,27,56
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,0,2,15,21,4,10,4,3,21,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009541,5,3,6,15,13,0,10,4,2,33,53
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,2,3,10,22,1,5,3,0,25,58
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,3,11,19,9,2,10,6,1,25,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,1,11,11,16,4,2,7,5,36,51
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,0,3,7,12,6,10,1,0,33,44
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,2,6,13,19,5,6,3,4,19,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009611,12,1,8,5,12,3,5,5,3,22,45
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009621,13,4,7,11,22,6,7,6,3,30,37
