CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,240,144,64,5,213,144,213
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,240,141,60,11,212,141,212
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,240,152,51,12,215,152,215
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,240,182,20,10,212,182,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,240,179,33,8,220,179,220
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,240,142,51,11,204,142,204
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,240,159,47,6,212,159,212
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,240,130,74,6,210,130,210
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,240,167,42,7,216,167,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,240,150,56,7,213,150,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,240,140,55,12,207,140,207
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,240,181,27,5,213,181,213
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,240,164,42,10,216,164,216
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,165,108,36,2,146,108,146
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,240,150,58,3,211,150,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,240,155,50,9,214,155,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,240,151,58,12,221,151,221
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,240,152,52,11,215,152,215
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,240,149,62,7,218,149,218
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,240,141,63,9,213,141,213
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,240,141,53,14,208,141,208
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,240,129,58,9,196,129,196
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,240,158,32,11,201,158,201
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,240,171,19,7,197,171,197
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,240,144,57,3,204,144,204
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,240,158,41,2,201,158,201
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,240,174,24,6,204,174,204
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,240,145,42,13,200,145,200
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,240,160,35,7,202,160,202
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,240,140,50,9,199,140,199
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,240,156,50,6,212,156,212
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,240,146,43,7,196,146,196
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,229,139,50,8,197,139,197
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,240,154,50,5,209,154,209
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,240,158,38,8,204,158,204
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,240,157,48,10,215,157,215
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,240,180,20,13,213,180,213
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,240,189,19,8,216,189,216
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,231,145,50,5,200,145,200
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,240,150,49,10,209,150,209
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,240,144,67,10,221,144,221
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,240,148,54,8,210,148,210
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,240,183,22,8,213,183,213
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,240,173,45,7,225,173,225
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,240,166,41,11,218,166,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,240,145,56,17,218,145,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,240,179,28,8,215,179,215
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,240,133,79,11,223,133,223
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,240,150,62,7,219,150,219
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,240,140,74,5,219,140,219
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,169,102,48,5,155,102,155
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,240,158,60,2,220,158,220
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,240,156,49,7,212,156,212
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,240,142,63,15,220,142,220
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,240,154,53,8,215,154,215
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,240,153,58,5,216,153,216
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,240,143,54,18,215,143,215
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,240,155,60,7,222,155,222
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,240,144,60,8,212,144,212
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,240,140,68,8,216,140,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,240,152,62,5,219,152,219
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,240,152,60,8,220,152,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,240,148,62,10,220,148,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,240,157,52,7,216,157,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,240,143,69,8,220,143,220
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,240,149,64,3,216,149,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,240,157,57,5,219,157,219
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,240,118,100,6,224,118,224
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,240,184,26,10,220,184,220
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,240,164,55,8,227,164,227
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,240,142,66,10,218,142,218
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,240,164,48,8,220,164,220
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,240,152,48,13,213,152,213
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,240,137,75,7,219,137,219
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,240,132,60,15,207,132,207
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,240,139,58,9,206,139,206
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,240,172,38,8,218,172,218
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,240,163,40,4,207,163,207
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,240,190,22,8,220,190,220
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,240,170,41,5,216,170,216
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,240,147,55,5,207,147,207
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,240,161,37,8,206,161,206
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,240,140,53,12,205,140,205
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,240,160,38,9,207,160,207
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,240,178,21,10,209,178,209
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,240,155,42,7,204,155,204
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,240,149,53,2,204,149,204
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,240,148,49,14,211,148,211
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,240,132,57,8,197,132,197
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,240,153,47,10,210,153,210
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,240,173,17,11,201,173,201
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,240,153,54,4,211,153,211
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,240,170,22,10,202,170,202
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,240,152,37,7,196,152,196
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,240,125,53,12,190,125,190
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,240,155,48,6,209,155,209
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,119,83,15,4,102,83,102
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,240,149,53,10,212,149,212
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,240,158,40,13,211,158,211
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,240,182,24,11,217,182,217
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,240,176,31,10,217,176,217
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,240,131,55,17,203,131,203
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,240,139,70,11,220,139,220
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,253,158,51,11,220,158,220
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,240,155,61,5,221,155,221
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,240,147,64,12,223,147,223
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,240,156,53,7,216,156,216
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,240,152,59,6,217,152,217
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,240,140,66,12,218,140,218
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,240,141,45,3,189,141,189
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,240,170,27,8,205,170,205
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,240,137,44,7,188,137,188
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,240,128,60,4,192,128,192
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,240,147,44,14,205,147,205
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,240,160,43,5,208,160,208
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,48,32,11,2,45,32,45
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,240,127,66,10,203,127,203
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,240,138,62,14,214,138,214
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,240,114,70,25,209,114,209
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,240,144,59,9,212,144,212
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,240,172,28,13,213,172,213
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,240,134,73,7,214,134,214
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,240,119,85,9,213,119,213
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,240,125,82,8,215,125,215
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,240,143,66,6,215,143,215
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,240,145,52,17,214,145,214
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,240,138,59,7,204,138,204
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,240,127,74,8,209,127,209
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,240,154,63,8,225,154,225
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,240,148,60,8,216,148,216
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,240,122,84,7,213,122,213
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,240,144,68,8,220,144,220
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,240,158,57,6,221,158,221
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,240,135,76,7,218,135,218
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,240,130,85,10,225,130,225
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,240,134,75,9,218,134,218
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,240,145,45,14,204,145,204
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,240,132,66,19,217,132,217
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,240,129,69,13,211,129,211
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,240,138,61,13,212,138,212
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,240,144,55,7,206,144,206
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,240,116,79,13,208,116,208
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,240,129,79,8,216,129,216
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009611,12,240,109,81,6,196,109,196
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009621,13,240,133,68,16,217,133,217
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,240,121,70,5,196,121,196
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009641,15,240,135,62,12,209,135,209
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009651,16,240,129,64,11,204,129,204
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,240,0,213,0,213,0,213
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009671,18,184,93,58,10,161,93,161
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008221,1,240,126,73,8,207,126,207
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008231,2,240,147,66,3,216,147,216
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008241,3,240,148,63,6,217,148,217
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008251,4,240,125,85,5,215,125,215
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008261,5,240,141,64,20,225,141,225
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008271,6,240,132,67,9,208,132,208
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,240,130,68,20,218,130,218
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008291,8,240,134,72,5,211,134,211
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008301,9,240,145,66,6,217,145,217
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008311,10,240,111,74,12,197,111,197
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,240,140,65,6,211,140,211
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008331,12,240,143,66,10,219,143,219
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008341,13,240,141,60,8,209,141,209
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008351,14,240,138,75,5,218,138,218
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008371,16,240,154,36,25,215,154,215
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008381,17,240,173,26,14,213,173,213
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008391,18,95,60,22,2,84,60,84
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008731,1,240,123,52,30,205,123,205
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008751,3,240,135,59,16,210,135,210
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008791,7,240,126,57,17,200,126,200
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,240,125,74,10,209,125,209
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008821,10,240,126,68,8,202,126,202
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008831,11,240,129,67,9,205,129,205
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,240,130,79,7,216,130,216
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008851,13,240,121,83,7,211,121,211
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008861,14,240,120,65,5,190,120,190
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,240,153,45,7,205,153,205
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008881,16,240,132,62,11,205,132,205
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008911,19,240,142,60,13,215,142,215
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006511,1,240,123,85,2,210,123,210
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006521,2,240,113,90,6,209,113,209
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006571,7,240,111,88,5,204,111,204
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007521,1,240,132,71,18,221,132,221
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007531,2,240,120,87,10,217,120,217
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007541,3,240,128,75,9,212,128,212
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007551,4,240,118,87,6,211,118,211
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007561,5,240,147,56,11,214,147,214
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007571,6,240,129,76,9,214,129,214
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007591,8,240,132,71,7,210,132,210
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007601,9,240,163,36,15,214,163,214
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007611,10,240,130,68,23,221,130,221
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007631,12,240,139,66,11,216,139,216
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007641,13,240,160,43,11,214,160,214
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007651,14,240,125,75,14,214,125,214
