CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012427,2,44,11,0,,3,25,1,1,0,6,0,11,31,35,1,,6,25,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012437,3,60,14,0,,2,20,1,1,1,5,4,11,26,24,0,,0,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012447,4,37,13,1,,3,17,0,0,4,15,1,16,31,20,2,,8,34,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012457,5,39,16,0,,7,27,1,1,0,9,0,6,31,27,5,,4,27,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012477,7,36,17,2,,1,23,1,1,2,8,3,11,30,26,0,,9,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012487,8,53,11,1,,10,14,1,1,1,10,1,14,26,34,1,,5,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012497,9,46,15,1,,10,31,0,1,0,9,3,8,21,23,2,,2,30,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012527,1,50,11,2,,2,28,2,1,2,7,1,15,19,31,0,,5,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012537,2,34,16,0,,4,27,0,4,2,13,1,18,27,25,4,,8,24,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012547,3,49,10,2,,0,18,4,1,1,13,0,10,27,32,1,,4,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012557,4,49,15,1,,2,22,2,0,0,11,0,9,22,27,3,,9,29,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012567,5,50,20,3,,2,22,0,1,2,7,1,11,27,25,4,,5,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012577,6,35,28,1,,0,28,2,1,0,10,1,14,25,30,0,,4,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012597,8,47,25,3,,3,11,1,2,1,8,0,12,35,28,0,,6,18,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012607,9,45,16,0,,6,16,1,3,2,16,0,13,31,33,1,,5,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012627,11,40,23,1,,6,22,0,0,1,8,0,4,25,31,2,,6,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012667,15,47,17,0,,0,17,5,0,0,18,0,15,21,25,1,,4,25,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012677,16,6,3,1,,0,13,0,0,0,1,0,2,4,7,0,,0,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013147,1,37,16,0,,2,28,1,0,1,8,1,4,23,29,2,,5,17,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013157,2,51,13,3,,11,9,0,2,0,7,3,8,19,46,3,,3,14,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013167,3,52,11,0,,5,19,0,2,2,8,0,10,27,40,0,,5,10,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013177,4,50,13,2,,1,20,1,0,2,9,2,10,25,23,0,,4,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013187,5,71,8,1,,2,10,3,1,0,20,0,7,23,40,3,,3,18,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013227,9,15,4,0,,0,3,0,0,1,4,0,1,5,9,0,,0,1,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013037,1,69,10,0,,4,11,1,2,0,8,0,2,26,47,2,,3,10,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013047,2,50,13,1,,3,6,2,0,3,13,0,4,36,41,2,,10,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013057,3,52,13,1,,1,7,0,2,0,8,0,7,29,40,1,,1,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013077,5,48,20,2,,7,3,0,1,1,7,4,8,34,36,1,,6,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013087,6,58,11,1,,3,7,3,1,2,13,1,4,27,30,1,,2,14,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013097,7,43,14,0,,3,11,0,0,2,10,1,7,32,41,1,,4,9,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013117,9,53,14,3,,2,9,0,2,1,6,0,6,28,43,1,,3,7,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013127,10,53,15,0,,3,8,1,1,2,3,1,3,33,58,1,,4,15,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013137,11,27,5,30,,1,1,1,1,1,4,1,2,9,1,2,,0,6,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013237,1,68,14,0,,1,20,1,2,1,8,3,9,15,19,2,,5,30,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013247,2,55,21,0,,1,30,1,2,2,12,1,4,17,29,0,,4,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013257,3,58,17,1,,2,13,4,3,1,8,0,3,21,30,2,,4,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013267,4,60,13,1,,2,11,0,1,3,11,0,3,16,46,0,,2,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013287,6,52,16,0,,1,27,2,2,2,9,0,12,23,25,0,,6,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013297,7,48,16,2,,4,28,1,0,0,9,1,9,18,36,3,,5,28,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013317,9,64,13,0,,2,25,0,2,3,5,1,5,24,28,0,,4,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013327,10,64,20,2,,1,27,0,0,0,10,0,3,19,29,1,,5,30,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013347,12,58,21,2,,3,19,0,3,0,12,1,6,26,30,2,,4,20,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013377,15,16,1,1,,0,7,0,0,0,0,0,1,1,11,2,,3,7,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012697,2,53,10,0,,2,17,3,1,0,6,1,11,25,26,3,,6,37,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012707,3,51,18,0,,1,23,1,0,3,5,1,11,24,28,1,,5,29,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012717,4,47,11,1,,0,33,1,1,1,8,2,14,29,26,1,,3,17,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012737,6,19,3,3,,0,10,0,1,1,8,0,5,8,13,0,,3,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013877,1,40,14,3,,2,13,2,1,1,9,2,10,20,24,3,,3,12,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013887,2,55,15,1,,2,21,1,0,2,7,2,7,19,28,0,,7,23,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013897,3,60,16,0,,1,17,1,0,0,10,1,15,16,27,0,,4,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013907,4,47,13,2,,1,26,1,3,1,9,1,14,26,23,4,,3,30,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013917,5,58,27,0,,2,11,0,2,0,10,1,7,17,30,2,,4,16,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013927,6,70,19,0,,7,11,0,0,0,12,1,9,17,30,2,,1,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013967,10,67,23,1,,4,14,1,0,1,8,1,8,28,24,0,,4,18,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013977,11,49,18,2,,1,15,1,4,2,10,1,14,25,27,0,,3,22,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013987,12,35,12,0,,4,37,0,1,2,15,0,5,27,29,1,,7,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013997,13,44,15,1,,6,17,1,2,1,9,1,8,27,33,0,,3,13,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014017,15,62,10,4,,0,18,2,1,0,15,0,11,35,21,1,,3,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014037,17,44,16,0,,1,19,3,0,3,9,1,14,31,25,3,,5,23,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014057,19,56,23,1,,1,10,2,0,5,12,0,2,25,23,2,,2,18,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014067,20,72,24,3,,2,9,1,0,1,6,1,7,19,31,0,,4,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014077,21,57,26,1,,3,15,2,2,2,15,2,5,16,27,2,,5,22,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014087,22,48,20,4,,1,20,1,3,2,8,0,14,24,31,1,,5,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014097,23,52,11,1,,1,22,5,0,1,11,0,4,23,36,2,,2,29,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014127,26,60,14,0,,1,13,3,0,0,8,1,6,21,26,2,,5,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014137,27,45,21,1,,1,8,4,2,2,9,0,12,22,32,0,,4,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014157,29,46,13,1,,4,15,2,2,2,20,3,5,23,28,0,,5,13,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014167,30,40,18,2,,0,20,2,2,1,11,1,8,20,37,3,,2,30,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014177,31,55,19,0,,0,20,0,1,1,7,2,4,25,20,0,,2,31,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014187,32,61,11,2,,1,18,2,2,3,8,0,8,24,26,3,,5,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014197,33,59,11,0,,1,14,4,3,1,15,2,14,21,31,1,,5,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014207,34,52,17,0,,1,21,2,1,1,3,2,6,32,36,1,,2,22,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014217,35,49,13,0,,2,25,1,0,2,15,2,7,23,33,2,,1,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014227,36,52,24,1,,0,12,4,5,0,11,2,8,29,30,0,,2,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014237,37,15,1,0,,0,5,0,1,1,3,0,1,3,7,0,,0,4,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013387,1,44,14,1,,0,9,2,0,0,21,1,9,29,34,3,,3,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013397,2,58,16,2,,1,18,1,2,1,13,2,7,37,24,1,,2,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013407,3,58,18,3,,2,25,0,0,1,9,2,7,28,38,0,,2,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013417,4,41,11,5,,2,14,1,1,1,13,1,8,23,49,1,,5,22,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013437,6,48,24,0,,1,15,2,0,0,12,1,10,24,37,1,,8,13,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013457,8,65,18,1,,0,8,1,2,0,8,0,8,19,40,0,,2,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013487,11,55,20,3,,0,16,2,2,3,2,0,9,24,30,2,,5,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013507,13,59,14,1,,2,21,1,0,0,17,1,9,28,32,1,,3,17,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013517,14,66,10,1,,3,17,1,0,2,11,1,5,21,36,1,,3,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013527,15,53,20,1,,7,17,1,1,0,12,0,13,17,30,0,,3,21,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013577,20,66,14,1,,1,6,3,1,1,7,0,7,24,42,1,,4,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013597,22,0,14,1,,0,15,1,2,60,9,1,2,38,37,0,,8,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013607,23,55,9,2,,1,16,2,1,0,11,1,6,18,40,2,,4,26,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013637,26,67,16,2,,1,6,0,2,0,17,1,7,20,33,2,,3,17,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013667,29,58,11,1,,1,21,0,0,1,13,1,6,35,38,0,,2,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013687,31,62,20,0,,1,6,4,1,0,8,1,10,27,29,2,,2,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013707,33,51,15,0,,1,19,5,0,2,13,0,6,27,34,2,,3,18,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013717,34,28,11,0,,0,8,2,4,0,6,2,2,18,13,0,,2,10,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014327,1,41,12,0,,2,39,2,0,1,8,1,8,21,24,1,,9,32,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014337,2,37,6,0,,0,36,2,1,1,6,1,17,18,29,1,,12,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014347,3,56,13,0,,0,35,3,0,1,4,1,8,23,21,2,,4,15,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014357,4,42,16,0,,2,34,1,1,0,5,1,14,18,23,0,,9,19,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014377,6,39,13,2,,0,36,2,0,1,3,0,15,20,24,0,,4,21,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012747,1,37,7,0,,2,29,3,0,2,3,0,16,22,26,1,,4,34,,,,,,,,,11,,,,,,
