CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013887,2,55,15,1,,2,21,1,0,2,7,2,7,19,28,0,,7,23,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013967,10,67,23,1,,4,14,1,0,1,8,1,8,28,24,0,,4,18,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014037,17,44,16,0,,1,19,3,0,3,9,1,14,31,25,3,,5,23,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013507,13,59,14,1,,2,21,1,0,0,17,1,9,28,32,1,,3,17,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013517,14,66,10,1,,3,17,1,0,2,11,1,5,21,36,1,,3,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013607,23,55,9,2,,1,16,2,1,0,11,1,6,18,40,2,,4,26,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013667,29,58,11,1,,1,21,0,0,1,13,1,6,35,38,0,,2,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013687,31,62,20,0,,1,6,4,1,0,8,1,10,27,29,2,,2,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014327,1,41,12,0,,2,39,2,0,1,8,1,8,21,24,1,,9,32,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014347,3,56,13,0,,0,35,3,0,1,4,1,8,23,21,2,,4,15,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014377,6,39,13,2,,0,36,2,0,1,3,0,15,20,24,0,,4,21,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012747,1,37,7,0,,2,29,3,0,2,3,0,16,22,26,1,,4,34,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012777,4,37,13,1,,2,37,2,0,0,8,0,15,18,23,0,,9,21,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000197,1,33,12,1,,0,30,2,2,1,5,2,13,19,23,4,,6,41,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000207,2,35,12,0,,0,38,5,1,0,3,1,14,15,24,0,,4,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000217,3,31,8,0,,9,23,4,1,1,4,0,18,22,23,2,,5,37,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000227,4,33,10,1,,1,31,1,1,0,10,1,8,14,21,1,,9,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000247,6,32,6,1,,0,31,4,0,1,6,1,10,18,23,0,,3,55,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000257,7,16,4,0,,0,10,1,0,0,0,0,6,6,3,0,,0,14,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001397,9,40,9,1,,0,43,1,0,0,7,1,11,10,27,0,,7,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001417,11,35,8,2,,0,44,2,0,3,6,0,15,17,19,1,,4,39,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001437,13,29,7,2,,0,34,2,1,1,6,1,14,23,17,0,,7,42,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001567,1,26,10,0,,0,43,2,0,1,4,3,25,25,16,1,,2,31,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001607,5,33,6,1,,0,43,0,2,2,3,0,16,11,18,0,,4,52,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001727,2,43,10,1,,0,35,3,1,1,4,2,22,19,18,1,,3,39,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001737,3,35,9,1,,0,46,6,3,3,6,3,13,11,18,1,,7,33,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001747,4,38,13,1,,0,26,1,0,1,6,2,16,15,29,1,,7,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001767,6,33,7,0,,0,40,3,0,2,5,1,10,18,30,2,,6,34,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001787,8,26,15,1,,0,42,1,1,2,5,2,11,16,19,1,,3,39,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001807,10,39,5,1,,0,30,2,1,1,2,0,20,27,17,1,,8,40,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001817,11,30,9,1,,0,52,1,0,2,8,1,18,11,15,1,,5,38,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001827,12,42,10,3,,0,34,0,0,1,7,2,7,17,23,4,,6,30,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002427,4,34,12,1,,1,37,1,0,1,6,1,14,16,22,1,,7,35,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002447,6,35,6,2,,0,25,1,1,2,11,1,16,21,30,0,,4,31,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002487,10,26,7,0,,1,40,1,0,0,4,0,15,26,29,2,,9,30,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002497,11,7,1,0,,0,9,1,0,0,1,0,2,6,7,0,,1,4,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014987,1,44,7,1,,1,29,0,1,2,13,0,10,30,22,1,,7,17,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014997,2,47,16,0,,4,29,2,1,1,13,0,14,17,23,0,,6,24,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015007,3,37,15,0,,0,27,4,0,2,8,0,16,30,24,0,,4,28,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015137,16,38,19,1,,0,22,3,0,1,12,1,7,21,28,3,,5,33,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001947,7,31,8,1,,1,47,1,0,0,1,2,24,14,34,0,,4,32,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001957,8,43,15,2,,0,40,4,0,2,2,0,17,17,23,0,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002017,14,42,6,1,,2,32,0,0,0,4,1,16,21,35,4,,7,24,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002047,17,44,9,0,,0,47,0,0,1,7,0,9,21,29,1,,6,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002057,18,36,12,1,,0,45,1,0,0,7,0,15,18,23,0,,3,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002127,25,44,17,0,,0,47,0,3,3,5,1,12,11,20,2,,5,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002157,28,44,19,0,,2,31,1,0,0,10,1,8,23,33,0,,10,19,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002207,33,37,14,0,,0,41,0,0,2,6,0,15,21,25,2,,3,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002217,34,43,11,0,,0,51,3,0,2,5,0,20,12,32,1,,4,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002227,35,39,7,0,,0,47,3,0,2,2,0,14,22,11,0,,5,28,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002237,36,47,9,2,,0,43,1,0,0,9,0,9,9,18,3,,7,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002247,37,40,20,1,,2,45,1,2,0,5,2,17,18,32,0,,2,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002257,38,13,5,1,,0,16,0,0,2,3,0,4,8,5,0,,1,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014677,2,69,29,2,,2,9,2,0,0,3,1,7,29,19,2,,3,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014727,7,66,35,1,,2,9,2,1,2,13,0,3,28,24,3,,2,10,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014807,15,63,25,2,,2,16,6,0,0,6,1,6,17,25,3,,6,16,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014817,16,53,28,1,,2,6,9,1,0,5,1,6,17,28,1,,3,17,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014837,18,66,26,4,,6,12,1,2,3,9,2,7,19,23,1,,3,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014867,21,59,31,0,,2,7,2,1,0,9,0,15,16,25,1,,4,15,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014877,22,66,17,1,,2,10,2,0,2,11,1,10,14,34,5,,5,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014887,23,60,23,0,,2,15,2,2,1,9,1,10,17,34,1,,7,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014897,24,66,26,1,,4,11,2,0,0,9,0,11,16,25,2,,3,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014907,25,62,21,0,,2,8,5,0,1,13,2,6,19,39,2,,4,6,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015587,2,53,28,4,,1,5,3,3,2,11,3,4,14,30,1,,7,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015597,3,58,18,0,,3,12,4,0,1,7,0,5,23,34,1,,5,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015607,4,56,30,2,,2,8,2,1,2,9,1,4,11,32,0,,4,11,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015617,5,52,14,1,,6,8,4,0,1,10,1,4,16,50,1,,3,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015637,7,60,18,3,,2,3,3,2,1,14,0,8,24,43,0,,1,11,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015647,8,45,26,1,,4,10,3,1,1,13,1,2,20,29,1,,3,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015657,9,54,20,3,,4,6,4,0,3,9,0,5,14,25,2,,4,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015667,10,38,18,0,,4,9,3,2,3,8,0,10,22,29,0,,2,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015677,11,43,28,0,,3,14,0,1,5,5,2,4,17,19,2,,1,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015697,13,52,14,0,,4,4,1,1,1,14,2,4,19,34,1,,2,20,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015727,16,46,28,1,,4,11,2,1,1,13,2,4,19,49,2,,1,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015737,17,63,17,0,,3,7,3,2,3,7,1,5,23,35,0,,1,15,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015747,18,57,16,2,,10,11,2,3,2,11,2,6,17,28,1,,5,13,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015777,21,55,33,0,,7,7,2,1,0,10,0,7,18,30,2,,3,8,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015797,23,71,29,0,,3,5,2,2,4,5,1,7,13,36,2,,2,9,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015827,26,55,19,2,,3,9,0,0,1,16,1,3,19,29,2,,4,14,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015837,27,56,22,2,,4,8,0,7,2,9,2,10,21,35,4,,4,7,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015867,30,12,6,0,,1,2,1,0,0,2,0,1,5,15,1,,0,4,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015537,7,38,16,0,,2,40,2,1,0,6,1,15,21,23,3,,4,37,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015567,10,27,9,1,,1,20,0,0,0,2,3,8,13,19,1,,1,17,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016657,1,35,10,0,,0,22,3,0,2,5,0,12,25,29,0,,4,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016667,2,38,18,1,,5,21,0,1,2,9,2,9,24,34,1,,3,25,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016677,3,44,15,1,,0,22,1,3,3,10,1,8,18,29,0,,3,32,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016697,5,41,16,0,,3,15,2,1,0,16,0,8,26,33,1,,4,17,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016707,6,46,18,0,,2,15,2,2,0,12,1,7,32,41,0,,6,14,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016717,7,49,15,0,,2,21,3,0,0,14,0,11,26,22,0,,4,21,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016737,9,54,10,1,,0,18,0,1,0,10,2,8,25,36,3,,5,25,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016747,10,46,22,0,,0,19,1,0,1,15,1,8,25,21,0,,4,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016787,14,55,10,3,,1,20,0,1,0,9,2,13,12,29,1,,4,23,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016857,21,55,8,0,,3,18,1,1,6,8,0,11,27,27,1,,8,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016877,1,39,11,0,,2,19,2,0,1,7,1,19,19,30,1,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015897,3,54,17,2,,3,8,2,0,0,5,1,5,36,45,0,,5,19,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015907,4,48,19,2,,1,7,3,0,0,5,1,12,33,27,1,,0,12,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015917,5,58,21,1,,1,17,0,1,0,8,0,7,23,32,1,,3,18,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016187,32,37,15,2,,0,18,3,1,1,6,2,14,26,41,5,,1,8,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016197,33,33,15,0,,1,19,8,0,0,11,2,13,24,35,4,,1,8,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016217,35,5,0,0,,0,3,0,0,0,1,0,2,4,3,0,,1,1,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016227,1,58,11,0,,1,18,0,2,1,7,0,16,25,24,0,,8,17,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016237,2,38,20,0,,2,28,3,0,2,14,4,11,29,23,1,,4,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016267,5,48,13,0,,0,21,2,0,3,8,0,9,27,36,0,,3,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016297,8,51,14,3,,2,17,1,2,1,8,0,15,25,27,0,,4,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016307,9,49,19,2,,3,21,1,1,1,16,1,3,29,23,2,,1,14,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016317,10,55,14,0,,2,11,0,2,3,8,1,14,23,33,4,,5,19,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016327,11,39,21,0,,4,22,1,0,1,8,0,11,32,30,1,,7,26,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016357,14,33,17,0,,1,28,1,1,0,7,1,7,29,33,3,,3,17,,,,,,,,,1,,,,,,
