CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013361,14,6,9,3,34,26,10,17,3,7,11,7,5,3,3,1,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013371,15,1,3,2,5,11,4,5,0,1,4,1,3,0,1,0,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012731,6,1,7,0,13,21,2,8,1,0,10,2,1,2,0,0,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,5,14,8,41,22,8,14,3,3,7,7,10,1,8,5,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013881,2,6,18,4,31,27,7,13,6,3,14,2,3,6,10,2,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013961,10,3,17,4,42,25,4,12,5,2,16,2,4,5,4,4,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014031,17,5,9,4,29,39,9,18,3,8,10,6,4,5,4,7,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013451,8,10,6,3,33,9,7,19,1,5,11,6,11,7,8,2,7,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013501,13,5,12,6,40,40,5,9,6,1,16,7,1,6,5,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013601,23,6,14,5,27,25,8,12,3,4,14,3,6,10,6,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013661,29,4,11,1,32,39,5,16,2,4,13,6,10,5,4,4,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013681,31,3,7,6,37,24,4,10,5,6,12,6,9,9,9,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013691,32,2,14,4,30,29,8,13,5,5,16,3,11,7,3,3,7,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014321,1,1,20,5,19,60,5,12,2,3,25,2,8,4,3,6,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014331,2,4,25,2,23,43,5,17,2,2,21,1,5,3,2,6,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014341,3,3,18,1,24,48,6,8,4,2,14,5,6,6,3,5,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,5,11,10,12,50,6,12,0,2,16,2,3,2,5,3,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012741,1,4,19,2,15,48,6,16,3,2,27,2,4,7,4,5,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012771,4,3,15,1,16,65,1,12,5,4,21,3,5,8,2,6,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000201,2,5,29,3,19,55,1,16,1,2,14,5,3,3,3,1,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000241,6,1,22,0,20,62,6,16,2,1,15,2,4,5,4,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000251,7,0,7,2,4,19,1,8,0,1,2,2,1,2,0,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,8,18,3,20,67,6,14,3,3,19,1,1,9,1,3,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,3,20,1,11,66,3,14,0,1,25,2,6,6,2,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001431,13,3,22,4,20,59,5,21,1,2,28,4,1,5,4,4,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001601,5,6,28,3,10,63,6,14,2,2,21,2,4,2,0,4,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001721,2,4,28,0,16,71,5,17,2,4,18,0,2,3,3,2,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,3,23,2,15,70,7,13,1,0,20,3,4,5,1,0,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,7,23,4,15,54,3,19,0,5,12,3,4,3,2,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001801,10,3,22,2,12,72,5,20,0,1,22,0,2,3,0,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,3,33,1,21,61,4,17,1,0,17,0,4,3,1,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001821,12,6,17,2,17,56,6,14,2,2,20,4,5,3,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002421,4,5,37,5,17,50,3,13,1,0,20,1,5,7,2,4,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002441,6,8,14,3,15,44,6,14,3,0,22,2,2,6,8,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002481,10,6,17,3,19,67,7,15,1,1,13,1,8,2,2,2,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002491,11,1,4,0,5,10,1,2,1,0,6,0,0,0,0,0,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014981,1,3,21,3,22,43,11,11,2,0,13,7,3,8,4,5,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,7,18,7,21,40,7,15,4,4,21,6,3,1,5,11,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,5,19,4,27,45,8,15,1,0,17,3,4,5,3,7,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015011,4,2,20,6,24,40,3,16,4,1,20,6,2,4,8,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015031,6,5,16,7,31,41,7,11,3,0,12,0,12,4,5,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015051,8,2,15,3,24,41,11,24,2,2,17,2,5,3,4,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015121,15,3,19,4,24,53,6,6,4,0,13,1,8,8,4,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,6,21,2,19,42,6,28,1,2,8,5,7,4,6,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015161,19,1,14,8,15,55,8,17,0,3,9,7,5,3,2,8,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015201,23,5,13,3,22,46,5,12,0,0,17,2,3,5,8,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015211,24,3,5,0,11,12,4,8,0,0,10,2,1,2,3,0,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001941,7,3,29,0,9,73,6,12,2,2,11,5,2,4,1,15,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001951,8,2,24,4,23,42,6,19,1,1,17,3,9,3,3,6,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001961,9,4,22,3,32,48,3,9,6,3,21,3,10,4,1,6,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002011,14,5,28,1,25,57,1,16,1,1,12,2,3,3,3,9,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,3,22,7,13,64,6,17,1,2,9,5,7,4,2,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002121,25,6,22,5,31,56,4,12,2,1,11,2,6,3,1,7,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002131,26,2,25,1,14,63,1,14,2,0,14,4,3,1,1,4,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,3,16,5,39,47,7,15,2,0,20,0,3,1,5,2,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002201,33,1,17,1,20,73,3,10,1,3,25,1,3,3,3,2,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002221,35,5,17,1,17,64,4,11,2,2,19,1,5,4,0,6,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002241,37,3,25,8,28,57,6,6,4,3,12,5,7,3,4,5,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002251,38,0,10,1,4,26,3,5,0,0,5,1,0,1,0,0,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014721,7,5,7,3,39,18,2,7,4,2,4,5,16,1,11,4,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,7,6,7,22,26,8,6,1,3,7,2,6,8,8,3,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014791,14,3,15,7,25,13,3,9,5,2,7,3,7,2,1,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014801,15,3,12,4,26,22,0,10,4,2,10,5,11,4,13,3,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014811,16,7,9,7,37,21,2,13,4,4,4,5,3,2,8,1,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014821,17,1,7,9,31,28,3,7,2,6,12,7,9,3,13,2,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014831,18,3,2,2,41,17,0,14,5,3,4,12,8,5,7,2,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014861,21,4,5,7,26,24,2,5,3,5,5,1,4,6,13,7,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,1,5,9,27,21,2,5,3,3,11,7,8,5,14,11,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,2,10,5,28,30,9,17,5,2,8,9,9,6,5,2,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014891,24,5,7,4,30,23,4,8,6,2,6,5,14,5,4,7,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014901,25,1,9,3,26,15,3,4,3,5,11,6,8,7,5,3,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015581,2,4,14,13,26,16,4,4,14,1,10,5,3,5,6,7,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015591,3,4,8,4,37,13,12,14,5,1,10,6,12,3,2,2,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015601,4,2,10,7,26,14,3,2,6,1,11,8,4,10,13,3,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015611,5,5,11,5,37,16,7,12,5,1,5,6,2,5,8,2,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015631,7,5,5,4,21,22,3,11,6,1,7,5,7,4,19,10,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015641,8,4,9,2,35,19,4,6,7,1,7,8,5,5,11,1,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015651,9,5,7,7,31,18,5,11,8,2,9,7,3,10,6,3,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015661,10,6,4,6,31,27,8,7,5,4,8,0,7,3,11,8,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015671,11,7,4,12,22,11,4,4,12,1,4,1,3,1,3,2,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015691,13,3,9,3,24,22,4,12,5,5,12,1,5,6,3,2,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,7,7,4,38,15,7,10,9,4,4,7,13,6,7,0,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015741,18,10,6,5,28,19,11,14,13,3,6,5,7,6,8,3,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015801,24,12,10,5,33,15,3,19,9,2,8,7,9,5,6,1,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,5,12,7,32,19,8,10,8,4,13,4,6,5,9,2,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,6,12,3,31,17,9,9,9,4,5,5,7,9,8,1,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015831,27,7,6,7,29,20,9,4,11,3,11,9,10,4,8,6,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015841,28,8,6,11,41,16,3,8,7,3,7,3,7,6,5,5,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015861,30,1,0,2,6,7,2,1,0,1,2,2,1,3,5,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015531,7,2,20,2,24,65,3,16,3,2,14,1,7,2,0,5,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015561,10,2,9,5,13,32,4,4,2,0,12,0,5,2,2,1,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016651,1,2,5,3,17,17,6,9,1,0,17,4,3,0,2,5,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,1,17,5,22,23,6,12,4,1,20,7,4,8,5,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016671,3,6,11,6,33,31,8,16,3,0,16,6,3,9,6,4,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016681,4,7,12,0,25,33,9,12,1,1,15,5,4,7,7,5,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016691,5,5,10,3,32,24,5,11,7,1,11,2,9,4,10,7,8,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016701,6,4,8,3,29,28,14,8,5,4,13,3,5,7,4,6,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016711,7,8,14,6,25,33,6,13,3,3,12,2,4,9,4,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016721,8,7,20,1,29,45,7,10,1,2,11,2,2,5,3,6,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016741,10,2,11,8,36,28,4,15,1,1,15,7,4,7,6,6,5,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,6,11,6,13,32,12,18,3,1,16,2,1,10,5,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016781,14,6,10,4,31,22,11,13,1,4,11,2,3,6,5,7,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016791,15,6,8,5,22,34,4,11,3,1,14,8,8,8,11,4,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016841,20,4,11,6,33,35,15,13,4,3,13,5,2,6,3,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,8,10,3,23,35,11,16,2,3,17,4,4,11,6,6,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016871,1,4,14,3,18,37,7,20,3,2,23,0,4,5,3,7,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016931,7,3,14,3,23,42,6,13,3,3,15,0,3,10,2,6,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016991,13,2,15,5,26,44,3,16,8,0,11,4,9,4,5,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017061,20,3,17,4,24,46,5,16,4,3,12,6,4,9,5,6,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015891,3,5,10,7,22,41,9,20,5,3,13,6,9,3,3,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015901,4,7,1,8,26,30,6,8,1,4,7,5,6,2,7,4,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016181,32,4,13,3,28,41,6,8,4,3,7,3,8,6,1,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016191,33,3,9,2,30,40,4,12,4,0,7,4,4,4,4,7,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016211,35,0,2,0,4,3,0,0,0,1,3,0,1,1,0,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016231,2,1,20,12,19,19,4,8,3,2,10,3,4,3,6,9,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016241,3,3,22,4,28,24,8,11,4,4,12,3,5,4,3,8,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016261,5,1,22,5,28,33,10,10,3,3,15,4,5,6,8,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016291,8,7,18,6,31,26,1,13,3,3,11,3,4,6,5,7,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016321,11,3,18,4,27,33,9,12,5,2,15,6,7,11,1,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016351,14,4,16,5,23,26,6,9,0,3,11,3,6,4,3,7,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016361,15,8,12,3,17,37,7,12,2,1,18,2,8,9,2,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016371,16,6,15,5,24,40,7,14,2,0,15,3,6,5,8,8,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016391,18,4,20,2,33,32,8,12,5,4,10,2,8,7,3,1,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,2,8,3,37,36,4,13,2,0,14,1,5,5,6,2,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016411,20,6,15,6,32,18,6,20,0,1,13,4,8,6,7,4,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016421,21,6,11,2,32,17,10,11,8,0,11,2,9,4,9,1,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016431,22,6,14,5,26,48,8,12,1,1,14,3,4,9,6,2,6,3
