CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,3,19,6,8,73,4,10,1,3,17,2,10,5,0,3,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,2,26,0,7,60,5,10,0,0,27,1,5,1,2,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,7,26,1,5,71,9,18,1,1,22,0,3,1,0,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,4,20,2,6,83,4,10,0,1,14,0,3,2,1,1,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,2,20,1,8,70,4,9,1,1,14,0,1,5,1,7,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,3,27,3,6,77,2,9,3,1,17,1,5,1,1,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,24,0,11,45,0,7,1,1,17,1,4,2,4,4,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,3,19,3,10,97,2,9,0,0,20,0,4,1,0,5,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,0,10,2,27,22,2,5,5,8,6,6,8,4,10,2,6,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,4,19,0,12,85,4,8,4,2,13,0,5,2,2,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,4,20,2,14,71,5,12,0,0,16,3,7,7,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,4,22,4,24,61,0,9,4,2,11,4,1,2,1,4,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,6,18,2,18,46,4,14,4,2,24,3,6,2,3,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,3,23,3,20,42,5,8,3,3,17,2,10,6,6,4,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,2,11,1,15,55,4,15,2,3,15,5,6,4,6,2,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,11,20,1,9,61,11,13,1,1,21,4,3,3,2,8,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,5,13,7,25,12,5,10,5,6,13,8,10,6,7,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,4,14,4,21,24,9,23,6,5,13,6,9,5,4,1,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,7,20,4,22,33,9,8,1,3,20,1,9,5,5,1,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,7,23,6,13,49,5,21,1,1,22,3,4,6,2,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,12,13,9,19,49,4,16,3,6,14,3,6,7,3,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,9,5,3,24,18,8,8,8,4,7,6,8,4,5,3,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,0,6,5,34,31,5,8,4,4,20,3,9,5,6,3,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,1,22,1,26,55,7,11,1,1,16,1,10,1,4,3,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,6,14,4,35,47,5,15,3,1,19,1,3,1,0,5,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,3,16,5,12,49,9,21,2,1,21,2,7,5,3,4,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,2,26,2,14,72,3,16,2,1,14,2,5,2,1,6,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,5,21,3,27,54,5,10,5,3,15,2,7,4,1,2,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,5,16,2,30,27,4,14,6,0,17,6,4,5,6,6,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,6,21,3,15,49,6,16,0,1,15,2,8,1,2,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,3,27,3,14,60,12,11,3,0,16,2,2,3,1,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,5,26,2,21,56,3,9,1,0,27,2,1,6,2,2,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,0,3,7,14,30,7,5,2,2,13,0,3,5,6,5,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,2,8,5,23,49,7,25,3,6,15,1,6,7,13,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,0,1,7,5,1,8,0,0,4,0,0,2,0,0,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,0,1,2,4,3,0,1,0,0,1,0,1,0,0,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,9,18,4,23,46,3,14,1,7,9,5,4,3,3,1,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,9,30,3,21,32,5,16,4,3,19,4,3,4,7,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,4,26,1,25,34,5,15,3,1,20,6,3,8,3,4,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,1,5,1,3,9,2,5,0,1,1,1,1,1,1,1,3,1
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,13,8,4,10,14,3,7,8,6,4,16,5,8,9,2,8,4
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,13,3,4,15,10,4,7,7,4,10,12,7,7,6,3,11,6
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,14,1,0,12,10,6,7,6,5,5,6,7,10,10,2,9,10
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,21,3,4,21,10,5,15,2,5,8,6,7,7,8,3,6,5
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,9,9,2,8,16,5,12,5,4,6,10,7,6,8,2,7,6
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,12,6,1,25,18,8,16,5,10,13,8,7,5,9,2,4,2
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,12,8,2,20,24,4,6,7,3,15,10,9,8,10,1,5,7
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,2,11,6,19,23,4,12,4,3,22,18,6,5,6,1,4,3
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,9,3,3,16,11,3,3,8,4,7,13,12,4,10,1,10,12
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,10,3,3,13,7,3,9,7,5,8,7,7,3,16,1,16,6
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,10,8,5,9,12,3,2,5,7,10,12,15,6,10,1,16,4
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,15,0,1,17,12,2,4,7,3,6,6,5,7,6,0,14,5
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,5,3,16,6,2,9,5,4,5,1,4,3,8,2,12,2
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,11,8,4,14,18,3,8,9,11,12,9,19,2,4,1,8,6
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,11,6,6,14,15,5,10,12,4,7,12,11,5,3,3,4,4
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,10,4,2,7,15,3,1,5,2,9,14,9,19,7,1,11,12
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,13,7,6,12,15,6,11,7,10,8,4,9,8,10,1,8,7
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,7,5,5,10,17,7,13,5,3,10,4,9,2,10,2,12,3
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,17,11,2,12,28,2,6,4,6,11,7,14,12,3,3,12,7
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,21,12,2,13,21,1,9,6,3,9,13,7,8,4,4,8,7
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,13,7,2,8,7,5,8,3,10,12,8,7,7,10,2,9,5
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,16,5,2,11,25,4,7,5,2,13,17,11,5,5,2,10,2
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,16,8,4,9,11,3,7,7,13,5,12,16,9,7,1,4,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,13,6,2,14,21,3,2,4,8,7,13,8,11,12,0,4,11
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,11,8,2,14,49,1,5,2,7,16,9,12,8,5,0,6,3
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,7,1,12,31,6,12,7,1,16,5,13,7,5,3,4,4
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,9,3,5,8,8,0,2,3,7,6,15,7,6,17,4,8,10
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,12,5,4,7,14,7,3,4,7,6,6,6,5,15,4,10,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,7,2,2,8,8,0,6,3,4,13,12,3,13,14,4,8,4
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,13,2,3,10,10,5,7,7,6,8,8,4,7,16,3,9,10
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,15,4,2,14,16,3,5,3,3,10,12,10,7,10,1,9,7
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,18,6,0,21,26,2,12,4,6,16,7,6,6,6,1,3,7
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,14,2,0,10,7,1,4,2,13,8,11,9,9,7,0,11,6
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,20,9,8,15,17,2,6,2,6,9,12,7,3,13,1,6,11
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,10,1,1,6,14,3,3,9,4,9,12,12,10,14,2,3,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,3,7,6,5,4,7,4,5,7,18,2,7,11,2,13,8
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,12,8,6,4,5,1,5,9,5,7,16,5,4,12,0,14,3
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,9,14,0,7,24,6,13,2,7,23,3,10,7,4,1,6,3
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,10,3,8,9,15,3,12,10,4,8,8,12,6,9,1,7,4
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,16,3,4,14,12,3,8,5,3,6,5,12,5,6,0,16,4
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,9,5,3,10,9,7,11,9,6,11,12,9,11,11,0,8,6
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,10,6,4,8,19,2,7,8,11,14,9,9,3,12,2,5,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,18,10,2,6,15,3,5,5,11,12,5,7,2,6,2,9,10
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,16,4,4,13,18,2,6,3,3,10,9,17,6,8,1,9,6
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,3,3,1,1,6,2,2,1,3,4,1,2,1,3,1,1,2
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,8,10,7,15,21,1,8,6,8,13,9,5,8,11,0,7,5
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,16,8,2,7,18,2,4,5,5,10,7,5,5,5,1,4,8
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,14,3,1,10,13,4,3,7,8,5,10,13,3,9,4,8,2
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,12,6,1,10,20,3,6,4,5,7,7,10,6,7,3,10,6
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,7,5,9,17,12,2,10,2,6,11,3,12,5,4,1,3,5
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,0,0,1,3,4,2,3,1,0,1,1,1,2,0,0,3,1
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,0,2,1,4,3,1,2,0,1,4,0,1,2,2,0,2,4
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,2,1,0,1,0,0,2,0,1,4,0,0,1,1,0,1,0
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,3,2,1,7,6,0,3,2,2,0,4,4,2,8,2,6,2
