CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013281,6,2,18,3,32,27,5,16,3,2,13,12,4,7,6,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013291,7,5,19,7,23,22,10,22,4,2,12,6,7,2,6,3,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013301,8,5,12,4,21,24,10,6,3,3,11,4,5,6,7,3,9,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013311,9,5,14,4,35,35,6,11,7,1,10,3,6,7,6,2,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013321,10,4,22,6,24,36,7,16,2,4,11,8,6,1,6,4,15,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013331,11,3,13,6,30,24,5,19,4,3,10,6,7,6,12,3,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013341,12,8,13,7,23,25,9,14,3,5,19,4,1,8,6,1,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013361,14,6,9,3,34,26,10,17,3,7,11,7,5,3,3,1,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013371,15,1,3,2,5,11,4,5,0,1,4,1,3,0,1,0,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012731,6,1,7,0,13,21,2,8,1,0,10,2,1,2,0,0,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,5,14,8,41,22,8,14,3,3,7,7,10,1,8,5,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013881,2,6,18,4,31,27,7,13,6,3,14,2,3,6,10,2,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013911,5,7,16,1,31,22,9,10,1,1,9,1,7,8,9,2,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013961,10,3,17,4,42,25,4,12,5,2,16,2,4,5,4,4,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014031,17,5,9,4,29,39,9,18,3,8,10,6,4,5,4,7,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014071,21,8,15,10,21,21,6,13,3,2,9,4,5,3,12,4,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014081,22,7,14,6,36,33,6,10,1,3,8,4,4,6,5,4,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014101,24,5,10,4,43,32,4,12,5,4,11,2,4,5,5,6,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014111,25,6,16,4,31,29,3,13,7,0,9,6,4,8,6,3,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014121,26,7,14,3,30,26,11,11,2,1,16,1,3,3,4,2,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014131,27,2,13,5,19,27,4,18,3,0,11,4,4,3,3,3,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014161,30,5,13,5,33,30,8,15,1,2,17,2,10,7,2,6,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014191,33,5,3,4,27,26,14,19,2,4,17,3,8,12,5,4,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014201,34,5,14,4,28,37,9,11,3,2,14,3,6,7,7,3,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014211,35,2,10,3,35,30,6,17,4,2,10,1,8,7,12,1,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013421,5,5,10,7,33,21,8,15,3,7,19,2,2,2,5,3,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013451,8,10,6,3,33,9,7,19,1,5,11,6,11,7,8,2,7,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013481,11,2,13,2,43,27,7,12,2,1,18,4,9,6,0,4,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013501,13,5,12,6,40,40,5,9,6,1,16,7,1,6,5,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013511,14,8,15,3,27,37,6,10,3,2,17,7,6,11,4,1,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013601,23,6,14,5,27,25,8,12,3,4,14,3,6,10,6,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013631,26,10,3,3,36,14,3,17,4,3,7,6,6,5,12,4,7,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013661,29,4,11,1,32,39,5,16,2,4,13,6,10,5,4,4,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013681,31,3,7,6,37,24,4,10,5,6,12,6,9,9,9,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013691,32,2,14,4,30,29,8,13,5,5,16,3,11,7,3,3,7,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013711,34,7,5,5,20,20,2,11,2,0,7,2,4,2,4,1,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014321,1,1,20,5,19,60,5,12,2,3,25,2,8,4,3,6,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014331,2,4,25,2,23,43,5,17,2,2,21,1,5,3,2,6,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014341,3,3,18,1,24,48,6,8,4,2,14,5,6,6,3,5,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,5,11,10,12,50,6,12,0,2,16,2,3,2,5,3,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012741,1,4,19,2,15,48,6,16,3,2,27,2,4,7,4,5,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012771,4,3,15,1,16,65,1,12,5,4,21,3,5,8,2,6,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000141,4,10,13,3,15,48,5,11,4,5,12,7,2,5,5,3,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014381,1,4,10,9,17,49,6,14,0,1,21,3,2,6,1,5,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014391,2,6,17,5,19,33,9,13,0,0,19,3,4,3,6,8,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014401,3,4,17,4,14,54,5,21,2,2,18,3,6,4,2,4,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014421,5,7,14,0,26,36,4,10,2,1,15,4,7,4,0,4,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014431,6,7,3,4,5,16,1,7,1,2,7,1,1,5,0,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000201,2,5,29,3,19,55,1,16,1,2,14,5,3,3,3,1,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000241,6,1,22,0,20,62,6,16,2,1,15,2,4,5,4,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000251,7,0,7,2,4,19,1,8,0,1,2,2,1,2,0,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001311,1,3,18,2,15,70,7,16,3,0,18,0,6,5,2,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001321,2,2,20,4,20,65,4,17,0,2,27,4,3,1,7,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001371,7,5,23,5,25,50,3,11,3,1,19,3,8,6,5,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,8,18,3,20,67,6,14,3,3,19,1,1,9,1,3,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,3,20,1,11,66,3,14,0,1,25,2,6,6,2,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001421,12,3,22,3,24,48,7,6,3,1,27,5,6,3,0,6,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001431,13,3,22,4,20,59,5,21,1,2,28,4,1,5,4,4,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001461,16,4,16,1,9,73,9,17,3,1,23,0,4,3,0,3,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001601,5,6,28,3,10,63,6,14,2,2,21,2,4,2,0,4,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001621,7,7,18,4,8,70,7,19,0,2,13,1,5,1,1,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001631,8,0,21,4,12,85,5,11,3,1,16,1,3,3,2,5,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001651,10,5,22,0,10,70,7,23,2,1,14,1,4,1,1,3,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001661,11,5,25,2,13,73,1,18,0,0,30,3,3,4,1,1,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001691,14,4,16,1,18,86,3,15,1,0,22,1,3,8,2,5,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001701,15,2,2,0,2,12,1,2,0,0,4,0,0,1,0,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001711,1,2,21,4,13,76,6,13,2,1,19,0,1,5,3,2,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001721,2,4,28,0,16,71,5,17,2,4,18,0,2,3,3,2,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,3,23,2,15,70,7,13,1,0,20,3,4,5,1,0,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,7,23,4,15,54,3,19,0,5,12,3,4,3,2,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001801,10,3,22,2,12,72,5,20,0,1,22,0,2,3,0,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,3,33,1,21,61,4,17,1,0,17,0,4,3,1,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001821,12,6,17,2,17,56,6,14,2,2,20,4,5,3,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001851,15,10,31,5,17,56,6,11,1,2,19,2,5,3,1,1,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001861,16,6,30,3,11,64,3,16,1,1,14,2,5,3,0,6,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001871,17,1,11,0,11,26,6,11,0,0,10,1,1,1,3,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002321,1,1,19,0,10,82,7,10,2,1,24,3,5,6,1,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002351,4,5,27,1,15,67,6,20,5,1,13,0,4,4,0,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002401,2,6,16,0,15,64,10,14,0,1,20,2,7,5,6,1,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002411,3,5,19,4,13,47,4,9,1,2,26,4,9,7,6,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002421,4,5,37,5,17,50,3,13,1,0,20,1,5,7,2,4,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002441,6,8,14,3,15,44,6,14,3,0,22,2,2,6,8,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002451,7,5,12,2,19,58,5,14,1,1,20,6,6,5,1,5,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002481,10,6,17,3,19,67,7,15,1,1,13,1,8,2,2,2,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002491,11,1,4,0,5,10,1,2,1,0,6,0,0,0,0,0,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014981,1,3,21,3,22,43,11,11,2,0,13,7,3,8,4,5,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,7,18,7,21,40,7,15,4,4,21,6,3,1,5,11,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,5,19,4,27,45,8,15,1,0,17,3,4,5,3,7,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015011,4,2,20,6,24,40,3,16,4,1,20,6,2,4,8,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015021,5,6,22,4,27,41,5,20,6,2,13,2,7,2,3,5,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015031,6,5,16,7,31,41,7,11,3,0,12,0,12,4,5,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015051,8,2,15,3,24,41,11,24,2,2,17,2,5,3,4,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015061,9,8,17,5,34,50,5,15,2,2,11,5,2,8,5,4,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015071,10,4,20,6,17,42,7,18,2,1,16,2,3,7,3,3,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015081,11,4,15,4,31,31,6,15,3,0,13,2,9,6,5,13,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015111,14,3,17,6,29,34,7,17,0,4,14,3,3,5,1,10,6,8
