CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,240,172,13,10,195,172,195
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,240,153,27,13,193,153,193
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,240,148,31,16,195,148,195
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,240,162,26,12,200,162,200
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,185,122,16,16,154,122,154
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,240,176,24,7,207,176,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,240,135,58,28,221,135,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,240,166,24,8,198,166,198
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,240,167,19,20,206,167,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,240,165,33,19,217,165,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,240,157,28,21,206,157,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,240,167,35,18,220,167,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,240,156,35,24,215,156,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,240,177,21,16,214,177,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,240,144,36,31,211,144,211
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,240,157,35,25,217,157,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,240,154,39,19,212,154,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,240,174,26,21,221,174,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,240,174,30,12,216,174,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,240,136,48,37,221,136,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,240,150,32,28,210,150,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,240,172,34,13,219,172,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,240,163,34,22,219,163,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,240,170,29,21,220,170,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,240,174,19,19,212,174,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,240,168,37,8,213,168,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,240,161,41,14,216,161,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,240,153,32,20,205,153,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,240,163,20,21,204,163,204
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,240,167,21,17,205,167,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,185,109,33,19,161,109,161
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,240,180,35,16,231,180,231
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,37,31,3,0,34,31,34
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,25,16,3,5,24,16,24
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,240,160,38,26,224,160,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,240,173,36,12,221,173,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,240,165,37,13,215,165,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,49,37,7,5,49,37,49
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,240,129,38,52,219,129,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,240,129,56,36,221,129,221
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,240,120,52,47,219,120,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,240,136,30,37,203,136,203
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,240,122,55,48,225,122,225
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,240,151,42,32,225,151,225
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,240,151,22,46,219,151,219
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,240,149,34,28,211,149,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,240,129,29,47,205,129,205
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,240,124,64,29,217,124,217
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,240,135,47,29,211,135,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,240,110,45,50,205,110,205
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,171,92,36,30,158,92,158
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,240,147,43,33,223,147,223
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,240,132,46,42,220,132,220
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,240,131,44,41,216,131,216
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,240,142,38,41,221,142,221
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,240,124,56,40,220,124,220
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,240,157,30,27,214,157,214
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,240,148,40,27,215,148,215
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,240,123,45,46,214,123,214
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,240,142,41,36,219,142,219
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,240,138,43,32,213,138,213
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,240,139,51,29,219,139,219
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,240,158,30,25,213,158,213
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,240,138,44,35,217,138,217
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,240,118,66,38,222,118,222
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,240,122,71,28,221,122,221
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,240,111,52,61,224,111,224
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,240,128,54,36,218,128,218
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,240,131,50,40,221,131,221
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,258,147,32,42,221,147,221
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,240,114,62,43,219,114,219
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,240,147,44,28,219,147,219
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,240,118,60,44,222,118,222
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,240,119,68,33,220,119,220
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,240,116,61,34,211,116,211
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,240,139,44,34,217,139,217
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,240,129,45,38,212,129,212
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,240,122,56,37,215,122,215
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,240,137,53,27,217,137,217
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,240,136,37,37,210,136,210
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,240,128,65,32,225,128,225
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,240,135,48,37,220,135,220
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,72,37,15,12,64,37,64
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,240,142,41,36,219,142,219
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,240,112,73,33,218,112,218
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,240,117,57,45,219,117,219
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,240,123,46,49,218,123,218
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,170,114,18,21,153,114,153
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,13,7,2,4,13,7,13
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,39,23,9,4,36,23,36
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,49,29,8,4,41,29,41
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,18,14,1,0,15,14,15
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,71,54,3,11,68,54,68
