CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,240,149,28,19,196,149,196
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,240,172,13,10,195,172,195
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,240,156,23,12,191,156,191
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,240,153,27,13,193,153,193
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,240,148,31,16,195,148,195
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,240,162,26,12,200,162,200
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,185,122,16,16,154,122,154
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,240,176,24,7,207,176,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,240,168,21,4,193,168,193
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,240,135,58,28,221,135,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,240,137,60,25,222,137,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,240,142,63,14,219,142,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,240,157,51,13,221,157,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,240,153,39,22,214,153,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,240,166,24,8,198,166,198
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,119,86,8,5,99,86,99
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,240,171,36,17,224,171,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,240,167,19,20,206,167,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,240,165,33,19,217,165,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,240,177,27,17,221,177,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,240,153,38,23,214,153,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,240,157,28,21,206,157,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,240,176,25,15,216,176,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,240,173,23,9,205,173,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,240,167,35,18,220,167,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,240,156,35,24,215,156,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,240,169,37,15,221,169,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,240,185,28,7,220,185,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,240,167,32,17,216,167,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,240,173,21,13,207,173,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,240,177,21,16,214,177,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,240,91,67,33,191,91,191
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,240,158,20,30,208,158,208
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,240,144,36,31,211,144,211
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010391,11,240,170,29,20,219,170,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,240,157,35,25,217,157,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010251,9,240,142,35,40,217,142,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010261,10,240,161,39,27,227,161,227
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,240,154,39,19,212,154,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009741,17,240,172,22,23,217,172,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009751,18,240,181,27,9,217,181,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012871,3,240,159,27,22,208,159,208
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012891,5,240,173,29,11,213,173,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011941,3,240,160,3,21,184,160,184
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,240,174,26,21,221,174,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,240,174,30,12,216,174,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011531,14,240,168,33,21,222,168,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,240,136,48,37,221,136,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,240,150,32,28,210,150,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,240,172,34,13,219,172,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,240,163,34,22,219,163,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,240,168,30,22,220,168,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025441,5,240,148,39,25,212,148,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,240,170,29,21,220,170,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,240,167,32,13,212,167,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,240,174,19,19,212,174,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,240,168,37,8,213,168,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,240,169,26,24,219,169,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,240,161,41,14,216,161,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,240,176,27,18,221,176,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,240,153,32,20,205,153,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,240,163,20,21,204,163,204
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,240,167,21,17,205,167,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,240,167,27,7,201,167,201
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,240,175,20,5,200,175,200
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,185,109,33,19,161,109,161
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,59,42,10,2,54,42,54
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,240,180,35,16,231,180,231
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,240,154,34,31,219,154,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,37,31,3,0,34,31,34
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,25,16,3,5,24,16,24
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,240,152,31,19,202,152,202
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,240,160,38,26,224,160,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,240,173,36,12,221,173,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,240,165,37,13,215,165,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,49,37,7,5,49,37,49
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,240,140,48,31,219,140,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,240,129,38,52,219,129,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,240,129,56,36,221,129,221
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,240,120,52,47,219,120,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,240,136,30,37,203,136,203
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,240,133,43,30,206,133,206
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,240,136,51,33,220,136,220
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,240,118,52,42,212,118,212
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,240,124,63,35,222,124,222
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,240,125,44,49,218,125,218
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,240,131,44,45,220,131,220
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,240,122,55,48,225,122,225
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,240,151,42,32,225,151,225
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,240,149,30,38,217,149,217
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,240,156,37,27,220,156,220
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,240,151,22,46,219,151,219
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,240,149,34,28,211,149,211
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,240,149,30,46,225,149,225
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,240,158,18,20,196,158,196
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,240,145,33,32,210,145,210
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,240,142,31,36,209,142,209
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,240,129,29,47,205,129,205
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,240,124,64,29,217,124,217
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,240,125,53,37,215,125,215
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,240,119,49,42,210,119,210
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,240,135,47,29,211,135,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,240,99,57,54,210,99,210
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,240,110,45,50,205,110,205
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,171,92,36,30,158,92,158
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034821,2,240,124,59,22,205,124,205
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034861,6,101,61,21,11,93,61,93
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,240,147,43,33,223,147,223
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,240,132,46,42,220,132,220
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058761,11,240,134,37,45,216,134,216
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,240,131,44,41,216,131,216
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,240,142,38,41,221,142,221
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,240,124,56,40,220,124,220
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034471,29,240,143,45,30,218,143,218
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035841,26,240,158,27,28,213,158,213
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,240,157,30,27,214,157,214
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,240,148,40,27,215,148,215
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040671,11,240,142,39,37,218,142,218
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040681,12,240,146,45,35,226,146,226
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038471,3,240,143,34,33,210,143,210
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040411,17,240,147,44,32,223,147,223
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040421,18,240,130,54,36,220,130,220
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,240,123,45,46,214,123,214
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,240,142,41,36,219,142,219
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039171,4,240,144,47,31,222,144,222
