CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003801,6,84,93
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003811,7,115,73
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003821,8,99,81
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,105,81
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,98,77
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,105,78
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,100,93
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003881,14,97,89
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003891,15,102,78
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,104,70
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003911,17,92,100
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,96,94
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,100,84
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003951,21,101,89
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,49,57
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,112,69
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,109,74
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,108,75
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,117,68
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,50,25
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,121,64
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000721,3,118,58
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,118,62
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000741,5,111,69
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000751,6,108,60
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,103,42
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,92,87
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,98,77
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,104,65
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007891,1,124,56
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007901,2,116,81
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007911,3,121,72
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,103,88
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007931,5,112,72
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007951,7,106,78
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007961,8,80,40
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009411,1,116,72
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009421,2,107,76
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009431,3,96,92
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009441,4,99,97
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009451,5,93,103
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009461,6,111,76
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009471,7,127,71
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009481,8,114,87
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,84,68
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008041,1,79,96
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,97,78
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,89,76
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008071,4,89,77
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,75,79
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,74,90
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,78,80
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,67,76
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,66,89
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,68,81
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,65,107
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,56,90
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008171,14,80,94
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,87,89
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008191,16,90,77
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008201,17,84,92
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008211,18,77,77
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005851,1,89,85
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005861,2,101,87
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005871,3,108,84
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005881,4,79,77
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005891,5,108,70
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005901,6,95,78
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005911,7,85,98
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005921,8,110,81
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005931,9,97,83
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005941,10,87,98
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005951,11,80,96
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005961,12,96,74
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005971,13,81,93
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005981,14,86,82
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005991,15,85,88
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006001,16,96,91
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006011,17,96,95
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006021,18,100,82
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006031,19,97,82
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006051,21,82,104
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006061,22,95,89
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006071,23,107,76
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006081,24,47,51
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002941,1,96,92
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002951,2,95,90
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002961,3,100,84
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002971,4,94,84
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002981,5,102,70
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002991,6,84,84
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003001,7,96,81
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003011,8,89,101
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003021,9,99,79
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003031,10,82,101
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003041,11,100,78
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003051,12,93,72
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003061,13,84,89
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003071,14,105,72
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003081,15,77,105
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003091,16,120,71
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003101,17,93,94
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003111,18,88,94
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003131,20,82,103
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003141,21,102,84
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003151,22,100,83
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003161,23,86,94
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003171,24,94,86
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003181,25,28,35
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002721,1,89,82
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002731,2,86,95
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002741,3,87,81
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002761,5,74,94
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002771,6,86,77
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002781,7,82,81
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002791,8,100,87
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002801,9,92,79
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002811,10,89,82
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002821,11,91,85
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002831,12,78,90
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002841,13,83,79
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002851,14,79,82
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002861,15,83,80
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002871,16,80,91
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002881,17,82,82
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002891,18,92,89
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002901,19,88,75
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002911,20,92,81
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002921,21,83,86
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002931,22,17,38
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003251,1,81,93
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003261,2,119,68
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003271,3,90,85
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003281,4,79,93
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003291,5,78,82
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003301,6,85,87
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003311,7,86,92
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003331,9,71,108
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003341,10,89,81
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003351,11,87,85
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003361,12,83,96
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003371,13,81,98
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003381,14,86,84
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003391,15,84,89
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003401,16,90,96
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003411,17,89,89
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003421,18,80,91
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003431,19,89,94
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003441,20,86,87
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003451,21,101,81
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003461,22,100,80
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003471,23,88,93
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003481,24,76,95
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003491,25,13,18
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001201,2,116,67
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001211,3,105,73
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001221,4,126,61
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001231,5,118,69
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,106,84
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001261,8,117,71
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,101,41
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002101,1,85,95
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002111,2,69,96
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002121,3,63,96
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002131,4,72,87
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002151,6,72,101
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002181,9,81,89
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002201,11,78,99
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,68,90
