CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,240,173,4,19,196,173,196
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,240,179,0,16,195,179,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005461,20,240,181,6,12,199,181,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,240,176,2,27,205,176,205
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,240,171,2,13,186,171,186
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,240,198,1,13,212,198,212
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,240,191,3,17,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,240,189,1,17,207,189,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,93,78,2,8,88,78,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,240,200,0,10,210,200,210
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,240,179,4,17,200,179,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,240,201,0,14,215,201,215
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,240,181,2,13,196,181,196
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,240,186,1,12,199,186,199
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,240,187,3,7,197,187,197
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,240,180,0,20,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,240,201,0,10,211,201,211
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,240,195,1,13,209,195,209
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,240,191,3,17,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009541,5,240,201,2,7,210,201,210
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009581,9,225,168,1,16,185,168,185
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004371,5,240,182,3,12,197,182,197
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,240,183,2,17,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004421,10,240,170,6,16,192,170,192
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004431,11,240,187,0,11,198,187,198
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004461,14,240,189,1,13,203,189,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004471,15,240,186,4,9,199,186,199
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004481,16,240,189,0,18,207,189,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003781,4,240,187,0,15,202,187,202
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003821,8,240,180,2,5,187,180,187
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,240,175,1,19,195,175,195
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,240,183,1,18,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003881,14,240,186,4,19,209,186,209
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,240,174,4,18,196,174,196
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,240,190,0,17,207,190,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,240,184,2,18,204,184,204
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,141,106,0,8,114,106,114
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,240,185,1,18,204,185,204
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,106,75,5,7,87,75,87
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,240,180,5,15,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,189,145,6,8,159,145,159
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,240,179,4,13,196,179,196
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,240,175,2,19,196,175,196
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,240,169,4,14,187,169,187
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,240,191,2,15,208,191,208
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007961,8,144,120,0,7,127,120,127
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,240,175,1,19,195,175,195
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,240,154,1,19,174,154,174
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,240,164,1,16,181,164,181
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,240,149,0,20,169,149,169
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,240,146,3,16,165,146,165
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,240,176,4,14,194,176,194
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002861,15,240,163,4,19,186,163,186
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002871,16,240,171,1,26,198,171,198
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002881,17,240,164,3,17,184,164,184
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003251,1,240,174,4,22,200,174,200
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003281,4,240,172,1,24,197,172,197
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003291,5,240,160,2,29,191,160,191
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003331,9,240,179,1,19,199,179,199
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003341,10,240,170,0,24,194,170,194
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003361,12,240,179,1,19,199,179,199
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003371,13,240,179,4,15,198,179,198
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003391,15,240,173,0,17,190,173,190
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003401,16,240,186,1,12,199,186,199
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003411,17,240,178,0,13,191,178,191
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003421,18,240,171,4,16,191,171,191
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003431,19,240,183,2,11,196,183,196
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003441,20,240,173,1,18,192,173,192
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003471,23,240,181,1,18,200,181,200
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,240,190,0,19,209,190,209
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,191,142,4,11,157,142,157
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006771,3,240,201,0,14,215,201,215
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006781,4,240,178,2,18,198,178,198
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006831,9,240,179,0,21,200,179,200
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007631,1,240,188,2,19,209,188,209
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007641,2,240,188,1,17,206,188,206
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007691,7,240,172,2,13,187,172,187
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007731,11,74,53,0,3,56,53,56
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007361,4,240,168,4,19,191,168,191
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007371,5,240,178,3,19,200,178,200
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,240,186,2,13,201,186,201
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007391,7,240,158,4,17,179,158,179
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007401,8,240,170,2,17,189,170,189
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007431,11,240,175,2,12,189,175,189
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007441,12,240,177,3,18,198,177,198
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007451,13,240,167,0,25,192,167,192
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007471,15,240,185,2,10,197,185,197
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007481,16,184,128,1,22,151,128,151
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,26,20,0,0,20,20,20
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004531,4,240,194,2,11,207,194,207
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004591,10,240,191,2,13,206,191,206
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004621,13,240,189,2,12,203,189,203
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004631,14,240,181,0,19,200,181,200
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004641,15,237,183,2,11,196,183,196
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008941,2,240,175,1,13,189,175,189
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008961,4,240,168,3,12,183,168,183
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008981,6,240,162,2,14,178,162,178
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009021,10,240,175,3,16,194,175,194
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009031,11,240,181,1,10,192,181,192
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009041,12,240,189,0,13,202,189,202
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009071,15,240,179,1,6,186,179,186
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009081,16,240,179,2,13,194,179,194
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009101,18,240,178,1,12,191,178,191
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001481,2,240,179,2,16,197,179,197
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001501,4,240,183,2,17,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001511,5,240,180,2,18,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001521,6,240,173,2,19,194,173,194
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001551,9,240,161,3,29,193,161,193
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001571,11,240,170,2,22,194,170,194
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001581,12,240,174,1,21,196,174,196
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001591,13,240,184,5,10,199,184,199
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,240,186,4,14,204,186,204
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,240,181,3,16,200,181,200
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,240,178,3,21,202,178,202
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001681,22,240,187,4,9,200,187,200
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,240,185,1,14,200,185,200
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,240,181,4,13,198,181,198
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,139,115,0,8,123,115,123
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,240,186,1,17,204,186,204
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,240,198,2,9,209,198,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,240,188,5,10,203,188,203
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,240,181,2,14,197,181,197
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,240,185,1,15,201,185,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,240,177,3,13,193,177,193
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002611,8,240,177,1,17,195,177,195
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,240,180,3,19,202,180,202
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,240,193,3,15,211,193,211
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,240,177,3,16,196,177,196
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,240,191,1,16,208,191,208
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,240,189,0,12,201,189,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,240,188,4,9,201,188,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,240,187,1,16,204,187,204
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,240,201,3,11,215,201,215
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007241,1,240,185,2,13,200,185,200
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007251,2,240,185,2,19,206,185,206
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007261,3,240,169,3,22,194,169,194
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007271,4,240,174,0,27,201,174,201
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007281,5,240,181,1,21,203,181,203
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006201,1,240,162,4,21,187,162,187
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006211,2,240,163,3,29,195,163,195
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006241,5,240,150,5,28,183,150,183
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006251,6,240,159,2,28,189,159,189
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006271,8,240,166,1,30,197,166,197
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006281,9,240,165,3,21,189,165,189
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006291,10,240,162,2,17,181,162,181
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006301,11,240,161,2,22,185,161,185
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006321,13,240,165,6,24,195,165,195
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006341,15,240,161,2,18,181,161,181
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006351,16,240,173,1,23,197,173,197
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,240,185,1,13,199,185,199
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,240,182,2,11,195,182,195
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004001,4,240,169,6,26,201,169,201
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004021,6,240,183,1,14,198,183,198
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004031,7,240,184,5,10,199,184,199
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004051,9,240,178,3,22,203,178,203
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004061,10,240,180,1,11,192,180,192
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004091,13,247,186,2,17,205,186,205
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001721,1,240,193,3,13,209,193,209
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001731,2,240,189,1,15,205,189,205
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001751,4,240,188,1,22,211,188,211
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,240,197,1,17,215,197,215
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001771,6,240,183,3,23,209,183,209
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001781,7,240,180,4,17,201,180,201
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001791,8,176,141,1,14,156,141,156
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,240,180,0,20,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007211,2,240,186,0,9,195,186,195
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,254,191,2,22,215,191,215
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,240,183,0,15,198,183,198
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,240,184,3,15,202,184,202
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,240,188,1,9,198,188,198
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,240,192,3,11,206,192,206
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,240,189,1,16,206,189,206
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,240,198,3,12,213,198,213
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010031,2,240,157,2,30,189,157,189
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010051,4,240,155,1,26,182,155,182
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010101,9,240,177,4,19,200,177,200
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010111,10,245,171,2,20,193,171,193
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004901,1,240,180,2,13,195,180,195
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004911,2,240,176,1,19,196,176,196
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004931,4,240,179,3,27,209,179,209
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004941,5,240,160,2,15,177,160,177
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004961,7,38,30,0,1,31,30,31
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002371,1,240,180,3,10,193,180,193
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002401,4,240,160,5,20,185,160,185
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,240,177,2,15,194,177,194
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,240,175,2,14,191,175,191
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002501,14,240,181,1,17,199,181,199
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002531,17,104,80,1,8,89,80,89
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004871,1,240,197,2,13,212,197,212
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004881,2,240,187,1,19,207,187,207
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004891,3,125,101,1,10,112,101,112
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001301,3,240,189,0,15,204,189,204
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001321,5,240,195,2,10,207,195,207
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001341,7,240,180,1,12,193,180,193
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001351,8,45,35,1,1,37,35,37
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001871,1,240,183,2,16,201,183,201
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001881,2,240,178,2,19,199,178,199
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001891,3,240,187,1,12,200,187,200
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001901,4,240,180,2,13,195,180,195
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001911,5,240,181,3,27,211,181,211
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001921,6,240,191,0,16,207,191,207
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001931,7,240,171,4,27,202,171,202
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001941,8,240,172,1,13,186,172,186
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001961,10,240,167,2,18,187,167,187
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001971,11,240,189,2,9,200,189,200
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001991,13,240,178,4,18,200,178,200
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,240,174,3,20,197,174,197
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,240,183,2,16,201,183,201
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,240,180,1,15,196,180,196
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,240,169,2,18,189,169,189
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000601,1,240,172,5,15,192,172,192
