CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001077,14,16,17,27,1,1,2,4,4,6,5,6,5,,,,,4,7,9,2,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001087,15,27,12,21,2,0,2,4,2,8,5,3,5,,,,,8,4,5,1,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001097,16,5,5,8,0,0,0,3,1,1,1,3,1,,,,,5,6,3,1,
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001107,1,13,17,6,6,3,1,3,1,3,7,20,10,,,,,3,12,14,24,
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001117,2,18,12,20,3,1,1,2,8,3,18,16,10,,,,,1,7,13,16,
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001127,3,18,21,14,9,0,0,1,8,2,23,14,14,,,,,5,6,9,22,
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001147,5,21,7,18,6,1,1,1,3,2,23,15,13,,,,,2,4,14,23,
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001177,2,17,14,16,3,1,1,2,3,1,16,11,4,,,,,1,7,8,21,
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001187,3,22,13,15,4,0,1,3,2,7,19,14,5,,,,,1,6,11,11,
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001237,8,18,10,16,5,1,1,0,8,6,16,13,10,,,,,1,9,6,17,
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001247,1,21,9,22,4,3,1,4,8,1,4,8,7,,,,,1,10,14,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001257,2,18,18,19,4,1,0,4,1,4,3,12,2,,,,,5,4,12,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001267,3,23,9,28,3,3,2,5,4,3,9,7,7,,,,,1,8,13,10,
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001287,5,18,13,27,2,1,0,4,9,8,6,8,3,,,,,1,5,9,5,
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001307,1,16,17,29,4,1,1,2,4,2,12,9,5,,,,,2,10,14,21,
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001317,2,14,15,27,2,1,4,4,1,5,3,9,5,,,,,4,6,9,20,
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001327,3,20,18,20,4,1,0,3,4,2,14,4,0,,,,,2,8,14,18,
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001347,5,13,16,26,2,1,1,2,6,6,8,7,3,,,,,4,15,5,8,
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001357,6,18,10,17,9,3,2,6,3,1,10,6,7,,,,,2,12,12,8,
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001367,7,12,11,14,3,1,1,4,3,3,4,6,4,,,,,2,8,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001407,4,21,10,18,4,0,1,7,3,4,11,6,4,,,,,3,7,8,9,
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001417,5,23,10,21,2,0,1,16,0,3,3,10,1,,,,,5,4,4,13,
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001427,6,16,16,10,2,3,0,9,5,6,5,12,9,,,,,4,8,9,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001597,1,20,21,27,3,1,0,3,4,2,9,5,1,,,,,6,8,6,17,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001607,2,21,14,20,1,1,1,0,3,3,7,10,5,,,,,4,5,9,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001627,4,17,13,20,4,3,3,4,6,6,4,5,7,,,,,3,8,8,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001637,5,20,13,30,2,1,1,4,4,1,3,8,3,,,,,3,7,6,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001647,6,11,18,17,3,1,0,1,5,7,7,11,8,,,,,3,6,5,3,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001657,7,22,9,21,5,3,1,3,4,6,2,7,6,,,,,5,6,6,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001667,8,9,15,25,2,2,1,3,3,3,2,5,3,,,,,5,7,11,4,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001677,9,10,18,23,3,3,0,7,4,1,2,6,3,,,,,8,4,11,4,
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001687,10,17,11,12,3,0,0,2,1,16,4,6,6,,,,,3,11,9,9,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001697,1,15,17,24,0,4,3,4,4,0,1,5,2,,,,,2,7,13,7,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001707,2,24,11,24,3,3,0,5,4,2,7,9,3,,,,,2,1,16,6,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001717,3,14,23,22,3,1,0,3,2,3,4,8,3,,,,,4,5,10,5,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001727,4,9,13,47,4,4,1,3,5,0,2,8,4,,,,,2,5,6,7,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001757,7,17,11,27,5,3,0,2,4,1,4,9,5,,,,,2,5,9,5,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001767,8,21,16,23,1,4,3,2,3,3,4,8,4,,,,,4,4,15,3,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001777,9,17,23,24,0,4,1,2,2,3,4,6,0,,,,,3,6,14,6,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001787,10,14,18,30,4,1,0,2,8,2,4,7,4,,,,,3,4,12,8,
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001797,11,5,4,13,0,0,1,2,2,0,0,0,2,,,,,1,0,5,1,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001807,1,7,23,24,8,2,0,5,6,7,6,7,5,,,,,6,4,9,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001817,2,14,20,25,6,1,0,5,4,4,8,11,3,,,,,5,6,7,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001837,4,17,16,23,6,0,1,0,1,3,5,11,5,,,,,3,2,15,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001847,5,15,16,22,4,2,4,2,2,3,6,12,3,,,,,7,7,17,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002067,1,30,13,32,2,0,2,4,1,4,4,5,9,,,,,2,6,8,4,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002077,2,24,20,20,1,0,3,2,3,1,2,7,6,,,,,2,10,8,4,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002087,3,15,13,25,1,1,2,6,2,1,5,5,9,,,,,6,5,7,5,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002097,4,10,19,22,0,1,1,6,2,6,5,4,4,,,,,1,3,13,3,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002107,5,15,16,30,2,4,1,0,7,4,4,10,3,,,,,2,1,5,3,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002117,6,20,8,27,2,1,0,3,2,1,6,6,9,,,,,4,8,11,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002127,7,18,12,24,6,0,1,4,1,0,1,5,5,,,,,5,7,6,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002197,14,10,9,13,3,1,0,1,1,1,7,1,2,,,,,3,2,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002207,1,18,20,17,6,2,0,0,5,1,21,7,8,,,,,3,3,11,25,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002217,2,22,17,17,7,2,0,2,2,3,13,8,7,,,,,4,11,18,10,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002227,3,22,21,12,7,0,1,7,3,3,15,12,10,,,,,4,7,9,13,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002247,5,13,13,15,6,1,2,3,3,0,18,16,8,,,,,3,16,13,11,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002267,7,24,8,14,8,2,0,0,3,1,15,6,12,,,,,7,5,13,14,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002277,8,14,15,13,7,2,1,3,6,2,19,13,22,,,,,6,13,13,21,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002287,9,14,16,21,6,3,3,3,6,4,13,18,8,,,,,8,5,17,14,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002297,10,15,9,13,7,0,2,1,8,2,17,10,9,,,,,3,8,15,13,
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002307,11,25,12,15,3,1,1,4,7,1,19,10,9,,,,,3,8,16,25,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002317,1,27,14,16,6,0,4,2,7,4,2,6,10,,,,,0,7,12,10,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002327,2,14,12,19,2,2,1,4,2,2,5,9,11,,,,,7,1,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002337,3,21,17,22,9,0,1,2,3,2,7,15,6,,,,,3,1,15,7,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002347,4,17,4,21,3,1,0,3,2,5,4,15,5,,,,,4,7,8,10,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002357,5,18,13,19,1,3,1,0,2,4,8,13,9,,,,,2,8,17,9,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002367,6,19,13,16,6,4,1,5,10,0,7,13,5,,,,,1,6,12,12,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002377,7,13,15,36,5,0,2,1,2,3,13,10,8,,,,,3,7,11,11,
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002387,8,1,7,6,1,0,1,0,0,1,2,0,1,,,,,0,1,4,2,
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002397,1,19,10,13,7,0,2,4,6,5,16,14,12,,,,,0,11,13,20,
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002407,2,24,13,14,4,2,3,6,7,1,11,11,16,,,,,5,9,11,18,
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002417,3,15,23,20,11,1,3,5,7,1,11,16,12,,,,,4,8,12,11,
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002437,5,13,19,19,2,2,1,2,6,3,10,15,9,,,,,2,7,16,22,
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002447,6,6,10,10,6,0,1,2,5,2,9,9,11,,,,,0,5,11,13,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002497,1,17,25,22,4,1,0,2,4,3,11,6,8,,,,,3,9,5,12,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002517,3,20,11,17,7,1,2,2,3,5,4,13,13,,,,,1,4,19,12,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002537,5,25,10,17,6,2,1,4,2,5,14,9,7,,,,,4,7,12,11,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002547,6,19,13,27,6,1,0,9,2,4,5,9,9,,,,,6,7,16,15,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002567,8,22,14,23,7,1,1,4,5,4,8,8,7,,,,,2,11,15,11,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002577,9,17,14,19,7,2,0,1,1,3,10,6,4,,,,,2,11,10,10,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002587,10,14,12,13,17,2,2,3,5,4,8,6,3,,,,,1,5,19,17,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002607,12,20,21,23,2,2,1,2,4,1,5,6,9,,,,,3,8,16,13,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002617,13,16,12,16,4,2,0,1,3,2,6,13,7,,,,,2,6,15,7,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002627,14,9,16,21,4,2,2,3,8,4,13,6,7,,,,,6,10,13,12,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002637,15,19,10,18,7,1,2,0,3,1,4,7,4,,,,,4,10,8,10,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002647,16,21,15,35,5,3,1,5,3,2,5,10,9,,,,,7,6,8,7,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002657,17,25,9,14,1,2,0,7,4,0,10,13,6,,,,,5,7,15,7,
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002667,18,8,3,4,0,0,1,2,0,2,2,2,3,,,,,0,1,7,2,
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002677,1,24,11,25,5,1,1,2,4,0,8,11,7,,,,,5,8,8,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002687,2,16,7,24,5,3,3,4,4,3,9,9,5,,,,,2,7,17,14,
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002697,3,20,18,19,4,0,2,3,4,2,6,13,12,,,,,5,6,8,14,
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002707,4,0,4,2,0,0,1,0,1,0,1,0,1,,,,,1,1,1,0,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002717,1,21,11,27,3,2,0,5,2,5,3,4,8,,,,,6,8,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002737,3,18,16,29,5,2,0,5,1,2,5,6,5,,,,,0,5,14,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002757,5,14,7,18,2,2,1,4,1,2,4,2,4,,,,,3,0,6,3,
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002767,1,26,18,5,5,0,3,3,3,2,10,7,12,,,,,4,10,10,30,
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002777,2,17,16,16,6,0,1,1,4,5,19,8,11,,,,,6,8,15,25,
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002787,3,19,15,9,3,0,1,2,6,5,10,8,11,,,,,1,7,15,35,
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002797,4,16,13,9,8,1,1,3,5,1,14,5,11,,,,,2,12,25,32,
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002807,1,11,19,9,14,0,1,0,3,4,12,12,11,,,,,1,14,16,26,
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002827,3,10,13,7,10,1,1,3,7,1,26,14,12,,,,,3,15,15,30,
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002837,4,16,22,11,7,0,1,4,3,7,22,15,11,,,,,3,10,9,31,
1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,5002857,1,19,16,11,4,0,2,1,4,3,22,14,8,,,,,4,9,15,25,
1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,5002867,2,3,1,1,0,0,0,1,0,0,3,0,1,,,,,0,3,2,4,
