CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002377,7,240,140,59,17,216,140,216
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002387,8,68,27,32,5,64,27,64
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002397,1,240,152,39,15,206,152,206
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002407,2,240,155,43,15,213,155,213
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002417,3,240,160,41,14,215,160,215
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002437,5,240,148,67,6,221,148,221
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002447,6,141,100,23,5,128,100,128
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001407,4,240,116,79,10,205,116,205
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001417,5,240,116,72,12,200,116,200
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001427,6,240,124,67,16,207,124,207
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002497,1,240,132,62,11,205,132,205
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002517,3,240,134,62,16,212,134,212
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002537,5,240,136,68,6,210,136,210
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002547,6,240,148,53,7,208,148,208
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002567,8,240,143,48,19,210,143,210
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002577,9,240,117,65,21,203,117,203
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002587,10,240,131,72,13,216,131,216
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002607,12,240,136,55,12,203,136,203
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002617,13,240,112,81,11,204,112,204
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002627,14,240,136,65,18,219,136,219
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002637,15,240,108,81,15,204,108,204
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002647,16,240,142,49,4,195,142,195
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002657,17,240,125,51,25,201,125,201
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002667,18,60,37,10,4,51,37,51
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001597,1,240,133,64,16,213,133,213
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001607,2,240,110,88,17,215,110,215
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001627,4,240,119,82,11,212,119,212
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001637,5,240,114,88,11,213,114,213
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001647,6,240,106,87,17,210,106,210
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001657,7,240,112,90,10,212,112,212
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001667,8,240,100,96,15,211,100,211
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001677,9,240,107,83,28,218,107,218
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001687,10,233,110,88,11,209,110,209
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002807,1,240,153,52,9,214,153,214
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002827,3,240,168,43,6,217,168,217
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002837,4,240,172,39,12,223,172,223
1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,5002857,1,240,157,52,9,218,157,218
1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,5002867,2,34,19,9,1,29,19,29
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005287,1,240,151,48,19,218,151,218
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005307,3,240,142,57,11,210,142,210
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005317,4,240,166,43,7,216,166,216
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005327,5,240,137,70,12,219,137,219
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005337,6,240,156,44,21,221,156,221
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005347,7,240,139,60,18,217,139,217
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005357,8,240,150,59,18,227,150,227
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005367,9,240,148,52,23,223,148,223
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005387,11,240,148,63,8,219,148,219
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005397,12,240,184,27,10,221,184,221
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005407,13,240,169,36,16,221,169,221
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005417,14,240,151,64,12,227,151,227
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005427,15,240,152,53,12,217,152,217
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005437,16,240,156,58,5,219,156,219
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005447,17,240,155,49,10,214,155,214
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005457,18,240,146,48,18,212,146,212
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005467,19,240,162,47,8,217,162,217
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005477,20,240,173,25,20,218,173,218
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005487,21,222,148,41,12,201,148,201
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001107,1,240,143,43,24,210,143,210
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001117,2,240,149,47,21,217,149,217
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001127,3,240,166,39,12,217,166,217
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001147,5,240,154,61,8,223,154,223
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003927,1,240,119,77,21,217,119,217
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003937,2,240,131,77,15,223,131,223
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003947,3,240,118,76,21,215,118,215
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003957,4,240,142,53,16,211,142,211
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003967,5,240,132,71,13,216,132,216
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003977,6,240,109,86,8,203,109,203
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003987,7,233,120,66,9,195,120,195
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003157,1,240,164,37,15,216,164,216
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003177,3,240,166,42,12,220,166,220
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003187,4,240,169,43,9,221,169,221
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003197,5,240,159,47,9,215,159,215
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003207,6,41,27,6,1,34,27,34
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004057,2,240,150,58,12,220,150,220
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004067,3,240,144,47,17,208,144,208
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004087,5,240,152,44,21,217,152,217
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004097,6,240,138,72,13,223,138,223
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004107,7,240,130,83,11,224,130,224
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004117,8,240,134,52,7,193,134,193
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004127,9,240,137,43,20,200,137,200
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004417,1,240,130,81,9,220,130,220
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004427,2,240,135,62,16,213,135,213
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004437,3,240,140,63,13,216,140,216
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004447,4,240,127,76,19,222,127,222
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004457,5,240,148,67,12,227,148,227
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004467,6,240,157,51,12,220,157,220
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004477,7,240,141,58,12,211,141,211
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004487,8,240,130,68,18,216,130,216
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004507,10,240,118,73,22,213,118,213
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004517,11,240,140,66,12,218,140,218
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000177,1,240,152,58,14,224,152,224
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000187,2,240,120,78,21,219,120,219
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000197,3,240,147,60,10,217,147,217
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003657,1,240,163,44,11,218,163,218
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003667,2,240,145,55,17,217,145,217
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003677,3,240,167,37,15,219,167,219
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003687,4,240,161,48,9,218,161,218
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003697,5,240,151,53,16,220,151,220
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003707,6,240,146,52,19,217,146,217
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003717,7,240,143,47,18,208,143,208
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003727,8,240,145,50,14,209,145,209
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006087,2,240,143,48,12,203,143,203
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006107,4,240,151,53,10,214,151,214
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006117,5,240,143,58,14,215,143,215
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006127,6,240,148,55,14,217,148,217
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006137,7,240,154,61,6,221,154,221
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006147,8,240,182,34,12,228,182,228
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006157,9,240,126,69,15,210,126,210
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006167,10,240,148,55,12,215,148,215
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006177,11,156,87,40,13,140,87,140
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003747,1,240,145,64,10,219,145,219
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003757,2,240,166,45,12,223,166,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003767,3,240,129,71,14,214,129,214
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003777,4,240,191,7,19,217,191,217
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003787,5,240,144,64,15,223,144,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003797,6,240,147,54,16,217,147,217
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003807,7,240,159,53,11,223,159,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003817,8,240,147,61,10,218,147,218
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003827,9,240,158,56,9,223,158,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003837,10,240,152,61,7,220,152,220
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003847,11,58,36,15,4,55,36,55
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005777,1,240,162,39,16,217,162,217
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005787,2,240,152,53,18,223,152,223
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005797,3,240,156,40,21,217,156,217
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005807,4,240,134,55,17,206,134,206
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005817,5,240,168,44,10,222,168,222
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005827,6,240,145,57,14,216,145,216
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005837,7,240,166,44,13,223,166,223
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005857,9,240,166,41,11,218,166,218
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005907,14,240,159,42,11,212,159,212
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005927,16,240,138,61,12,211,138,211
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005937,17,240,176,22,9,207,176,207
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005947,18,240,161,35,14,210,161,210
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005957,19,240,159,43,13,215,159,215
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005967,20,240,146,58,10,214,146,214
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005977,21,240,153,48,11,212,153,212
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005987,22,97,68,18,4,90,68,90
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004717,1,240,148,59,18,225,148,225
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004727,2,240,146,56,16,218,146,218
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004737,3,240,135,60,11,206,135,206
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004747,4,240,142,54,14,210,142,210
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004757,5,240,132,65,18,215,132,215
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004767,6,240,165,52,11,228,165,228
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004777,7,240,138,64,12,214,138,214
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004787,8,240,140,60,12,212,140,212
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004797,9,240,135,56,15,206,135,206
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004807,10,56,30,15,2,47,30,47
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004577,1,240,134,81,4,219,134,219
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004587,2,240,122,78,17,217,122,217
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004617,5,240,123,85,13,221,123,221
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004627,6,240,139,62,6,207,139,207
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004637,7,240,128,77,15,220,128,220
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004647,8,240,138,68,13,219,138,219
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004677,11,240,125,66,15,206,125,206
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004707,14,103,59,15,15,89,59,89
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007207,1,240,125,73,10,208,125,208
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007217,2,240,99,90,21,210,99,210
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007227,3,240,110,91,19,220,110,220
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006667,1,240,95,111,14,220,95,220
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006677,2,240,79,111,20,210,79,210
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006687,3,240,73,120,17,210,73,210
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006697,4,231,89,103,17,209,89,209
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003217,1,240,139,48,18,205,139,205
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003227,2,240,148,68,9,225,148,225
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003237,3,240,129,77,15,221,129,221
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003247,4,240,139,61,16,216,139,216
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003257,5,126,78,22,5,105,78,105
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006917,3,240,147,51,13,211,147,211
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006937,5,240,132,67,18,217,132,217
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007077,19,240,141,57,14,212,141,212
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007117,23,115,75,20,9,104,75,104
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005017,2,240,128,69,17,214,128,214
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005027,3,240,138,68,13,219,138,219
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005037,4,240,129,74,16,219,129,219
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005047,5,240,148,56,12,216,148,216
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005057,6,240,123,67,21,211,123,211
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005067,7,240,143,58,20,221,143,221
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005077,8,240,142,54,6,202,142,202
