CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012341,14,1,17,12,25,45,10,5,8,19,5,3,1,3,2,5,9,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012351,15,4,15,4,34,55,10,2,4,17,5,1,2,6,0,5,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012361,16,5,26,4,21,70,5,3,3,14,1,3,3,3,2,2,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012371,17,2,25,3,23,66,8,2,9,19,6,2,2,4,3,3,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012381,18,1,21,7,18,67,8,4,5,17,6,1,4,3,2,4,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012391,19,5,26,5,23,56,10,1,4,15,2,3,0,7,3,8,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012401,20,0,1,0,3,13,0,0,0,3,1,0,0,0,0,1,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012421,2,4,30,1,18,56,11,3,7,14,3,1,3,3,1,4,17,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012431,3,2,23,6,31,50,6,3,4,16,3,2,3,3,2,8,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012441,4,3,26,4,19,62,9,1,2,20,6,2,2,5,3,4,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012451,5,1,19,5,26,56,8,1,2,24,4,1,5,1,1,4,19,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012461,6,2,27,8,18,43,17,1,9,17,3,3,5,3,4,6,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012481,8,2,21,6,28,45,14,2,3,15,5,4,3,10,4,9,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012491,9,1,29,8,20,51,11,4,2,25,5,2,5,7,3,4,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012521,1,1,28,0,31,43,7,0,24,5,3,5,3,0,7,13,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012531,2,4,21,6,26,62,15,2,5,18,2,7,1,3,3,6,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012551,4,3,22,7,20,48,18,1,3,12,5,6,6,4,2,5,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012561,5,0,24,8,29,46,15,1,5,12,2,3,2,8,6,4,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012601,9,2,15,4,23,56,15,3,5,17,5,4,4,2,4,8,18,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012611,10,2,16,6,15,48,13,0,3,16,1,0,3,5,4,10,25,17
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012621,11,1,23,5,15,56,13,1,3,19,2,3,8,9,1,4,7,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012661,15,2,21,9,21,44,15,1,3,14,3,0,1,4,6,12,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013141,1,0,28,2,23,39,12,1,6,22,4,5,2,1,6,5,19,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013151,2,5,11,4,16,32,12,3,13,16,5,3,9,12,2,13,11,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013161,3,4,12,3,21,56,7,4,4,8,7,3,1,9,5,7,13,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013191,6,7,12,7,25,64,8,4,7,11,1,3,2,6,4,4,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013211,8,3,22,9,15,43,11,0,3,11,1,3,2,9,1,13,8,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013221,9,0,5,2,8,12,2,0,4,1,0,1,0,1,0,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013061,4,5,8,4,36,38,14,1,8,13,12,3,2,7,2,14,7,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013071,5,5,13,6,19,23,11,4,2,16,3,2,4,15,2,15,8,26
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013081,6,3,17,11,22,21,17,0,5,12,7,5,6,12,2,10,5,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013091,7,7,10,4,19,38,9,4,5,12,4,1,7,6,4,10,9,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013111,9,4,14,3,22,37,18,1,4,9,4,1,4,9,3,5,5,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013131,11,3,5,2,20,24,7,0,2,5,2,0,0,1,1,2,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013231,1,4,39,6,26,27,7,2,6,20,4,3,6,6,3,12,14,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013241,2,4,16,9,27,45,9,2,11,22,3,3,2,5,1,7,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013251,3,3,13,9,14,38,15,5,2,17,5,6,2,6,4,9,9,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013271,5,2,23,6,25,50,6,4,3,12,4,3,0,4,3,7,20,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013281,6,2,26,4,28,44,11,2,3,17,5,3,2,7,1,5,14,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013291,7,4,23,11,26,32,14,2,7,26,3,2,4,5,3,6,13,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013301,8,2,25,7,28,25,7,3,6,9,7,5,5,11,2,12,11,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013311,9,3,22,5,36,45,10,3,7,14,5,3,3,1,1,7,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013321,10,2,36,5,22,43,10,2,6,23,4,2,2,8,3,15,9,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013331,11,2,17,9,33,43,15,1,4,25,8,5,2,10,4,3,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013341,12,4,21,7,1,19,40,10,2,8,15,4,2,10,3,9,23,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013361,14,4,16,3,27,40,14,3,4,18,6,3,1,12,3,8,15,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013371,15,2,8,2,3,13,4,0,2,4,1,2,0,1,1,0,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012701,3,1,23,6,22,70,10,1,7,15,3,0,1,4,2,8,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012711,4,2,25,2,26,67,11,2,4,13,4,2,2,7,0,6,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012731,6,0,10,0,8,27,2,1,3,11,1,0,0,0,0,2,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,3,19,6,36,33,20,3,4,19,3,1,5,5,5,5,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013881,2,2,25,4,23,46,4,1,4,12,5,7,6,6,3,3,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013911,5,6,20,2,29,46,11,2,5,10,5,4,1,7,5,6,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013921,6,5,14,9,32,37,12,4,5,14,4,4,8,2,3,5,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013961,10,4,19,3,38,40,12,1,4,12,5,3,4,7,4,4,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013971,11,6,20,7,23,52,4,1,5,17,6,4,3,5,4,6,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013981,12,4,22,2,21,51,10,3,8,10,2,6,6,9,1,7,19,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013991,13,2,16,5,28,37,9,1,11,16,4,7,9,3,13,4,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014001,14,2,23,8,23,37,20,1,3,20,9,1,2,4,4,5,15,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014011,15,2,21,2,28,41,11,5,4,15,5,6,1,3,1,7,21,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014031,17,5,14,5,31,50,7,2,4,19,3,2,1,12,6,4,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014071,21,5,23,14,28,31,10,0,4,21,4,4,1,7,5,7,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014081,22,6,21,11,27,43,11,4,2,11,9,7,0,5,3,7,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014101,24,4,21,4,43,41,14,5,3,17,5,6,3,6,10,3,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014111,25,6,20,5,26,40,11,4,3,17,6,2,4,3,1,5,10,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014121,26,1,17,6,25,46,7,1,6,17,4,2,3,3,6,9,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014131,27,3,22,8,30,39,5,1,3,21,4,4,2,4,3,9,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014151,29,1,17,2,26,40,14,5,4,18,5,2,0,7,4,6,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014161,30,2,17,6,25,47,17,3,4,22,3,1,1,5,3,5,15,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014191,33,4,7,4,26,47,12,5,9,22,6,2,3,7,3,9,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014201,34,2,23,3,26,56,9,2,8,13,6,4,2,4,5,6,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014211,35,2,20,3,37,51,11,4,5,19,4,9,5,4,0,3,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014221,36,6,7,8,39,47,13,2,2,18,4,5,5,10,5,7,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013381,1,7,9,9,23,51,12,2,5,23,6,3,2,3,8,12,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013421,5,4,12,7,35,32,8,0,8,18,3,7,2,8,3,8,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013431,6,3,11,6,32,32,8,4,15,7,7,3,3,2,3,4,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013451,8,5,9,7,36,26,13,3,5,28,5,5,1,6,1,9,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013481,11,2,19,4,39,41,13,1,2,14,5,2,1,4,4,9,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013501,13,2,13,5,38,60,4,2,4,12,2,2,5,5,2,9,14,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013511,14,3,21,6,28,56,11,1,6,15,5,2,3,7,3,6,19,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013521,15,2,22,2,32,38,7,1,5,8,6,4,9,7,1,10,15,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013571,20,5,13,6,35,25,14,3,6,10,2,5,5,11,2,8,12,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013601,23,4,21,4,24,44,10,3,5,15,3,6,3,6,4,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013631,26,3,7,4,32,24,15,2,4,19,1,10,4,5,6,8,13,17
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013661,29,3,15,3,36,56,13,1,4,21,4,2,2,7,6,5,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013681,31,3,8,6,41,44,13,1,2,15,4,5,4,5,3,5,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013691,32,1,22,5,26,50,11,1,7,17,7,2,4,9,3,7,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013711,34,2,10,5,15,29,7,1,2,11,4,2,3,1,1,5,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014321,1,0,25,7,13,86,9,1,0,16,1,3,0,4,6,2,26,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014331,2,3,32,2,19,64,7,1,3,15,6,1,3,3,7,3,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014341,3,2,24,2,22,62,14,2,4,9,5,5,1,2,5,8,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,3,24,8,14,67,10,0,2,18,1,2,1,4,4,1,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012741,1,1,33,3,13,69,11,1,2,17,3,3,2,3,4,2,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012771,4,2,26,1,11,83,7,1,0,17,2,0,5,4,7,4,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012831,10,1,38,5,20,68,8,0,6,15,1,1,1,3,5,6,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000141,4,7,16,2,15,70,7,2,4,13,3,2,1,6,0,3,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000161,6,2,20,5,19,49,7,0,4,18,1,1,1,6,2,2,13,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000181,8,0,12,1,5,25,5,0,1,7,1,2,1,2,2,3,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014381,1,3,24,7,17,66,6,2,5,20,2,1,1,2,5,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014391,2,3,33,5,20,49,6,0,7,14,3,6,1,1,6,1,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014401,3,2,30,6,14,66,6,1,4,28,1,2,1,1,5,6,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014421,5,5,18,3,19,48,11,1,3,13,4,1,3,3,6,3,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014431,6,5,3,3,7,22,4,2,2,6,1,0,0,4,1,1,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000201,2,4,37,3,13,67,5,1,0,16,5,4,0,3,3,5,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000241,6,1,38,2,17,84,5,0,1,19,4,0,0,1,0,2,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000251,7,1,9,2,4,23,4,1,1,8,1,0,0,1,1,0,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001311,1,5,25,5,13,87,6,1,2,19,3,0,2,0,4,3,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001321,2,2,22,2,16,95,6,1,3,15,2,0,1,2,7,0,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001351,5,4,21,1,19,82,7,3,3,24,5,1,1,2,2,1,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001371,7,4,30,5,21,76,9,3,3,18,1,2,1,2,4,0,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,3,30,2,20,83,3,2,6,13,0,0,0,3,5,4,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,1,34,1,9,84,8,1,1,18,1,1,0,2,4,2,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001421,12,1,36,1,19,72,11,0,3,10,2,0,3,2,4,3,24,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001431,13,1,30,3,16,82,5,0,0,25,1,0,0,3,4,2,22,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001461,16,0,28,2,13,91,5,2,5,19,0,0,2,2,5,1,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001541,24,0,30,1,19,82,3,0,3,21,2,0,0,5,1,2,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001551,25,3,14,1,10,48,1,1,3,12,2,2,1,1,5,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001571,2,2,40,3,9,92,8,1,1,20,1,2,1,1,2,1,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001601,5,2,38,3,10,91,3,2,0,15,1,2,2,3,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001621,7,3,27,4,10,83,7,0,4,18,0,1,0,2,4,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001631,8,0,29,3,13,112,5,0,0,15,1,1,2,1,3,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001651,10,2,33,0,8,88,8,2,1,28,3,1,2,2,1,4,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001661,11,0,35,2,13,96,4,1,0,17,3,0,0,0,3,0,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001681,13,1,25,3,8,94,7,1,2,17,3,0,1,2,8,1,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001691,14,3,28,0,16,106,2,3,1,20,0,0,0,1,3,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001701,15,0,5,0,1,22,0,0,0,1,1,0,0,0,0,0,4,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001711,1,0,29,3,8,99,7,2,4,16,1,2,1,2,1,3,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001721,2,2,35,0,12,95,2,1,3,21,4,1,1,4,3,1,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,0,34,2,13,89,5,0,2,13,4,2,1,0,2,2,17,2
