CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,1,30,0,11,90,2,3,5,11,2,0,2,1,6,1,21,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,2,21,6,30,25,14,2,4,14,4,3,4,11,3,8,9,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,2,17,6,23,49,7,1,4,26,8,3,4,6,1,5,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,6,26,8,26,41,15,2,5,13,1,3,1,7,2,7,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,2,30,5,11,70,6,1,4,25,3,1,2,2,2,6,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,6,33,8,21,74,15,2,0,16,5,0,1,1,2,2,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,5,14,3,25,39,14,2,4,10,9,5,3,9,5,9,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,1,8,6,38,42,18,0,4,10,0,4,3,4,5,7,22,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,2,26,1,21,77,13,0,5,15,6,4,1,1,3,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,2,23,3,35,69,6,0,2,16,2,1,2,2,4,0,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,2,23,5,12,69,11,2,6,27,2,5,4,0,5,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,1,26,2,10,91,11,0,2,20,4,1,0,0,5,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,3,33,6,20,68,11,1,3,17,2,0,8,3,2,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,6,23,4,30,39,8,1,4,16,1,3,7,4,11,5,17,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,4,29,2,11,70,13,0,2,23,2,2,0,1,5,6,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,0,39,4,10,82,4,1,4,14,0,1,2,1,3,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,2,35,3,14,78,2,2,3,13,3,2,1,2,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,1,9,9,16,42,4,2,6,5,4,0,3,3,3,7,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,5,12,6,22,64,8,4,5,31,2,2,4,15,2,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,3,0,3,5,2,0,0,8,2,0,0,0,0,1,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,1,2,2,2,2,3,1,1,1,0,0,0,0,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,5,25,6,20,59,10,1,1,19,6,3,2,11,1,9,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,2,43,6,23,53,6,2,4,17,2,6,2,2,3,4,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,2,38,0,20,53,11,1,3,19,3,2,3,2,3,6,21,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,1,7,2,3,14,2,2,0,5,0,1,0,1,1,2,1,2
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,10,7,5,12,16,13,2,4,7,0,5,7,11,3,11,3,31
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,13,6,4,15,15,13,7,2,10,3,3,5,10,3,27,10,18
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,14,5,4,13,10,12,3,3,13,4,7,9,11,2,19,4,13
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,20,0,5,16,19,8,6,3,18,5,7,3,8,2,14,6,12
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,11,10,7,11,20,4,3,5,9,4,3,5,15,3,14,3,18
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,10,9,4,21,19,11,3,2,26,3,8,2,15,2,8,15,19
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,8,12,1,19,34,9,5,5,11,3,4,8,5,2,10,12,11
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,4,11,7,11,38,12,4,3,16,3,1,5,5,2,9,19,20
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,9,4,7,9,15,12,2,5,6,9,4,7,12,2,13,6,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,10,2,8,18,13,15,2,4,7,4,3,8,10,4,32,7,13
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,6,5,9,12,15,28,2,1,4,2,5,7,6,0,24,7,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,16,4,2,13,20,10,4,1,5,0,4,9,6,0,16,3,14
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,8,6,10,11,10,1,2,10,1,1,6,9,0,11,4,5
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,6,14,8,12,28,26,1,1,17,4,3,9,9,2,12,7,12
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,9,10,7,20,20,15,5,2,11,1,1,8,4,3,13,7,14
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,7,3,3,10,31,19,6,2,1,5,0,4,8,2,26,11,16
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,10,10,9,15,20,13,6,1,17,5,4,10,13,2,15,10,8
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,4,7,5,13,26,20,2,4,16,0,5,5,17,1,19,10,7
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,15,17,3,10,35,17,5,1,13,5,2,7,8,3,15,8,10
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,17,14,3,11,31,13,0,1,15,4,7,6,8,5,13,8,15
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,4,10,6,12,19,14,1,2,8,3,6,1,24,1,14,14,15
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,13,11,7,12,33,18,2,0,11,0,3,7,9,4,15,12,21
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,13,10,6,10,20,23,4,1,10,6,3,7,20,0,15,3,18
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,8,11,3,16,29,12,5,2,8,6,6,7,20,0,10,11,16
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,9,14,3,10,64,16,1,1,12,3,1,2,6,2,9,11,12
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,18,3,12,50,18,5,3,17,3,5,8,6,3,5,13,4
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,6,4,11,8,12,8,3,0,5,10,13,4,21,3,15,5,30
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,16,8,4,4,16,19,3,3,8,4,14,6,16,4,20,8,16
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,7,3,6,8,18,12,5,1,9,4,5,3,8,6,15,10,22
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,10,3,5,8,15,7,5,4,10,10,11,6,17,3,15,6,15
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,13,5,6,15,24,16,2,1,8,9,6,4,11,1,15,8,20
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,17,9,5,20,31,6,3,1,17,5,7,3,6,1,8,13,8
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,12,3,2,8,11,9,3,0,10,4,8,8,20,0,20,9,18
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,17,10,11,11,32,10,2,1,8,9,8,4,8,2,7,11,16
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,12,5,7,4,16,17,2,1,5,6,10,10,13,4,16,7,22
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,2,9,12,7,11,1,3,15,3,6,5,19,2,18,5,29
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,15,9,8,4,6,7,1,1,9,4,6,10,9,0,26,4,34
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,8,23,2,5,43,12,2,4,21,3,5,5,10,1,5,9,3
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,8,3,5,11,22,13,5,1,14,4,4,13,17,3,15,6,14
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,17,6,7,8,22,13,6,3,10,4,4,8,11,1,23,6,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,7,8,8,6,21,17,2,3,14,6,5,7,13,1,16,9,18
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,9,7,0,7,23,18,2,0,10,5,5,8,10,5,10,18,12
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,10,9,8,12,22,12,1,2,7,11,3,4,27,3,10,9,19
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,14,8,6,13,25,23,5,0,5,7,4,5,13,1,12,7,16
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,1,5,2,1,10,5,1,0,2,4,0,1,5,1,6,2,1
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,5,12,14,17,27,6,2,1,12,2,6,5,9,1,11,13,20
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,14,11,5,7,36,13,4,1,9,8,11,5,11,3,6,9,18
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,12,9,5,9,15,16,2,3,3,2,5,7,13,3,12,6,20
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,10,11,3,5,34,11,2,4,9,9,2,4,8,4,12,8,13
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,4,7,12,16,15,14,2,3,13,6,3,0,7,1,6,10,8
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,1
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,0,0,4,4,8,3,0,0,7,1,0,1,1,0,3,0,1
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,0,2,4,3,6,2,1,0,1,1,0,2,1,1,4,5,1
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,1,1,0,3,0,1,0,0,1,0,0,0,3,0,1,4,0
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,3,4,3,5,9,2,1,1,3,0,3,2,4,1,9,1,3
