CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,0,26,3,15,86,7,2,4,13,1,1,1,3,2,5,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,2,28,2,19,77,3,2,1,13,2,3,2,3,6,6,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,4,37,0,16,83,6,1,3,9,3,2,1,2,2,9,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,2,16,9,27,64,14,2,1,17,2,2,1,3,3,3,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,2,23,2,13,63,10,0,1,13,1,2,3,4,1,4,23,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,0,30,2,14,88,9,0,7,19,3,0,0,2,1,5,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,0,34,2,11,97,5,1,2,16,2,0,1,1,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,3,29,2,18,57,15,2,2,12,5,4,2,3,3,7,19,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,3,20,3,14,72,9,3,4,20,4,6,1,3,3,4,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,3,27,2,21,72,11,2,2,22,2,0,2,4,5,3,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,3,33,2,17,78,10,0,5,19,4,0,0,4,5,4,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,1,23,2,25,68,8,2,2,24,4,1,2,2,3,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,4,45,2,9,79,11,1,2,10,1,0,3,1,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,1,30,0,11,90,2,3,5,11,2,0,2,1,6,1,21,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,8,5,3,7,14,17,4,6,3,6,5,3,9,5,4,11,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,0,32,1,21,67,12,2,2,15,2,0,0,1,4,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,2,21,6,30,25,14,2,4,14,4,3,4,11,3,8,9,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010391,11,5,23,6,20,57,11,2,3,20,3,4,6,7,2,2,16,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,2,17,6,23,49,7,1,4,26,8,3,4,6,1,5,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010251,9,7,24,3,23,31,9,0,5,20,2,4,4,9,5,6,6,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010261,10,4,14,7,28,39,7,4,3,35,6,3,1,10,0,6,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,6,26,8,26,41,15,2,5,13,1,3,1,7,2,7,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009741,17,6,14,6,24,40,9,0,6,32,8,6,1,4,1,1,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009751,18,4,16,4,25,53,3,2,11,21,2,5,5,5,4,3,30,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012871,3,3,14,9,17,74,8,0,3,22,4,0,0,6,3,3,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012891,5,7,29,4,29,67,7,0,1,20,3,2,6,2,2,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011941,3,3,34,6,15,56,9,3,5,20,4,3,3,2,1,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,2,30,5,11,70,6,1,4,25,3,1,2,2,2,6,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,6,33,8,21,74,15,2,0,16,5,0,1,1,2,2,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011531,14,4,11,5,22,53,5,0,8,20,1,2,9,5,1,9,15,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,5,14,3,25,39,14,2,4,10,9,5,3,9,5,9,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,1,8,6,38,42,18,0,4,10,0,4,3,4,5,7,22,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,2,26,1,21,77,13,0,5,15,6,4,1,1,3,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,2,23,3,35,69,6,0,2,16,2,1,2,2,4,0,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,2,24,4,17,86,4,2,3,13,3,4,0,5,1,1,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025441,5,2,14,4,30,33,22,1,1,8,4,5,5,9,4,9,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,2,23,5,12,69,11,2,6,27,2,5,4,0,5,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,2,25,2,12,95,10,0,1,13,2,2,3,2,2,4,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,1,26,2,10,91,11,0,2,20,4,1,0,0,5,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,3,33,6,20,68,11,1,3,17,2,0,8,3,2,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,1,25,8,21,65,11,1,3,15,1,5,2,2,3,2,27,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,6,23,4,30,39,8,1,4,16,1,3,7,4,11,5,17,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,1,28,1,23,56,10,0,5,29,7,1,2,3,5,18,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,4,29,2,11,70,13,0,2,23,2,2,0,1,5,6,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,0,39,4,10,82,4,1,4,14,0,1,2,1,3,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,2,35,3,14,78,2,2,3,13,3,2,1,2,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,2,31,3,19,76,15,4,0,12,1,0,0,1,2,2,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,2,33,4,13,88,3,0,1,14,2,0,0,2,3,2,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,1,9,9,16,42,4,2,6,5,4,0,3,3,3,7,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,0,3,1,1,29,3,0,1,2,0,0,0,1,1,1,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,5,12,6,22,64,8,4,5,31,2,2,4,15,2,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,1,27,6,23,47,12,1,1,21,3,5,5,5,4,4,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,0,3,0,3,5,2,0,0,8,2,0,0,0,0,1,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,1,2,2,2,2,3,1,1,1,0,0,0,0,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,2,32,5,21,54,3,2,1,13,5,3,3,5,2,7,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,5,25,6,20,59,10,1,1,19,6,3,2,11,1,9,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,2,43,6,23,53,6,2,4,17,2,6,2,2,3,4,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,2,38,0,20,53,11,1,3,19,3,2,3,2,3,6,21,7
