CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006471,5,7,8,7,65,2,2,13,21,12,3,8,6,7
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,6,6,11,69,5,2,12,29,21,3,0,8,14
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,7,10,2,47,3,8,14,28,9,3,5,14,7
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,7,7,9,55,8,5,12,30,25,0,5,11,4
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,2,16,5,44,1,3,1,14,19,1,3,11,5
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,2,13,9,73,0,10,18,20,18,4,5,10,5
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,5,11,13,59,3,15,16,28,8,1,1,7,5
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,3,12,9,77,4,7,13,29,13,0,1,6,4
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,4,10,9,53,4,16,17,31,13,5,4,16,6
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,8,8,5,57,5,6,9,23,17,1,1,19,6
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,2,2,1,25,1,3,1,4,4,0,2,1,0
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006581,1,2,14,5,69,4,12,15,19,14,3,5,11,2
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006591,2,2,9,10,54,2,8,11,36,23,2,3,9,5
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,7,6,8,49,3,6,17,30,24,3,5,9,3
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,8,15,4,52,5,10,6,34,17,1,4,16,4
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,6,11,8,48,2,10,14,38,16,1,8,16,1
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006641,5,8,8,3,58,8,6,20,14,14,2,5,13,5
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,6,15,5,69,2,9,12,30,17,1,5,7,5
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,14,10,11,48,3,12,11,24,17,2,4,10,10
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,7,11,8,44,8,6,18,28,17,5,2,9,7
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,10,19,3,57,4,7,16,20,18,1,4,10,4
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,1,9,3,47,1,8,23,20,19,1,9,13,6
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,2,9,5,63,8,8,11,22,23,3,4,11,2
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,12,9,8,53,7,9,10,23,11,1,4,11,9
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,1,4,2,37,2,3,5,16,10,1,1,2,1
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002641,7,6,14,5,57,3,4,24,10,20,5,1,9,7
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002711,1,12,7,1,26,6,25,18,13,5,2,5,9,3
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002731,3,5,11,3,23,3,21,9,17,6,4,8,11,11
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002741,4,2,0,4,8,2,9,4,6,3,2,2,4,2
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002801,6,7,9,4,64,3,7,13,25,18,2,1,9,13
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002811,7,3,5,5,64,6,5,18,23,13,2,2,14,10
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002821,8,11,8,8,63,4,7,14,23,10,3,1,13,6
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002831,9,10,11,3,57,6,12,14,23,11,2,1,12,4
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002841,10,10,11,5,53,5,15,13,15,10,3,1,14,10
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002851,11,5,8,8,53,4,10,16,31,9,2,3,6,8
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002861,12,5,13,7,63,5,7,18,24,19,0,4,9,9
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002881,14,13,6,5,48,7,8,13,19,15,3,4,9,5
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002891,15,8,6,6,52,1,7,18,30,9,2,6,13,9
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002901,16,8,11,6,58,2,7,13,24,11,1,2,20,8
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002911,17,2,3,3,18,2,2,1,6,5,0,1,2,3
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002921,1,4,6,8,49,3,5,16,21,19,6,1,12,4
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002931,2,7,6,4,43,6,9,20,31,13,1,2,14,2
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002941,3,9,11,4,48,3,14,14,21,13,2,3,10,6
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002971,6,6,10,8,50,4,16,14,23,16,0,6,17,8
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000711,1,9,12,4,66,5,9,15,25,15,2,3,8,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000721,2,8,6,9,66,2,11,7,30,11,1,5,14,10
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000731,3,7,7,5,62,6,6,11,26,15,4,4,15,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000741,4,5,14,8,57,3,6,17,18,20,2,7,16,7
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000751,5,13,12,10,50,3,15,14,19,22,4,8,11,4
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000761,6,9,8,8,52,9,7,15,20,17,3,5,14,3
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000771,7,7,15,9,52,1,21,19,26,11,2,1,11,6
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000781,8,4,7,7,66,5,11,13,12,21,2,2,21,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000791,9,11,12,7,52,4,11,9,29,15,3,9,10,7
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000801,10,5,8,5,73,3,13,19,24,14,3,4,11,4
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000811,11,5,10,6,60,6,10,17,22,23,2,10,10,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000821,12,3,6,4,36,4,5,8,14,5,1,1,11,2
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003331,1,4,12,3,72,4,13,16,20,8,1,1,15,8
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003341,2,6,8,3,67,4,9,19,17,14,2,4,17,6
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003351,3,7,10,8,73,2,12,12,16,6,1,0,16,5
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003361,4,8,21,7,66,6,4,17,30,7,1,1,7,4
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003371,5,8,5,10,66,4,8,12,11,19,3,4,15,3
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005501,2,1,16,7,51,9,6,15,33,17,3,6,14,5
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005511,3,5,16,8,41,7,12,16,23,19,3,4,11,7
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005531,5,6,13,4,53,6,8,12,21,21,3,4,18,2
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005541,6,2,7,5,76,7,9,8,26,19,0,2,11,7
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005551,7,5,4,5,59,5,5,7,49,14,1,4,19,5
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005561,8,6,15,4,54,3,7,9,23,13,2,2,8,4
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005571,1,4,8,9,65,8,5,15,10,18,1,3,18,10
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005591,3,8,11,6,61,5,13,10,33,11,2,5,23,6
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005601,4,7,8,6,63,2,11,8,35,13,1,2,11,3
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005611,5,7,8,13,65,3,4,10,27,14,2,3,9,6
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005621,6,7,7,13,61,1,13,13,26,13,1,4,7,8
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005631,7,6,11,11,55,5,8,21,25,14,0,3,14,4
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005641,8,5,11,4,57,5,12,8,38,14,0,6,15,2
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005651,9,4,9,11,63,7,8,15,28,13,2,4,13,3
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005671,11,3,9,11,66,9,4,11,21,26,1,2,10,8
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005691,13,2,15,12,55,5,6,18,27,12,1,2,6,11
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005701,14,2,9,2,32,0,2,2,12,9,1,1,7,1
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003601,1,8,12,6,60,3,9,12,21,16,1,3,16,6
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003611,2,13,16,7,49,6,13,9,14,17,1,2,17,4
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003621,3,4,7,3,69,7,10,15,26,13,0,1,7,14
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003631,4,12,10,3,54,2,13,11,20,14,2,6,23,13
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003641,5,4,6,4,62,3,13,18,22,13,1,2,12,8
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003651,6,5,7,6,40,7,14,11,28,12,4,4,16,6
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003661,7,4,9,3,50,4,8,15,28,12,3,3,26,7
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003671,8,8,5,3,57,4,10,17,32,14,4,3,17,7
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003681,9,6,12,3,50,3,4,13,27,20,2,2,15,8
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003691,10,6,7,7,59,5,8,13,14,11,1,1,23,1
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003701,11,2,5,5,37,2,11,6,14,9,1,3,13,5
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000831,1,5,14,7,48,4,10,7,29,19,2,8,19,4
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000841,2,7,7,13,56,6,10,10,32,11,1,4,13,5
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000851,3,1,7,9,52,5,9,16,19,17,3,1,14,8
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000861,4,7,11,10,50,6,3,8,36,21,3,5,13,3
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000871,5,2,2,5,17,1,2,3,14,8,0,2,3,4
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007351,1,18,10,7,56,5,7,18,26,23,2,0,16,2
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007361,2,11,13,3,51,2,11,22,24,22,2,0,13,7
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007371,3,5,4,0,10,1,1,7,5,10,0,2,3,3
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000011,1,5,3,10,62,1,7,15,29,27,2,1,14,6
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000031,3,6,6,10,56,3,5,14,21,25,3,1,14,8
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000041,4,8,8,7,55,5,7,15,22,28,3,4,6,3
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000051,5,8,11,9,64,2,11,12,28,12,3,6,9,4
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000061,6,5,9,9,52,5,7,12,22,25,1,1,10,4
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000071,7,8,15,8,50,4,10,12,23,25,1,0,9,6
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000081,8,9,15,9,48,5,5,11,22,29,4,1,10,8
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000091,9,5,10,3,51,6,3,23,27,25,1,3,12,2
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000101,10,9,11,6,43,7,9,12,12,18,1,5,7,4
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000411,1,10,16,16,54,5,7,10,15,22,1,6,13,5
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000421,2,7,8,9,63,2,10,9,26,16,0,5,14,7
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000431,3,2,6,12,45,5,6,9,32,39,2,4,7,4
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000441,4,8,10,8,64,4,15,13,21,22,0,5,13,3
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000451,5,4,5,10,66,2,3,12,30,28,3,8,8,5
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000461,6,9,13,4,61,3,10,12,25,22,0,3,9,6
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000471,7,7,7,12,55,6,7,11,15,24,2,5,21,6
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000481,8,2,0,1,14,0,7,3,10,6,0,0,1,2
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001421,1,8,6,10,49,9,4,8,20,22,0,4,9,4
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001431,2,6,7,15,63,3,10,7,26,14,1,3,19,1
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001441,3,5,16,2,67,5,11,13,15,13,2,2,7,4
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001451,4,7,8,11,57,2,12,13,18,15,5,2,12,7
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001461,5,4,13,1,54,7,10,10,25,21,0,5,13,8
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001611,1,6,10,10,50,6,5,13,31,21,0,3,14,7
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001621,2,5,9,6,62,4,8,8,21,16,3,12,11,4
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001631,3,5,9,14,40,4,13,13,15,25,1,2,18,7
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001641,4,10,9,9,55,8,8,10,17,27,1,7,11,4
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001651,5,8,6,5,42,2,4,11,22,20,3,2,8,7
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000881,1,4,7,6,63,3,10,17,25,22,2,2,15,3
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000891,2,9,8,8,59,5,7,19,22,18,1,4,15,1
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000901,3,8,11,5,46,6,11,9,29,27,1,7,11,3
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000911,4,3,7,6,73,7,5,5,24,20,2,3,13,4
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000921,5,2,5,3,34,2,1,3,6,0,0,1,4,0
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001051,1,7,13,7,60,3,7,4,31,29,1,3,11,6
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001061,2,7,9,9,62,1,8,9,29,18,1,4,14,4
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001071,3,7,2,11,67,1,8,12,17,23,1,5,11,7
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001081,4,2,8,8,70,8,6,8,29,22,0,1,13,4
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001091,5,0,2,2,17,0,1,5,4,3,0,1,6,2
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009761,1,9,17,5,57,14,12,16,13,17,1,2,16,3
