CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5004,Col. Ovidio Santistevan,7004221,14,3,35,10,0,3,56,1,26,4,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5005,Col. Villa Bolivia,7004371,9,1,36,9,1,1,47,2,41,3,3,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5005,Col. Villa Bolivia,7004381,10,0,47,12,0,1,54,0,33,3,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2020,Col. La Santa Cruz,7005151,4,1,42,18,2,0,82,1,15,4,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2022,Col. Britanico,7005281,7,0,27,26,1,0,94,0,21,9,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2013,Col. Domingo Leigue (Boliviano Canadiense),7005571,1,3,41,13,0,1,78,2,23,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2013,Col. Domingo Leigue (Boliviano Canadiense),7005591,3,2,38,12,2,0,69,2,19,6,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2013,Col. Domingo Leigue (Boliviano Canadiense),7005601,4,0,41,18,0,1,78,3,26,4,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3015,U.E. Domingo Faustino,7006041,1,2,16,3,1,1,56,0,18,2,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2021,Col. Carmen Ortiz De Peredo,7006071,3,0,36,25,4,0,76,0,13,8,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2021,Col. Carmen Ortiz De Peredo,7006091,5,0,41,23,1,0,85,1,19,9,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2021,Col. Carmen Ortiz De Peredo,7006101,6,3,28,28,0,0,76,1,16,4,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2023,Col. Pedro Gutierrez,7006331,10,0,26,23,2,0,70,2,17,5,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2017,Col. 24 de Septiembre,7006741,10,2,31,10,1,0,82,1,20,4,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2017,Col. 24 de Septiembre,7006751,11,2,42,9,1,0,74,2,22,1,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2017,Col. 24 de Septiembre,7006771,13,1,3,2,0,0,9,0,4,0,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,7006921,1,3,42,13,3,0,66,0,16,5,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2010,Col. Tecnologico Santa Cruz,7007191,7,3,49,20,4,0,53,0,25,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2010,Col. Tecnologico Santa Cruz,7007201,8,2,36,15,0,3,76,1,24,5,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2010,Col. Tecnologico Santa Cruz,7007211,9,1,37,16,4,0,74,1,22,3,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2010,Col. Tecnologico Santa Cruz,7007231,11,0,31,16,1,0,50,0,14,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,7007931,1,3,22,4,0,1,83,0,28,3,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,7007941,2,0,4,1,0,0,10,0,6,0,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3010,Col. El Pajonal,7008051,7,1,42,24,1,0,65,1,33,4,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7004,Col. 30 de Marzo,7008471,2,3,35,17,3,0,58,1,25,3,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7004,Col. 30 de Marzo,7008491,4,1,36,8,5,0,68,0,37,4,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7004,Col. 30 de Marzo,7008501,5,5,44,10,0,0,63,1,25,4,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7004,Col. 30 de Marzo,7008511,6,3,33,11,3,1,66,0,35,3,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009201,17,3,22,11,1,1,68,1,26,5,1,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009261,23,2,31,15,4,1,75,0,22,4,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009291,2,1,29,19,1,2,74,2,31,2,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009331,6,2,42,19,1,0,73,1,21,4,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009451,10,1,14,15,4,1,48,0,39,9,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009471,12,2,25,11,0,1,64,1,24,6,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4016,Col. Alfa y Omega,7009621,7,0,24,7,5,0,53,3,26,4,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,7009661,4,0,37,15,2,1,66,2,25,2,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009721,1,1,39,8,1,4,61,4,32,8,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009731,2,2,33,9,2,0,67,1,33,4,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009781,7,2,31,14,2,1,55,0,33,8,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009931,1,5,29,12,2,0,82,0,29,3,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009941,2,4,21,14,0,0,74,1,24,2,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009951,3,2,28,14,1,1,79,1,28,3,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010141,1,3,26,13,0,0,65,0,23,3,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010151,2,3,33,17,0,1,74,0,26,2,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010161,3,3,26,10,0,0,69,3,35,1,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010171,4,2,33,10,3,0,73,0,28,5,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010181,5,2,21,13,0,0,80,1,40,4,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010391,1,4,34,12,1,2,75,1,41,6,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010401,2,3,26,6,2,0,64,3,35,8,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010421,4,1,26,15,3,0,68,0,30,5,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010441,6,7,27,18,0,1,52,0,32,7,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25417,Facultad de Ciencias Agricolas U.A.G.R.M.,7012001,21,2,29,14,2,2,79,2,30,5,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25417,Facultad de Ciencias Agricolas U.A.G.R.M.,7012031,24,0,33,18,1,0,72,5,28,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6021,Esc. Mamerto Cuellar Costa,7012601,11,2,47,16,1,0,63,2,29,4,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6021,Esc. Mamerto Cuellar Costa,7012611,12,2,26,17,2,0,81,0,23,3,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012711,3,3,39,21,1,0,61,1,21,5,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012731,5,1,50,20,1,1,62,0,19,1,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012801,12,3,43,6,1,0,59,1,28,2,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5020,Col. U.E. La Resureccion   Esc. Convif,7012891,1,0,10,2,1,0,18,0,4,0,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013131,6,1,39,16,1,1,76,0,21,8,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013151,8,2,28,14,0,1,69,2,20,5,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,7013161,9,1,11,3,0,3,13,0,12,2,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,7013191,3,8,29,16,2,0,66,0,34,3,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25418,Modulo Educativo German Busch,7013351,4,6,29,9,0,0,65,1,23,0,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25418,Modulo Educativo German Busch,7013361,5,2,33,10,2,0,61,2,26,4,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,7013411,1,3,29,14,4,1,67,0,21,3,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,7013421,2,2,15,3,1,0,36,0,12,4,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),7013481,6,4,57,9,1,0,51,0,25,1,0,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013941,5,1,33,25,1,0,66,3,24,1,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014691,11,2,34,23,2,0,77,1,28,4,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014731,15,1,29,17,1,0,86,0,21,6,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5008,Naciones Unidas,7014911,4,3,31,9,1,4,52,2,25,1,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5010,Esc. Jose Mariano Serrano,7015491,8,5,33,21,1,0,83,1,19,4,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5010,Esc. Jose Mariano Serrano,7015511,10,3,29,14,1,0,76,2,18,2,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5010,Esc. Jose Mariano Serrano,7015521,11,0,31,22,0,1,86,0,16,3,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7015971,29,0,41,13,1,1,68,0,23,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7015981,30,0,43,10,0,0,75,2,23,4,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7016011,33,2,41,9,0,0,83,0,27,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7016031,35,0,4,3,0,0,8,0,8,0,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32192,U.E. Ferroviario,7016071,1,3,34,9,0,0,65,1,23,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017211,7,1,19,9,1,1,44,1,40,2,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017581,15,0,24,6,1,0,42,2,37,6,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017601,17,4,26,3,1,0,53,0,29,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017611,18,0,29,13,0,2,43,0,38,2,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7025,U.E. Alfredo Barbery Chavez A,7017901,27,4,42,13,3,2,54,2,29,1,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7025,U.E. Alfredo Barbery Chavez A,7017911,28,1,21,10,1,1,53,1,24,3,3,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11068,16 de Julio,7018191,6,1,29,2,0,8,50,0,27,3,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018291,3,3,31,10,2,1,37,0,32,7,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018301,4,0,28,9,1,1,57,0,30,3,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018321,6,3,23,8,0,1,50,2,30,4,4,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018971,16,5,22,6,1,1,29,2,30,2,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26346,U. E. Módulo Urbanización Cotoca (Prof. Jaime Escalante),7019361,26,3,38,9,1,1,60,2,29,4,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7022,U.E. Nuevo Horizonte,7020141,8,4,24,3,2,1,44,0,33,2,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11059,Virgen De Guadalupe,7020971,15,4,26,7,1,51,3,35,3,2,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11059,Virgen De Guadalupe,7020981,16,8,32,8,1,1,45,1,33,3,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11059,Virgen De Guadalupe,7021001,18,7,28,10,3,0,47,1,25,2,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11059,Virgen De Guadalupe,7021021,20,3,25,7,3,0,53,1,24,2,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11063,U.E. San Cayetano,7021411,14,2,34,8,0,2,45,1,30,1,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11064,U.E. Los Cusis,7021671,3,2,30,3,2,1,40,1,32,5,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11064,U.E. Los Cusis,7021681,4,4,29,4,1,0,33,1,33,5,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11064,U.E. Los Cusis,7021701,6,3,34,5,0,1,37,3,20,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11064,U.E. Los Cusis,7021791,15,1,30,2,0,2,38,1,30,3,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11064,U.E. Los Cusis,7021811,17,6,7,0,0,0,6,1,7,4,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,7021831,2,4,44,7,0,0,22,0,26,3,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7024,U. E. El Retoño,7021841,3,2,31,5,2,2,24,1,30,4,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6016,Colegio  23 de Abril,7022271,11,5,42,12,2,0,57,0,32,1,0,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25431,U.E. 26 de Noviembre,7022441,1,0,35,9,0,1,53,2,30,2,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25431,U.E. 26 de Noviembre,7022461,3,3,22,7,1,0,79,0,30,3,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,7022971,8,3,31,9,1,0,26,3,46,5,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,7022981,9,3,19,6,3,1,50,2,33,1,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,7023041,15,1,20,4,2,2,52,0,35,1,3,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,7023161,1,5,20,4,2,3,35,1,31,6,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,7023171,2,5,26,5,2,0,32,1,27,5,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,7023201,5,4,30,6,2,3,39,1,36,5,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,7023211,6,3,14,2,3,3,34,1,34,3,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8017,Col. Primavera,7023221,7,5,14,4,2,3,42,1,31,2,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11073,U.E. 25 de Octubre,7023751,1,8,17,7,3,0,34,1,35,0,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11073,U.E. 25 de Octubre,7023771,3,4,14,6,0,1,53,1,34,3,12,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024401,2,1,31,10,1,0,46,1,31,2,4,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024431,5,2,23,8,0,0,51,3,35,3,2,4
