CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
1,Cercado,1,Trinidad,2526,Trinidad,32007,U.E. Kinder República Argentina,8000322,1,25,6,7,20,32,2,62,
1,Cercado,1,Trinidad,2526,Trinidad,32007,U.E. Kinder República Argentina,8000332,2,15,8,8,28,29,0,56,
1,Cercado,1,Trinidad,2526,Trinidad,32007,U.E. Kinder República Argentina,8000342,3,13,14,7,13,19,0,51,
1,Cercado,1,Trinidad,2526,Trinidad,32008,U.E. Metodista Instituto Americano Trinidad,8000352,1,14,6,3,27,20,6,85,
1,Cercado,1,Trinidad,2526,Trinidad,32008,U.E. Metodista Instituto Americano Trinidad,8000362,2,24,9,10,25,31,2,73,
1,Cercado,1,Trinidad,2526,Trinidad,32008,U.E. Metodista Instituto Americano Trinidad,8000372,3,26,4,7,19,39,1,70,
1,Cercado,1,Trinidad,2526,Trinidad,32008,U.E. Metodista Instituto Americano Trinidad,8000382,4,16,9,3,11,27,1,67,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000392,1,18,17,10,33,17,2,57,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000402,2,18,13,1,23,14,2,86,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000412,3,13,15,9,25,23,0,67,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000422,4,27,5,14,24,21,3,62,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000432,5,22,16,7,14,24,4,67,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000442,6,15,14,7,20,16,2,77,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000452,7,18,7,7,20,15,2,84,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000462,8,30,4,8,21,25,3,68,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000472,9,24,8,2,35,17,4,70,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000482,10,15,10,5,24,22,2,75,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000492,11,17,9,6,26,18,4,64,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000502,12,20,6,12,23,21,0,73,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000512,13,12,10,9,25,19,1,75,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000522,14,22,13,8,21,13,0,74,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000532,15,20,7,9,29,26,2,52,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000542,16,22,7,9,34,24,2,77,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000552,17,24,14,12,24,10,1,66,
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000562,18,21,9,5,13,16,3,57,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000572,1,13,10,2,26,27,7,85,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000582,2,19,10,5,21,25,3,74,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000592,3,19,10,6,24,23,1,85,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000602,4,24,7,7,30,24,3,73,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000612,5,16,13,11,29,14,4,73,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000622,6,20,9,5,35,27,2,76,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000632,7,17,13,8,30,22,5,85,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000642,8,19,7,7,22,30,3,82,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000652,9,23,7,5,22,22,7,82,
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000662,10,20,7,7,24,21,5,76,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000672,1,27,13,7,21,12,5,64,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000682,2,28,12,6,30,27,6,52,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000692,3,23,8,11,25,19,3,66,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000702,4,15,16,19,27,22,2,57,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000712,5,22,9,10,24,19,0,57,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000722,6,22,9,11,21,20,3,64,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000732,7,22,10,12,37,18,5,50,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000742,8,18,16,12,27,16,4,50,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000752,9,21,4,8,28,9,1,64,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000762,10,17,5,5,32,16,3,56,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000772,11,19,11,9,29,12,1,67,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000782,12,28,14,12,22,23,6,62,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000792,13,28,12,8,28,15,4,74,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000802,14,17,12,10,32,24,4,59,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000812,15,22,7,9,26,17,5,56,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000822,16,26,4,9,23,24,3,57,
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000832,17,10,5,10,18,12,3,27,
1,Cercado,1,Trinidad,2526,Trinidad,29,(Cárcel) Cárcel De Mujeres,8000842,1,7,5,2,5,2,1,14,
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000852,1,21,10,12,20,20,9,60,
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000862,2,27,9,7,22,14,5,66,
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000872,3,21,10,2,25,17,2,67,
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000882,4,20,14,12,26,20,5,50,
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000892,5,1,1,1,2,4,0,13,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000902,1,23,5,4,29,24,3,64,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000912,2,16,11,11,24,16,7,73,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000922,3,33,15,11,17,17,4,60,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000932,4,21,12,9,21,27,2,65,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000942,5,24,21,10,23,16,1,57,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000952,6,20,9,11,19,26,7,76,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000962,7,20,14,8,29,16,5,57,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000972,8,22,11,9,28,22,13,52,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000982,9,21,11,6,32,24,1,54,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000992,10,28,5,15,18,22,3,68,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001002,11,25,12,9,18,15,6,46,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001012,12,29,13,8,20,31,0,69,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001022,13,25,10,8,11,17,5,65,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001032,14,20,10,8,29,21,3,54,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001042,15,20,11,7,14,19,4,81,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001052,16,25,19,13,14,15,2,57,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001062,17,32,13,5,25,26,1,65,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001072,18,16,17,17,23,33,5,59,
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001082,19,16,8,8,15,10,3,47,
1,Cercado,1,Trinidad,2526,Trinidad,32370,U.E. Hernán Melgar Justiniano,8001092,1,20,17,16,23,13,10,67,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001102,1,29,6,7,23,17,4,72,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001112,2,19,9,8,25,21,3,80,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001122,3,16,9,11,30,21,5,59,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001132,4,24,13,10,21,18,1,69,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001142,5,26,12,6,26,21,3,62,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001152,6,28,10,13,21,20,4,68,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001162,7,26,12,8,28,17,7,57,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001172,8,27,7,5,19,18,2,67,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001182,9,24,6,10,32,27,3,61,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001192,10,22,10,8,22,23,4,74,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001202,11,22,9,10,25,12,1,75,
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001212,12,14,7,11,27,16,3,46,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001222,1,30,5,7,20,16,4,57,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001232,2,20,12,4,27,15,2,52,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001242,3,21,14,11,34,13,2,43,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001252,4,19,16,5,29,14,4,45,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001262,5,30,17,6,21,22,3,48,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001272,6,22,15,8,23,20,3,54,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001282,7,24,14,5,30,11,3,52,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001292,8,22,9,4,31,27,4,39,
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001302,9,22,7,5,27,20,4,48,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001312,1,13,6,1,24,29,1,55,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001322,2,18,9,8,31,25,2,55,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001332,3,27,9,6,22,23,1,56,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001342,4,28,6,4,18,34,1,56,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001352,5,16,7,8,23,17,6,65,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001362,6,24,9,5,27,25,3,66,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001372,7,10,11,7,27,30,1,62,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001382,8,17,8,6,24,23,0,67,
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001392,9,3,0,3,1,3,1,9,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001402,1,25,7,6,25,21,1,67,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001412,2,20,13,6,13,23,3,57,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001422,3,18,8,5,27,24,0,70,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001432,4,16,13,8,26,21,6,54,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001442,5,22,14,10,36,12,1,56,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001452,6,26,9,6,32,20,4,58,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001462,7,27,6,9,23,18,5,70,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001472,8,27,15,5,30,19,0,64,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001482,9,15,10,9,34,18,2,56,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001492,10,26,10,13,26,20,6,53,
1,Cercado,1,Trinidad,2526,Trinidad,25030,U.E. 15 de Agosto,8001502,11,16,6,4,15,15,2,28,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001512,1,16,8,3,16,22,2,63,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001522,2,29,7,9,26,20,5,45,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001532,3,27,8,10,30,23,2,66,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001542,4,22,19,7,22,20,5,51,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001552,5,28,12,4,16,18,4,55,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001562,6,16,11,10,24,22,0,53,
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001572,7,11,9,9,14,19,3,49,
1,Cercado,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,8001582,1,18,12,5,64,22,1,37,
1,Cercado,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,8001592,2,31,11,6,42,17,7,45,
1,Cercado,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,8001602,3,10,1,1,13,8,1,14,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001612,1,19,7,11,23,26,3,63,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001622,2,14,10,7,29,21,0,77,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001632,3,16,7,8,18,25,5,76,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001642,4,27,7,5,24,22,3,47,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001652,5,19,11,7,22,26,2,80,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001662,6,22,6,8,42,19,1,58,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001672,7,19,10,4,24,12,1,53,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001682,8,20,9,12,25,13,3,63,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001692,9,32,12,7,31,17,2,70,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001702,10,24,9,7,32,22,4,54,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001712,11,32,5,3,20,24,4,64,
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001722,12,22,11,9,23,29,2,59,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001732,1,22,13,9,34,25,0,80,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001742,2,18,12,4,36,21,5,71,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001752,3,32,9,11,23,30,4,64,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001762,4,22,12,1,25,11,0,81,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001772,5,17,10,7,27,30,2,67,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001782,6,30,14,8,18,27,3,77,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001792,7,21,9,11,28,15,0,74,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001802,8,32,8,7,22,12,1,74,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001812,9,22,12,6,18,23,2,80,
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001822,10,20,13,5,14,19,0,49,
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001832,1,24,8,4,16,21,1,70,
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001842,2,27,13,8,25,25,3,69,
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001852,3,18,11,4,34,23,2,71,
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001862,4,29,13,6,29,23,1,66,
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001872,5,26,7,6,25,23,4,59,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001882,1,17,10,6,28,29,4,77,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001892,2,25,10,4,20,23,4,91,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001902,3,19,10,7,24,18,4,77,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001912,4,20,16,5,22,22,2,82,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001922,5,30,73,8,15,22,3,9,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001932,6,24,6,5,21,37,2,75,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001942,7,28,13,3,21,25,3,78,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001952,8,26,14,7,33,27,2,59,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001962,9,32,6,4,20,30,1,60,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001972,10,23,10,7,18,14,2,67,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001982,11,25,12,2,34,27,0,72,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001992,12,23,6,9,15,25,2,72,
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8002002,13,17,4,2,17,30,0,72,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002012,1,21,10,6,24,27,0,82,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002022,2,19,18,8,26,24,4,74,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002032,3,25,10,5,32,15,4,80,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002042,4,22,8,6,23,27,1,81,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002052,5,21,9,9,22,30,2,65,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002062,6,21,8,5,29,28,5,79,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002072,7,19,12,6,20,37,2,83,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002082,8,21,3,5,20,29,1,86,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002092,9,22,12,5,22,21,4,88,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002102,10,19,12,12,29,31,1,76,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002112,11,20,12,8,30,27,1,74,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002122,12,16,10,3,34,23,6,84,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002132,13,18,6,10,29,34,2,70,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002142,14,14,14,10,33,25,4,70,
1,Cercado,1,Trinidad,2526,Trinidad,25029,U.A.B. (Carrera de Derecho),8002152,15,2,2,1,0,7,0,20,
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002162,1,17,12,2,19,37,1,89,
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002172,2,21,9,4,28,20,2,89,
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002182,3,20,14,4,21,28,2,75,
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002192,4,18,11,6,15,24,3,87,
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002202,5,21,19,3,15,38,1,76,
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002212,6,16,12,2,29,36,4,70,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002222,1,21,9,3,19,19,1,95,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002232,2,17,11,4,19,29,0,86,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002242,3,19,6,3,22,29,1,84,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002252,4,23,11,5,23,30,1,69,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002262,5,18,19,5,34,25,0,77,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002272,6,21,10,5,28,22,1,76,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002282,7,18,13,2,23,37,0,82,
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002292,8,21,9,3,17,20,2,67,
