CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,MTS,NGP,CDC,PDC,ISA,APB-SUMATE,A-UPP
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000871,6,70,4,3,72,13,0,,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000881,7,52,3,7,65,16,3,,5
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000891,8,68,12,1,69,7,1,,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000901,9,33,5,1,48,13,2,,2
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,62,6,1,76,9,1,,4
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,48,7,3,68,8,1,,3
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001221,3,44,7,4,93,21,0,,1
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001231,4,42,9,3,84,19,2,,1
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001241,5,61,3,3,78,15,2,,4
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001251,6,61,9,5,68,14,1,,2
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001261,7,52,2,4,79,17,0,,3
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,58,7,1,66,20,2,,0
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,57,3,6,70,14,0,,1
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,47,10,7,54,18,6,,2
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,62,5,6,61,25,2,,1
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,69,4,8,63,13,2,,3
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,56,1,3,68,22,1,,1
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001411,7,66,8,2,54,16,1,,1
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,49,6,3,72,18,4,,2
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001431,9,64,7,4,59,19,5,,1
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001441,10,30,4,5,29,4,0,,1
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,59,6,1,80,17,5,,3
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,55,8,4,66,21,2,,0
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,56,6,10,65,13,1,,1
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,50,4,7,84,16,1,,0
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,60,10,6,85,18,2,,4
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,53,3,3,85,3,4,,2
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,52,7,7,65,16,2,,2
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,41,3,7,74,13,3,,2
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,57,9,4,61,23,3,,0
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,52,9,3,68,17,2,,2
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,67,10,3,71,7,5,,2
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,63,10,5,75,14,1,,1
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,8,1,1,14,2,0,,0
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002071,1,43,7,10,54,22,6,,4
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002081,2,48,9,3,56,9,5,,0
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002091,3,50,9,5,55,14,1,,5
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002101,4,47,4,4,61,18,5,,2
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002111,5,59,4,4,67,27,4,,0
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002121,6,42,8,9,63,19,4,,3
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002131,7,54,9,11,51,17,3,,4
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002141,8,58,5,7,58,16,4,,3
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002151,9,40,8,3,75,20,3,,3
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002161,10,54,9,7,54,8,2,,2
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002171,11,45,6,5,55,23,1,,2
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002181,12,26,8,2,32,12,1,,1
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001451,1,61,8,2,62,21,2,,3
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001471,3,67,5,5,67,20,2,,1
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,43,9,13,69,15,2,,2
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001491,5,50,10,7,63,11,7,,0
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001501,6,72,6,3,60,11,1,,1
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001511,7,46,7,5,56,14,2,,2
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000911,1,51,9,3,79,14,0,,2
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000921,2,75,1,1,73,13,2,,1
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000931,3,58,9,8,56,14,3,,0
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000941,4,62,2,3,63,7,2,,1
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002841,1,37,5,9,33,17,7,,8
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002851,2,23,4,5,27,21,8,,4
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002861,3,30,2,0,39,21,11,,10
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002871,4,38,4,10,31,30,8,,10
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002881,5,26,8,5,35,27,7,,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002891,6,27,7,13,22,20,10,,12
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002901,7,28,4,7,27,32,7,,7
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002911,8,27,6,10,39,18,9,,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002921,9,25,9,11,32,13,10,,8
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002931,10,39,7,8,30,15,5,,2
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002941,11,34,5,8,30,21,14,,2
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002951,12,26,5,4,36,15,9,,2
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002961,13,34,5,9,40,21,14,,4
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002971,14,42,11,3,32,8,9,,2
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002981,15,47,7,6,38,28,3,,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002991,16,35,9,5,35,20,8,,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003001,17,35,12,6,33,12,9,,4
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003011,18,29,6,5,31,25,11,,3
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003021,19,14,3,1,14,14,2,,1
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002321,1,43,10,8,43,12,4,,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002331,2,36,11,8,44,20,8,,0
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002371,6,35,5,8,44,15,5,,3
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002381,7,47,9,9,36,22,5,,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002391,8,35,7,9,37,19,5,,3
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002401,9,40,8,9,41,22,7,,4
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002411,10,41,5,7,24,22,10,,4
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002421,11,47,15,8,35,17,11,,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002431,12,34,10,3,34,31,5,,2
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002441,13,41,13,10,21,23,6,,5
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002451,14,28,5,16,37,22,3,,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002461,15,34,13,5,37,28,5,,5
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002471,16,34,5,6,40,21,5,,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002481,17,39,6,11,49,26,8,,1
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002491,18,35,15,11,36,23,6,,1
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001291,1,40,11,2,78,13,3,,1
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001301,2,47,8,4,67,14,3,,1
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001311,3,57,11,2,72,16,0,,2
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001321,4,49,9,6,73,14,0,,3
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001331,5,55,5,7,74,17,3,,0
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001341,6,21,3,2,33,8,0,,0
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005251,1,59,12,9,50,20,5,,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005261,2,53,9,3,80,16,5,,2
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005271,3,53,5,1,59,17,3,,3
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005281,4,41,12,9,49,20,3,,8
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005291,5,53,8,5,55,28,3,,1
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005301,6,72,5,11,45,21,6,,3
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005311,7,38,5,5,58,15,5,,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005321,8,58,11,3,54,29,2,,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005331,9,48,12,8,58,14,3,,2
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005341,10,59,7,6,53,23,0,,3
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005351,11,70,5,6,51,14,4,,1
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005361,12,49,7,7,67,15,3,,1
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005371,13,56,4,5,76,16,2,,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005381,14,37,8,4,61,23,2,,3
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004611,1,61,9,5,60,24,3,,3
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004621,2,44,6,8,62,16,6,,2
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004631,3,47,9,2,54,19,3,,1
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004641,4,38,13,3,55,12,4,,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004651,5,40,8,6,59,20,4,,1
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004661,6,44,16,3,61,19,1,,6
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004671,7,46,8,2,64,18,5,,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004691,9,43,11,2,67,30,2,,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004701,10,50,7,7,65,17,1,,1
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004721,12,36,6,4,67,12,2,,1
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004731,13,45,12,5,60,23,7,,2
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004741,14,53,12,8,59,17,2,,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004751,15,52,13,8,57,18,3,,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004761,16,71,6,8,53,17,0,,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004771,17,6,0,0,9,1,0,,0
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004091,1,56,1,5,69,15,1,,5
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004101,2,58,5,2,59,18,2,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004111,3,51,11,3,75,17,2,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004121,4,63,6,5,65,22,2,,3
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004131,5,49,7,12,44,12,4,,2
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004141,6,46,4,2,79,13,3,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004151,7,63,11,3,68,12,0,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004161,8,56,8,5,66,16,2,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004171,9,63,9,3,62,19,3,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004181,10,62,17,8,51,10,2,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004191,11,53,11,3,66,19,3,,3
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004201,12,46,9,3,81,12,2,,4
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004221,14,44,7,6,72,20,2,,4
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004231,15,59,11,3,55,11,2,,0
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004241,16,48,6,9,68,18,1,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004251,17,57,5,4,61,16,2,,3
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004261,18,56,5,6,76,14,3,,1
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004271,19,33,2,0,38,10,3,,2
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004981,1,52,11,6,45,20,5,,6
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004991,2,36,12,5,64,13,10,,1
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005001,3,42,5,6,52,13,5,,4
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005021,5,31,9,5,71,20,7,,1
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005031,6,42,6,7,33,21,7,,8
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005051,8,44,11,6,41,23,3,,0
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005061,9,41,5,6,69,17,2,,8
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005081,11,39,9,7,50,16,6,,5
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005091,12,33,9,10,42,18,9,,3
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005101,13,36,7,6,34,23,5,,12
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005111,14,36,9,6,45,30,5,,2
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005121,15,31,7,9,49,34,7,,3
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005131,16,50,12,11,61,16,6,,4
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005141,17,44,11,7,40,19,6,,4
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005151,18,42,7,12,35,22,7,,1
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005161,19,33,7,7,48,24,7,,3
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005171,20,46,8,5,43,19,6,,6
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005181,21,43,8,6,48,21,4,,4
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005201,23,50,5,7,44,23,2,,2
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005491,1,44,7,7,72,17,1,,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005501,2,45,4,5,68,16,1,,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005511,3,46,6,6,65,22,1,,2
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005521,4,50,3,4,56,16,2,,0
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005531,5,42,8,2,67,15,0,,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005541,6,50,3,4,66,20,1,,0
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005551,7,42,9,3,60,14,4,,0
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005561,8,72,6,7,53,20,3,,0
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005571,9,51,7,2,43,17,0,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001521,1,56,4,6,74,18,4,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001531,2,64,8,7,64,22,1,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001541,3,60,16,7,71,20,1,,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001561,5,55,10,6,67,24,3,,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001571,6,46,8,9,48,21,7,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001581,7,62,5,6,61,13,2,,4
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001591,8,71,10,7,59,25,2,,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,59,9,2,67,21,1,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,55,5,4,46,21,5,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,67,11,5,58,15,1,,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,50,7,4,54,16,3,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,41,13,3,61,22,4,,4
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001661,15,59,7,5,56,18,3,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001671,16,58,10,1,69,9,1,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001681,17,54,4,5,66,20,0,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001691,18,51,7,5,69,19,3,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001701,19,52,11,5,64,10,4,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001711,20,46,15,7,64,18,3,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001721,21,58,10,2,66,17,3,,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,47,11,6,67,18,0,,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,52,9,5,58,24,3,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,55,10,6,66,20,1,,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,62,8,7,64,11,0,,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,59,3,6,43,19,0,,2
