CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,FAU,CCGT
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006387,6,1,0,2,0,,18,0,12,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006447,1,8,0,15,2,,105,0,56,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006477,4,16,0,21,3,,117,0,41,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002237,5,12,0,34,5,,90,0,35,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002247,6,12,0,28,4,,104,0,26,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002267,8,5,0,20,5,,102,0,42,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002287,10,7,0,31,1,,109,0,30,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002317,13,2,0,4,1,,38,0,19,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007007,1,3,0,19,6,,106,0,43,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007017,2,5,0,26,0,,109,0,40,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007027,3,4,0,19,0,,111,0,49,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007037,4,3,0,22,4,,107,0,51,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007047,5,2,0,34,8,,93,0,43,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007067,7,5,0,22,3,,105,0,35,,3,,,,11,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007077,8,3,0,29,3,,111,0,37,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007087,9,3,0,24,6,,95,0,39,,5,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007097,10,2,0,28,5,,98,0,38,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007117,12,2,0,24,2,,82,0,47,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007137,14,6,0,17,3,,119,0,41,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007147,15,3,0,21,5,,89,0,45,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007157,16,3,0,23,0,,109,0,50,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007167,17,2,0,24,2,,116,0,41,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007177,18,2,0,3,1,,31,0,17,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006807,1,4,0,14,1,,101,0,76,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006827,3,6,0,21,3,,104,0,42,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006837,4,2,0,18,5,,93,0,61,,4,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006847,5,6,0,16,5,,92,0,53,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006857,6,6,0,22,3,,123,0,54,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006867,7,5,0,8,4,,124,0,49,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006877,8,4,0,19,5,,108,0,46,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006887,9,5,0,16,4,,114,0,53,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006897,10,4,0,14,1,,110,0,34,,0,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006907,11,4,0,26,5,,106,0,56,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006917,12,7,0,24,3,,108,0,47,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006927,13,6,0,15,4,,102,0,53,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006937,14,4,0,22,4,,116,0,45,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006947,15,1,0,4,1,,21,0,6,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006397,1,3,0,15,3,,95,0,77,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006417,3,5,0,12,4,,106,0,60,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006437,5,0,0,9,2,,60,0,42,,2,,,,1,,
