CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005307,6,240,196,2,19,217,196,217
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005317,7,240,190,5,14,209,190,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005327,8,240,199,6,14,219,199,219
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005337,9,240,185,6,17,208,185,208
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005347,10,240,188,2,19,209,188,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005357,11,240,197,0,14,211,197,211
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005367,12,240,191,10,18,219,191,219
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005377,13,240,197,2,10,209,197,209
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004617,1,240,199,3,16,218,199,218
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004647,4,240,176,15,18,209,176,209
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004657,5,240,188,7,20,215,188,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004667,6,240,199,4,15,218,199,218
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004677,7,240,199,4,20,223,199,223
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004687,8,240,209,5,11,225,209,225
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004697,9,240,187,10,18,215,187,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004707,10,240,203,1,11,215,203,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004727,12,240,198,4,10,212,198,212
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004737,13,240,203,5,9,217,203,217
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004757,15,240,189,6,21,216,189,216
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004767,16,240,196,5,10,211,196,211
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004777,17,26,20,0,2,22,20,22
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004097,1,240,196,4,17,217,196,217
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004107,2,240,189,6,17,212,189,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004117,3,240,188,10,13,211,188,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004127,4,240,201,2,13,216,201,216
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004137,5,240,175,10,29,214,175,214
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004147,6,240,185,1,22,208,185,208
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004157,7,240,205,1,20,226,205,226
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004177,9,240,198,9,12,219,198,219
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004187,10,240,179,6,17,202,179,202
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004197,11,240,201,7,10,218,201,218
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004207,12,240,191,6,13,210,191,210
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004217,13,240,194,5,13,212,194,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004227,14,240,190,5,16,211,190,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004237,15,240,181,5,18,204,181,204
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004247,16,240,190,4,18,212,190,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004257,17,240,183,6,18,207,183,207
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004267,18,240,193,4,17,214,193,214
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004277,19,126,110,2,2,114,110,114
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004997,2,240,188,7,21,216,188,216
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005007,3,240,190,7,11,208,190,208
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005017,4,240,184,7,25,216,184,216
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005027,5,240,192,3,13,208,192,208
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005037,6,240,170,6,33,209,170,209
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005047,7,240,172,8,29,209,172,209
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005057,8,240,177,7,27,211,177,211
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005067,9,240,195,5,12,212,195,212
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005077,10,240,179,7,18,204,179,204
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005097,12,240,172,4,34,210,172,210
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005107,13,240,177,4,27,208,177,208
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005117,14,240,176,7,21,204,176,204
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005137,16,240,201,4,16,221,201,221
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005157,18,240,181,2,22,205,181,205
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005177,20,240,187,5,15,207,187,207
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005187,21,240,190,10,16,216,190,216
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005207,23,212,169,4,11,184,169,184
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005507,2,240,197,4,10,211,197,211
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005517,3,240,192,5,12,209,192,209
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005527,4,240,184,6,18,208,184,208
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005537,5,240,184,9,24,217,184,217
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005547,6,240,191,6,23,220,191,220
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005557,7,240,190,4,18,212,190,212
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005567,8,240,194,3,13,210,194,210
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005577,9,169,138,1,8,147,138,147
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001527,1,240,203,5,10,218,203,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001537,2,240,187,3,22,212,187,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001547,3,240,202,4,4,210,202,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001557,4,240,189,4,14,207,189,207
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001567,5,240,183,8,15,206,183,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001587,7,240,192,4,16,212,192,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001597,8,240,193,8,7,208,193,208
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001607,9,240,196,5,17,218,196,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001617,10,240,182,6,21,209,182,209
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001627,11,240,180,8,18,206,180,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001637,12,240,194,5,14,213,194,213
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001647,13,240,186,9,12,207,186,207
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001657,14,240,187,3,16,206,187,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001667,15,240,190,7,16,213,190,213
