CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000977,3,240,178,6,13,197,178,197
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001007,6,240,194,3,10,207,194,207
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001017,7,240,187,3,1,191,187,191
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001027,8,240,173,8,15,196,173,196
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001037,9,240,192,3,11,206,192,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001047,10,240,196,4,9,209,196,209
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001057,11,240,191,11,10,212,191,212
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001067,12,240,203,6,10,219,203,219
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001077,13,240,197,3,8,208,197,208
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001087,14,38,32,0,2,34,32,34
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002097,3,240,187,6,11,204,187,204
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002107,4,240,190,0,15,205,190,205
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002117,5,240,206,3,9,218,206,218
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002127,6,240,198,7,12,217,198,217
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002137,7,240,190,7,14,211,190,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002147,8,240,178,8,23,209,178,209
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002157,9,240,192,7,9,208,192,208
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002167,10,240,194,4,13,211,194,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002177,11,240,191,4,21,216,191,216
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002187,12,152,113,4,21,138,113,138
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001467,2,240,182,5,12,199,182,199
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001477,3,240,197,2,8,207,197,207
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001487,4,240,191,8,15,214,191,214
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001497,5,240,196,5,15,216,196,216
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001507,6,240,185,6,12,203,185,203
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001517,7,186,146,6,14,166,146,166
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000917,1,240,184,6,18,208,184,208
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000927,2,240,199,3,11,213,199,213
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000947,4,208,152,5,12,169,152,169
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002847,1,240,177,8,26,211,177,211
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002877,4,240,159,8,30,197,159,197
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002887,5,240,166,14,27,207,166,207
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002897,6,240,174,9,24,207,174,207
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002917,8,240,167,12,25,204,167,204
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002927,9,240,180,7,19,206,180,206
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002937,10,240,178,4,19,201,178,201
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002957,12,240,153,11,37,201,153,201
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002967,13,240,180,4,28,212,180,212
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002987,15,240,174,6,24,204,174,204
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003007,17,240,169,15,24,208,169,208
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003017,18,240,169,9,19,197,169,197
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003027,19,106,76,4,8,88,76,88
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002387,7,240,188,4,16,208,188,208
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002397,8,240,171,11,23,205,171,205
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002407,9,240,178,5,25,208,178,208
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002417,10,240,171,10,19,200,171,200
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002427,11,240,189,10,16,215,189,215
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002457,14,240,168,8,21,197,168,197
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002467,15,240,175,9,33,217,175,217
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002477,16,240,177,6,25,208,177,208
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002487,17,240,178,10,23,211,178,211
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001297,1,240,174,10,13,197,174,197
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001317,3,240,192,5,8,205,192,205
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001337,5,240,192,4,10,206,192,206
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001347,6,92,74,2,3,79,74,79
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005257,1,240,188,3,21,212,188,212
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005267,2,240,194,5,10,209,194,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005277,3,240,188,4,21,213,188,213
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005317,7,240,190,5,14,209,190,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005347,10,240,188,2,19,209,188,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005357,11,240,197,0,14,211,197,211
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005367,12,240,191,10,18,219,191,219
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005377,13,240,197,2,10,209,197,209
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004687,8,240,209,5,11,225,209,225
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004697,9,240,187,10,18,215,187,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004707,10,240,203,1,11,215,203,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004737,13,240,203,5,9,217,203,217
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004757,15,240,189,6,21,216,189,216
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004777,17,26,20,0,2,22,20,22
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004097,1,240,196,4,17,217,196,217
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004107,2,240,189,6,17,212,189,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004117,3,240,188,10,13,211,188,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004127,4,240,201,2,13,216,201,216
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004137,5,240,175,10,29,214,175,214
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004177,9,240,198,9,12,219,198,219
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004187,10,240,179,6,17,202,179,202
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004197,11,240,201,7,10,218,201,218
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004207,12,240,191,6,13,210,191,210
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004217,13,240,194,5,13,212,194,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004227,14,240,190,5,16,211,190,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004247,16,240,190,4,18,212,190,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004257,17,240,183,6,18,207,183,207
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004267,18,240,193,4,17,214,193,214
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004277,19,126,110,2,2,114,110,114
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005507,2,240,197,4,10,211,197,211
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005557,7,240,190,4,18,212,190,212
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005567,8,240,194,3,13,210,194,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001527,1,240,203,5,10,218,203,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001537,2,240,187,3,22,212,187,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001547,3,240,202,4,4,210,202,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001557,4,240,189,4,14,207,189,207
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001567,5,240,183,8,15,206,183,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001587,7,240,192,4,16,212,192,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001597,8,240,193,8,7,208,193,208
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001607,9,240,196,5,17,218,196,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001617,10,240,182,6,21,209,182,209
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001627,11,240,180,8,18,206,180,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001637,12,240,194,5,14,213,194,213
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001647,13,240,186,9,12,207,186,207
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001657,14,240,187,3,16,206,187,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001667,15,240,190,7,16,213,190,213
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001677,16,240,186,4,21,211,186,211
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001687,17,240,196,2,11,209,196,209
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001697,18,240,175,7,20,202,175,202
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001707,19,240,182,8,17,207,182,207
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001717,20,240,197,6,11,214,197,214
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001727,21,240,195,4,7,206,195,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001747,23,240,196,6,10,212,196,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001757,24,240,191,5,14,210,191,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001767,25,240,201,4,8,213,201,213
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001777,26,189,162,4,7,173,162,173
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005727,7,240,196,5,14,215,196,215
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005757,10,240,185,6,30,221,185,221
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005767,11,240,183,7,16,206,183,206
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005777,12,240,187,7,23,217,187,217
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005797,14,240,182,5,18,205,182,205
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005807,15,240,184,5,21,210,184,210
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005817,16,240,193,9,20,222,193,222
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005827,17,240,186,6,16,208,186,208
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005837,18,239,190,5,14,209,190,209
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007847,1,240,162,7,27,196,162,196
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007857,2,240,185,6,25,216,185,216
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007877,4,240,173,14,22,209,173,209
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007887,5,240,180,6,21,207,180,207
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007897,6,240,172,9,20,201,172,201
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007907,7,240,187,7,15,209,187,209
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007917,8,240,189,5,22,216,189,216
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007927,9,240,189,7,18,214,189,214
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007937,10,240,178,11,17,206,178,206
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007947,11,59,41,2,4,47,41,47
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005867,3,242,150,20,20,190,150,190
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006087,4,240,108,9,17,134,108,134
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006097,5,240,166,4,10,180,166,180
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006117,7,240,170,8,8,186,170,186
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006137,9,240,132,3,15,150,132,150
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006147,10,240,148,7,12,167,148,167
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006177,13,240,148,5,11,164,148,164
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006207,16,240,171,7,9,187,171,187
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005937,2,240,164,8,16,188,164,188
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006337,1,240,187,8,16,211,187,211
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006347,2,240,193,6,13,212,193,212
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006357,3,240,198,4,12,214,198,214
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006367,4,240,185,3,24,212,185,212
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006377,5,240,196,4,24,224,196,224
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006387,6,42,33,2,2,37,33,37
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006447,1,240,189,5,19,213,189,213
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006477,4,233,198,7,13,218,198,218
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002237,5,240,183,8,16,207,183,207
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002247,6,240,181,10,16,207,181,207
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002267,8,240,178,8,19,205,178,205
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002287,10,240,185,5,13,203,185,203
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002317,13,83,66,1,6,73,66,73
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007007,1,240,179,5,25,209,179,209
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007017,2,240,183,6,21,210,183,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007027,3,240,187,8,17,212,187,212
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007037,4,240,193,5,10,208,193,208
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007047,5,240,187,7,19,213,187,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007067,7,240,184,6,23,213,184,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007077,8,240,190,8,12,210,190,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007087,9,240,177,7,26,210,177,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007097,10,240,176,7,20,203,176,203
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007117,12,240,164,7,35,206,164,206
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007137,14,240,191,7,14,212,191,212
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007147,15,240,165,5,33,203,165,203
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007157,16,240,190,6,17,213,190,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007167,17,240,189,6,11,206,189,206
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007177,18,77,58,1,7,66,58,66
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006807,1,240,196,4,12,212,196,212
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006827,3,240,177,7,24,208,177,208
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006837,4,240,187,6,23,216,187,216
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006847,5,240,179,9,19,207,179,207
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006857,6,240,210,0,9,219,210,219
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006867,7,240,195,9,11,215,195,215
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006877,8,240,187,4,17,208,187,208
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006887,9,240,197,7,10,214,197,214
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006897,10,240,172,8,30,210,172,210
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006907,11,240,198,4,12,214,198,214
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006917,12,240,193,6,13,212,193,212
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006927,13,240,180,8,18,206,180,206
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006937,14,240,192,4,10,206,192,206
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006947,15,45,34,1,4,39,34,39
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006397,1,240,196,6,15,217,196,217
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006417,3,240,188,4,15,207,188,207
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006437,5,139,116,1,7,124,116,124
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006617,1,240,190,10,21,221,190,221
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006627,2,240,181,4,21,206,181,206
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006637,3,240,193,3,23,219,193,219
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002507,1,240,172,8,21,201,172,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002527,3,240,152,9,34,195,152,195
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002537,4,240,196,6,11,213,196,213
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002567,7,240,151,10,46,207,151,207
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002577,8,240,162,6,29,197,162,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002587,9,240,182,9,16,207,182,207
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002607,11,240,172,8,22,202,172,202
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002627,13,240,175,1,25,201,175,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002637,14,240,174,4,23,201,174,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002647,15,240,175,11,15,201,175,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002657,16,240,177,10,14,201,177,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002667,17,240,181,12,22,215,181,215
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002677,18,240,177,8,18,203,177,203
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002687,19,240,168,5,24,197,168,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002697,20,176,120,3,24,147,120,147
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007467,1,240,162,7,34,203,162,203
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007477,2,240,175,8,26,209,175,209
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007487,3,240,183,5,16,204,183,204
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007497,4,240,190,8,16,214,190,214
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007507,5,240,191,7,18,216,191,216
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007517,6,240,179,15,26,220,179,220
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007527,7,240,179,8,28,215,179,215
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007537,8,240,169,6,37,212,169,212
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007547,9,240,179,7,20,206,179,206
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007557,10,240,182,14,13,209,182,209
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007567,11,240,182,10,18,210,182,210
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007577,12,240,195,5,22,222,195,222
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007587,13,189,149,6,10,165,149,165
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007307,8,240,195,9,11,215,195,215
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007327,10,240,183,8,13,204,183,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007347,12,240,187,7,19,213,187,213
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007367,14,240,172,7,25,204,172,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007377,15,240,191,5,14,210,191,210
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007387,16,240,181,10,25,216,181,216
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007397,17,240,175,9,22,206,175,206
