CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004807,9,34,38,4,27,3,7,4,41,,,3,14,7
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004817,10,48,61,6,17,3,2,2,17,,,7,24,8
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004827,11,38,32,1,23,7,9,5,31,,,7,22,7
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004837,12,47,44,5,27,5,5,5,26,,,5,12,13
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004847,13,42,43,5,22,2,8,5,30,,,6,29,10
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004857,14,39,41,5,25,7,7,6,28,,,3,20,6
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004867,15,34,28,5,26,2,4,1,42,,,7,11,12
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008587,8,33,25,3,11,11,8,5,16,,,2,41,1
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005277,1,28,27,4,17,8,13,7,21,,,16,28,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005287,2,31,30,11,10,7,10,3,22,,,13,26,7
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005297,3,34,23,3,12,8,6,7,18,,,11,44,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005307,4,43,25,2,16,6,14,6,21,,,7,21,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005317,5,38,35,7,14,4,9,3,20,,,15,32,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005327,6,27,30,8,20,5,7,8,14,,,13,20,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005347,8,42,32,4,18,5,9,6,22,,,9,34,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005357,9,36,38,2,13,8,3,4,20,,,10,35,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005367,10,40,34,6,16,7,4,4,14,,,9,24,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005377,11,44,34,4,12,4,5,3,19,,,9,28,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005387,12,27,29,3,10,6,14,7,26,,,11,39,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005407,14,38,32,9,25,3,10,5,7,,,12,27,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005497,23,37,32,5,17,3,7,5,26,,,9,23,12
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005507,24,26,35,5,10,6,8,7,22,,,13,30,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005517,25,12,15,5,9,5,0,5,12,,,9,15,4
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003197,1,48,55,4,20,4,4,4,26,,,5,13,11
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003207,2,54,34,5,24,8,6,2,19,,,3,31,8
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003217,3,48,39,8,18,2,3,8,27,,,8,29,13
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003227,4,44,40,5,24,3,6,3,28,,,7,26,5
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003237,5,49,41,3,24,3,3,4,20,,,7,32,13
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003247,6,24,16,3,12,0,5,4,4,,,2,9,2
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000967,1,50,51,8,14,6,8,6,21,,,7,26,7
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000977,2,44,36,0,22,5,4,9,25,,,5,18,11
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000987,3,38,28,6,24,5,5,6,30,,,11,13,11
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000997,4,48,27,7,27,4,7,10,25,,,8,28,8
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001007,5,56,35,6,9,8,5,7,16,,,11,26,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001017,6,42,33,6,24,10,6,11,18,,,4,20,8
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001027,7,38,46,10,23,1,7,8,27,,,5,21,9
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001037,8,43,35,9,31,4,3,6,30,,,6,24,9
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001047,9,47,29,5,21,6,10,10,23,,,10,27,8
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001057,10,40,38,5,23,6,3,1,25,,,6,29,12
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001067,11,54,37,10,18,3,4,9,15,,,6,28,6
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001077,12,46,37,6,16,4,2,10,23,,,9,16,7
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004337,1,54,34,4,26,6,6,5,21,,,8,17,11
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004347,2,56,32,2,27,4,5,5,23,,,10,18,8
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004367,4,37,40,7,30,3,7,10,22,,,3,25,14
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004387,6,38,42,4,21,4,3,3,29,,,15,19,16
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004397,7,48,47,4,17,7,4,2,25,,,6,18,20
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004407,8,35,45,6,30,2,5,4,30,,,8,13,10
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004417,9,41,48,6,27,4,7,5,23,,,6,20,13
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004447,12,52,45,4,21,3,6,6,22,,,8,19,5
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004457,13,61,33,5,21,1,3,9,22,,,4,13,13
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004467,14,40,34,2,23,4,10,3,26,,,7,28,14
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004497,17,8,9,3,4,1,1,3,6,,,3,5,1
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003757,1,34,30,8,16,7,9,7,17,,,10,27,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003767,2,45,41,9,19,7,5,11,15,,,5,25,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003777,3,35,33,5,21,11,8,7,21,,,8,29,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003807,6,33,41,5,16,9,4,9,20,,,12,31,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003837,9,33,41,3,22,15,5,12,11,,,10,29,12
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003847,10,50,28,6,7,5,9,7,19,,,10,24,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003857,11,39,36,4,16,8,6,10,23,,,6,35,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003867,12,34,34,3,17,9,6,5,26,,,8,26,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003877,13,35,44,7,20,7,9,6,26,,,4,31,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003887,14,44,27,6,17,10,3,8,22,,,10,30,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003897,15,29,39,4,16,5,4,13,21,,,15,35,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003907,16,34,27,5,19,12,6,12,14,,,7,36,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003917,17,33,41,6,14,5,10,9,14,,,12,44,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003927,18,36,26,2,22,2,15,8,19,,,7,51,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003937,19,24,35,14,20,12,5,8,22,,,5,30,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003947,20,44,34,2,17,6,8,6,23,,,7,39,6
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003957,21,37,33,3,18,7,4,8,19,,,12,37,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003967,22,24,23,5,10,4,6,4,11,,,5,11,5
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001147,1,36,54,6,25,2,12,3,12,,,2,17,11
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001157,2,42,44,7,32,2,4,9,15,,,2,14,12
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001167,3,35,57,4,29,6,4,6,23,,,6,16,9
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001177,4,36,50,0,30,6,7,12,13,,,2,17,14
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001187,5,18,17,1,14,5,2,3,6,,,1,6,9
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000707,1,55,45,5,29,4,4,5,19,,,3,13,11
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000717,2,36,40,9,33,4,12,9,19,,,5,16,15
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000727,3,42,42,9,30,1,8,5,20,,,3,11,11
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000737,4,48,33,5,30,3,10,6,27,,,5,19,11
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000747,5,44,31,7,32,2,8,14,18,,,6,14,15
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000757,6,40,27,5,30,2,10,8,20,,,2,20,13
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000767,7,37,27,3,20,3,6,5,17,,,8,11,20
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000777,1,28,50,5,25,6,5,3,23,,,8,21,14
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000787,2,31,56,7,23,4,8,3,18,,,3,12,18
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000797,3,33,45,5,30,4,9,4,18,,,6,18,13
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000807,4,49,35,2,24,4,9,3,17,,,2,18,14
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000817,5,15,17,2,6,1,2,2,4,,,1,7,5
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007897,1,56,21,5,13,8,11,4,29,,,7,17,7
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007917,3,53,27,3,25,8,11,6,19,,,6,12,10
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007927,4,52,29,2,20,4,12,9,30,,,5,23,5
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007957,7,49,34,10,15,7,9,5,31,,,2,26,1
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007967,8,32,19,3,22,1,5,2,14,,,3,5,4
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009417,1,42,46,4,21,1,4,14,31,,,7,19,8
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009427,2,38,42,3,20,9,5,22,25,,,5,12,6
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009437,3,38,53,7,15,4,5,10,27,,,5,16,13
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009447,4,40,42,6,18,10,7,8,30,,,6,20,11
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009457,5,42,26,8,20,10,10,10,17,,,8,22,6
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009467,6,38,35,2,21,1,5,13,30,,,10,23,14
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009477,7,36,32,7,23,8,7,17,24,,,9,19,10
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009487,8,50,31,7,17,2,9,19,28,,,6,18,8
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009497,9,24,24,6,15,0,7,12,26,,,7,19,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008057,2,36,37,4,10,11,7,8,19,,,8,24,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008067,3,26,39,3,16,6,8,11,20,,,5,25,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008077,4,30,24,2,15,11,7,6,30,,,10,22,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008087,5,26,23,10,15,9,6,5,20,,,8,20,9
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008097,6,29,27,2,8,4,7,10,19,,,17,23,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008107,7,38,19,10,21,2,2,2,25,,,5,22,1
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008127,9,27,32,6,9,5,5,11,17,,,8,25,2
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008137,10,29,37,6,16,5,2,7,18,,,9,20,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008147,11,22,22,2,6,5,12,6,36,,,11,29,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008157,12,22,33,5,12,6,5,5,15,,,4,46,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008167,13,19,26,3,7,6,9,8,22,,,3,36,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008187,15,21,41,3,18,8,10,6,26,,,6,23,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008207,17,30,31,4,16,4,8,5,15,,,10,30,9
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008217,18,30,17,4,17,6,2,4,35,,,7,21,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008227,19,23,21,2,17,4,6,5,14,,,2,14,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005877,3,43,35,6,12,7,3,2,31,,,9,34,4
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005887,4,31,30,7,15,9,10,5,23,,,8,24,5
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005897,5,30,31,13,16,6,6,6,16,,,15,30,3
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005937,9,43,27,8,13,5,8,5,26,,,9,33,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005977,13,35,24,8,13,12,11,10,20,,,8,19,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006007,16,18,35,10,18,10,8,6,30,,,10,21,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006017,17,30,28,5,13,8,5,4,28,,,12,30,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006027,18,32,29,8,13,7,10,2,23,,,10,28,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006087,24,22,15,3,8,8,2,2,9,,,3,16,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002947,1,36,41,6,21,9,9,5,18,,,8,30,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002957,2,46,32,6,11,6,8,3,32,,,8,28,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002967,3,41,40,5,16,6,4,0,25,,,4,38,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002977,4,27,38,5,20,8,7,6,25,,,6,33,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002997,6,38,27,7,14,9,6,6,12,,,15,27,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003007,7,39,29,3,20,7,7,4,15,,,7,27,12
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003017,8,34,47,11,19,8,7,5,11,,,9,39,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003027,9,39,46,3,19,2,9,2,19,,,11,31,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003037,10,27,43,8,19,3,5,7,22,,,7,28,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003047,11,39,32,7,12,7,10,6,17,,,7,36,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003057,12,26,31,5,22,6,6,4,19,,,9,32,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003067,13,22,23,3,18,5,9,8,25,,,8,40,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003147,21,32,38,6,19,4,10,3,21,,,8,42,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003157,22,32,32,6,17,7,4,3,25,,,15,29,11
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003167,23,30,37,6,24,6,5,4,21,,,8,28,9
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003177,24,42,41,4,20,5,10,3,20,,,7,26,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003187,25,7,18,2,6,0,3,1,7,,,0,17,0
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002807,9,33,28,8,8,7,4,5,23,,,13,30,4
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002817,10,25,21,8,8,10,9,8,25,,,9,27,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002827,11,29,40,4,12,10,10,5,21,,,13,24,1
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002847,13,33,41,3,10,6,9,9,12,,,11,27,8
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002857,14,24,22,7,10,10,9,5,26,,,12,29,4
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002867,15,30,28,5,15,7,9,6,18,,,13,32,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002877,16,33,33,3,12,8,11,5,15,,,12,29,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002887,17,45,28,6,19,4,9,8,15,,,12,17,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002897,18,27,32,8,9,13,7,7,17,,,14,25,6
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002907,19,24,29,7,20,6,7,5,23,,,10,39,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002937,22,7,9,1,4,4,4,5,6,,,4,8,1
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003427,18,35,20,4,11,8,8,7,19,,,12,23,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003497,25,8,5,2,2,1,3,0,3,,,1,8,1
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001197,1,46,34,2,20,7,6,27,22,,,1,17,11
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001207,2,53,35,2,21,6,7,12,16,,,7,24,7
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001217,3,42,43,3,14,3,5,21,31,,,5,14,8
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001227,4,57,27,5,29,10,2,15,16,,,2,25,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001237,5,44,47,2,27,3,7,12,18,,,6,11,9
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001247,6,45,50,2,18,3,4,15,16,,,7,18,18
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001257,7,44,37,4,25,4,5,16,23,,,3,22,16
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001267,8,34,42,3,23,3,10,25,19,,,6,24,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001277,9,42,29,1,26,3,8,3,16,,,3,9,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002107,1,28,37,6,8,12,3,5,24,,,8,17,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002127,3,34,30,7,6,10,4,10,18,,,5,18,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002137,4,18,33,8,12,5,9,1,15,,,10,26,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002147,5,23,15,7,11,9,4,2,17,,,20,34,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002157,6,27,33,8,5,18,9,4,21,,,13,14,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002167,7,18,28,10,6,7,5,10,22,,,13,27,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002177,8,20,27,9,10,7,5,8,13,,,11,40,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002187,9,17,32,6,9,10,5,3,21,,,4,37,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002197,10,28,42,4,5,8,9,6,19,,,8,22,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002217,12,24,19,12,10,6,4,6,21,,,13,31,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002227,13,29,33,10,8,7,8,5,23,,,9,25,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002237,14,25,32,6,13,14,2,5,28,,,6,38,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002247,15,28,45,5,11,10,9,7,17,,,8,21,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002257,16,32,31,5,8,5,4,6,22,,,13,34,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002267,17,26,25,8,11,11,5,3,22,,,10,26,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002277,18,18,37,7,10,11,10,4,19,,,8,18,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002287,19,19,26,8,12,9,7,4,17,,,4,40,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002297,20,24,40,5,13,6,5,4,21,,,14,21,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002307,21,17,31,7,9,9,8,9,15,,,15,32,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002317,22,18,16,3,5,4,6,2,9,,,8,18,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006837,9,39,42,6,13,5,5,1,40,,,11,20,8
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006857,11,42,30,7,13,8,8,6,18,,,9,32,8
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006877,13,43,31,7,11,13,7,3,42,,,10,18,8
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007717,9,33,28,6,17,7,15,8,29,,,6,23,12
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007347,2,31,40,11,14,8,6,6,25,,,5,19,6
