CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005327,6,27,30,8,20,5,7,8,14,,,13,20,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005347,8,42,32,4,18,5,9,6,22,,,9,34,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005367,10,40,34,6,16,7,4,4,14,,,9,24,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005377,11,44,34,4,12,4,5,3,19,,,9,28,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005387,12,27,29,3,10,6,14,7,26,,,11,39,3
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003197,1,48,55,4,20,4,4,4,26,,,5,13,11
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003217,3,48,39,8,18,2,3,8,27,,,8,29,13
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003227,4,44,40,5,24,3,6,3,28,,,7,26,5
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003237,5,49,41,3,24,3,3,4,20,,,7,32,13
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003247,6,24,16,3,12,0,5,4,4,,,2,9,2
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000967,1,50,51,8,14,6,8,6,21,,,7,26,7
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000977,2,44,36,0,22,5,4,9,25,,,5,18,11
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000987,3,38,28,6,24,5,5,6,30,,,11,13,11
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001007,5,56,35,6,9,8,5,7,16,,,11,26,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001017,6,42,33,6,24,10,6,11,18,,,4,20,8
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001027,7,38,46,10,23,1,7,8,27,,,5,21,9
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001067,11,54,37,10,18,3,4,9,15,,,6,28,6
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004397,7,48,47,4,17,7,4,2,25,,,6,18,20
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004407,8,35,45,6,30,2,5,4,30,,,8,13,10
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004417,9,41,48,6,27,4,7,5,23,,,6,20,13
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004447,12,52,45,4,21,3,6,6,22,,,8,19,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003757,1,34,30,8,16,7,9,7,17,,,10,27,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003777,3,35,33,5,21,11,8,7,21,,,8,29,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003807,6,33,41,5,16,9,4,9,20,,,12,31,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003837,9,33,41,3,22,15,5,12,11,,,10,29,12
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003857,11,39,36,4,16,8,6,10,23,,,6,35,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003867,12,34,34,3,17,9,6,5,26,,,8,26,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003877,13,35,44,7,20,7,9,6,26,,,4,31,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003887,14,44,27,6,17,10,3,8,22,,,10,30,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003927,18,36,26,2,22,2,15,8,19,,,7,51,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003937,19,24,35,14,20,12,5,8,22,,,5,30,8
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001147,1,36,54,6,25,2,12,3,12,,,2,17,11
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001157,2,42,44,7,32,2,4,9,15,,,2,14,12
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001167,3,35,57,4,29,6,4,6,23,,,6,16,9
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001177,4,36,50,0,30,6,7,12,13,,,2,17,14
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001187,5,18,17,1,14,5,2,3,6,,,1,6,9
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000707,1,55,45,5,29,4,4,5,19,,,3,13,11
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000717,2,36,40,9,33,4,12,9,19,,,5,16,15
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000727,3,42,42,9,30,1,8,5,20,,,3,11,11
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000737,4,48,33,5,30,3,10,6,27,,,5,19,11
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000747,5,44,31,7,32,2,8,14,18,,,6,14,15
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000767,7,37,27,3,20,3,6,5,17,,,8,11,20
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000777,1,28,50,5,25,6,5,3,23,,,8,21,14
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000787,2,31,56,7,23,4,8,3,18,,,3,12,18
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000797,3,33,45,5,30,4,9,4,18,,,6,18,13
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000807,4,49,35,2,24,4,9,3,17,,,2,18,14
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000817,5,15,17,2,6,1,2,2,4,,,1,7,5
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009487,8,50,31,7,17,2,9,19,28,,,6,18,8
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009497,9,24,24,6,15,0,7,12,26,,,7,19,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008057,2,36,37,4,10,11,7,8,19,,,8,24,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008067,3,26,39,3,16,6,8,11,20,,,5,25,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008087,5,26,23,10,15,9,6,5,20,,,8,20,9
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008097,6,29,27,2,8,4,7,10,19,,,17,23,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008107,7,38,19,10,21,2,2,2,25,,,5,22,1
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008127,9,27,32,6,9,5,5,11,17,,,8,25,2
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008137,10,29,37,6,16,5,2,7,18,,,9,20,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008157,12,22,33,5,12,6,5,5,15,,,4,46,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008167,13,19,26,3,7,6,9,8,22,,,3,36,3
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005897,5,30,31,13,16,6,6,6,16,,,15,30,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002947,1,36,41,6,21,9,9,5,18,,,8,30,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002957,2,46,32,6,11,6,8,3,32,,,8,28,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003007,7,39,29,3,20,7,7,4,15,,,7,27,12
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003157,22,32,32,6,17,7,4,3,25,,,15,29,11
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003167,23,30,37,6,24,6,5,4,21,,,8,28,9
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001197,1,46,34,2,20,7,6,27,22,,,1,17,11
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001207,2,53,35,2,21,6,7,12,16,,,7,24,7
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001217,3,42,43,3,14,3,5,21,31,,,5,14,8
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001227,4,57,27,5,29,10,2,15,16,,,2,25,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001237,5,44,47,2,27,3,7,12,18,,,6,11,9
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001247,6,45,50,2,18,3,4,15,16,,,7,18,18
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001257,7,44,37,4,25,4,5,16,23,,,3,22,16
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001267,8,34,42,3,23,3,10,25,19,,,6,24,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001277,9,42,29,1,26,3,8,3,16,,,3,9,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002127,3,34,30,7,6,10,4,10,18,,,5,18,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002187,9,17,32,6,9,10,5,3,21,,,4,37,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002197,10,28,42,4,5,8,9,6,19,,,8,22,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002217,12,24,19,12,10,6,4,6,21,,,13,31,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002227,13,29,33,10,8,7,8,5,23,,,9,25,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002237,14,25,32,6,13,14,2,5,28,,,6,38,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002247,15,28,45,5,11,10,9,7,17,,,8,21,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002257,16,32,31,5,8,5,4,6,22,,,13,34,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002267,17,26,25,8,11,11,5,3,22,,,10,26,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002277,18,18,37,7,10,11,10,4,19,,,8,18,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002287,19,19,26,8,12,9,7,4,17,,,4,40,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002297,20,24,40,5,13,6,5,4,21,,,14,21,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002307,21,17,31,7,9,9,8,9,15,,,15,32,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002317,22,18,16,3,5,4,6,2,9,,,8,18,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001807,1,35,40,6,24,4,9,5,21,,,9,17,13
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001817,2,35,53,4,22,3,3,6,16,,,10,22,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001827,3,44,52,4,24,4,4,6,23,,,5,18,12
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001837,4,41,43,3,20,6,4,4,28,,,4,20,7
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001847,5,40,33,3,32,4,11,6,25,,,10,21,12
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001857,6,32,42,8,20,9,7,2,25,,,4,22,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001867,7,7,3,1,5,0,2,1,0,,,0,2,0
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001607,14,34,28,9,22,12,5,7,16,,,7,37,1
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001627,16,37,38,8,9,2,5,7,22,,,9,27,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001637,17,38,27,7,19,6,4,13,27,,,5,30,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001647,18,33,28,7,22,4,4,9,14,,,5,34,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001657,19,24,39,11,17,6,6,2,16,,,3,29,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001687,22,38,25,5,13,7,9,12,13,,,8,36,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001697,23,40,39,6,15,9,6,6,8,,,8,23,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001707,24,34,24,10,20,6,9,12,21,,,9,32,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002547,1,36,39,4,27,5,4,3,23,,,16,26,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002557,2,45,33,10,24,8,6,6,29,,,5,27,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002577,4,30,29,7,29,3,6,15,13,,,12,28,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002587,5,44,29,6,21,3,5,17,23,,,15,23,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002597,6,37,40,8,16,3,7,7,24,,,5,20,15
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002607,7,35,27,7,26,9,6,10,24,,,7,27,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002617,8,54,35,8,20,3,7,5,23,,,8,18,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002627,9,34,32,6,22,6,7,8,24,,,10,22,12
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002637,10,46,49,2,24,7,6,4,19,,,8,20,9
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002647,11,45,40,4,26,4,6,8,14,,,8,19,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002657,12,39,42,9,28,6,5,5,27,,,2,28,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002667,13,44,30,7,27,6,11,8,23,,,11,20,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002677,14,46,24,6,24,3,6,6,29,,,9,33,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002687,15,33,45,6,25,4,6,7,26,,,5,26,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002697,16,49,44,8,24,2,9,3,23,,,11,13,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002707,17,45,35,8,24,2,6,3,21,,,11,27,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002717,18,25,17,2,9,3,5,4,5,,,1,6,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003977,1,38,45,8,18,7,10,7,22,,,6,32,3
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001727,1,43,39,2,28,4,3,13,21,,,5,23,7
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001757,4,49,33,6,20,6,4,5,17,,,5,29,13
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001767,5,53,38,5,29,5,5,2,16,,,9,24,9
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001797,8,29,35,5,16,3,3,1,8,,,5,22,9
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007207,1,39,30,5,24,5,8,3,29,,,2,32,7
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007217,2,48,36,5,13,9,4,3,34,,,5,27,9
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007227,3,46,34,3,21,6,3,9,22,,,5,21,11
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007237,4,45,57,9,25,3,3,0,41,,,3,16,6
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009227,2,40,27,6,25,6,7,8,31,,,5,24,3
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009237,3,55,33,3,20,3,6,10,23,,,3,21,9
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009247,4,54,27,2,19,7,5,2,27,,,6,21,14
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009257,5,17,8,1,11,5,1,3,6,,,2,16,6
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004207,1,47,30,4,28,5,6,3,26,,,6,17,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004217,2,36,44,6,13,6,11,5,28,,,11,25,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004227,3,36,37,8,21,9,1,8,19,,,12,26,7
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004237,4,31,42,5,26,4,6,5,22,,,7,24,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004247,5,46,37,6,19,4,3,1,23,,,9,31,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004257,6,34,28,7,24,5,10,8,14,,,11,38,11
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004267,7,41,49,9,27,5,12,5,18,,,7,14,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004277,8,48,34,4,25,2,8,5,23,,,7,25,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004287,9,35,32,10,27,4,3,5,26,,,9,33,14
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004297,10,46,36,5,22,2,7,8,20,,,4,32,7
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004307,11,45,39,4,19,3,3,10,25,,,4,29,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004317,12,45,29,9,19,4,3,5,21,,,11,19,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004327,13,12,12,1,12,2,3,2,4,,,6,16,4
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002377,1,37,37,4,30,6,7,7,26,,,6,16,8
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002387,2,27,31,4,29,1,7,5,24,,,6,26,14
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002397,3,41,33,9,37,3,1,3,24,,,5,23,7
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002417,5,38,36,4,31,6,6,8,21,,,6,32,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002427,6,36,46,3,21,1,10,1,24,,,3,11,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002497,13,57,17,4,26,10,8,4,29,,,9,15,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002507,14,42,35,3,28,5,6,1,25,,,6,20,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002527,16,51,42,2,22,3,6,5,28,,,7,21,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001907,4,38,42,8,15,10,3,5,18,,,7,33,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002007,14,46,32,6,15,7,2,2,14,,,8,22,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002027,16,41,43,4,24,7,4,5,31,,,7,14,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002037,17,49,49,1,24,4,5,1,10,,,10,24,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002047,18,37,47,4,23,2,3,4,16,,,8,23,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002057,19,15,15,1,5,2,3,1,13,,,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000657,1,50,32,1,25,5,5,4,20,,,7,22,17
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000677,3,44,32,5,26,1,6,5,19,,,2,17,18
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000687,4,41,55,5,29,4,5,1,14,,,5,13,5
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000697,5,48,32,3,30,2,6,6,25,,,6,14,13
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008797,1,44,32,5,13,5,8,4,18,,,9,22,7
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008837,5,44,34,10,8,6,12,7,21,,,4,26,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008927,14,20,11,0,3,1,0,3,6,,,2,7,0
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008707,9,38,34,5,23,6,6,9,22,,,4,32,8
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008757,14,46,38,6,6,7,6,4,23,,,5,26,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006487,5,34,35,8,22,10,8,6,36,,,8,25,6
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006497,6,28,35,2,15,8,13,8,25,,,8,38,15
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006507,7,14,18,2,10,2,2,2,13,,,7,6,4
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007867,1,33,31,7,16,9,6,14,21,,,3,20,6
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007877,2,51,30,4,13,9,10,10,19,,,8,24,11
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007887,3,34,33,2,7,8,11,14,32,,,7,14,6
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009347,1,21,23,9,13,10,9,10,13,,,7,16,6
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009357,2,23,34,7,7,9,14,3,13,,,15,19,10
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009367,3,17,36,6,9,7,10,10,10,,,10,18,9
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009377,4,11,11,3,4,2,5,1,4,,,7,6,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009957,1,23,25,7,13,5,6,10,18,,,11,40,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009967,2,43,23,7,10,6,9,7,13,,,13,27,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009987,4,37,24,5,10,5,8,8,20,,,9,32,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009997,5,30,21,5,9,4,10,9,18,,,8,24,7
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010007,6,27,20,4,13,7,4,9,10,,,16,33,3
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007997,3,40,39,3,21,7,9,4,29,,,4,24,1
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008007,4,45,32,8,8,6,5,11,17,,,7,43,6
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007077,1,38,38,11,18,12,5,7,34,,,5,15,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007087,2,38,29,4,17,6,7,6,20,,,11,24,5
