CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003837,9,240,193,4,20,217,193,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003847,10,240,169,6,25,200,169,200
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003857,11,240,193,2,24,219,193,219
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003867,12,240,171,7,23,201,171,201
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003877,13,240,197,4,14,215,197,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003887,14,240,185,14,16,215,185,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003897,15,240,186,8,22,216,186,216
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003907,16,240,175,9,15,199,175,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003917,17,240,191,5,18,214,191,214
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003927,18,240,197,6,14,217,197,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003937,19,240,183,9,20,212,183,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003947,20,240,192,10,16,218,192,218
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003957,21,240,187,7,18,212,187,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003967,22,141,108,1,9,118,108,118
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001147,1,240,180,7,22,209,180,209
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001157,2,240,183,5,15,203,183,203
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001167,3,240,195,7,15,217,195,217
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001177,4,240,187,6,19,212,187,212
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001187,5,106,82,2,7,91,82,91
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000707,1,240,193,4,10,207,193,207
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000717,2,240,198,8,7,213,198,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000727,3,240,182,6,8,196,182,196
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000737,4,240,197,3,13,213,197,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000747,5,240,191,7,10,208,191,208
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000757,6,240,177,4,20,201,177,201
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000767,7,189,157,3,8,168,157,168
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000777,1,240,188,0,19,207,188,207
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000787,2,240,183,2,13,198,183,198
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000797,3,240,185,5,12,202,185,202
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000807,4,240,177,6,11,194,177,194
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000817,5,74,62,0,6,68,62,68
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007897,1,240,178,5,24,207,178,207
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007917,3,240,180,10,22,212,180,212
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007927,4,240,191,8,18,217,191,217
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007957,7,240,189,4,15,208,189,208
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007967,8,144,110,7,11,128,110,128
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009417,1,240,197,7,14,218,197,218
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009427,2,240,187,9,19,215,187,215
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009437,3,240,193,5,6,204,193,204
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009447,4,240,198,7,11,216,198,216
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009457,5,240,179,10,23,212,179,212
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009467,6,240,192,0,20,212,192,212
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009477,7,240,192,9,15,216,192,216
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009487,8,240,195,6,10,211,195,211
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009497,9,187,144,6,18,168,144,168
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008057,2,240,171,9,19,199,171,199
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008067,3,240,167,11,16,194,167,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008077,4,240,163,8,22,193,163,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008087,5,240,151,8,26,185,151,185
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008097,6,240,150,12,19,181,150,181
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008107,7,240,147,9,33,189,147,189
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008127,9,240,147,18,28,193,147,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008137,10,240,152,9,33,194,152,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008147,11,240,156,8,20,184,156,184
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008157,12,240,160,11,19,190,160,190
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008167,13,240,142,9,18,169,142,169
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008187,15,240,168,8,17,193,168,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008207,17,240,162,9,26,197,162,197
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008217,18,240,148,3,15,166,148,166
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008227,19,170,114,5,6,125,114,125
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005877,3,240,186,6,12,204,186,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005887,4,240,167,9,32,208,167,208
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005897,5,240,172,6,28,206,172,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005937,9,240,183,5,15,203,183,203
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006017,17,240,172,8,24,204,172,204
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002947,1,240,190,4,16,210,190,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002957,2,240,186,7,20,213,186,213
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002967,3,240,185,8,19,212,185,212
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002977,4,240,182,10,18,210,182,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002997,6,240,167,9,29,205,167,205
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003007,7,240,170,9,32,211,170,211
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003017,8,240,194,4,17,215,194,215
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003027,9,240,187,6,21,214,187,214
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003037,10,240,173,6,28,207,173,207
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003047,11,240,179,5,26,210,179,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003057,12,240,166,9,39,214,166,214
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003067,13,240,166,6,36,208,166,208
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003147,21,240,188,7,14,209,188,209
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003157,22,240,181,5,20,206,181,206
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003167,23,240,178,6,17,201,178,201
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003187,25,80,61,4,3,68,61,68
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002807,9,240,163,7,22,192,163,192
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002817,10,240,157,14,26,197,157,197
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002827,11,240,169,16,20,205,169,205
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002847,13,240,169,11,25,205,169,205
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002857,14,240,158,11,29,198,158,198
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002867,15,240,170,15,24,209,170,209
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002877,16,240,164,17,32,213,164,213
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002887,17,240,168,10,27,205,168,205
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002897,18,240,165,15,26,206,165,206
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002907,19,240,173,11,16,200,173,200
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002937,22,79,53,5,9,67,53,67
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001197,1,240,193,9,11,213,193,213
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001207,2,240,190,5,13,208,190,208
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001217,3,240,189,3,13,205,189,205
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001227,4,240,194,3,16,213,194,213
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001237,5,240,186,5,12,203,186,203
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001247,6,240,196,2,12,210,196,210
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001257,7,240,199,1,11,211,199,211
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001267,8,240,195,2,15,212,195,212
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001277,9,191,147,8,9,164,147,164
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002107,1,240,150,19,37,206,150,206
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002127,3,240,148,5,37,190,148,190
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002137,4,240,142,15,28,185,142,185
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002147,5,240,144,17,30,191,144,191
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002157,6,240,157,12,40,209,157,209
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002167,7,240,152,16,26,194,152,194
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002177,8,240,156,21,27,204,156,204
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002187,9,240,149,21,27,197,149,197
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002197,10,240,155,14,26,195,155,195
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002207,11,240,155,13,31,199,155,199
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002217,12,240,150,13,35,198,150,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002227,13,240,160,14,30,204,160,204
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002237,14,240,174,9,25,208,174,208
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002247,15,240,165,11,31,207,165,207
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002257,16,240,170,10,26,206,170,206
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002267,17,240,153,13,31,197,153,197
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002277,18,240,151,15,32,198,151,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002287,19,240,149,16,28,193,149,193
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002297,20,240,157,11,24,192,157,192
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002307,21,240,156,12,26,194,156,194
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002317,22,142,95,4,17,116,95,116
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006837,9,240,190,4,13,207,190,207
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006857,11,240,181,6,17,204,181,204
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006877,13,240,193,5,12,210,193,210
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007717,9,240,184,10,16,210,184,210
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007347,2,240,171,13,21,205,171,205
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007377,5,240,171,15,26,212,171,212
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007387,6,240,189,10,14,213,189,213
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007417,9,240,171,9,21,201,171,201
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007427,10,240,160,18,25,203,160,203
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007437,11,240,183,9,18,210,183,210
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007447,12,240,166,12,27,205,166,205
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007457,13,240,172,6,20,198,172,198
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007487,16,184,136,7,20,163,136,163
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001807,1,240,183,5,18,206,183,206
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001817,2,240,182,4,30,216,182,216
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001827,3,240,196,4,15,215,196,215
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001837,4,240,180,4,22,206,180,206
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001847,5,240,197,6,11,214,197,214
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001857,6,240,177,3,27,207,177,207
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001867,7,26,21,1,0,22,21,22
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004507,1,240,175,5,24,204,175,204
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004597,10,240,189,4,18,211,189,211
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004607,11,240,201,1,10,212,201,212
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004617,12,240,182,6,15,203,182,203
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004627,13,240,187,6,19,212,187,212
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004637,14,240,183,7,11,201,183,201
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004647,15,237,181,4,13,198,181,198
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009007,8,240,166,5,29,200,166,200
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009017,9,240,171,10,24,205,171,205
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009027,10,240,168,9,22,199,168,199
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009037,11,240,182,9,18,209,182,209
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009047,12,240,179,4,26,209,179,209
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009057,13,240,172,7,20,199,172,199
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009067,14,240,168,12,22,202,168,202
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001497,3,240,163,9,22,194,163,194
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001537,7,240,160,8,31,199,160,199
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001597,13,240,177,14,15,206,177,206
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001607,14,240,178,4,29,211,178,211
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001617,15,240,165,13,21,199,165,199
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001627,16,240,168,10,23,201,168,201
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001637,17,240,178,10,22,210,178,210
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001647,18,240,165,11,28,204,165,204
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001657,19,240,161,11,20,192,161,192
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001667,20,240,185,6,14,205,185,205
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001677,21,240,175,10,18,203,175,203
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001687,22,240,173,15,22,210,173,210
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001697,23,240,164,10,27,201,164,201
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001707,24,240,180,7,22,209,180,209
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001717,25,139,116,1,9,126,116,126
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002547,1,240,189,3,12,204,189,204
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002557,2,240,200,1,13,214,200,214
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002567,3,240,187,9,13,209,187,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002577,4,240,180,5,17,202,180,202
