CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000857,4,240,190,3,11,204,190,204
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000867,5,240,188,5,14,207,188,207
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000877,6,240,169,2,25,196,169,196
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000887,7,258,199,5,18,222,199,222
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004727,1,240,203,2,13,218,203,218
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004737,2,240,186,3,16,205,186,205
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004747,3,240,195,3,17,215,195,215
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004757,4,240,198,9,9,216,198,216
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004767,5,240,199,4,8,211,199,211
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004777,6,240,183,4,13,200,183,200
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004787,7,240,181,6,18,205,181,205
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004797,8,240,183,11,14,208,183,208
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004807,9,240,182,14,19,215,182,215
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004817,10,240,195,2,10,207,195,207
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004827,11,240,182,5,23,210,182,210
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004837,12,240,194,5,20,219,194,219
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004847,13,240,202,3,11,216,202,216
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004857,14,240,187,6,20,213,187,213
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004867,15,221,172,9,12,193,172,193
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008517,1,240,167,15,19,201,167,201
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008527,2,240,167,17,18,202,167,202
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008537,3,240,168,15,19,202,168,202
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008547,4,240,144,12,40,196,144,196
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008557,5,240,176,10,20,206,176,206
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008567,6,240,161,17,24,202,161,202
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008577,7,240,152,17,28,197,152,197
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008587,8,240,156,16,24,196,156,196
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008597,9,240,166,15,26,207,166,207
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008607,10,240,154,15,25,194,154,194
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008617,11,191,122,5,17,144,122,144
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005277,1,240,178,9,17,204,178,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005287,2,240,170,14,23,207,170,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005297,3,240,175,5,19,199,175,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005307,4,240,165,8,26,199,165,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005317,5,240,181,6,21,208,181,208
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005327,6,240,157,13,18,188,157,188
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005337,7,240,167,5,22,194,167,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005347,8,240,189,3,19,211,189,211
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005357,9,240,178,6,17,201,178,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005367,10,240,164,3,34,201,164,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005377,11,240,167,8,29,204,167,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005387,12,240,175,5,24,204,175,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005397,13,240,171,20,16,207,171,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005407,14,240,171,10,30,211,171,211
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005417,15,240,173,9,25,207,173,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005427,16,240,175,7,19,201,175,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005437,17,240,169,9,17,195,169,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005447,18,240,176,8,23,207,176,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005457,19,240,162,10,30,202,162,202
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005467,20,240,171,6,30,207,171,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005477,21,240,173,6,27,206,173,206
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005487,22,240,161,6,32,199,161,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005497,23,240,176,4,21,201,176,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005507,24,240,167,14,14,195,167,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005517,25,138,91,6,13,110,91,110
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003197,1,240,194,3,15,212,194,212
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003207,2,240,194,12,13,219,194,219
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003217,3,240,203,4,15,222,203,222
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003227,4,240,191,2,14,207,191,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003237,5,240,199,10,12,221,199,221
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003247,6,93,81,2,5,88,81,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000967,1,240,204,3,7,214,204,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000977,2,240,179,8,21,208,179,208
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000987,3,240,177,7,22,206,177,206
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000997,4,240,199,5,15,219,199,219
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001007,5,240,184,7,12,203,184,203
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001017,6,240,182,4,14,200,182,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001027,7,240,195,6,13,214,195,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001037,8,240,200,5,9,214,200,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001047,9,240,196,6,11,213,196,213
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001057,10,240,188,5,20,213,188,213
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001067,11,240,190,4,15,209,190,209
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001077,12,240,176,7,22,205,176,205
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001087,13,30,24,1,3,28,24,28
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009507,1,240,176,10,24,210,176,210
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009517,2,240,156,15,25,196,156,196
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009527,3,240,177,8,29,214,177,214
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009537,4,240,170,12,24,206,170,206
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009547,5,240,182,12,17,211,182,211
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009557,6,240,171,11,22,204,171,204
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009567,7,240,172,8,29,209,172,209
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009577,8,240,176,14,21,211,176,211
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009587,9,225,149,12,28,189,149,189
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004337,1,240,192,6,10,208,192,208
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004347,2,240,190,6,15,211,190,211
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004357,3,240,190,2,11,203,190,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004367,4,240,198,2,12,212,198,212
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004377,5,240,190,3,10,203,190,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004387,6,240,194,8,8,210,194,210
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004397,7,240,198,2,13,213,198,213
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004407,8,240,188,3,12,203,188,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004417,9,240,200,4,11,215,200,215
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004427,10,240,188,6,12,206,188,206
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004437,11,240,185,7,12,204,185,204
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004447,12,240,191,6,12,209,191,209
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004457,13,240,185,5,18,208,185,208
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004467,14,240,191,2,15,208,191,208
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004477,15,240,178,6,19,203,178,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004487,16,240,199,4,14,217,199,217
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004497,17,61,44,2,7,53,44,53
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003757,1,240,169,8,29,206,169,206
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003767,2,240,187,6,14,207,187,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003777,3,240,185,8,23,216,185,216
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003787,4,240,181,6,25,212,181,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003797,5,240,165,8,27,200,165,200
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003807,6,240,187,7,18,212,187,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003817,7,240,185,5,27,217,185,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003827,8,240,176,6,17,199,176,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003837,9,240,193,4,20,217,193,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003847,10,240,169,6,25,200,169,200
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003857,11,240,193,2,24,219,193,219
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003867,12,240,171,7,23,201,171,201
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003877,13,240,197,4,14,215,197,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003887,14,240,185,14,16,215,185,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003897,15,240,186,8,22,216,186,216
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003907,16,240,175,9,15,199,175,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003917,17,240,191,5,18,214,191,214
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003927,18,240,197,6,14,217,197,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003937,19,240,183,9,20,212,183,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003947,20,240,192,10,16,218,192,218
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003957,21,240,187,7,18,212,187,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003967,22,141,108,1,9,118,108,118
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001147,1,240,180,7,22,209,180,209
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001157,2,240,183,5,15,203,183,203
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001167,3,240,195,7,15,217,195,217
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001177,4,240,187,6,19,212,187,212
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001187,5,106,82,2,7,91,82,91
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000707,1,240,193,4,10,207,193,207
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000717,2,240,198,8,7,213,198,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000727,3,240,182,6,8,196,182,196
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000737,4,240,197,3,13,213,197,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000747,5,240,191,7,10,208,191,208
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000757,6,240,177,4,20,201,177,201
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000767,7,189,157,3,8,168,157,168
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000777,1,240,188,0,19,207,188,207
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000787,2,240,183,2,13,198,183,198
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000797,3,240,185,5,12,202,185,202
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000807,4,240,177,6,11,194,177,194
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000817,5,74,62,0,6,68,62,68
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007897,1,240,178,5,24,207,178,207
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007907,2,240,196,6,15,217,196,217
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007917,3,240,180,10,22,212,180,212
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007927,4,240,191,8,18,217,191,217
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007937,5,240,194,4,9,207,194,207
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007947,6,240,191,5,18,214,191,214
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007957,7,240,189,4,15,208,189,208
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007967,8,144,110,7,11,128,110,128
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009417,1,240,197,7,14,218,197,218
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009427,2,240,187,9,19,215,187,215
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009437,3,240,193,5,6,204,193,204
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009447,4,240,198,7,11,216,198,216
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009457,5,240,179,10,23,212,179,212
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009467,6,240,192,0,20,212,192,212
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009477,7,240,192,9,15,216,192,216
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009487,8,240,195,6,10,211,195,211
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009497,9,187,144,6,18,168,144,168
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008047,1,240,164,12,15,191,164,191
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008057,2,240,171,9,19,199,171,199
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008067,3,240,167,11,16,194,167,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008077,4,240,163,8,22,193,163,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008087,5,240,151,8,26,185,151,185
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008097,6,240,150,12,19,181,150,181
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008107,7,240,147,9,33,189,147,189
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008117,8,240,161,12,29,202,161,202
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008127,9,240,147,18,28,193,147,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008137,10,240,152,9,33,194,152,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008147,11,240,156,8,20,184,156,184
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008157,12,240,160,11,19,190,160,190
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008167,13,240,142,9,18,169,142,169
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008177,14,240,178,10,20,208,178,208
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008187,15,240,168,8,17,193,168,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008197,16,240,169,9,19,197,169,197
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008207,17,240,162,9,26,197,162,197
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008217,18,240,148,3,15,166,148,166
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008227,19,170,114,5,6,125,114,125
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005857,1,240,172,5,30,207,172,207
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005867,2,240,183,4,17,204,183,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005877,3,240,186,6,12,204,186,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005887,4,240,167,9,32,208,167,208
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005897,5,240,172,6,28,206,172,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005907,6,240,157,11,30,198,157,198
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005917,7,240,179,11,27,217,179,217
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005927,8,240,178,5,33,216,178,216
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005937,9,240,183,5,15,203,183,203
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005947,10,240,179,7,29,215,179,215
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005957,11,240,166,9,31,206,166,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005967,12,240,169,15,21,205,169,205
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005977,13,240,167,13,33,213,167,213
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005987,14,240,159,14,34,207,159,207
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005997,15,240,176,8,20,204,176,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006007,16,240,173,13,25,211,173,211
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006017,17,240,172,8,24,204,172,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006027,18,240,168,16,27,211,168,211
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006037,19,240,165,11,34,210,165,210
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006047,20,240,180,11,20,211,180,211
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006057,21,240,180,7,23,210,180,210
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006067,22,240,159,12,35,206,159,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006077,23,240,184,8,27,219,184,219
