CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004811,10,240,145,48,14,207,145,207
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004821,11,240,137,53,20,210,137,210
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004831,12,240,151,48,20,219,151,219
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004841,13,240,148,55,13,216,148,216
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004851,14,240,151,50,12,213,151,213
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004861,15,221,128,54,11,193,128,193
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008511,1,240,103,88,10,201,103,201
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008521,2,240,109,85,8,202,109,202
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,240,101,90,11,202,101,202
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008571,7,240,102,89,6,197,102,197
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008581,8,240,108,79,10,197,108,197
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008601,10,240,80,105,9,194,80,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,240,125,68,11,204,125,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005281,2,240,124,59,24,207,124,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005291,3,240,118,68,13,199,118,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,240,124,64,11,199,124,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005311,5,240,120,80,9,209,120,209
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,240,98,79,11,188,98,188
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,240,119,53,22,194,119,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,240,134,64,13,211,134,211
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,240,124,58,19,201,124,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,240,117,66,21,204,117,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,240,115,77,12,204,115,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,240,112,83,12,207,112,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,240,109,82,20,211,109,211
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005421,16,240,127,63,10,200,127,200
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,240,112,66,17,195,112,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005441,18,240,136,54,17,207,136,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,240,118,70,18,206,118,206
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005481,22,240,111,69,19,199,111,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,240,131,56,14,201,131,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005501,24,240,110,78,7,195,110,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005511,25,138,53,50,7,110,53,110
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,240,142,57,13,212,142,212
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,240,154,50,18,222,154,222
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,240,148,44,15,207,148,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,240,142,64,15,221,142,221
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,93,61,22,5,88,61,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,240,144,61,9,214,144,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,240,138,54,16,208,138,208
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000981,3,240,128,58,20,206,128,206
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,240,137,68,13,218,137,218
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,240,135,57,11,203,135,203
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,240,142,47,11,200,142,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,240,146,62,6,214,146,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,240,138,69,7,214,138,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,240,143,61,8,212,143,212
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,240,125,71,17,213,125,213
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,240,146,50,13,209,146,209
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001071,12,240,129,59,17,205,129,205
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001081,13,30,17,7,4,28,17,28
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009511,2,240,92,92,12,196,92,196
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009531,4,240,109,92,5,206,109,206
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009551,6,240,115,79,10,204,115,204
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004331,1,240,177,18,13,208,177,208
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004341,2,240,151,47,13,211,151,211
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004361,4,240,161,40,11,212,161,212
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,240,152,47,11,210,152,210
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,240,151,53,9,213,151,213
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004401,8,240,143,53,7,203,143,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004411,9,240,155,46,14,215,155,215
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004441,12,240,146,52,11,209,146,209
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004451,13,240,137,54,17,208,137,208
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004471,15,240,138,56,9,203,138,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004491,17,61,33,16,4,53,33,53
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003751,1,240,119,64,23,206,119,206
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003761,2,240,143,55,9,207,143,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003771,3,240,138,58,20,216,138,216
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003781,4,240,131,59,22,212,131,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003791,5,240,111,71,18,200,111,200
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003801,6,240,129,68,15,212,129,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003811,7,240,121,76,20,217,121,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003821,8,240,125,63,11,199,125,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,240,138,64,15,217,138,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,240,114,72,14,200,114,200
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003851,11,240,119,79,21,219,119,219
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,240,121,64,16,201,121,201
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,240,145,64,6,215,145,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003881,14,240,118,83,14,215,118,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003891,15,240,124,72,19,215,124,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,240,120,69,10,199,120,199
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003911,17,240,134,68,12,214,134,214
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003921,18,240,124,77,16,217,124,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,240,126,77,9,212,126,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,240,126,83,9,218,126,218
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003951,21,240,116,82,14,212,116,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,141,71,41,6,118,71,118
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,240,140,54,15,209,140,209
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,240,132,50,21,203,132,203
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,240,154,47,15,216,154,216
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,240,142,50,20,212,142,212
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,106,57,27,7,91,57,91
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,240,147,55,5,207,147,207
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000711,2,240,127,72,14,213,127,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000721,3,240,151,35,10,196,151,196
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,240,162,39,11,212,162,212
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000741,5,240,140,55,13,208,140,208
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000751,6,240,147,32,22,201,147,201
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,189,123,37,8,168,123,168
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,240,138,52,17,207,138,207
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,240,141,46,11,198,141,198
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000791,3,240,132,61,9,202,132,202
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,240,134,48,12,194,134,194
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000811,5,74,53,12,3,68,53,68
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007891,1,240,142,48,17,207,142,207
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007901,2,240,148,54,14,216,148,216
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007911,3,240,138,54,20,212,138,212
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,240,142,55,20,217,142,217
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007931,5,240,153,44,10,207,153,207
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007951,7,240,149,45,14,208,149,208
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007961,8,144,85,36,7,128,85,128
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009411,1,240,157,38,23,218,157,218
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009421,2,240,151,53,11,215,151,215
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009431,3,240,135,59,10,204,135,204
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009441,4,240,142,64,10,216,142,216
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009451,5,240,116,79,17,212,116,212
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009461,6,240,139,60,13,212,139,212
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009471,7,240,131,60,25,216,131,216
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009481,8,240,150,52,9,211,150,211
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,187,109,44,15,168,109,168
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008041,1,240,122,62,7,191,122,191
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,240,108,74,17,199,108,199
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,240,106,72,16,194,106,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008071,4,240,127,52,14,193,127,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,240,114,57,14,185,114,185
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,240,107,65,9,181,107,181
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,240,97,72,20,189,97,189
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008111,8,240,123,67,12,202,123,202
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,240,86,86,21,193,86,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,240,109,60,25,194,109,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,240,108,59,17,184,108,184
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,240,106,69,15,190,106,190
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,240,94,64,11,169,94,169
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008171,14,240,130,71,7,208,130,208
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,240,121,61,11,193,121,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008191,16,240,105,78,14,197,105,197
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008201,17,240,117,66,14,197,117,197
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008211,18,240,108,47,11,166,108,166
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008221,19,170,87,35,3,125,87,125
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005851,1,240,130,60,17,207,130,207
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005861,2,240,132,62,10,204,132,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005871,3,240,128,66,10,204,128,204
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005881,4,240,130,59,19,208,130,208
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005891,5,240,113,70,23,206,113,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005901,6,240,104,74,20,198,104,198
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005931,9,240,117,77,9,203,117,203
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005941,10,240,130,70,15,215,130,215
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005951,11,240,103,89,14,206,103,206
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005961,12,240,125,68,12,205,125,205
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006001,16,240,124,60,27,211,124,211
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006031,19,240,121,66,23,210,121,210
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006051,21,240,119,76,15,210,119,210
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006071,23,240,126,76,17,219,126,219
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006081,24,129,71,32,7,110,71,110
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002941,1,240,135,67,8,210,135,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002981,5,240,122,80,13,215,122,215
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002991,6,240,117,69,19,205,117,205
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003001,7,240,111,80,20,211,111,211
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003031,10,240,125,67,15,207,125,207
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003041,11,240,137,54,19,210,137,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003051,12,240,124,63,27,214,124,214
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003131,20,240,132,66,12,210,132,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003141,21,240,127,67,15,209,127,209
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003151,22,240,130,62,14,206,130,206
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003161,23,240,114,78,9,201,114,201
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003171,24,240,138,57,16,211,138,211
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003181,25,80,44,22,2,68,44,68
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002731,2,240,106,84,16,206,106,206
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002751,4,240,105,84,15,204,105,204
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002771,6,240,100,84,20,204,100,204
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002791,8,240,111,80,17,208,111,208
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002801,9,240,103,74,15,192,103,192
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002811,10,240,94,90,13,197,94,197
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002821,11,240,116,73,16,205,116,205
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002831,12,240,99,83,19,201,99,201
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002841,13,240,104,85,16,205,104,205
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002851,14,240,106,76,16,198,106,198
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002861,15,240,99,103,7,209,99,209
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002871,16,240,98,99,16,213,98,213
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002881,17,240,106,80,19,205,106,205
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002891,18,240,103,92,11,206,103,206
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002901,19,240,111,80,9,200,111,200
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002911,20,240,102,97,13,212,102,212
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002921,21,240,115,75,9,199,115,199
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002931,22,79,21,38,8,67,21,67
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003261,2,240,109,90,17,216,109,216
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003281,4,240,95,92,18,205,95,205
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003291,5,240,89,97,17,203,89,203
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003301,6,240,101,90,12,203,101,203
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003311,7,240,108,85,10,203,108,203
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003321,8,240,101,78,15,194,101,194
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003351,11,240,105,82,16,203,105,203
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003371,13,240,103,76,22,201,103,201
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003381,14,240,93,85,20,198,93,198
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003421,18,240,91,100,13,204,91,204
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003461,22,240,110,87,12,209,110,209
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003481,24,240,101,80,17,198,101,198
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003491,25,50,24,15,3,42,24,42
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001191,1,240,136,65,11,212,136,212
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001201,2,240,138,58,12,208,138,208
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001211,3,240,143,48,14,205,143,205
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001221,4,240,149,49,15,213,149,213
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001231,5,240,142,49,11,202,142,202
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001241,6,240,151,47,12,210,151,210
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,240,154,45,12,211,154,211
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001261,8,240,158,34,20,212,158,212
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,191,121,29,14,164,121,164
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002101,1,240,97,94,15,206,97,206
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002121,3,240,89,89,12,190,89,190
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002141,5,240,86,93,12,191,86,191
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002161,7,240,97,86,11,194,97,194
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002181,9,240,86,96,15,197,86,197
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002191,10,240,77,111,7,195,77,195
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002201,11,240,92,96,11,199,92,199
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,240,91,95,12,198,91,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,240,88,107,9,204,88,204
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,240,116,78,14,208,116,208
