CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,JACHAJAKISASOLFESORC,AORA,PATRIA-ORURO,A-UPP,NGP,LIBRE,PDC,UN,APB-SUMATE,P.P.,FRI
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,6,6,32,8,19,10,14,22,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006121,1,3,16,37,6,20,4,7,42,,10,7,,
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006131,2,5,18,34,5,14,12,12,25,,5,10,,
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006141,3,5,23,30,15,19,10,14,24,,5,3,,
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006151,4,4,28,39,10,24,12,6,24,,4,3,,
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003881,1,9,14,37,3,12,9,19,23,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003921,5,1,22,38,14,19,10,17,22,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003931,6,6,18,36,10,14,6,22,37,,3,11,,
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003941,7,3,11,29,10,9,6,27,36,,1,14,,
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003951,8,3,21,34,7,16,8,25,42,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,5,15,35,12,11,9,14,29,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,7,11,40,8,8,8,15,21,,7,6,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,10,15,38,12,13,12,14,21,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,6,21,40,10,14,13,22,19,,5,5,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,8,20,36,8,6,2,25,20,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,5,22,28,12,13,7,13,23,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,5,18,35,8,14,9,17,22,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,3,17,34,13,16,6,2,22,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,2,18,34,10,9,13,17,11,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,5,15,21,16,11,12,18,28,,2,8,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,5,14,30,6,18,10,24,22,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,4,13,31,13,8,11,16,26,,7,7,,
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,2,12,34,8,8,27,8,41,,3,9,,
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,3,5,37,11,5,3,10,32,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,6,7,38,3,13,16,8,31,,5,10,,
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,0,12,30,4,13,12,8,42,,11,11,,
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,0,1,4,0,1,0,3,16,,0,1,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,3,9,44,5,17,7,11,42,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,2,9,31,5,9,5,7,34,,11,15,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,5,16,27,8,20,3,11,44,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,0,17,25,5,15,9,17,44,,11,10,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,6,10,27,6,21,10,14,43,,7,5,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,3,9,37,1,13,9,10,43,,9,13,,
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,3,1,8,1,3,1,3,15,,1,1,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006431,1,7,13,32,8,19,7,8,33,,8,11,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006441,2,3,17,36,4,12,15,6,33,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006451,3,5,14,36,8,15,13,13,27,,7,8,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006461,4,3,18,29,6,20,7,8,48,,6,11,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006471,5,1,18,30,2,17,2,14,29,,11,12,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,4,12,43,4,22,6,10,42,,8,3,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,2,21,23,7,20,12,7,27,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,6,10,34,9,22,8,13,38,,6,6,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,2,12,27,1,9,8,3,30,,6,6,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,2,20,45,6,22,8,16,31,,7,8,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,4,13,25,5,17,6,17,33,,10,8,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,1,20,33,2,18,7,12,38,,8,10,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,8,12,34,9,22,9,13,27,,11,15,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,4,16,25,6,18,7,8,45,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,1,2,18,1,4,1,2,4,,3,2,,
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006581,1,1,15,40,7,17,7,13,27,,10,10,,
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006591,2,3,16,29,12,23,5,10,34,,8,6,,
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,6,12,28,4,21,3,15,39,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006611,2,6,18,43,4,21,5,15,31,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,3,13,35,8,21,8,7,34,,9,10,,
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,5,14,23,7,31,11,11,27,,9,15,,
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006641,5,5,22,32,6,10,7,17,36,,3,3,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,5,19,36,9,15,7,9,36,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,13,16,32,6,13,12,11,25,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,7,16,27,5,19,10,13,31,,7,4,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,6,22,31,7,19,5,10,28,,6,9,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,6,10,24,5,14,7,12,28,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,7,16,35,11,11,8,9,31,,8,8,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,6,17,32,14,16,7,10,17,,10,5,,
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,1,9,12,3,7,3,4,15,,5,2,,
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002631,6,4,10,37,11,16,7,19,24,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002641,7,1,19,31,11,5,7,19,33,,7,5,,
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002671,10,6,14,34,12,10,10,12,28,,4,4,,
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002701,13,4,5,5,1,1,3,10,13,,0,2,,
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002711,1,4,10,21,25,7,8,14,6,,2,9,,
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002731,3,1,7,18,14,8,14,7,13,,5,10,,
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002741,4,1,2,6,10,0,3,4,3,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002771,3,2,23,33,5,13,8,15,30,,7,6,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002801,6,5,15,38,4,21,9,7,29,,2,8,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002811,7,6,10,34,8,19,8,18,24,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002821,8,5,20,35,5,14,9,12,19,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002831,9,8,28,24,7,17,8,15,26,,9,4,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002841,10,5,19,31,6,10,13,8,16,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002851,11,5,17,29,7,16,4,14,24,,7,7,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002861,12,5,17,34,4,14,8,16,33,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002881,14,9,12,25,9,13,2,10,29,,7,7,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002891,15,5,7,32,7,23,8,17,21,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002901,16,3,16,32,8,13,13,14,29,,7,11,,
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002911,17,2,4,10,1,4,0,2,14,,2,1,,
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002921,1,3,7,27,4,19,9,16,34,,7,9,,
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002931,2,7,13,21,5,20,9,20,24,,8,6,,
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002941,3,5,21,33,6,14,8,14,23,,5,10,,
1,Cercado,1,Oruro,2059,Oruro,96,Inst. Normal Superior Angel Mendoza J.,4002971,6,4,16,26,8,15,11,10,30,,6,20,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000711,1,5,19,40,8,13,6,15,28,,5,14,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000721,2,5,10,43,14,15,7,11,25,,11,7,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000731,3,9,12,28,12,15,7,15,29,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000741,4,4,19,40,7,9,6,10,35,,7,16,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000751,5,10,15,30,9,13,9,15,32,,7,10,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000761,6,7,9,31,12,11,9,12,28,,9,14,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000771,7,7,14,28,13,21,4,14,27,,8,14,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000781,8,4,14,39,8,7,11,10,42,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000791,9,6,23,24,11,13,9,11,33,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000801,10,2,16,39,4,18,11,15,26,,5,15,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000811,11,5,15,34,6,15,7,13,42,,3,19,,
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000821,12,1,9,21,3,10,5,8,21,,1,7,,
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003151,2,6,22,44,9,5,3,11,28,,8,10,,
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003331,1,3,16,47,11,11,9,18,15,,9,11,,
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003341,2,3,17,38,5,10,9,22,24,,11,5,,
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003351,3,5,18,45,8,12,11,14,11,,9,3,,
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003361,4,5,28,45,4,18,3,14,13,,10,5,,
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003371,5,3,12,41,7,6,10,10,27,,12,11,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005501,2,1,18,20,7,23,9,10,31,,12,10,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005511,3,4,21,23,8,21,7,15,31,,11,12,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005521,4,5,16,33,16,20,6,13,35,,9,7,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005531,5,1,16,29,7,11,8,11,36,,7,9,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005541,6,3,10,44,8,19,9,10,32,,12,11,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005551,7,7,10,25,1,28,16,9,42,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005561,8,3,13,29,3,19,5,11,23,,6,6,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005571,1,2,18,29,3,8,9,12,33,,9,6,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005591,3,6,16,31,7,26,15,11,27,,11,12,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005601,4,5,19,34,7,22,6,6,33,,8,5,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005611,5,7,11,29,5,20,3,13,41,,9,12,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005621,6,9,10,40,9,15,4,12,29,,14,8,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005631,7,3,18,34,3,20,8,20,30,,9,8,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005641,8,3,17,32,13,31,8,11,23,,6,14,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005651,9,3,22,39,7,18,11,13,29,,9,9,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005671,11,1,14,41,8,12,3,5,45,,7,11,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005691,13,3,9,28,2,21,7,10,38,,9,10,,
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005701,14,0,12,21,2,8,3,2,15,,2,3,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003601,1,4,14,35,11,11,8,10,24,,7,11,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003611,2,10,21,31,8,11,10,10,33,,3,2,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003621,3,4,13,39,9,13,6,16,19,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003631,4,3,16,35,13,14,14,15,20,,9,11,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003641,5,1,15,39,13,17,11,18,21,,2,4,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003651,6,3,16,25,10,17,11,10,21,,9,6,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003661,7,2,16,30,7,15,15,15,22,,5,11,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003671,8,8,12,30,12,22,7,9,35,,3,14,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003681,9,5,20,29,6,14,8,17,34,,5,13,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003691,10,4,11,41,7,7,14,12,24,,5,6,,
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003701,11,2,8,19,9,10,7,6,20,,5,6,,
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001331,11,6,21,32,8,16,7,12,48,,4,17,,
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000831,1,3,16,33,5,19,8,9,40,,7,12,,
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000841,2,4,14,29,7,18,11,11,34,,10,14,,
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000851,3,1,9,30,5,10,12,8,38,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000861,4,3,15,21,3,18,7,7,47,,10,12,,
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000871,5,0,1,11,1,8,2,1,13,,2,3,,
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007351,1,12,17,43,11,18,8,18,35,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007361,2,5,13,37,8,7,9,22,34,,6,15,,
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007371,3,4,5,5,0,8,3,5,12,,0,2,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000011,1,4,11,42,9,15,7,15,39,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000031,3,7,8,35,6,19,11,16,32,,9,8,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000041,4,6,16,37,0,15,7,16,38,,4,12,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000051,5,4,13,34,6,13,6,8,42,,7,7,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000061,6,5,15,29,9,12,7,12,29,,9,4,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000071,7,8,18,24,8,15,6,11,36,,11,0,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000081,8,3,19,32,6,15,3,15,37,,9,10,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000091,9,3,18,26,5,17,11,19,31,,7,9,,
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000101,10,7,13,27,6,8,3,12,27,,4,11,,
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000191,2,3,9,30,3,18,11,13,45,,9,9,,
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000201,3,1,12,39,10,11,5,9,35,,8,11,,
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000211,4,9,21,36,4,10,10,9,41,,6,5,,
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000241,7,3,16,32,9,14,5,9,36,,7,8,,
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000261,9,2,14,22,9,22,4,6,38,,15,11,,
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000291,12,0,5,6,0,2,0,4,14,,1,3,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000411,1,6,23,26,2,11,6,15,40,,10,13,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000421,2,4,14,30,8,13,10,13,36,,11,8,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000431,3,2,18,23,2,17,5,7,59,,10,7,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000441,4,6,14,39,12,12,9,6,35,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000451,5,4,19,34,3,23,6,13,44,,5,12,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000461,6,4,15,34,5,19,7,10,41,,6,12,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000471,7,2,10,17,4,15,9,10,49,,10,15,,
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000481,8,1,3,6,4,6,1,3,14,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001421,1,6,5,37,5,13,3,7,30,,5,8,,
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001431,2,6,7,33,9,24,13,5,28,,14,10,,
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001441,3,2,17,38,6,8,7,9,23,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001451,4,4,14,31,10,14,5,12,32,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001461,5,0,20,31,7,15,10,10,39,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001611,1,3,13,29,6,15,8,14,30,,9,10,,
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001621,2,3,13,37,4,13,6,9,31,,6,11,,
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001631,3,3,15,26,7,7,9,11,42,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001641,4,4,19,30,4,9,11,7,49,,8,8,,
