CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007947,11,59,26,15,6,47,26,47
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006347,2,240,155,46,11,212,155,212
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006357,3,240,166,44,4,214,166,214
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006367,4,240,163,35,14,212,163,212
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006377,5,240,183,26,15,224,183,224
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006387,6,42,27,10,0,37,27,37
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002317,13,83,58,9,6,73,58,73
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007007,1,240,135,47,27,209,135,209
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007017,2,240,149,43,18,210,149,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007027,3,240,154,47,11,212,154,212
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007037,4,240,157,43,8,208,157,208
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007047,5,240,147,52,14,213,147,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007077,8,240,149,51,10,210,149,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007087,9,240,135,48,27,210,135,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007097,10,240,141,48,14,203,141,203
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007117,12,240,119,61,26,206,119,206
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007137,14,240,157,47,8,212,157,212
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007147,15,240,126,54,23,203,126,203
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007157,16,240,162,41,10,213,162,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007167,17,240,160,36,10,206,160,206
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007177,18,77,52,10,4,66,52,66
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006827,3,240,127,56,25,208,127,208
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006837,4,240,149,43,24,216,149,216
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006847,5,240,153,43,11,207,153,207
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006857,6,240,191,22,6,219,191,219
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006867,7,240,150,56,9,215,150,215
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006877,8,240,154,44,10,208,154,208
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006897,10,240,127,57,26,210,127,210
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006907,11,240,156,42,16,214,156,214
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006917,12,240,158,44,10,212,158,212
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006927,13,240,155,38,13,206,155,206
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006937,14,240,165,34,7,206,165,206
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006947,15,45,29,6,4,39,29,39
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002507,1,240,124,65,12,201,124,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002527,3,240,108,62,25,195,108,195
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002537,4,240,153,50,10,213,153,213
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002567,7,240,110,63,34,207,110,207
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002577,8,240,123,50,24,197,123,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002587,9,240,135,53,19,207,135,207
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002607,11,240,120,67,15,202,120,202
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002627,13,240,128,60,13,201,128,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002637,14,240,136,45,20,201,136,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002647,15,240,142,49,10,201,142,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002667,17,240,130,71,14,215,130,215
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002677,18,240,133,56,14,203,133,203
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002687,19,240,125,59,13,197,125,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002697,20,176,91,43,13,147,91,147
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007467,1,240,121,60,22,203,121,203
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007477,2,240,141,47,21,209,141,209
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007497,4,240,128,78,8,214,128,214
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007507,5,240,148,53,15,216,148,216
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007517,6,240,131,79,10,220,131,220
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007527,7,240,121,76,17,214,121,214
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007537,8,240,119,71,22,212,119,212
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007547,9,240,113,81,12,206,113,206
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007557,10,240,135,63,11,209,135,209
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007567,11,240,142,59,9,210,142,210
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007577,12,240,148,59,15,222,148,222
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007587,13,189,102,55,8,165,102,165
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007307,8,240,152,57,6,215,152,215
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007327,10,240,142,58,4,204,142,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007347,12,240,153,52,8,213,153,213
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007367,14,240,132,60,12,204,132,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007387,16,240,141,52,23,216,141,216
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007397,17,240,122,71,13,206,122,206
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007407,18,78,50,15,1,66,50,66
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003467,8,240,119,66,14,199,119,199
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002727,3,240,137,47,13,197,137,197
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002747,5,240,134,58,9,201,134,201
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002757,6,240,133,51,14,198,133,198
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002767,7,240,150,50,9,209,150,209
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002777,8,240,143,49,11,203,143,203
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002787,9,240,145,50,15,210,145,210
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002797,10,240,140,48,16,204,140,204
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002807,11,240,143,56,7,206,143,206
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002817,12,240,126,55,14,195,126,195
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002827,13,240,119,57,16,192,119,192
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002837,14,88,42,23,11,76,42,76
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001787,1,240,146,43,6,195,146,195
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001797,2,240,145,58,9,212,145,212
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001807,3,240,120,68,4,192,120,192
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001817,4,240,110,66,21,197,110,197
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001827,5,240,138,62,9,209,138,209
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001837,6,240,127,59,14,200,127,200
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001857,8,240,142,70,6,218,142,218
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001867,9,240,128,55,9,192,128,192
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001877,10,41,19,13,2,34,19,34
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003817,2,240,147,50,9,206,147,206
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003827,3,240,140,61,8,209,140,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003837,4,240,151,48,14,213,151,213
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003857,6,240,176,31,12,219,176,219
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003867,7,240,147,48,16,211,147,211
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003877,8,240,153,57,9,219,153,219
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003887,9,240,172,40,6,218,172,218
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003897,10,240,152,49,2,203,152,203
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003907,11,240,155,42,7,204,155,204
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003917,12,240,140,50,15,205,140,205
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003937,14,240,149,51,12,212,149,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003967,17,240,153,45,14,212,153,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003987,19,240,168,32,5,205,168,205
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003997,20,101,76,8,5,89,76,89
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003097,2,240,124,70,8,202,124,202
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003107,3,240,136,59,9,204,136,204
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003117,4,240,124,61,9,194,124,194
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003127,5,240,119,52,21,192,119,192
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003137,6,240,139,39,11,189,139,189
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003147,7,240,154,54,9,217,154,217
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003187,11,240,132,56,10,198,132,198
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003217,14,240,145,46,9,200,145,200
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003277,20,240,124,72,8,204,124,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006677,1,240,147,52,14,213,147,213
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006687,2,240,147,43,25,215,147,215
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006697,3,240,151,47,14,212,151,212
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006737,7,240,140,46,18,204,140,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006747,8,240,156,38,19,213,156,213
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006757,9,240,147,47,30,224,147,224
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006767,10,240,136,57,16,209,136,209
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004497,3,240,129,60,24,213,129,213
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004517,5,240,144,54,14,212,144,212
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004527,6,240,142,60,14,216,142,216
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004537,7,240,129,69,9,207,129,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004547,8,240,133,75,10,218,133,218
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004557,9,240,125,76,12,213,125,213
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004567,10,240,143,53,11,207,143,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004577,11,240,140,63,7,210,140,210
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004587,12,240,139,67,9,215,139,215
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004597,13,240,153,60,10,223,153,223
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004607,14,81,44,20,4,68,44,68
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006567,1,240,135,47,21,203,135,203
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006577,2,240,162,52,3,217,162,217
