CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002347,24,,,13,5,3,7,12,4,1,3,,3,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,,,12,2,5,13,16,21,3,12,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,,,7,2,8,17,19,15,4,6,,3,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,,,20,4,6,15,13,24,3,12,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,,,14,2,5,19,10,11,1,11,,1,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017497,2,,,10,1,3,15,17,14,2,4,,1,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017517,4,,,13,2,5,17,29,9,3,5,,7,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017527,5,,,14,1,5,30,21,19,1,3,,1,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021067,1,,,13,1,3,17,20,16,2,3,,2,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021077,2,,,19,5,2,19,25,15,4,3,,2,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021087,3,,,15,1,1,13,22,16,1,1,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021097,4,,,19,2,2,22,21,13,3,3,,3,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021107,5,,,12,3,3,16,31,13,1,2,,2,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021117,6,,,14,1,3,21,18,16,1,6,,5,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021127,7,,,14,2,3,16,23,12,3,1,,2,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003557,15,,,13,5,3,11,22,12,5,4,,3,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005657,3,,,11,2,3,14,19,6,4,5,,4,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005667,4,,,11,5,3,14,15,15,2,3,,2,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005677,5,,,13,1,5,12,15,16,3,14,,2,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005687,6,,,12,8,5,5,13,7,2,8,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005697,7,,,5,1,2,8,24,7,1,7,,2,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005707,8,,,14,2,12,12,17,7,0,6,,5,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005727,10,,,10,3,1,6,23,12,2,12,,3,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005737,11,,,14,4,4,7,18,7,1,11,,2,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005757,13,,,15,3,6,4,16,9,0,4,,6,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005777,15,,,10,4,3,8,9,3,2,6,,1,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005897,1,,,9,0,10,3,13,9,1,8,,3,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005907,2,,,7,4,9,7,6,7,2,8,,3,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005917,3,,,8,1,2,7,17,4,6,11,,1,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005927,4,,,13,4,5,7,14,10,3,8,,3,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005937,5,,,14,2,7,7,30,4,2,9,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005947,6,,,8,4,4,4,12,7,3,8,,4,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005957,7,,,13,4,9,5,13,2,4,12,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005967,8,,,10,2,8,11,12,6,2,10,,4,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005977,9,,,4,6,9,13,21,11,6,10,,0,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005987,10,,,13,4,3,9,19,7,2,9,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003977,1,,,6,2,7,14,16,2,0,12,,3,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003987,2,,,10,4,4,10,15,13,4,11,,2,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004017,5,,,18,4,5,7,12,9,1,13,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004027,6,,,7,1,6,11,20,13,4,9,,5,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004067,10,,,10,3,10,15,19,14,1,14,,6,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004087,12,,,14,4,5,9,12,11,7,7,,1,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004107,14,,,13,6,5,16,6,9,3,4,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004117,15,,,15,2,4,7,27,11,4,7,,3,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004127,16,,,14,4,7,8,16,5,3,11,,4,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005257,4,,,16,4,9,5,21,7,5,11,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021607,1,,,13,1,4,15,14,11,2,3,,2,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021617,2,,,12,2,6,12,16,18,3,4,,2,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021627,3,,,9,2,4,13,15,7,2,5,,3,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021647,5,,,9,1,2,10,18,14,0,10,,1,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021657,6,,,11,4,2,11,10,8,1,7,,5,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021667,7,,,11,5,3,9,15,16,1,4,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021427,1,,,5,1,2,10,17,13,2,6,,3,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021437,2,,,17,1,3,19,18,13,1,3,,2,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021447,3,,,15,5,7,15,21,5,0,4,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021457,4,,,16,1,6,24,11,28,2,5,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021467,5,,,13,2,9,8,15,4,2,5,,2,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017697,1,,,25,3,10,18,27,10,1,6,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017707,2,,,14,6,4,19,19,9,1,3,,1,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019187,1,,,12,1,7,18,14,4,5,5,,11,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019197,2,,,10,1,6,16,27,11,5,7,,9,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019217,4,,,14,1,12,10,31,14,0,3,,6,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019247,7,,,13,2,7,10,20,12,3,2,,5,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019057,6,,,10,4,2,13,21,18,3,5,,3,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018047,1,,,14,8,7,13,26,12,3,11,,3,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018057,2,,,12,2,6,7,27,8,5,9,,2,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018067,3,,,16,4,2,9,16,10,4,10,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018077,4,,,10,8,7,11,19,12,5,5,,4,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018087,5,,,4,5,1,8,7,6,2,5,,1,42,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019097,1,,,11,3,3,15,18,12,2,11,,6,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019117,3,,,7,2,7,14,18,12,6,7,,5,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019127,4,,,12,10,6,19,20,13,2,5,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019147,6,,,9,3,8,7,11,13,1,7,,3,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019177,9,,,11,1,3,9,12,3,3,5,,7,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018857,4,,,11,8,5,12,11,12,4,9,,5,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018877,6,,,4,3,4,7,15,11,3,8,,4,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005547,9,,,7,5,6,5,18,18,1,11,,4,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005557,10,,,5,6,6,9,20,10,3,5,,3,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005567,11,,,9,4,6,11,13,3,4,9,,2,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005587,13,,,10,3,15,5,20,12,7,8,,2,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005597,14,,,7,1,6,8,16,16,5,11,,0,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005617,16,,,8,1,1,2,1,2,1,0,,0,19,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005177,19,,,6,6,3,5,7,12,1,6,,1,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006757,2,,,11,2,6,1,9,10,0,12,,14,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006787,5,,,8,7,3,10,11,14,2,11,,11,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006797,6,,,7,1,9,3,8,7,1,27,,6,55,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006807,7,,,6,4,6,9,19,4,0,6,,8,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006877,14,,,6,4,6,5,10,15,2,13,,7,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006887,15,,,14,2,3,10,5,8,4,10,,4,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006897,16,,,5,2,1,8,13,14,1,10,,6,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006907,17,,,10,4,6,2,14,9,1,11,,4,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006917,18,,,11,4,6,10,6,8,0,11,,7,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006927,19,,,8,4,6,13,10,11,1,7,,8,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006937,20,,,10,5,4,4,13,6,2,8,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006947,21,,,10,5,7,6,13,8,6,3,,6,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006977,24,,,9,4,4,6,8,6,3,11,,8,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009507,1,,,5,12,5,7,11,9,9,24,,5,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009517,2,,,9,4,4,6,17,7,5,22,,3,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009527,3,,,20,5,6,7,11,6,1,19,,6,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009547,5,,,10,7,6,7,14,7,8,25,,6,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009567,7,,,13,3,5,6,17,6,0,24,,0,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009587,9,,,7,5,4,3,8,4,3,30,,5,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009597,10,,,11,4,5,6,8,9,0,39,,4,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009607,11,,,6,3,0,12,14,5,6,19,,4,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009637,14,,,4,3,4,5,11,8,3,32,,1,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009657,16,,,10,8,5,3,6,12,4,28,,6,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009667,17,,,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009677,18,,,6,2,5,4,5,8,3,17,,2,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008237,2,,,9,6,9,1,11,9,3,18,,6,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008257,4,,,6,0,3,1,16,7,3,23,,9,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008287,7,,,12,3,5,6,9,5,0,20,,3,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008297,8,,,14,5,4,1,15,3,2,24,,6,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008307,9,,,16,3,12,4,11,5,6,15,,5,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008317,10,,,9,1,7,6,14,1,1,18,,7,52,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008327,11,,,7,3,1,3,14,3,5,26,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008337,12,,,11,10,3,8,11,4,4,28,,4,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008817,9,,,8,4,4,4,11,11,4,17,,1,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008827,10,,,7,9,7,7,16,2,2,23,,2,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008837,11,,,12,4,3,5,10,9,1,25,,3,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008847,12,,,8,7,0,2,13,5,5,35,,2,61,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008857,13,,,16,4,4,4,13,9,3,27,,1,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008867,14,,,2,4,10,5,14,3,5,22,,2,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008917,19,,,17,5,5,3,8,4,6,30,,0,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008947,22,,,5,3,4,2,7,5,4,5,,4,18,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007537,2,,,13,1,3,3,6,9,2,21,,6,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007557,4,,,11,2,3,5,5,7,2,35,,7,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007567,5,,,9,6,3,10,11,7,6,30,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007577,6,,,7,4,6,6,13,9,7,18,,1,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007597,8,,,5,5,4,3,15,8,5,20,,5,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007617,10,,,10,2,10,2,15,6,8,27,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007627,11,,,13,8,10,6,6,7,4,24,,3,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007637,12,,,5,7,6,5,18,8,0,28,,5,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007647,13,,,10,7,6,9,16,10,6,32,,3,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007657,14,,,9,6,6,8,17,7,0,15,,2,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007667,15,,,10,6,8,4,6,11,3,22,,4,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007677,16,,,10,5,3,9,9,6,4,16,,3,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018627,1,,,18,1,7,18,20,11,2,4,,6,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018637,2,,,18,3,7,17,21,14,2,4,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018647,3,,,11,1,3,15,6,7,0,2,,2,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018017,2,,,9,5,1,1,2,3,3,36,,4,31,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018027,3,,,2,2,5,0,6,1,1,14,,2,15,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017467,1,,,6,6,8,3,4,1,1,33,,9,17,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017477,2,,,1,2,2,1,0,0,2,8,,0,12,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002577,3,,,12,8,7,10,13,6,2,7,,1,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002617,7,,,16,6,6,14,17,12,6,3,,3,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002647,10,,,11,6,6,7,22,9,2,5,,1,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021197,6,,,12,1,3,11,22,7,1,10,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021287,15,,,13,4,5,14,21,13,1,3,,3,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021317,18,,,14,0,6,10,18,13,3,3,,3,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012117,5,,,12,4,1,3,9,7,5,51,,5,31,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000337,5,,,9,2,5,18,11,17,2,8,,2,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000367,8,,,10,4,5,9,15,11,2,7,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000377,9,,,11,5,6,15,27,10,2,2,,4,83,,,,,,,,
