CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001547,17,,,6,4,4,12,14,9,2,19,,2,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001147,2,,,12,4,1,12,15,7,5,5,,5,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001167,4,,,22,2,1,9,15,17,4,6,,1,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001177,5,,,18,2,7,11,18,6,3,6,,1,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001187,6,,,11,6,2,13,20,9,1,9,,1,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001197,7,,,13,3,3,3,19,8,1,9,,4,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001207,8,,,8,7,5,7,20,10,4,10,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000427,1,,,15,5,5,6,17,12,1,9,,5,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000437,2,,,16,3,1,6,19,13,2,11,,4,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000447,3,,,14,4,6,4,15,8,7,15,,5,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000457,4,,,11,5,7,5,17,9,0,16,,1,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000467,5,,,11,3,5,5,13,12,4,19,,4,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000477,6,,,14,2,8,12,15,8,4,13,,1,51,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000487,7,,,16,3,1,6,13,13,7,11,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,,,11,8,9,12,16,11,6,9,,1,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000507,9,,,12,5,3,8,8,15,3,15,,4,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000517,10,,,10,3,12,4,10,6,2,15,,5,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000527,11,,,16,4,3,6,16,10,2,10,,2,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000537,12,,,11,2,6,13,13,11,2,16,,3,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000547,13,,,1,0,0,0,1,2,0,2,,2,7,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002117,1,,,18,4,5,6,15,8,3,11,,4,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002127,2,,,8,2,6,7,28,15,4,12,,6,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002147,4,,,14,5,4,12,22,11,2,4,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002157,5,,,10,6,9,7,26,10,2,9,,0,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002167,6,,,13,5,5,7,26,12,3,14,,1,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002187,8,,,14,2,3,17,12,14,2,7,,2,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002207,10,,,11,2,4,14,23,9,1,8,,0,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002217,11,,,8,4,6,10,20,9,4,3,,3,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002237,13,,,9,4,4,14,9,7,2,3,,0,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002247,14,,,12,6,5,12,22,9,3,10,,3,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002257,15,,,13,3,6,14,15,6,2,7,,2,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002277,17,,,10,5,4,11,11,8,4,10,,2,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002287,18,,,12,2,8,9,12,9,4,4,,5,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002307,20,,,12,2,5,16,21,9,8,9,,0,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002317,21,,,10,1,7,8,15,12,1,10,,2,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002327,22,,,5,3,6,12,16,14,4,4,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002337,23,,,9,6,6,10,24,7,6,4,,3,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002347,24,,,13,5,3,7,12,4,1,3,,3,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,,,12,2,5,13,16,21,3,12,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,,,7,2,8,17,19,15,4,6,,3,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000137,4,,,19,4,9,12,19,12,2,11,,2,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,,,20,4,6,15,13,24,3,12,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000157,6,,,14,2,5,18,28,14,2,10,,6,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,,,14,2,5,19,10,11,1,11,,1,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017497,2,,,10,1,3,15,17,14,2,4,,1,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017517,4,,,13,2,5,17,29,9,3,5,,7,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017527,5,,,14,1,5,30,21,19,1,3,,1,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020677,1,,,12,1,2,14,22,12,5,4,,3,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020687,2,,,17,3,6,13,26,19,1,6,,1,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020697,3,,,6,0,6,16,28,17,2,5,,0,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020707,4,,,19,1,2,20,30,13,2,1,,3,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020717,5,,,16,1,4,19,30,17,4,10,,1,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020727,6,,,6,7,7,12,29,15,6,8,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020737,7,,,10,0,5,18,16,6,3,8,,1,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020747,8,,,12,1,2,7,17,11,4,13,,2,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020847,18,,,16,4,1,16,26,9,0,3,,3,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020927,26,,,20,2,8,22,27,15,4,3,,0,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020947,28,,,15,4,1,15,25,7,1,4,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021067,1,,,13,1,3,17,20,16,2,3,,2,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021077,2,,,19,5,2,19,25,15,4,3,,2,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021087,3,,,15,1,1,13,22,16,1,1,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021097,4,,,19,2,2,22,21,13,3,3,,3,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021107,5,,,12,3,3,16,31,13,1,2,,2,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021117,6,,,14,1,3,21,18,16,1,6,,5,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021127,7,,,14,2,3,16,23,12,3,1,,2,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021137,8,,,11,1,2,16,24,20,4,5,,3,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019947,2,,,10,1,5,12,18,13,3,4,,2,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019967,4,,,16,1,10,15,32,10,0,9,,1,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019987,6,,,13,1,3,14,17,15,1,2,,3,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021337,1,,,9,4,2,13,17,20,1,2,,5,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021347,2,,,10,0,4,14,20,6,1,6,,3,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021357,3,,,16,3,2,11,20,8,2,8,,3,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021367,4,,,21,4,2,7,19,11,1,9,,3,94,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003517,11,,,11,3,3,18,24,11,4,6,,4,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003527,12,,,7,2,7,19,27,14,2,4,,1,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003537,13,,,7,7,2,14,16,12,2,4,,2,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003557,15,,,13,5,3,11,22,12,5,4,,3,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005637,1,,,12,6,2,6,15,10,1,8,,1,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005647,2,,,10,5,4,8,13,7,1,7,,2,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005657,3,,,11,2,3,14,19,6,4,5,,4,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005667,4,,,11,5,3,14,15,15,2,3,,2,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005677,5,,,13,1,5,12,15,16,3,14,,2,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005687,6,,,12,8,5,5,13,7,2,8,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005697,7,,,5,1,2,8,24,7,1,7,,2,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005707,8,,,14,2,12,12,17,7,0,6,,5,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005717,9,,,13,6,4,12,17,9,0,4,,6,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005727,10,,,10,3,1,6,23,12,2,12,,3,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005737,11,,,14,4,4,7,18,7,1,11,,2,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005747,12,,,14,1,4,8,16,6,3,7,,3,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005757,13,,,15,3,6,4,16,9,0,4,,6,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005767,14,,,10,3,4,14,20,6,3,9,,2,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005777,15,,,10,4,3,8,9,3,2,6,,1,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005897,1,,,9,0,10,3,13,9,1,8,,3,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005907,2,,,7,4,9,7,6,7,2,8,,3,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005917,3,,,8,1,2,7,17,4,6,11,,1,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005927,4,,,13,4,5,7,14,10,3,8,,3,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005937,5,,,14,2,7,7,30,4,2,9,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005947,6,,,8,4,4,4,12,7,3,8,,4,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005957,7,,,13,4,9,5,13,2,4,12,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005967,8,,,10,2,8,11,12,6,2,10,,4,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005977,9,,,4,6,9,13,21,11,6,10,,0,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005987,10,,,13,4,3,9,19,7,2,9,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005847,7,,,4,5,4,4,8,8,4,8,,4,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005857,8,,,11,5,5,5,7,6,3,11,,2,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005867,9,,,14,3,2,7,5,5,1,16,,6,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005877,10,,,6,5,8,9,17,10,1,15,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005887,11,,,2,2,1,1,3,4,0,7,,0,25,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003977,1,,,6,2,7,14,16,2,0,12,,3,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003987,2,,,10,4,4,10,15,13,4,11,,2,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003997,3,,,8,2,10,9,16,15,3,9,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004007,4,,,13,7,6,18,14,21,4,14,,5,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004017,5,,,18,4,5,7,12,9,1,13,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004027,6,,,7,1,6,11,20,13,4,9,,5,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004037,7,,,7,2,3,9,15,5,4,5,,2,94,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004047,8,,,10,3,5,6,13,7,0,18,,3,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004057,9,,,13,5,8,6,13,11,3,14,,2,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004067,10,,,10,3,10,15,19,14,1,14,,6,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004077,11,,,13,7,9,3,20,15,6,7,,2,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004087,12,,,14,4,5,9,12,11,7,7,,1,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004097,13,,,12,4,3,5,12,16,2,5,,2,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004107,14,,,13,6,5,16,6,9,3,4,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004117,15,,,15,2,4,7,27,11,4,7,,3,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004127,16,,,14,4,7,8,16,5,3,11,,4,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004137,17,,,5,4,7,2,10,3,2,12,,3,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005227,1,,,10,0,4,12,6,8,4,8,,3,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005257,4,,,16,4,9,5,21,7,5,11,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005277,6,,,12,8,7,3,14,7,2,11,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005287,7,,,15,7,8,7,13,11,4,13,,2,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005297,8,,,11,6,3,6,9,8,2,11,,7,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005307,9,,,15,7,14,4,12,10,4,13,,4,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005317,10,,,7,4,5,4,5,1,2,5,,4,44,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021607,1,,,13,1,4,15,14,11,2,3,,2,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021617,2,,,12,2,6,12,16,18,3,4,,2,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021627,3,,,9,2,4,13,15,7,2,5,,3,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021647,5,,,9,1,2,10,18,14,0,10,,1,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021657,6,,,11,4,2,11,10,8,1,7,,5,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021667,7,,,11,5,3,9,15,16,1,4,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021427,1,,,5,1,2,10,17,13,2,6,,3,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021437,2,,,17,1,3,19,18,13,1,3,,2,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021447,3,,,15,5,7,15,21,5,0,4,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021457,4,,,16,1,6,24,11,28,2,5,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021467,5,,,13,2,9,8,15,4,2,5,,2,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017697,1,,,25,3,10,18,27,10,1,6,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017707,2,,,14,6,4,19,19,9,1,3,,1,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017717,3,,,16,3,2,20,22,11,0,4,,6,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017727,4,,,19,2,7,14,16,20,2,4,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019187,1,,,12,1,7,18,14,4,5,5,,11,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019197,2,,,10,1,6,16,27,11,5,7,,9,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019207,3,,,9,1,9,6,26,14,4,3,,5,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019217,4,,,14,1,12,10,31,14,0,3,,6,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019227,5,,,13,5,8,16,20,11,2,5,,6,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019237,6,,,12,3,5,23,18,9,1,1,,5,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019247,7,,,13,2,7,10,20,12,3,2,,5,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019027,3,,,17,0,7,12,24,21,2,4,,2,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019057,6,,,10,4,2,13,21,18,3,5,,3,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018047,1,,,14,8,7,13,26,12,3,11,,3,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018057,2,,,12,2,6,7,27,8,5,9,,2,79,,,,,,,,
