CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,240,156,49,15,220,156,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,240,154,43,15,212,154,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,240,148,56,9,213,148,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,240,112,94,10,216,112,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,240,140,48,17,205,140,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,240,146,37,21,204,146,204
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,240,151,40,14,205,151,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,185,85,61,15,161,85,161
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,240,142,76,13,231,142,231
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,37,28,5,1,34,28,34
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,25,12,8,4,24,12,24
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,240,129,75,20,224,129,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,240,141,69,11,221,141,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,240,140,65,10,215,140,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,49,28,16,5,49,28,49
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,240,106,80,33,219,106,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,240,102,90,29,221,102,221
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,240,93,87,39,219,93,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,240,108,59,36,203,108,203
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,240,87,96,42,225,87,225
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,240,128,69,28,225,128,225
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,240,120,57,42,219,120,219
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,240,121,71,19,211,121,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,240,111,56,38,205,111,205
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,240,81,119,17,217,81,217
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,240,90,96,25,211,90,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,240,77,91,37,205,77,205
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,171,70,64,24,158,70,158
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,240,112,83,28,223,112,223
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,240,103,86,31,220,103,220
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,240,108,76,32,216,108,216
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,240,116,72,33,221,116,221
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,240,101,86,33,220,101,220
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,240,130,59,25,214,130,214
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,240,118,75,22,215,118,215
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,240,96,75,43,214,96,214
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,240,122,68,29,219,122,219
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,240,106,85,22,213,106,213
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,240,111,90,18,219,111,219
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,240,142,52,19,213,142,213
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,240,112,81,24,217,112,217
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,240,84,113,25,222,84,222
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,240,82,112,27,221,82,221
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,240,76,106,42,224,76,224
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,240,87,102,29,218,87,218
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,240,102,87,32,221,102,221
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,258,117,70,34,221,117,221
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,240,79,103,37,219,79,219
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,240,120,75,24,219,120,219
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,240,91,102,29,222,91,222
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,240,93,105,22,220,93,220
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,240,84,99,28,211,84,211
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,240,114,72,31,217,114,217
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,240,100,81,31,212,100,212
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,240,92,91,32,215,92,215
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,240,105,85,27,217,105,217
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,240,106,70,34,210,106,210
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,240,91,104,30,225,91,225
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,240,105,86,29,220,105,220
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,72,30,22,12,64,30,64
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,240,115,75,29,219,115,219
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,240,137,39,42,218,137,218
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,240,86,99,34,219,86,219
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,240,96,82,40,218,96,218
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,170,96,38,19,153,96,153
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,13,5,4,4,13,5,13
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,39,20,12,4,36,20,36
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,49,24,13,4,41,24,41
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,18,13,2,0,15,13,15
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,71,46,13,9,68,46,68
