CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,240,131,87,7,225,131,225
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,240,118,82,14,214,118,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,240,119,72,27,218,119,218
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,240,125,60,9,194,125,194
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,240,125,65,20,210,125,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,240,122,60,27,209,122,209
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,240,136,65,15,216,136,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016321,11,240,138,68,15,221,138,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016351,14,240,110,75,23,208,110,208
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016361,15,240,127,72,17,216,127,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016371,16,240,132,76,20,228,132,228
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,240,115,70,18,203,115,203
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,240,132,56,22,210,132,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016531,32,240,136,57,15,208,136,208
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016541,33,240,148,54,13,215,148,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017811,2,240,177,38,13,228,177,228
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017821,3,240,131,66,18,215,131,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018591,20,240,133,68,18,219,133,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018601,21,240,140,67,14,221,140,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,240,159,46,15,220,159,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018651,4,240,150,46,20,216,150,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018731,12,240,154,50,6,210,154,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,240,131,66,14,211,131,211
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018921,31,21,16,5,0,21,16,21
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019061,11,240,145,55,15,215,145,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019071,12,240,148,55,16,219,148,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019511,15,240,124,58,20,202,124,202
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019521,16,240,140,66,11,217,140,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019531,17,231,142,54,11,207,142,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019251,2,240,133,70,19,222,133,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020761,1,240,146,56,14,216,146,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020781,3,240,131,58,16,205,131,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020801,5,240,136,72,14,222,136,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020811,6,240,151,52,9,212,151,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020861,11,240,157,54,9,220,157,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020501,5,240,121,74,25,220,121,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026701,12,240,139,69,9,217,139,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026731,15,240,144,52,25,221,144,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021721,3,240,133,70,13,216,133,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021761,7,240,167,48,8,223,167,223
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021881,19,237,137,60,17,214,137,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023511,1,240,149,59,7,215,149,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023521,2,240,150,51,10,211,150,211
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023541,4,240,153,40,13,206,153,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,240,169,48,4,221,169,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,240,154,55,7,216,154,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,240,160,34,9,203,160,203
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,240,137,48,9,194,137,194
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,240,149,35,15,199,149,199
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,240,134,42,20,196,134,196
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,240,160,29,6,195,160,195
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,240,148,34,9,191,148,191
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,240,141,41,11,193,141,193
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,240,134,47,14,195,134,195
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,240,139,52,9,200,139,200
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,185,109,32,13,154,109,154
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,240,154,46,7,207,154,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,240,160,30,3,193,160,193
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,240,93,108,20,221,93,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,240,97,108,17,222,97,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,240,98,111,10,219,98,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,240,125,89,7,221,125,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,240,115,85,14,214,115,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,240,144,48,6,198,144,198
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,119,82,14,3,99,82,99
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,240,128,82,14,224,128,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,240,140,48,18,206,140,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,240,141,62,14,217,141,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,240,155,50,16,221,155,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,240,135,59,20,214,135,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,240,137,50,19,206,137,206
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,240,166,40,10,216,166,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,240,150,44,11,205,150,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,240,140,66,14,220,140,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,240,124,70,21,215,124,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,240,149,58,14,221,149,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,240,140,72,8,220,140,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,240,142,62,12,216,142,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,240,167,29,11,207,167,207
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,240,164,37,13,214,164,214
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,240,57,114,20,191,57,191
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,240,144,38,26,208,144,208
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,240,124,60,27,211,124,211
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010391,11,240,140,64,15,219,140,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,240,128,70,19,217,128,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010251,9,240,124,56,37,217,124,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010261,10,240,132,74,21,227,132,227
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,240,136,62,14,212,136,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009741,17,240,151,40,26,217,151,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009751,18,240,162,46,9,217,162,217
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012871,3,240,132,57,19,208,132,208
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012891,5,240,151,50,12,213,151,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011941,3,240,130,61,21,212,130,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,240,143,62,16,221,143,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,240,146,61,8,215,146,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011531,14,240,143,61,18,222,143,222
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,240,100,96,25,221,100,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,240,120,69,21,210,120,210
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,240,147,57,15,219,147,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,240,136,68,15,219,136,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,240,142,61,17,220,142,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025441,5,240,112,84,16,212,112,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,240,156,49,15,220,156,220
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,240,140,63,9,212,140,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,240,154,43,15,212,154,212
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,240,148,56,9,213,148,213
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,240,139,55,25,219,139,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,240,112,94,10,216,112,216
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,240,158,50,13,221,158,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,240,140,48,17,205,140,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,240,146,37,21,204,146,204
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,240,151,40,14,205,151,205
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,240,154,39,8,201,154,201
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,240,154,41,6,201,154,201
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,185,85,61,15,161,85,161
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,59,33,19,2,54,33,54
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,240,142,76,13,231,142,231
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,240,127,72,20,219,127,219
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019141,1,37,28,5,1,34,28,34
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015411,1,25,12,8,4,24,12,24
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000711,1,240,132,52,18,202,132,202
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000721,2,240,129,75,20,224,129,224
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000731,3,240,141,69,11,221,141,221
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000741,4,240,140,65,10,215,140,215
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,49,28,16,5,49,28,49
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,240,117,73,29,219,117,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,240,106,80,33,219,106,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,240,102,90,29,221,102,221
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,240,93,87,39,219,93,219
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,240,108,59,36,203,108,203
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,240,100,77,29,206,100,206
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,240,109,87,24,220,109,220
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,240,89,91,32,212,89,212
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,240,103,95,24,222,103,222
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,240,100,95,23,218,100,218
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,240,99,82,39,220,99,220
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,240,87,96,42,225,87,225
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,240,128,69,28,225,128,225
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,240,120,69,28,217,120,217
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,240,136,62,22,220,136,220
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,240,120,57,42,219,120,219
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,240,121,71,19,211,121,211
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,240,127,58,40,225,127,225
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,240,126,50,20,196,126,196
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,240,128,54,28,210,128,210
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,240,108,76,25,209,108,209
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,240,111,56,38,205,111,205
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,240,81,119,17,217,81,217
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,240,93,87,35,215,93,215
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,240,82,95,33,210,82,210
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,240,90,96,25,211,90,211
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,240,81,92,37,210,81,210
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,240,77,91,37,205,77,205
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,171,70,64,24,158,70,158
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034821,2,240,89,100,16,205,89,205
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034861,6,101,46,41,6,93,46,93
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,240,112,83,28,223,112,223
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,240,103,86,31,220,103,220
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058761,11,240,94,80,42,216,94,216
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,240,108,76,32,216,108,216
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,240,116,72,33,221,116,221
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,240,101,86,33,220,101,220
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034471,29,240,121,69,28,218,121,218
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035841,26,240,136,51,26,213,136,213
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,240,130,59,25,214,130,214
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,240,118,75,22,215,118,215
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040671,11,240,113,77,28,218,113,218
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040681,12,240,119,85,22,226,119,226
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038471,3,240,108,72,30,210,108,210
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040411,17,240,117,81,25,223,117,223
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040421,18,240,109,77,34,220,109,220
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,240,96,75,43,214,96,214
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,240,122,68,29,219,122,219
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039171,4,240,111,90,21,222,111,222
