CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,1,9,1,21,35,5,2,3,12,8,2,1,0,3,0,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016491,28,5,12,3,20,32,10,2,4,16,4,1,3,1,4,4,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,7,7,7,21,27,4,1,6,13,11,4,1,0,4,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016531,32,5,10,3,18,36,2,4,3,10,9,5,3,3,2,3,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016541,33,4,12,2,28,29,8,1,7,16,5,5,1,1,8,4,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017611,10,3,18,8,17,37,6,1,8,9,4,8,1,1,3,2,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017621,11,4,16,3,14,44,3,1,7,15,3,1,0,0,2,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017811,2,1,22,3,21,57,3,3,3,14,5,8,4,0,9,4,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017821,3,3,10,0,14,35,4,3,4,15,6,2,3,2,2,4,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018591,20,2,15,6,15,34,9,1,6,7,3,5,1,3,5,5,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018601,21,6,12,3,21,32,9,2,6,13,4,5,1,2,3,2,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,6,11,4,15,59,5,4,6,13,8,2,2,1,6,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018651,4,3,13,3,14,47,4,2,9,19,3,0,1,1,6,1,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018671,6,6,19,2,11,60,4,5,2,15,4,2,2,1,2,2,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018691,8,3,14,9,28,30,3,3,10,20,3,6,0,0,3,3,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018731,12,2,21,2,26,43,3,3,6,10,6,3,1,2,6,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,3,18,2,24,40,5,2,6,9,4,2,3,0,0,0,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018781,17,1,12,6,16,36,6,2,6,10,4,5,2,0,6,0,19,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018791,18,3,26,2,18,46,1,1,5,11,1,2,1,0,4,2,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018831,22,1,17,6,17,53,8,1,3,8,5,7,2,2,2,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018841,23,4,14,5,22,44,4,0,4,12,1,4,3,3,4,2,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018851,24,5,7,2,17,60,3,3,3,12,1,3,1,0,5,2,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018861,25,2,14,10,15,40,3,3,7,19,6,3,2,0,6,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018921,31,0,1,0,0,5,0,0,1,4,0,0,0,1,0,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal San Antonio,2018931,1,4,16,3,18,26,9,3,2,18,5,2,2,0,4,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018971,2,1,14,7,26,47,9,6,6,16,2,6,0,2,8,0,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018991,4,2,9,6,24,47,5,4,5,13,5,5,2,1,3,3,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019061,11,4,15,2,19,35,3,1,2,19,4,3,4,1,10,3,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019071,12,3,13,7,28,42,3,4,4,12,4,3,3,2,3,3,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019101,15,1,17,0,16,50,8,4,3,9,5,1,4,0,2,1,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019111,16,3,6,8,21,53,3,5,4,16,6,7,2,2,10,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019501,14,3,4,8,17,30,5,0,7,21,3,4,1,1,2,6,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019511,15,2,11,9,16,33,1,0,5,12,4,7,2,0,5,4,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019521,16,3,8,6,31,37,3,2,2,11,6,3,2,0,0,4,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019531,17,5,15,2,27,21,6,1,4,16,4,5,5,3,2,4,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019251,2,0,14,3,19,48,2,1,3,10,5,3,1,0,4,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019291,6,3,10,2,27,41,6,1,4,20,5,0,3,0,0,2,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019301,7,3,10,0,30,35,4,2,3,16,1,4,4,7,1,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,906,U.E. 13 de Junio,2027531,4,3,4,2,35,15,2,1,3,2,2,2,2,1,1,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020761,1,5,5,11,19,44,6,1,2,10,9,3,7,1,1,2,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020781,3,3,13,4,17,42,1,2,2,12,5,4,1,0,3,5,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020801,5,2,10,2,28,35,5,1,6,14,3,1,3,0,5,1,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020811,6,8,14,7,25,33,6,3,1,13,5,1,3,1,4,1,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020861,11,3,11,5,26,45,8,2,3,20,7,1,2,3,1,1,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025621,3,3,22,1,28,43,8,2,3,14,2,3,1,5,7,3,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020501,5,5,14,4,12,22,9,1,4,12,2,6,0,2,3,4,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020401,8,3,4,2,23,27,2,1,3,13,5,5,2,5,6,6,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026701,12,2,3,5,29,34,7,0,7,10,3,3,2,5,4,4,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026731,15,7,17,4,21,44,2,3,1,7,2,2,3,1,1,3,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022661,8,3,7,2,16,56,7,2,5,8,4,2,1,2,1,2,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022671,9,5,22,0,10,86,3,1,3,12,0,0,2,1,4,0,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022691,11,3,9,2,16,37,5,3,5,16,4,4,2,5,2,3,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022701,12,5,11,1,6,53,2,2,7,11,1,6,1,2,1,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022931,35,0,20,3,11,58,3,1,3,3,2,2,3,2,1,2,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021701,1,2,11,4,27,48,9,4,3,13,8,1,0,2,3,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021721,3,2,13,3,19,43,5,0,3,11,1,6,2,2,9,3,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021761,7,4,21,1,15,73,3,1,0,14,2,1,1,1,0,2,24,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021771,8,1,16,3,13,53,3,3,2,9,2,1,2,3,4,4,23,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021781,9,0,18,2,10,62,4,2,4,19,2,1,1,1,1,2,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021801,11,4,11,11,17,21,8,0,3,11,5,3,2,3,0,5,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021831,14,0,11,8,19,34,5,0,3,14,3,3,1,1,3,2,10,2
