CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012421,2,4,22,0,24,36,6,3,7,10,2,3,2,2,4,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012431,3,2,11,5,23,31,5,2,4,13,5,4,2,1,3,4,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012441,4,4,15,3,17,47,1,3,2,16,6,3,3,3,4,3,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012451,5,4,13,2,20,34,4,2,1,18,3,6,7,1,3,2,16,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012461,6,5,13,5,16,27,4,3,9,9,5,2,3,1,4,6,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012481,8,4,12,4,27,28,10,3,7,12,7,4,4,8,6,6,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012491,9,1,17,6,14,30,3,2,3,21,4,1,6,3,5,1,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012521,1,2,14,2,28,27,2,2,1,18,5,3,6,0,2,6,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012531,2,5,10,2,22,42,11,2,5,19,6,4,2,1,5,2,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012551,4,5,15,5,24,29,4,2,1,16,4,7,4,0,2,1,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012561,5,1,9,4,26,24,5,0,7,14,3,3,4,2,3,3,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012601,9,4,13,4,18,32,6,3,5,12,4,6,1,1,3,2,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012611,10,4,15,5,15,36,3,1,2,14,2,0,0,2,5,6,19,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012621,11,2,19,3,14,32,8,2,4,14,6,3,6,3,1,2,18,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012661,15,6,10,5,14,31,8,2,5,10,3,1,1,2,1,10,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013141,1,2,8,1,18,24,4,2,7,18,6,5,3,1,2,2,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013151,2,3,9,3,12,20,5,4,11,11,5,2,8,1,1,2,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013161,3,3,9,1,18,37,3,2,4,6,6,3,0,3,3,2,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013191,6,3,8,4,16,46,6,6,7,9,4,2,0,1,3,4,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013211,8,1,11,6,11,27,7,0,3,9,1,2,2,4,0,7,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2013221,9,1,3,0,6,8,0,0,3,1,1,1,0,1,0,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013061,4,3,5,2,30,18,12,4,9,10,10,2,1,3,0,11,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013071,5,1,8,7,14,14,7,5,5,10,2,4,3,5,3,7,5,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013081,6,1,12,4,20,9,9,1,5,18,5,7,7,4,2,5,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013091,7,4,7,4,18,20,3,3,5,7,6,3,5,1,3,5,12,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013111,9,4,8,0,21,22,10,3,2,7,4,6,1,6,3,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013131,11,2,3,3,14,13,6,0,0,1,1,1,2,0,2,1,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013231,1,4,19,5,23,19,4,0,5,12,2,7,6,2,2,5,13,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013241,2,6,11,3,23,26,5,1,6,16,6,6,3,0,1,2,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013251,3,2,7,7,16,23,7,3,5,13,5,2,3,1,4,8,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013271,5,2,15,5,21,28,3,4,1,14,5,4,1,1,2,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013281,6,1,17,4,26,27,3,1,3,14,4,2,2,1,2,5,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013291,7,4,22,4,20,20,6,2,2,20,5,3,2,0,3,3,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013301,8,1,12,2,18,19,1,3,9,7,7,6,3,4,6,10,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013311,9,1,15,3,32,34,6,3,5,10,7,2,2,1,1,5,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013321,10,2,22,5,20,31,3,0,4,18,6,4,2,5,4,11,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013331,11,2,8,5,26,25,4,3,5,18,4,10,3,4,6,2,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013341,12,1,12,4,16,31,2,2,8,14,2,6,2,5,1,5,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013361,14,2,6,5,30,25,3,3,4,15,6,1,4,7,3,4,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013371,15,1,4,2,6,8,3,0,2,4,2,0,0,1,0,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012701,3,1,10,3,16,44,4,2,5,12,5,2,3,1,3,5,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012711,4,1,16,2,16,43,6,6,4,8,8,2,3,5,4,4,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012731,6,0,7,1,5,23,0,1,2,7,1,0,1,0,1,2,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,4,16,6,34,16,8,0,7,14,2,4,3,1,3,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013881,2,4,18,3,24,26,1,4,8,10,5,6,4,2,1,1,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013911,5,6,12,3,20,22,6,3,4,8,6,10,1,3,3,3,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013921,6,4,6,10,30,16,6,1,8,14,4,7,6,1,4,3,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013961,10,2,11,3,35,24,3,3,4,14,8,5,2,3,5,0,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013981,12,4,16,0,14,25,5,6,7,12,2,4,4,3,3,2,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014011,15,1,8,1,24,28,5,3,5,13,8,3,3,2,1,7,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014031,17,2,7,2,22,36,5,2,4,16,0,3,2,4,7,4,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014071,21,7,11,10,16,20,6,2,6,13,2,7,3,2,4,4,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014081,22,6,11,7,24,28,3,1,6,14,6,4,2,0,3,1,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014101,24,4,12,2,32,26,2,2,2,13,3,5,6,4,7,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014111,25,6,14,4,24,23,3,1,4,14,6,6,5,1,3,3,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014121,26,1,10,2,23,18,2,2,5,13,2,2,4,0,5,5,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014131,27,4,16,8,30,28,4,2,4,21,5,4,3,2,2,7,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014151,29,3,10,2,24,23,3,2,5,13,5,6,0,6,3,5,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014161,30,3,9,7,21,29,9,2,9,14,4,2,2,2,6,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014191,33,2,4,4,24,28,5,5,4,16,6,2,4,3,2,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014201,34,4,8,3,21,30,2,4,11,13,12,3,2,3,4,8,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014211,35,1,8,4,28,26,9,2,9,14,6,7,2,2,1,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014221,36,5,4,9,27,29,7,0,1,12,8,6,3,3,6,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013381,1,6,4,7,27,31,5,3,8,15,8,5,2,0,6,6,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013421,5,3,9,4,29,24,2,0,5,17,5,5,2,3,3,7,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013431,6,1,12,2,31,28,7,4,10,8,6,4,3,2,4,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013451,8,6,9,2,26,7,9,4,6,14,9,4,5,4,2,8,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013481,11,0,13,4,37,23,12,2,5,10,5,0,3,2,3,9,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013501,13,1,12,4,25,37,1,0,4,9,5,7,5,0,2,3,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013511,14,5,12,3,23,37,6,0,2,11,5,6,2,0,2,2,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013521,15,2,10,3,30,22,3,3,8,7,4,4,7,5,2,6,9,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013601,23,4,13,3,22,18,6,1,9,11,7,7,5,3,3,3,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013631,26,5,4,3,25,16,6,1,7,13,3,9,4,1,3,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013661,29,2,11,0,24,34,7,2,4,18,5,3,3,4,6,6,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013681,31,4,4,5,31,20,7,3,3,15,4,5,4,4,2,3,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013691,32,0,16,3,28,29,7,3,6,15,7,2,6,5,2,5,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013711,34,4,7,5,18,21,3,2,2,7,3,2,2,0,1,4,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014321,1,1,19,4,16,57,6,2,1,11,0,1,2,3,6,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014331,2,4,24,2,15,41,5,0,2,15,4,1,1,2,5,2,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014341,3,1,12,1,21,34,6,4,4,10,6,2,4,2,6,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,1,9,8,12,42,4,1,3,12,0,3,2,3,5,1,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012741,1,3,21,2,12,44,4,3,2,16,6,3,2,0,6,4,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012771,4,2,11,0,9,63,8,4,3,8,1,2,4,3,4,3,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000141,4,5,9,6,16,40,2,2,4,8,5,1,2,3,3,2,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000161,6,2,14,3,21,27,5,5,4,13,1,3,4,2,4,1,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000181,8,2,8,1,8,13,2,1,0,6,2,2,1,0,1,1,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014381,1,4,10,7,10,44,1,2,6,15,4,1,0,0,2,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014391,2,4,19,4,23,32,2,2,7,13,5,4,0,0,6,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014401,3,4,16,1,11,42,7,1,3,20,4,2,1,2,3,7,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014421,5,5,11,1,23,30,6,0,2,9,5,1,2,1,4,2,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014431,6,7,1,4,7,12,0,1,1,3,0,0,2,2,1,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000201,2,4,26,5,12,49,2,1,2,13,4,3,1,2,1,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000241,6,2,21,0,14,55,4,1,2,16,5,1,1,2,5,1,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000251,7,0,6,1,3,16,2,1,1,9,0,0,0,1,0,0,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001311,1,3,15,0,15,67,5,1,2,15,3,3,1,0,3,3,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001321,2,3,17,4,13,64,4,1,5,11,2,3,2,2,5,0,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001351,5,3,15,2,22,50,4,1,5,20,6,1,1,1,2,2,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001371,7,3,22,3,23,45,6,6,1,10,2,4,2,0,6,0,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,4,18,2,15,64,1,5,6,14,2,2,3,3,3,3,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,4,18,2,8,61,5,1,2,11,3,0,1,2,5,0,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001421,12,2,18,2,20,42,4,0,2,12,1,3,3,2,5,3,23,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001431,13,1,15,3,20,64,1,1,1,18,5,3,1,2,4,2,26,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001461,16,4,15,1,8,63,3,3,4,15,0,1,2,2,3,1,26,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001541,24,1,21,1,16,48,2,1,3,17,4,1,1,4,4,3,31,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001551,25,2,13,1,6,32,1,0,4,8,3,3,0,0,6,2,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001571,2,4,25,2,10,68,6,0,2,15,3,1,2,0,2,0,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001601,5,7,22,0,6,63,4,0,1,14,2,1,2,2,4,0,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001621,7,1,21,2,11,59,5,3,4,16,1,1,0,2,5,3,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001631,8,0,18,3,14,77,2,1,1,12,3,2,1,1,5,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001651,10,5,25,0,10,65,3,1,2,19,3,1,3,0,2,2,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001661,11,3,23,4,14,68,2,3,0,13,3,0,1,1,3,0,27,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001681,13,2,15,3,12,69,3,0,3,13,4,1,1,0,9,0,28,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001691,14,1,11,0,17,74,3,3,1,14,1,2,0,0,5,3,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001701,15,1,2,0,1,12,0,0,0,2,2,0,0,0,0,0,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001711,1,1,17,3,13,71,2,1,5,9,3,4,2,1,2,6,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001721,2,2,21,0,17,64,2,1,3,14,4,3,2,3,1,2,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,6,18,1,12,67,4,1,4,13,5,2,0,0,3,2,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001771,7,1,26,4,10,45,3,1,1,10,4,0,0,2,2,1,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,3,23,3,11,55,4,1,2,18,4,3,0,5,2,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001791,9,3,28,1,10,63,4,1,4,11,4,0,1,0,5,1,23,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001801,10,5,18,4,7,60,2,2,3,16,1,0,1,1,2,5,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,3,31,3,14,57,5,0,3,14,6,0,0,0,2,1,16,1
