CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014191,33,2,4,4,24,28,5,5,4,16,6,2,4,3,2,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013451,8,6,9,2,26,7,9,4,6,14,9,4,5,4,2,8,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013481,11,0,13,4,37,23,12,2,5,10,5,0,3,2,3,9,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013501,13,1,12,4,25,37,1,0,4,9,5,7,5,0,2,3,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013511,14,5,12,3,23,37,6,0,2,11,5,6,2,0,2,2,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013601,23,4,13,3,22,18,6,1,9,11,7,7,5,3,3,3,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013631,26,5,4,3,25,16,6,1,7,13,3,9,4,1,3,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013661,29,2,11,0,24,34,7,2,4,18,5,3,3,4,6,6,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013681,31,4,4,5,31,20,7,3,3,15,4,5,4,4,2,3,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013691,32,0,16,3,28,29,7,3,6,15,7,2,6,5,2,5,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013711,34,4,7,5,18,21,3,2,2,7,3,2,2,0,1,4,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014321,1,1,19,4,16,57,6,2,1,11,0,1,2,3,6,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014331,2,4,24,2,15,41,5,0,2,15,4,1,1,2,5,2,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014341,3,1,12,1,21,34,6,4,4,10,6,2,4,2,6,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,1,9,8,12,42,4,1,3,12,0,3,2,3,5,1,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012741,1,3,21,2,12,44,4,3,2,16,6,3,2,0,6,4,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012771,4,2,11,0,9,63,8,4,3,8,1,2,4,3,4,3,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000201,2,4,26,5,12,49,2,1,2,13,4,3,1,2,1,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000241,6,2,21,0,14,55,4,1,2,16,5,1,1,2,5,1,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000251,7,0,6,1,3,16,2,1,1,9,0,0,0,1,0,0,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,4,18,2,15,64,1,5,6,14,2,2,3,3,3,3,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,4,18,2,8,61,5,1,2,11,3,0,1,2,5,0,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001431,13,1,15,3,20,64,1,1,1,18,5,3,1,2,4,2,26,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001601,5,7,22,0,6,63,4,0,1,14,2,1,2,2,4,0,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001651,10,5,25,0,10,65,3,1,2,19,3,1,3,0,2,2,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001701,15,1,2,0,1,12,0,0,0,2,2,0,0,0,0,0,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001721,2,2,21,0,17,64,2,1,3,14,4,3,2,3,1,2,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,6,18,1,12,67,4,1,4,13,5,2,0,0,3,2,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,3,23,3,11,55,4,1,2,18,4,3,0,5,2,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001801,10,5,18,4,7,60,2,2,3,16,1,0,1,1,2,5,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,3,31,3,14,57,5,0,3,14,6,0,0,0,2,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001821,12,4,18,4,14,52,3,2,7,14,1,0,0,2,1,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001851,15,8,27,4,13,57,7,0,2,9,4,3,1,1,1,1,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001861,16,6,30,2,8,60,7,2,3,11,2,0,0,2,6,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001871,17,0,12,1,8,29,0,2,4,9,1,1,0,0,2,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002401,2,4,15,0,12,64,3,2,3,12,5,3,0,2,1,3,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002421,4,2,35,3,19,45,6,0,4,11,8,1,1,0,2,0,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002441,6,3,15,3,14,40,2,4,3,14,5,6,3,0,3,7,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002481,10,3,16,3,16,64,8,0,5,15,6,2,1,1,1,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002491,11,0,4,0,4,10,0,0,1,1,0,1,0,0,0,1,6,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014981,1,1,17,2,19,43,5,0,6,8,2,4,1,0,5,2,19,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,5,14,5,18,30,2,1,3,15,0,3,2,3,12,4,20,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,4,15,3,23,41,4,3,2,18,8,3,0,1,8,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015011,4,2,22,2,20,34,5,2,2,17,2,5,4,1,3,6,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015021,5,2,21,4,20,40,8,0,3,18,5,3,6,3,5,4,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015031,6,5,13,6,19,30,8,2,6,10,5,3,2,2,4,3,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015051,8,1,17,3,21,36,4,2,8,23,3,3,1,2,4,6,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015061,9,5,15,5,21,51,3,0,2,15,6,1,2,1,4,2,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015071,10,4,19,5,16,40,5,2,3,17,7,3,2,0,2,4,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015081,11,2,17,2,25,30,7,2,2,13,8,8,0,0,11,7,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015111,14,5,16,5,23,35,3,2,6,16,5,0,2,0,7,6,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015121,15,1,11,1,19,54,8,3,4,7,10,0,2,0,5,2,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,3,18,2,21,37,10,1,3,28,3,4,1,2,1,4,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015161,19,0,13,8,9,43,7,0,6,11,3,0,2,0,10,7,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015191,22,2,15,4,12,53,3,3,7,18,4,4,0,3,2,5,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015201,23,4,11,0,18,45,4,4,4,11,4,6,0,0,4,3,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015211,24,2,2,1,7,10,0,1,1,7,2,2,0,0,1,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001941,7,1,24,1,10,66,2,0,2,12,2,1,0,0,12,1,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001951,8,4,20,3,20,39,9,1,5,13,2,1,1,1,5,1,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001961,9,3,18,2,30,41,8,2,1,9,5,3,4,4,5,4,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002001,13,2,23,1,18,53,5,2,1,18,5,1,2,2,4,1,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002011,14,3,26,0,24,56,0,2,1,14,4,1,0,1,6,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002021,15,0,22,5,8,67,1,2,5,12,3,1,1,0,3,2,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,4,18,6,7,63,4,2,3,16,2,3,1,1,2,2,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002101,23,1,14,2,17,54,5,1,4,10,8,2,2,2,2,1,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002121,25,3,19,4,28,51,5,1,4,10,2,1,1,1,7,1,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002131,26,5,29,3,16,67,3,4,7,13,2,0,0,2,6,1,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,0,14,5,34,39,2,2,8,13,5,1,4,1,4,5,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002201,33,3,20,0,16,65,3,0,2,9,3,2,0,2,2,4,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002221,35,2,15,1,14,59,4,4,1,12,3,0,2,1,7,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002241,37,1,23,10,25,52,6,3,4,5,1,5,1,3,7,1,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002251,38,1,9,2,3,26,1,0,0,4,3,0,1,0,0,0,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014711,6,1,3,3,17,24,5,2,4,7,6,0,2,1,4,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014721,7,3,6,5,25,16,13,0,0,7,4,4,3,2,7,11,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,6,7,8,13,17,9,1,5,5,1,3,2,2,5,10,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014791,14,1,10,8,14,9,5,2,2,9,0,3,3,2,4,10,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014801,15,2,9,6,16,21,10,3,1,11,3,4,3,2,4,5,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014811,16,3,7,4,26,19,4,0,1,9,2,3,1,3,5,7,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014821,17,1,6,10,23,23,4,4,4,7,4,1,2,5,2,3,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014831,18,0,3,2,22,13,7,1,1,9,4,3,4,1,3,2,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014861,21,3,5,6,19,18,4,2,0,8,2,7,3,3,3,5,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,1,6,3,20,19,10,3,1,7,6,10,3,1,11,5,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,3,5,8,20,24,8,0,8,12,6,3,4,2,4,6,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014891,24,6,7,4,22,27,3,2,4,7,2,1,6,1,9,6,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014901,25,1,7,4,16,9,6,0,2,6,5,4,4,2,5,11,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015581,2,3,8,10,14,21,2,0,4,3,3,4,18,1,3,10,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015591,3,3,3,2,21,16,13,1,9,15,4,0,5,3,0,5,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015601,4,2,7,10,17,16,3,2,5,3,3,5,9,2,2,4,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015611,5,3,7,4,22,11,1,2,4,14,7,3,11,1,3,4,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015621,6,1,11,6,27,15,6,4,4,13,3,2,4,1,5,2,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015631,7,0,2,5,19,13,4,2,3,10,6,5,9,2,10,5,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015641,8,3,7,2,20,20,3,3,2,8,4,2,14,0,5,8,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015651,9,5,7,3,15,19,3,4,5,15,3,3,10,3,2,5,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015661,10,2,4,4,25,29,6,0,2,8,2,4,4,4,9,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015671,11,3,4,12,16,12,6,2,2,5,6,1,13,0,0,1,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015681,12,4,6,7,30,20,6,4,5,5,5,10,9,2,6,5,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015691,13,2,10,4,18,17,5,2,6,11,4,0,4,4,4,5,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015701,14,6,3,7,19,11,2,2,6,11,5,3,4,2,5,7,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015711,15,2,5,2,22,15,3,2,5,7,5,6,11,3,4,4,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,3,8,3,25,11,6,2,6,10,7,5,14,2,2,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015741,18,6,6,3,15,16,3,2,7,15,6,3,15,3,2,3,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015781,22,6,9,3,29,17,7,4,8,11,3,2,5,1,5,3,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015801,24,6,6,8,24,15,10,3,3,21,3,5,8,2,1,2,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,4,9,4,24,15,7,1,4,11,5,4,7,4,3,3,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,1,10,3,32,16,7,2,3,11,5,6,10,2,2,5,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015831,27,8,4,5,23,19,6,3,6,6,2,1,16,2,4,4,8,8
