CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,PATRIA-UNIDOS,A.S.,MNR,NGP,APP,LIBRE,DEMOCRATAS,A-UPP,APB-SUMATE,UN,CAOP,PDC
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000431,17,4,28,40,4,6,18,6,2,1,4,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000441,18,0,24,48,2,4,11,16,1,2,1,2,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000451,19,0,5,12,3,0,1,4,0,0,0,0,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000461,1,1,13,54,5,1,13,11,2,3,3,1,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000471,2,1,14,56,0,0,11,10,1,4,0,1,5,1
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000481,3,2,15,48,4,0,15,5,0,3,4,2,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000491,4,1,19,55,7,1,9,6,1,2,1,2,5,0
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000501,5,4,7,49,4,1,9,7,0,0,1,2,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000521,7,1,19,43,2,6,18,7,2,2,2,4,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000651,2,5,17,33,0,4,13,3,2,4,2,0,7,1
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000661,3,6,20,45,2,0,12,3,1,1,4,0,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000671,4,1,14,42,0,4,8,6,2,3,0,1,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000681,5,1,15,49,4,7,7,3,0,0,3,3,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000691,6,1,18,57,2,2,4,2,1,1,1,0,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000711,8,0,13,35,3,0,6,5,1,1,2,0,6,1
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000721,9,2,16,51,1,3,6,4,2,3,2,0,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000731,10,1,9,43,0,1,6,4,2,3,1,1,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000741,11,2,18,59,1,1,13,3,1,2,0,2,5,1
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000751,12,0,23,35,1,2,15,4,2,0,0,5,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000771,14,1,8,54,3,3,5,4,0,3,4,2,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000791,16,0,14,50,2,3,9,6,2,3,1,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000801,17,1,6,35,1,1,8,2,0,1,0,2,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1ro. de Mayo San Idelfonso,5000811,1,2,16,24,1,0,10,1,0,3,1,1,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000821,1,0,29,53,3,2,18,24,1,0,3,4,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000831,2,2,27,43,3,1,21,15,1,1,2,2,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000841,3,0,23,41,6,5,21,19,1,3,2,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000861,5,3,28,39,3,4,17,13,2,3,4,2,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000871,6,1,30,43,10,2,27,14,0,1,5,3,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000881,7,1,25,38,8,3,16,14,0,2,3,5,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000941,1,1,9,60,5,2,8,5,2,3,1,4,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000951,2,0,12,51,1,2,13,5,1,7,4,2,6,1
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000961,3,2,14,52,4,1,8,7,3,4,4,1,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000981,5,3,15,46,3,0,10,4,1,4,3,6,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000991,6,3,18,54,1,0,5,5,0,4,3,0,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001001,7,3,17,49,3,1,10,5,1,0,0,1,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001011,8,4,25,50,2,2,7,9,2,4,4,1,7,0
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001031,10,4,22,42,3,3,5,8,1,5,2,3,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001041,11,1,19,65,9,1,9,8,1,2,2,0,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001051,12,2,21,47,4,2,9,3,1,2,5,4,7,0
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001061,13,2,21,50,3,0,10,8,1,3,0,5,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001071,14,1,16,39,6,1,8,6,1,4,2,3,8,6
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001081,15,0,23,41,1,2,11,9,0,2,2,1,7,2
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001091,16,1,6,14,1,0,3,3,0,2,0,1,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001101,1,1,31,32,6,1,18,21,3,1,7,6,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001111,2,1,27,46,8,1,17,20,0,3,8,5,0,3
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001121,3,3,31,35,11,3,27,30,0,3,2,3,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5001141,5,2,31,32,10,2,25,12,3,3,4,3,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001171,2,4,24,44,8,2,11,7,5,3,5,3,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001181,3,2,18,45,6,0,27,5,1,4,1,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001231,8,1,30,34,7,4,20,10,1,5,6,6,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001241,1,2,22,46,3,0,14,11,0,3,4,6,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001261,3,0,25,41,2,0,16,11,1,1,4,5,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,31107,U. E. Manuel Belgrano,5001281,5,4,30,59,1,3,21,13,0,4,1,6,6,1
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001301,1,0,24,56,9,3,12,12,3,3,3,0,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001311,2,3,29,43,6,2,17,6,2,2,1,0,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001321,3,1,27,38,6,1,19,4,1,6,1,3,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001341,5,2,25,46,2,5,8,8,2,3,2,3,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001351,6,3,26,46,4,3,14,7,2,3,1,2,0,3
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001361,7,3,16,39,3,1,12,7,3,3,3,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001401,4,2,21,36,0,5,12,8,2,4,3,1,4,7
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001411,5,0,14,47,6,0,14,5,2,2,1,2,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,5001421,6,0,22,26,4,3,26,7,0,2,7,3,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001591,1,0,25,58,5,1,15,4,1,1,6,6,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001601,2,2,18,49,4,1,6,8,3,2,3,1,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001611,3,2,30,40,4,3,8,9,3,1,6,2,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001621,4,1,27,44,3,0,7,6,3,2,1,1,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001631,5,0,21,45,2,4,6,7,1,1,5,2,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001641,6,0,17,54,1,4,15,6,1,3,1,4,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001651,7,3,22,35,2,1,12,9,1,4,1,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001661,8,0,10,48,0,1,9,8,3,1,6,1,5,1
1,Tomás Frías,1,Potosí,1494,Potosí,25,Esc. L. Subieta Sagarnaga,5001681,10,2,21,35,1,0,9,7,0,1,2,1,11,3
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001691,1,0,16,44,1,1,12,2,0,2,0,3,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001721,4,0,11,59,0,3,10,3,1,2,6,1,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001771,9,2,11,40,1,0,6,6,1,3,2,1,3,8
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001781,10,2,19,41,4,2,16,9,1,2,1,5,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001791,11,0,6,13,0,0,4,1,0,2,1,0,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001801,1,3,18,40,4,1,26,13,2,1,3,3,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001811,2,2,12,69,3,1,15,5,2,1,0,5,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001831,4,1,14,55,3,1,19,5,0,0,4,2,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001841,5,0,25,59,3,0,15,5,1,5,0,3,0,3
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002061,1,1,24,54,2,1,6,11,2,0,2,1,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002071,2,8,24,38,0,0,11,12,0,8,3,1,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002081,3,1,17,50,2,0,6,12,2,4,2,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002091,4,0,16,49,4,2,9,6,0,1,1,0,0,5
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002101,5,1,20,48,2,1,12,3,1,1,0,2,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002111,6,2,26,37,3,1,11,10,1,1,6,2,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002121,7,1,18,33,5,0,11,6,0,4,1,3,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002181,13,2,24,49,6,0,11,11,2,3,3,3,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. María Gutiérrez,5002191,14,1,11,25,4,1,11,7,1,0,3,0,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002201,1,3,22,40,5,0,22,16,5,4,7,6,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002211,2,0,25,38,3,3,26,17,3,3,4,1,2,4
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002221,3,4,18,51,6,3,20,14,2,5,4,4,5,3
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002241,5,3,26,34,8,5,27,9,1,2,6,2,4,5
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002261,7,2,20,39,4,1,27,16,3,3,4,2,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002271,8,3,22,49,5,0,25,29,0,3,4,1,2,4
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002281,9,2,18,50,7,1,27,20,1,3,5,2,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002301,11,2,33,48,9,1,27,12,0,4,4,5,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002311,1,1,28,33,8,1,17,8,0,5,7,5,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002331,3,2,29,43,4,3,19,7,0,0,4,5,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002341,4,0,16,41,5,3,12,7,1,0,6,2,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002351,5,0,28,37,1,2,18,8,1,4,1,2,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002361,6,0,16,40,4,2,29,8,0,3,4,6,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002371,7,2,13,52,4,4,32,10,0,1,0,2,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5002381,8,0,4,13,3,1,1,3,0,1,1,2,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002391,1,1,29,29,9,2,21,21,0,3,5,8,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002401,2,4,26,40,11,2,16,22,0,5,4,4,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002411,3,3,20,41,8,1,20,21,1,6,5,3,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002431,5,0,26,43,11,0,15,20,5,0,7,2,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5002441,6,1,15,18,7,0,18,15,1,1,6,3,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002491,1,1,17,48,6,1,23,10,0,2,3,2,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002511,3,2,25,40,4,2,11,11,3,3,4,3,2,4
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002531,5,1,32,39,4,1,24,6,2,2,3,2,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002541,6,5,19,44,5,1,22,13,1,1,6,0,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002561,8,3,20,55,1,2,19,18,1,1,2,1,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002571,9,2,12,42,7,2,18,11,4,3,2,1,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002581,10,1,22,46,7,4,23,10,1,2,1,2,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002601,12,5,26,46,2,1,15,10,1,2,3,4,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002611,13,1,25,39,4,2,17,8,2,2,5,3,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002621,14,1,20,48,5,2,27,11,1,1,3,5,4,2
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002631,15,1,21,35,4,2,9,11,1,3,2,1,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002641,16,1,29,43,4,1,19,17,4,3,2,2,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5002651,17,1,26,29,4,0,13,15,2,2,8,4,0,3
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002671,1,0,23,44,4,1,23,11,2,1,3,3,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002681,2,0,28,46,5,1,14,10,3,3,3,4,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002691,3,2,22,45,9,0,12,9,3,2,7,4,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,31101,U.E. San Roque (Inicial),5002701,4,1,1,5,1,0,2,1,1,2,0,1,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002731,3,2,12,56,0,1,16,8,0,0,5,0,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002751,5,0,17,26,0,1,4,5,0,1,3,0,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002761,1,2,32,21,15,1,23,18,1,0,1,3,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002771,2,4,31,38,9,2,22,22,1,3,3,4,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002781,3,2,21,32,15,0,18,18,1,5,8,4,6,1
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002791,4,1,27,37,21,1,21,22,1,1,2,3,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002801,1,1,18,25,10,1,33,26,1,0,4,3,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002821,3,2,24,32,13,0,22,28,0,0,6,5,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5002831,4,4,39,38,16,0,19,21,1,2,3,3,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,5002851,1,0,40,26,7,2,26,16,0,2,6,4,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,5002861,2,0,5,2,2,0,2,4,0,1,0,1,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002871,1,4,34,40,10,2,31,14,0,8,7,2,2,6
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002881,2,2,33,41,6,3,24,18,0,7,4,2,5,2
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002911,5,2,7,14,8,1,16,11,0,1,2,3,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002931,2,1,29,48,7,2,31,12,3,1,8,3,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002961,5,4,19,33,11,1,17,28,2,3,5,5,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,5003101,1,2,29,36,12,4,27,14,0,5,4,2,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003121,1,3,25,25,8,2,28,25,2,3,2,5,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003131,2,2,26,39,6,5,26,20,2,0,12,2,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003141,3,0,6,6,2,0,1,3,0,0,0,0,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003151,1,2,33,33,11,2,26,24,2,1,4,2,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003171,3,2,26,34,23,1,19,23,1,1,6,3,2,6
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003181,4,0,39,28,13,1,23,26,1,0,3,3,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003191,5,2,25,36,19,1,19,22,0,0,11,2,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003201,6,1,6,4,2,0,4,4,0,0,0,0,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003211,1,2,18,40,7,2,20,23,1,1,7,4,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003221,2,1,13,61,1,3,21,10,1,4,2,5,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003231,3,2,25,42,5,0,15,13,0,1,4,4,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003241,4,2,15,57,4,3,7,13,0,1,4,0,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003251,5,2,11,17,7,2,14,9,0,1,0,2,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003301,5,5,18,29,5,1,15,8,2,2,4,1,2,4
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003391,1,1,23,46,11,3,19,24,1,1,6,7,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003401,2,0,23,31,4,3,21,19,1,4,7,6,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003411,3,0,7,14,1,1,3,7,0,2,1,3,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003511,2,2,20,49,8,1,20,15,1,3,3,6,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003521,3,0,17,40,8,3,25,16,2,1,4,5,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003531,4,2,36,35,3,2,19,15,2,3,3,4,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003541,5,2,27,35,12,3,22,22,2,3,8,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003551,6,3,11,18,3,0,6,12,0,2,2,0,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003561,1,2,16,39,8,2,25,22,3,5,5,5,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003571,2,2,32,52,7,0,28,24,2,2,2,2,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003581,3,2,33,44,8,1,17,16,0,0,8,6,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003591,4,1,16,19,6,3,13,10,2,3,2,2,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003601,1,2,30,41,12,6,22,14,2,6,3,3,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003611,2,1,22,40,3,0,37,18,2,4,3,2,5,0
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003621,3,3,33,22,7,8,28,9,1,7,7,2,8,3
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003631,4,1,22,45,14,1,22,8,2,7,3,6,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003641,5,0,14,27,4,2,15,8,0,1,5,1,2,4
