CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005501,24,49,9,5,72,12,6,4,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005511,25,37,9,4,32,1,4,4,4
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,86,11,1,72,5,2,4,3
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,110,16,12,54,2,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,84,17,9,60,6,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,103,15,4,62,5,7,2,4
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,31,5,2,36,1,2,2,0
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,87,7,1,77,11,5,4,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,76,12,3,73,3,4,5,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,95,12,3,67,1,1,6,4
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,99,6,5,51,2,6,14,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,86,6,8,65,5,10,8,2
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,80,14,7,69,9,4,10,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,82,10,4,68,11,10,3,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,70,22,2,80,2,3,8,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,82,8,7,81,2,5,3,1
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001071,12,97,6,3,52,4,4,6,2
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001081,13,11,1,0,11,4,0,0,0
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004341,2,104,9,4,53,2,6,3,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004361,4,68,23,2,83,6,4,3,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,75,16,7,73,5,4,7,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,86,16,10,68,2,5,2,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004401,8,84,27,4,52,6,5,4,2
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004411,9,85,21,3,77,1,4,2,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004441,12,80,20,5,70,4,2,3,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004491,17,19,6,1,12,2,3,1,2
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003751,1,67,8,7,63,8,8,5,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003761,2,68,10,8,68,8,7,4,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003771,3,73,12,8,60,7,6,7,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003791,5,67,8,0,64,6,6,6,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003801,6,47,13,3,86,5,9,10,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003811,7,77,13,4,68,2,7,7,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,74,10,9,68,2,6,10,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,67,10,6,63,3,7,7,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003851,11,76,8,6,64,5,10,9,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,66,10,1,62,7,5,6,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,76,11,4,80,5,7,9,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003891,15,72,9,6,63,9,6,7,6
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,73,7,7,58,5,8,6,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003911,17,72,13,7,65,5,12,11,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,70,8,3,71,10,5,10,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,59,12,8,74,6,6,11,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003951,21,68,10,6,71,6,2,4,7
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,41,9,4,47,0,1,4,3
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,82,16,4,68,6,2,4,3
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,79,15,13,52,1,5,3,9
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,90,18,6,67,3,4,3,5
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,99,13,7,60,0,2,3,4
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,33,9,7,25,2,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,88,34,6,54,0,1,0,3
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000711,2,85,34,5,48,5,5,6,3
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000721,3,80,18,7,54,7,4,5,4
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,96,24,13,43,6,5,3,4
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000741,5,84,30,8,42,0,7,3,8
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000751,6,85,21,5,55,2,2,3,3
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,83,22,8,37,0,3,2,0
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,70,23,6,76,3,1,4,4
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,78,13,5,65,1,2,2,7
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000791,3,82,19,4,57,5,5,3,5
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,89,14,6,50,0,2,2,8
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000811,5,27,7,3,16,1,3,2,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007891,1,99,9,6,43,4,3,8,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007911,3,97,11,4,45,1,3,10,4
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,88,12,1,66,0,5,7,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007951,7,87,12,5,61,10,3,5,5
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009421,2,76,11,6,68,2,10,17,4
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009431,3,75,20,3,73,3,4,6,3
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009441,4,79,16,4,77,7,4,6,2
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009451,5,69,9,4,59,7,9,12,6
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009461,6,72,19,3,68,7,7,4,10
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009471,7,79,10,6,67,4,3,9,3
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009481,8,71,16,11,65,6,12,5,4
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,67,1,2,56,5,4,1,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008041,1,52,10,2,74,2,13,5,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,56,9,5,79,5,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,63,14,4,59,4,9,4,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008071,4,44,19,6,65,4,7,7,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,50,11,4,66,8,5,5,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,52,12,3,60,1,5,9,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,48,13,2,67,8,0,3,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,41,7,2,72,4,6,5,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,53,10,4,67,3,3,9,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,37,12,10,69,5,2,12,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,36,10,5,90,6,6,7,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,34,8,5,65,4,8,7,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008171,14,50,12,3,91,5,10,11,2
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,61,14,4,74,1,9,4,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008191,16,55,11,4,63,4,6,6,12
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008201,17,39,17,6,71,4,7,5,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008211,18,59,14,2,48,4,6,8,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008221,19,30,12,5,48,5,3,3,1
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005861,2,77,15,4,66,3,9,3,4
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005871,3,72,11,4,66,8,2,10,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005881,4,50,17,6,62,3,8,7,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005891,5,61,15,4,64,5,6,10,2
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005931,9,65,9,4,65,9,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005961,12,68,7,2,75,4,6,6,2
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002941,1,57,9,5,85,9,7,9,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002981,5,59,15,7,64,6,10,8,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003001,7,71,8,9,68,2,6,5,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003031,10,52,14,6,82,3,8,3,9
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003141,21,75,13,7,67,7,6,6,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003151,22,62,13,4,60,9,8,8,11
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003161,23,60,15,5,73,5,5,5,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003171,24,66,13,8,77,4,5,8,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003181,25,17,4,2,32,1,3,1,1
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002731,2,56,8,3,59,1,1,20,8
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002771,6,51,13,7,67,10,2,9,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002791,8,63,15,4,70,6,6,3,4
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002811,10,43,9,5,71,5,7,12,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002821,11,49,9,9,67,6,7,5,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002831,12,40,7,16,63,7,8,6,8
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002841,13,60,10,9,60,4,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002851,14,51,14,6,55,5,10,13,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002861,15,60,8,7,68,6,2,7,10
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002871,16,57,8,5,68,3,9,12,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002881,17,58,14,8,66,4,5,5,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002891,18,48,11,8,67,5,6,7,6
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002901,19,54,15,1,70,8,3,7,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002931,22,12,1,2,25,1,1,7,3
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003281,4,64,5,3,71,1,6,5,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003321,8,38,13,1,72,6,7,10,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001191,1,82,12,4,67,4,12,5,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001201,2,101,18,2,46,3,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001211,3,73,16,7,65,4,8,4,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001221,4,88,16,10,50,4,11,8,7
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001231,5,86,19,3,58,3,6,5,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001241,6,84,12,7,71,3,7,1,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,92,19,7,63,5,5,2,1
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001261,8,91,21,3,53,2,11,1,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,75,14,5,39,0,2,2,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002101,1,47,6,4,72,3,9,14,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002121,3,43,5,6,63,5,9,12,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002141,5,38,13,5,58,11,7,8,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002161,7,45,5,4,60,8,6,16,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002181,9,43,7,3,66,7,6,8,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002191,10,46,5,10,68,2,8,6,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002201,11,29,7,6,87,5,9,11,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,37,8,9,56,4,9,17,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,45,6,5,74,6,7,8,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,53,8,1,74,8,15,11,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002241,15,46,8,6,83,8,12,9,1
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002251,16,50,8,3,65,8,12,7,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002261,17,38,9,4,59,11,7,10,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002271,18,50,8,1,68,4,6,11,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002281,19,44,5,3,76,6,9,6,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002291,20,46,10,9,63,6,6,10,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002301,21,49,8,2,71,8,8,8,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002311,22,30,6,1,35,5,3,8,0
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006751,1,81,19,1,56,5,6,6,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006791,5,84,17,6,58,7,6,9,7
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006821,8,91,25,6,54,5,7,5,4
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006831,9,79,15,4,73,2,2,9,3
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006851,11,73,8,4,64,3,5,9,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006871,13,86,16,3,65,3,4,8,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006881,14,68,14,7,71,2,7,3,3
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007691,7,62,10,3,59,3,4,11,5
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007711,9,64,16,10,76,2,4,6,3
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007731,11,7,3,2,28,2,1,3,3
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007341,2,59,7,4,64,10,3,13,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007371,5,50,8,4,72,10,5,8,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,58,10,8,93,2,9,4,8
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007411,9,47,9,9,68,8,10,9,6
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007441,12,45,6,2,76,7,14,8,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007451,13,55,10,7,73,6,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007461,14,67,6,4,73,7,6,0,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007481,16,45,2,5,58,3,2,7,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001801,1,68,21,13,55,2,6,3,7
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001811,2,68,15,6,73,4,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001821,3,83,17,8,70,2,3,6,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001831,4,62,16,3,74,3,5,5,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001841,5,78,16,12,61,6,6,7,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001851,6,74,14,5,61,5,4,8,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,12,2,2,4,0,0,1,1
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004501,1,86,5,3,63,2,5,8,6
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004511,2,88,24,6,62,3,1,2,6
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004581,9,101,15,1,58,2,5,1,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004591,10,85,16,9,63,5,3,0,1
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004601,11,79,19,7,69,5,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004611,12,90,10,6,65,6,0,7,1
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004621,13,78,17,5,66,2,9,6,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004631,14,83,13,5,68,5,5,3,2
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004641,15,77,11,10,65,3,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009001,8,62,9,3,77,10,2,5,1
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009011,9,71,16,9,57,11,4,8,1
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009021,10,87,5,3,61,4,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009031,11,52,11,4,91,5,3,9,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009051,13,61,10,6,76,7,2,7,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001591,13,49,17,6,70,5,8,11,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001601,14,62,8,3,67,12,3,12,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001611,15,61,9,5,64,6,3,5,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001621,16,69,8,1,70,4,5,3,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,63,12,4,67,11,7,4,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001641,18,65,10,2,66,4,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001651,19,41,12,7,79,7,5,10,7
