CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,240,158,36,11,205,158,205
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,240,149,38,10,197,149,197
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,240,165,39,5,209,165,209
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,240,186,10,10,206,186,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,240,164,38,5,207,164,207
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,240,150,40,16,206,150,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,240,145,45,6,196,145,196
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,240,159,39,8,206,159,206
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,240,152,46,10,208,152,208
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,240,162,44,6,212,162,212
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,240,168,45,6,219,168,219
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,38,27,6,1,34,27,34
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002091,3,240,140,56,8,204,140,204
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002101,4,240,144,54,7,205,144,205
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002111,5,240,175,33,10,218,175,218
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002121,6,240,142,67,8,217,142,217
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002131,7,240,153,51,7,211,153,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002141,8,240,147,46,16,209,147,209
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002151,9,240,154,48,6,208,154,208
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002161,10,240,134,59,18,211,134,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002171,11,240,141,61,9,211,141,211
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002181,12,152,87,36,15,138,87,138
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001451,1,240,162,41,9,212,162,212
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001471,3,240,162,35,10,207,162,207
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,240,155,49,10,214,155,214
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001491,5,240,156,50,8,214,156,214
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001501,6,240,157,38,8,203,157,203
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001511,7,186,128,32,5,165,128,165
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000911,1,240,154,42,11,207,154,207
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000921,2,240,167,37,9,213,167,213
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000941,4,208,140,16,12,168,140,168
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002841,1,240,108,91,12,211,108,211
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002851,2,240,89,86,16,191,89,191
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002861,3,240,114,64,12,190,114,190
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002871,4,240,126,55,16,197,126,197
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002881,5,240,112,81,14,207,112,207
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002891,6,240,110,83,14,207,110,207
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002901,7,240,108,83,21,212,108,212
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002911,8,240,111,80,13,204,111,204
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002921,9,240,110,84,12,206,110,206
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002931,10,240,100,91,10,201,100,201
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002941,11,240,109,85,12,206,109,206
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002951,12,240,98,86,17,201,98,201
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002961,13,240,120,77,15,212,120,212
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002971,14,240,106,89,10,205,106,205
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002981,15,240,129,63,12,204,129,204
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002991,16,240,122,64,17,203,122,203
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003001,17,240,111,88,9,208,111,208
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003011,18,240,110,75,12,197,110,197
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003021,19,106,50,30,8,88,50,88
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002321,1,240,125,77,10,212,125,212
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002331,2,240,130,65,16,211,130,211
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002371,6,240,122,68,12,202,122,202
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002381,7,240,137,64,7,208,137,208
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002391,8,240,121,69,15,205,121,205
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002401,9,240,131,68,9,208,131,208
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002411,10,240,111,77,12,200,111,200
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002421,11,240,135,69,11,215,135,215
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002431,12,240,117,68,19,204,117,204
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002451,14,240,113,77,7,197,113,197
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002461,15,240,116,65,36,217,116,217
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002471,16,240,116,76,17,209,116,209
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002481,17,240,140,61,10,211,140,211
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002491,18,242,125,62,15,202,125,202
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001291,1,240,147,41,9,197,147,197
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001301,2,240,146,50,9,205,146,205
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001311,3,240,161,33,10,204,161,204
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001331,5,240,160,36,10,206,160,206
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001341,6,92,67,10,1,78,67,78
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005261,2,240,168,35,6,209,168,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005271,3,240,134,63,15,212,134,212
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005281,4,240,143,55,16,214,143,214
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005301,6,240,160,40,16,216,160,216
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005311,7,240,136,54,19,209,136,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005331,9,240,143,52,13,208,143,208
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005341,10,240,151,45,12,208,151,208
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005351,11,240,156,42,13,211,156,211
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005361,12,240,152,53,13,218,152,218
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005371,13,240,158,45,6,209,158,209
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005381,14,207,138,40,10,188,138,188
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004611,1,240,158,54,6,218,158,218
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004621,2,240,136,69,6,211,136,211
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004631,3,240,137,58,15,210,137,210
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004651,5,240,131,69,15,215,131,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004661,6,240,142,60,16,218,142,218
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004671,7,240,141,69,13,223,141,223
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004691,9,240,152,51,12,215,152,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004701,10,240,148,58,9,215,148,215
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004721,12,240,138,70,4,212,138,212
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004731,13,240,150,55,12,217,150,217
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004741,14,240,150,53,10,213,150,213
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004751,15,240,163,45,8,216,163,216
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004761,16,240,157,37,16,210,157,210
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004771,17,26,16,4,2,22,16,22
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004091,1,240,155,53,9,217,155,217
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004101,2,240,142,53,17,212,142,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004111,3,240,156,41,14,211,156,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004121,4,240,161,45,10,216,161,216
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004131,5,240,126,70,18,214,126,214
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004141,6,240,145,48,13,206,145,206
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004151,7,240,152,55,19,226,152,226
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004161,8,240,149,54,8,211,149,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004171,9,240,160,51,8,219,160,219
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004181,10,240,143,42,17,202,143,202
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004191,11,240,159,47,11,217,159,217
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004201,12,240,153,54,3,210,153,210
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004221,14,240,153,49,9,211,153,211
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004231,15,240,132,62,10,204,132,204
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004241,16,240,152,45,15,212,152,212
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004251,17,240,148,48,11,207,148,207
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004261,18,240,161,44,9,214,161,214
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004271,19,126,90,24,0,114,90,114
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005491,1,240,145,59,7,211,145,211
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005501,2,240,144,56,11,211,144,211
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005511,3,240,152,51,6,209,152,209
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005521,4,240,129,69,10,208,129,208
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005531,5,240,132,69,16,217,132,217
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005541,6,240,142,66,12,220,142,220
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005551,7,240,134,71,7,212,134,212
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005561,8,240,161,43,5,209,161,209
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005571,9,169,119,22,6,147,119,147
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001521,1,240,163,47,8,218,163,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001531,2,240,168,31,13,212,168,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001541,3,240,179,26,5,210,179,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001561,5,240,171,24,11,206,171,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001571,6,240,143,55,20,218,143,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001581,7,240,155,47,10,212,155,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001591,8,240,173,27,8,208,173,208
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,240,158,48,12,218,158,218
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,240,136,59,10,205,136,205
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,240,158,50,5,213,158,213
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,240,144,52,9,205,144,205
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,240,153,39,14,206,153,206
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001661,15,240,156,48,9,213,156,213
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001671,16,240,151,43,17,211,151,211
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001681,17,240,157,45,7,209,157,209
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001691,18,240,155,32,15,202,155,202
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001701,19,240,148,43,14,205,148,205
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001711,20,240,149,56,9,214,149,214
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001721,21,240,156,44,4,204,156,204
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,240,150,46,8,204,150,204
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,240,158,47,7,212,158,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,240,160,41,9,210,160,210
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,240,152,49,11,212,152,212
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,189,134,35,3,172,134,172
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005661,1,240,123,64,20,207,123,207
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005671,2,240,137,64,13,214,137,214
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005681,3,240,156,52,6,214,156,214
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005691,4,240,136,70,7,213,136,213
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005701,5,240,128,68,15,211,128,211
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005721,7,240,137,63,14,214,137,214
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005731,8,240,149,54,8,211,149,211
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005741,9,240,143,61,11,215,143,215
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005751,10,240,145,58,18,221,145,221
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005761,11,240,136,52,17,205,136,205
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005771,12,240,141,63,13,217,141,217
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005781,13,240,155,51,4,210,155,210
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005791,14,240,139,57,9,205,139,205
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005801,15,240,136,62,12,210,136,210
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005811,16,240,145,68,9,222,145,222
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005821,17,240,154,46,7,207,154,207
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005831,18,239,149,47,12,208,149,208
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007841,1,240,92,96,8,196,92,196
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007861,3,240,110,85,14,209,110,209
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007871,4,240,107,85,17,209,107,209
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007881,5,240,106,76,25,207,106,207
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007891,6,240,101,86,14,201,101,201
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007901,7,240,118,74,17,209,118,209
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007911,8,240,109,98,9,216,109,216
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007921,9,240,113,91,10,214,113,214
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007931,10,240,98,93,15,206,98,206
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007941,11,59,27,13,7,47,27,47
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005841,1,240,65,120,10,195,65,195
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005851,2,240,73,94,22,189,73,189
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005861,3,242,68,113,8,189,68,189
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006051,1,240,124,40,14,178,124,178
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006061,2,240,137,36,9,182,137,182
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006091,5,240,139,38,3,180,139,180
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006101,6,240,120,43,11,174,120,174
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006111,7,240,146,35,5,186,146,186
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006121,8,240,127,36,8,171,127,171
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006131,9,240,107,35,8,150,107,150
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006141,10,240,122,38,7,167,122,167
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006151,11,240,129,39,13,181,129,181
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006161,12,240,119,36,11,166,119,166
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006171,13,240,124,31,9,164,124,164
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006181,14,240,129,47,9,185,129,185
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006191,15,240,123,46,8,177,123,177
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006201,16,240,139,43,4,186,139,186
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006211,17,141,73,22,3,98,73,98
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005931,2,240,133,41,14,188,133,188
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005951,4,240,133,36,9,178,133,178
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005961,5,240,132,37,12,181,132,181
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005971,6,240,134,40,14,188,134,188
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005981,7,240,137,35,9,181,137,181
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006001,9,240,142,46,13,201,142,201
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006031,12,240,139,46,11,196,139,196
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006241,2,240,138,61,12,211,138,211
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006321,10,136,67,38,7,112,67,112
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006331,1,240,126,69,16,211,126,211
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006341,2,240,145,56,11,212,145,212
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006351,3,240,160,49,5,214,160,214
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006361,4,240,156,35,21,212,156,212
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006371,5,240,172,34,18,224,172,224
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006381,6,42,26,11,0,37,26,37
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006471,4,233,147,62,9,218,147,218
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007781,9,33,19,12,1,32,19,32
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002191,1,240,136,60,20,216,136,216
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002201,2,240,125,66,11,202,125,202
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002211,3,240,147,54,15,216,147,216
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002221,4,240,141,61,10,212,141,212
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002231,5,240,136,56,15,207,136,207
