CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,MTS,CDC,PDC,ISA,APB-SUMATE,A-UPP,NGP
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002471,16,34,6,39,19,5,2,6,5
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002481,17,35,8,50,27,8,4,1,7
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002491,18,39,11,38,17,6,0,3,11
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001291,1,42,12,74,13,2,1,1,2
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001311,3,58,11,70,16,0,1,4,1
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001331,5,55,4,74,16,2,2,0,7
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001341,6,19,4,33,9,0,1,0,1
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005261,2,54,8,77,17,4,2,2,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005271,3,52,5,55,15,3,0,3,1
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005281,4,41,17,46,17,6,1,8,7
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005311,7,43,8,59,15,4,1,2,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005341,10,60,7,53,18,0,6,2,5
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005351,11,73,6,50,15,3,3,1,5
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005361,12,47,8,71,15,1,2,1,7
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005371,13,58,3,69,16,1,2,5,4
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005381,14,32,8,64,22,3,1,3,5
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004671,7,48,6,57,17,4,2,3,4
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004691,9,44,11,59,28,4,2,4,0
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004701,10,48,6,64,18,2,3,1,6
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004721,12,41,7,67,12,2,2,2,5
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004731,13,44,13,57,18,5,3,3,7
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004751,15,56,9,57,19,5,2,7,8
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004771,17,6,0,8,2,0,0,0,0
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004091,1,54,2,68,18,2,1,4,6
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004101,2,54,4,59,17,3,0,1,4
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004111,3,58,9,68,15,1,0,1,4
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004121,4,57,9,63,22,2,1,2,5
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004131,5,47,6,43,11,4,2,2,11
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004141,6,46,3,76,14,3,1,0,2
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004151,7,57,11,68,12,0,1,1,2
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004161,8,54,6,64,14,1,2,3,5
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004171,9,59,9,64,20,3,1,0,4
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004181,10,57,14,48,12,4,0,1,7
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004191,11,54,11,66,18,3,3,2,2
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004201,12,44,8,78,10,2,3,4,4
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004221,14,45,6,67,18,3,1,4,9
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004231,15,58,10,50,9,2,0,0,3
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004241,16,51,8,62,20,1,2,3,5
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004251,17,55,6,61,15,5,1,2,3
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004261,18,54,7,77,13,1,3,1,5
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004271,19,32,2,41,11,2,0,2,0
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005501,2,44,5,71,17,1,0,1,5
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005551,7,43,7,62,16,3,1,0,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001521,1,54,5,73,19,2,2,1,7
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001541,3,62,13,67,22,2,4,3,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001561,5,59,10,71,21,4,3,1,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001571,6,43,10,50,21,6,2,1,10
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001581,7,63,4,63,14,1,4,3,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001591,8,68,7,65,20,5,0,2,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,57,10,67,21,0,2,0,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,52,3,46,24,5,2,1,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,59,11,58,14,1,6,3,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,53,8,52,19,2,2,1,7
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,44,12,58,23,2,6,5,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001661,15,60,8,56,20,2,6,0,4
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001671,16,55,7,72,12,2,1,0,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001681,17,50,6,67,20,0,6,1,7
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001691,18,53,7,65,21,3,0,2,4
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001701,19,56,10,62,9,4,1,0,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001711,20,48,9,60,17,5,4,0,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001721,21,56,9,65,19,1,3,2,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,46,10,64,19,1,1,3,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,55,14,56,24,3,1,0,5
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,56,12,63,20,0,3,0,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,65,10,58,10,0,1,2,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,61,2,45,16,0,1,3,6
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005721,7,43,5,67,17,1,0,3,1
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005751,10,50,13,57,15,5,0,1,4
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005761,11,38,8,58,15,7,1,4,5
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005771,12,48,9,56,18,3,1,4,2
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005791,14,49,4,48,22,7,2,2,5
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005801,15,39,13,55,18,2,0,2,7
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005811,16,51,8,54,16,6,1,1,8
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005821,17,59,10,59,16,3,2,1,4
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005831,18,57,4,53,21,3,1,3,7
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007841,1,36,5,33,10,2,1,1,4
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007861,3,31,5,42,15,11,1,4,1
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007871,4,28,7,41,16,3,1,6,5
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007881,5,27,4,41,23,3,4,2,2
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007891,6,34,8,36,10,4,0,6,3
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007901,7,36,6,39,18,5,2,6,6
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007911,8,28,4,45,18,7,1,3,3
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007921,9,26,9,53,10,3,2,2,8
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007931,10,24,6,42,11,5,2,5,3
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007941,11,5,2,12,1,2,0,0,5
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005841,1,34,3,9,6,3,1,5,4
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005861,3,27,4,9,7,2,3,7,9
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006091,5,39,6,73,9,3,2,3,4
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006121,8,38,9,56,9,6,2,3,4
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006131,9,26,4,56,11,1,2,0,7
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006141,10,40,2,57,13,4,0,3,3
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006161,12,44,5,45,13,3,1,5,3
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006171,13,36,5,56,19,3,1,0,4
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006191,15,46,3,43,17,4,4,1,5
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006211,17,36,2,26,3,1,2,2,1
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006331,1,31,4,58,19,4,3,1,6
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006341,2,41,4,71,18,3,3,1,4
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006351,3,50,10,74,14,2,3,3,4
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006361,4,53,7,67,15,2,2,2,8
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006371,5,51,6,86,21,1,0,2,5
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006381,6,10,0,11,5,0,0,0,0
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006471,4,57,6,64,12,3,0,1,4
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002221,4,54,9,49,16,4,0,6,3
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002241,6,36,5,51,24,2,2,2,10
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002251,7,37,5,64,19,1,1,4,7
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002271,9,38,8,41,17,8,0,6,8
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002311,13,22,2,20,5,2,0,3,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007001,1,43,3,55,17,2,2,3,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007011,2,45,7,52,18,0,0,9,17
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007021,3,51,1,63,19,5,3,3,2
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007031,4,55,6,63,14,3,4,4,10
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007041,5,46,9,45,18,9,0,6,7
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007071,8,51,7,54,18,6,0,1,7
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007081,9,51,6,53,15,3,2,2,7
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007091,10,40,2,50,23,5,0,3,5
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007101,11,61,10,52,18,1,1,4,10
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007111,12,45,5,39,18,3,1,1,7
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007121,13,54,8,56,20,4,0,1,7
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007131,14,54,4,57,17,7,3,3,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007141,15,51,4,42,14,3,2,4,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007151,16,63,4,56,19,2,0,3,3
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007161,17,49,2,67,22,1,2,4,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007171,18,16,2,20,4,0,1,4,3
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006801,1,63,7,66,17,6,0,0,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006811,2,62,16,64,6,1,3,0,3
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006821,3,37,11,73,9,4,2,3,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006831,4,71,7,58,9,2,3,2,7
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006841,5,46,6,51,17,7,2,8,1
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006851,6,59,10,84,16,4,2,2,4
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006861,7,52,3,63,12,3,2,4,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006871,8,58,9,59,11,2,3,6,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006881,9,58,10,61,16,2,3,6,3
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006891,10,45,3,43,18,3,1,6,4
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006901,11,69,3,63,9,0,1,3,6
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006911,12,44,7,78,20,3,2,2,6
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006921,13,52,8,63,7,0,3,2,5
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006931,14,58,7,67,20,3,0,2,5
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006941,15,11,0,11,5,0,1,1,2
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006611,1,42,9,51,22,3,1,3,10
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006621,2,37,18,50,21,5,2,6,4
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006631,3,46,8,72,20,5,3,2,8
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002511,2,24,9,55,23,2,2,4,7
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002521,3,38,10,28,24,5,0,4,4
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002531,4,35,9,40,39,5,1,6,9
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002541,5,25,6,31,20,9,2,7,8
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002551,6,27,5,31,26,9,1,3,9
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002561,7,41,6,41,18,11,2,3,1
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002571,8,24,3,41,23,5,4,1,5
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002581,9,37,8,39,22,8,1,3,9
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002591,10,30,9,48,19,3,1,5,7
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002601,11,33,8,28,17,11,2,6,10
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002611,12,38,6,40,8,9,0,7,2
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002621,13,43,9,28,14,5,1,4,11
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002631,14,37,4,37,24,9,3,7,3
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002641,15,46,7,29,24,8,4,5,10
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002651,16,36,5,44,18,6,4,4,4
