CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,PATRIA-UNIDOS,MTS,XS-CH,FRI,NGP,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002361,2,18,5,13,3,2,4,,3
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002381,2,51,30,39,4,17,5,,7
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002391,3,56,32,49,3,16,8,,10
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002411,5,53,26,54,9,10,5,,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,52,32,45,2,17,3,,3
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,66,25,36,4,15,8,,12
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,53,28,52,5,20,4,,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,67,20,53,5,14,6,,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,44,30,56,3,9,12,,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,58,30,40,7,12,11,,15
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002591,6,61,21,53,5,6,6,,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,51,18,49,8,20,6,,11
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,58,20,50,7,10,5,,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,57,22,60,1,15,5,,9
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,53,28,54,7,14,8,,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,63,25,53,5,12,7,,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,57,15,60,8,12,4,,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002671,14,51,30,43,4,18,14,,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,43,20,66,7,19,6,,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,52,15,65,8,14,6,,12
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,54,24,45,10,16,11,,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002711,18,29,11,16,3,9,5,,2
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,60,22,68,5,5,5,,3
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,78,23,47,6,10,4,,10
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,69,24,47,5,8,6,,8
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,72,21,48,3,8,6,,8
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,27,11,25,0,4,3,,1
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,51,15,56,5,12,7,,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,59,14,59,4,13,10,,6
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,44,15,60,9,17,7,,11
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,45,19,62,10,23,7,,9
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004151,6,31,17,48,9,11,11,,17
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004161,7,34,16,43,7,19,5,,8
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004191,1,31,15,34,1,9,2,,3
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004201,1,56,27,53,7,11,5,,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,48,15,59,7,11,10,,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,51,13,64,9,10,8,,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,50,22,62,8,10,5,,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004241,5,60,21,58,3,14,6,,13
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004251,6,56,35,40,4,14,7,,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,60,23,58,4,20,6,,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004271,8,61,22,45,5,16,6,,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,44,28,55,5,26,5,,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004291,10,44,21,54,8,16,7,,6
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004301,11,52,18,49,4,14,10,,17
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004311,12,54,23,39,3,15,4,,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004321,13,18,10,20,5,5,4,,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,64,22,56,2,13,5,,5
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,57,26,48,2,10,8,,8
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004771,6,73,19,41,4,16,6,,1
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,60,18,65,4,19,1,,4
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004971,1,41,20,50,3,16,8,,14
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004981,2,46,23,46,2,17,3,,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004991,3,59,28,38,0,12,6,,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005001,4,42,27,53,4,14,8,,13
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005031,7,52,23,51,8,16,4,,11
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005041,8,37,30,44,7,17,7,,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005051,9,4,1,7,1,1,1,,1
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005221,1,42,21,39,5,19,10,,9
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005231,2,51,19,39,6,16,7,,15
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005241,3,41,19,54,2,18,7,,8
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005251,4,40,12,55,6,18,5,,13
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005261,5,23,17,33,2,5,4,,1
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,44,21,52,5,14,7,,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,28,17,42,7,16,11,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,55,17,55,4,13,8,,10
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,34,15,53,4,16,5,,17
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,45,17,40,7,12,4,,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,33,24,53,6,16,3,,13
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,43,18,47,7,15,4,,12
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005811,17,63,16,48,6,8,7,,9
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006491,6,54,22,61,5,12,10,,6
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006511,1,47,15,55,5,18,14,,6
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006521,2,62,20,63,6,9,8,,5
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006531,3,58,23,47,8,18,8,,5
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006541,4,52,22,50,5,21,11,,8
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006551,5,31,16,30,0,10,6,,4
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007071,1,51,16,46,10,16,3,,8
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007081,2,36,20,60,9,10,3,,9
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,57,32,42,5,10,6,,3
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007221,3,70,17,46,6,7,6,,6
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,57,31,58,4,14,2,,5
1,Oropeza,1,Sucre,2794,Sucre,32439,Salón Multifuncional Santa Fé,1007621,1,24,3,17,1,2,4,,1
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007861,1,40,18,33,9,17,9,,8
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007871,2,51,21,44,11,20,9,,9
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007881,3,55,11,47,3,10,13,,9
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008001,4,65,16,46,6,18,4,,9
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,35,17,54,4,7,8,,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,46,12,43,1,11,8,,12
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,38,16,49,5,8,4,,10
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,38,14,45,6,9,1,,10
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,24,13,57,5,8,7,,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,35,19,54,4,13,4,,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,24,13,63,5,6,7,,12
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008751,14,49,10,48,6,11,5,,6
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008771,1,50,21,59,8,19,6,,10
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008781,2,21,2,26,1,5,0,,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008911,13,45,14,57,4,11,4,,8
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008921,14,14,4,16,0,3,2,,3
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009131,1,58,23,55,8,24,6,,6
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009141,2,51,23,42,6,10,6,,8
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009151,3,56,24,47,4,31,3,,12
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009161,4,53,22,53,4,21,10,,4
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009171,5,63,16,49,5,15,8,,9
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009181,6,56,22,54,4,29,3,,3
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009191,7,76,18,32,6,15,6,,5
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009201,8,15,5,12,1,5,1,,0
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009211,1,63,14,47,10,20,4,,8
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,54,15,52,8,19,4,,7
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009231,3,64,22,52,3,14,5,,3
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009241,4,83,17,37,3,18,5,,4
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009251,5,23,12,14,0,15,0,,4
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009271,2,60,30,44,3,20,2,,7
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009281,3,68,15,42,1,15,4,,8
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009291,4,61,15,47,8,20,7,,8
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009301,5,58,26,56,0,16,5,,11
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009311,6,57,21,52,9,15,3,,7
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009351,2,27,16,37,9,10,11,,7
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009361,3,25,16,38,9,7,6,,9
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009371,4,12,4,15,2,2,3,,5
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009381,1,57,15,40,8,14,6,,9
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009391,2,44,13,37,8,4,4,,7
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009401,3,14,2,10,0,4,0,,3
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,39,13,47,5,12,5,,4
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009831,1,1,3,9,1,1,2,,1
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009961,2,36,13,47,6,12,5,,5
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009981,4,29,12,42,8,10,7,,8
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010001,6,36,9,33,10,14,11,,9
1,Oropeza,1,Sucre,2794,Sucre,32438,Salón Multifuncional Barrio Icla,1010011,1,5,3,6,1,7,0,,3
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010121,1,24,16,60,7,11,6,,8
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010131,2,7,2,15,4,2,0,,3
