CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,PATRIA-UNIDOS,MTS,XS-CH,FRI,NGP,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001071,12,58,17,39,7,22,6,,3
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001081,13,7,4,6,3,4,0,,0
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009511,2,27,11,58,6,4,6,,12
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009531,4,37,12,64,8,12,6,,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004331,1,81,31,40,6,12,9,,2
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004341,2,76,21,45,1,11,6,,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004361,4,54,28,61,7,19,5,,6
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,51,19,58,4,18,6,,6
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,64,22,56,2,13,5,,5
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004401,8,66,25,46,4,18,4,,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004411,9,67,29,59,2,12,6,,5
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004441,12,65,26,56,1,14,6,,3
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004451,13,60,28,34,5,16,12,,4
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004491,17,9,3,11,2,7,2,,3
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003751,1,37,12,50,8,13,6,,19
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003761,2,56,17,47,14,13,7,,11
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003771,3,44,18,49,9,18,8,,13
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003791,5,42,10,44,7,12,10,,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003801,6,35,18,62,8,9,9,,11
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003811,7,47,19,43,3,16,9,,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003831,9,51,15,56,5,12,7,,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003841,10,50,14,43,6,11,7,,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003851,11,50,18,53,4,14,10,,8
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003861,12,45,15,52,9,5,4,,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003871,13,59,14,59,4,13,10,,6
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003881,14,45,18,38,5,24,8,,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003891,15,48,11,51,9,14,9,,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003901,16,57,14,47,2,13,12,,9
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003911,17,48,14,59,1,22,10,,5
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003931,19,44,15,60,9,17,7,,11
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003941,20,40,18,55,5,20,9,,10
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003951,21,55,17,43,5,6,7,,15
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003961,22,29,9,36,1,7,2,,4
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,54,16,51,4,20,4,,8
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,57,23,46,1,20,3,,9
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,58,31,53,2,17,3,,7
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,61,22,50,2,16,3,,8
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,26,12,18,1,7,3,,2
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,65,38,44,2,17,2,,6
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000711,2,52,37,39,4,17,7,,5
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000721,3,63,23,39,5,20,6,,6
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,70,31,38,4,15,8,,8
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000741,5,62,38,35,0,13,8,,6
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000751,6,60,20,46,3,20,3,,6
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,64,24,33,0,15,3,,4
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,53,27,55,3,15,6,,8
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,59,23,56,1,13,4,,9
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000791,3,56,23,41,3,19,6,,6
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,61,27,36,0,16,1,,8
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000811,5,19,14,14,2,4,2,,2
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007891,1,71,14,36,4,20,3,,10
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007911,3,73,15,34,0,20,3,,9
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007921,4,59,24,55,0,23,3,,7
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007931,5,71,13,47,3,14,10,,8
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007951,7,53,18,47,6,25,6,,8
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007961,8,42,11,22,3,8,3,,5
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009411,1,56,19,65,6,9,9,,13
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009421,2,48,15,48,9,22,16,,10
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009431,3,46,26,54,4,16,2,,7
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009441,4,66,20,55,6,17,4,,8
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009451,5,45,23,35,9,20,9,,13
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009461,6,57,18,49,10,11,4,,12
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009471,7,50,27,52,2,14,5,,5
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009481,8,53,18,52,4,15,14,,5
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009491,9,39,13,47,5,12,5,,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008041,1,39,19,56,4,6,8,,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008051,2,35,17,54,4,7,8,,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008061,3,46,12,43,1,11,8,,12
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008071,4,37,23,49,3,8,11,,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008081,5,38,16,49,5,8,4,,10
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008091,6,37,20,48,1,11,7,,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008101,7,38,14,45,6,9,1,,10
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008111,8,34,18,59,5,11,8,,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008121,9,24,13,57,5,8,7,,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008131,10,35,19,54,4,13,4,,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008141,11,25,15,51,5,11,4,,8
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008151,12,24,13,63,5,6,7,,12
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008161,13,26,10,45,5,10,10,,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008171,14,35,12,66,4,15,17,,10
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008181,15,34,20,67,1,7,9,,6
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008191,16,41,16,54,6,13,6,,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008201,17,27,18,53,3,14,6,,10
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008211,18,45,17,39,3,12,8,,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008221,19,25,13,37,5,8,3,,8
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005861,2,53,15,50,3,15,8,,10
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005871,3,56,16,51,5,13,6,,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005881,4,32,19,49,5,23,9,,10
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005891,5,37,22,48,7,10,7,,13
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005931,9,45,17,41,7,17,2,,11
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005941,10,37,23,61,5,18,9,,8
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005961,12,44,13,51,4,11,6,,12
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006001,16,27,16,54,7,17,3,,18
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006031,19,45,19,43,8,17,2,,10
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006071,23,49,20,46,6,17,10,,8
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006081,24,25,9,21,5,8,3,,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002941,1,34,19,74,6,19,4,,8
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002981,5,42,14,57,8,6,8,,11
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002991,6,44,13,47,4,12,8,,8
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003001,7,49,15,49,6,11,10,,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003031,10,30,20,64,5,10,8,,11
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003131,20,44,12,67,0,13,6,,8
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003141,21,55,20,56,6,8,6,,10
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003151,22,52,19,45,4,20,13,,14
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003161,23,38,20,63,5,14,3,,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003171,24,49,27,54,4,12,5,,10
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003181,25,10,12,23,1,5,3,,2
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002731,2,41,9,46,2,24,3,,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002751,4,39,18,44,5,8,6,,13
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002771,6,33,17,43,9,20,5,,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002791,8,45,14,57,8,12,3,,6
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002801,9,35,20,40,6,8,5,,12
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002811,10,35,13,40,5,18,10,,10
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002821,11,33,16,60,8,11,8,,10
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002831,12,21,18,48,4,16,9,,10
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002841,13,38,18,43,4,14,6,,8
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002851,14,26,17,46,7,13,13,,14
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002861,15,32,14,46,6,13,2,,13
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002871,16,35,20,36,3,16,6,,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002881,17,38,20,47,8,10,6,,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002891,18,30,16,49,7,12,11,,16
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002901,19,32,19,55,3,13,7,,11
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002911,20,36,15,42,5,14,8,,11
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002921,21,36,21,53,3,13,7,,11
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002931,22,6,3,17,1,5,1,,3
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003261,2,41,21,56,7,16,8,,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003281,4,35,12,59,3,8,8,,10
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003291,5,35,23,28,5,10,6,,12
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003311,7,35,10,57,5,11,6,,12
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003321,8,28,11,47,6,15,5,,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003351,11,31,13,44,9,19,8,,6
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003371,13,25,11,48,10,14,9,,8
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003381,14,28,14,44,4,12,6,,11
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003421,18,23,15,45,3,18,13,,15
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003461,22,40,11,43,7,20,7,,8
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003481,24,32,18,52,1,8,10,,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003491,25,9,5,11,0,4,0,,1
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001191,1,53,24,56,2,12,13,,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001201,2,64,25,32,5,23,6,,8
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001211,3,55,18,54,7,12,9,,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001221,4,69,32,40,7,9,12,,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001231,5,59,23,44,2,19,5,,10
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001241,6,56,24,55,7,13,6,,10
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,64,29,50,5,14,6,,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001261,8,67,24,42,5,14,16,,5
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,61,20,30,2,6,3,,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002101,1,32,8,51,3,15,8,,11
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002121,3,30,12,48,5,15,10,,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002141,5,21,15,46,8,15,5,,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002161,7,34,9,41,5,23,11,,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002181,9,29,6,51,4,10,10,,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002191,10,34,9,49,7,9,6,,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002201,11,21,9,69,5,16,6,,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,20,13,40,7,18,11,,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,29,11,63,6,6,9,,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,33,12,64,6,13,12,,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002241,15,27,9,53,7,11,9,,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002251,16,35,16,44,8,11,7,,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002261,17,17,14,44,10,17,7,,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002271,18,31,9,39,2,13,11,,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002281,19,31,10,52,9,9,7,,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002291,20,29,12,48,6,13,9,,14
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002301,21,25,11,59,7,13,4,,13
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002311,22,21,6,26,3,8,3,,1
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006751,1,64,21,47,6,15,6,,7
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006761,2,50,23,48,1,12,9,,14
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006791,5,60,25,50,4,22,9,,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006801,6,57,22,55,2,21,2,,9
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006811,7,43,30,44,6,19,11,,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006821,8,64,22,52,5,15,15,,4
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006831,9,52,20,53,1,19,1,,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006851,11,47,21,59,6,11,7,,9
