CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002191,10,240,120,57,18,195,120,195
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,240,117,54,27,198,117,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,240,133,48,23,204,133,204
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,240,150,41,17,208,150,208
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002241,15,240,120,66,21,207,120,207
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002261,17,240,118,54,25,197,118,197
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002271,18,240,111,65,22,198,111,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002281,19,240,128,43,22,193,128,193
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002291,20,240,131,42,19,192,131,192
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002301,21,240,132,46,16,194,132,194
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002311,22,142,68,32,16,116,68,116
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001801,1,240,150,35,20,205,150,205
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001821,3,240,171,29,15,215,171,215
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001831,4,240,169,17,20,206,169,206
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001841,5,240,161,36,17,214,161,214
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001851,6,240,160,23,24,207,160,207
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,26,17,5,0,22,17,22
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001601,14,240,150,35,26,211,150,211
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001621,16,240,140,42,19,201,140,201
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,240,145,43,22,210,145,210
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001641,18,240,143,38,23,204,143,204
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001651,19,240,140,38,14,192,140,192
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,240,133,46,22,201,133,201
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,240,148,42,19,209,148,209
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,139,95,21,10,126,95,126
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,240,168,18,18,204,168,204
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,240,168,32,14,214,168,214
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,240,160,27,15,202,160,202
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,240,173,25,11,209,173,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002591,6,240,156,23,22,201,156,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,240,163,23,15,201,163,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,240,154,37,19,210,154,210
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,240,169,29,15,213,169,213
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,240,171,21,15,207,171,207
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,240,175,28,15,218,175,218
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,240,164,24,25,213,164,213
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002671,14,240,165,31,13,209,165,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,240,166,26,17,209,166,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,240,172,30,12,214,172,214
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,240,166,34,12,212,166,212
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002711,18,111,75,11,12,98,75,98
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,240,175,26,11,212,175,212
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001741,3,240,174,31,15,220,174,220
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,240,175,29,17,221,175,221
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,240,155,36,12,203,155,203
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007221,3,240,158,28,24,210,158,210
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,254,171,37,23,231,171,231
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009211,1,240,166,27,19,212,166,212
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,240,159,30,21,210,159,210
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009231,3,240,163,29,20,212,163,212
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009241,4,240,167,23,9,199,167,199
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009251,5,102,68,8,7,83,68,83
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004201,1,240,164,23,25,212,164,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,240,162,31,19,212,162,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,240,167,24,14,205,167,205
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,240,166,22,14,202,166,202
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004241,5,240,175,20,16,211,175,211
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004251,6,240,166,25,17,208,166,208
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,240,176,19,17,212,176,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004271,8,240,159,41,11,211,159,211
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,240,172,30,10,212,172,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004291,10,240,156,31,24,211,156,211
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004301,11,240,164,34,14,212,164,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004311,12,240,148,33,17,198,148,198
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004321,13,100,65,14,8,87,65,87
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002381,2,240,153,27,14,194,153,194
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002391,3,240,174,14,16,204,174,204
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002411,5,240,166,25,21,212,166,212
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,240,154,23,19,196,154,196
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,240,166,25,18,209,166,209
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,240,136,36,20,192,136,192
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,240,172,33,10,215,172,215
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,240,161,27,17,205,161,205
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,240,153,30,22,205,153,205
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002051,19,91,59,14,10,83,59,83
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000691,5,244,164,24,13,201,164,201
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008911,13,240,143,42,20,205,143,205
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008921,14,74,42,12,5,59,42,59
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005811,17,240,157,36,20,213,157,213
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008751,14,240,135,52,18,205,135,205
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006491,6,240,170,23,25,218,170,218
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007861,1,240,134,40,17,191,134,191
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007871,2,240,165,36,8,209,165,209
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007881,3,233,148,26,22,196,148,196
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009351,2,240,117,51,43,211,117,211
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009361,3,240,110,57,32,199,110,199
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009371,4,96,43,25,10,78,43,78
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009961,2,240,124,39,32,195,124,195
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009981,4,240,116,62,20,198,116,198
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010001,6,229,122,40,31,193,122,193
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008001,4,240,164,28,19,211,164,211
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007071,1,240,150,45,17,212,150,212
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007081,2,240,147,36,19,202,147,202
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004971,1,240,152,29,18,199,152,199
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004981,2,240,144,23,23,190,144,190
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004991,3,240,151,33,15,199,151,199
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005001,4,240,161,24,26,211,161,211
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005031,7,240,165,22,7,194,165,194
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005041,8,240,150,29,15,194,150,194
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005051,9,25,16,1,2,19,16,19
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002351,1,240,180,23,12,215,180,215
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002361,2,76,48,12,9,69,48,69
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010121,1,240,132,63,27,222,132,222
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010131,2,53,33,9,5,47,33,47
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009381,1,240,149,52,18,219,149,219
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009391,2,240,117,71,24,212,117,212
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009401,3,50,33,5,6,44,33,44
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009131,1,240,180,28,7,215,180,215
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009141,2,240,146,38,14,198,146,198
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009151,3,240,177,20,18,215,177,215
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009161,4,240,167,28,17,212,167,212
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009171,5,240,165,27,16,208,165,208
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009181,6,240,171,24,14,209,171,209
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009191,7,240,158,26,20,204,158,204
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009201,8,59,39,8,5,52,39,52
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009271,2,240,166,30,16,212,166,212
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009281,3,240,153,32,21,206,153,206
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009291,4,240,166,28,16,210,166,210
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009301,5,240,172,29,18,219,172,219
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009311,6,246,164,42,14,220,164,220
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005221,1,240,145,36,22,203,145,203
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005231,2,240,153,30,19,202,153,202
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005241,3,240,149,36,21,206,149,206
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005251,4,240,149,30,31,210,149,210
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005261,5,152,85,19,17,121,85,121
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006511,1,240,160,40,13,213,160,213
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006521,2,240,173,21,18,212,173,212
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006531,3,240,167,36,15,218,167,218
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006541,4,240,169,37,10,216,169,216
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006551,5,142,97,24,9,130,97,130
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004151,6,240,144,37,20,201,144,201
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004161,7,240,132,48,19,199,132,199
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004191,1,119,95,7,4,106,95,106
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009831,1,38,18,12,7,37,18,37
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008771,1,240,173,25,24,222,173,222
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008781,2,81,60,12,5,77,60,77
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000891,1,240,177,21,13,211,177,211
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000901,2,240,164,27,21,212,164,212
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000911,3,240,166,25,18,209,166,209
1,Oropeza,1,Sucre,2794,Sucre,32438,Salón Multifuncional Barrio Icla,1010011,1,38,25,9,3,37,25,37
1,Oropeza,1,Sucre,2794,Sucre,32439,Salón Multifuncional Santa Fé,1007621,1,72,52,13,1,66,52,66
