CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017707,2,240,206,1,9,216,206,216
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017717,3,240,198,4,6,208,198,208
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017727,4,240,200,1,5,206,200,206
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019187,1,240,191,5,11,207,191,207
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019197,2,240,197,1,11,209,197,209
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019207,3,240,195,3,6,204,195,204
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019217,4,240,202,0,2,204,202,204
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019227,5,240,186,2,23,211,186,211
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019237,6,240,188,5,5,198,188,198
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019247,7,240,197,1,12,210,197,210
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019027,3,240,195,0,7,202,195,202
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019057,6,240,200,1,10,211,200,211
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018047,1,240,183,5,14,202,183,202
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018057,2,240,184,5,7,196,184,196
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018067,3,240,175,1,14,190,175,190
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018077,4,240,199,4,6,209,199,209
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018087,5,119,96,3,3,102,96,102
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019097,1,240,203,5,1,209,203,209
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019117,3,240,200,2,9,211,200,211
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019127,4,240,210,0,7,217,210,217
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019137,5,240,209,1,7,217,209,217
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019147,6,240,181,6,17,204,181,204
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019157,7,240,209,2,9,220,209,220
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019177,9,253,213,0,8,221,213,221
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018857,4,240,205,0,11,216,205,216
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018877,6,240,193,4,21,218,193,218
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005477,2,240,192,3,12,207,192,207
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005517,6,240,192,0,12,204,192,204
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005547,9,240,176,4,9,189,176,189
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005557,10,240,197,2,6,205,197,205
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005567,11,240,169,2,17,188,169,188
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005577,12,240,182,2,8,192,182,192
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005587,13,240,190,5,12,207,190,207
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005597,14,240,197,2,9,208,197,208
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005617,16,48,45,0,0,45,45,45
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005157,17,240,191,5,25,221,191,221
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005167,18,240,199,5,3,207,199,207
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005177,19,240,184,0,19,203,184,203
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005187,20,240,196,2,16,214,196,214
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005197,21,240,201,2,12,215,201,215
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005207,22,240,193,4,21,218,193,218
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005217,23,50,43,0,2,45,43,45
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006747,1,240,180,2,27,209,180,209
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006757,2,240,198,2,12,212,198,212
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006767,3,240,172,32,10,214,172,214
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006777,4,240,201,6,7,214,201,214
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006787,5,240,219,3,6,228,219,228
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006797,6,240,200,3,10,213,200,213
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006807,7,240,205,3,7,215,205,215
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006817,8,240,207,1,7,215,207,215
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006827,9,240,212,0,3,215,212,215
