CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001457,8,,13,6,5,11,8,9,0,26,,,3,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001467,9,,18,5,9,19,11,18,2,23,,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001477,10,,17,4,8,12,12,8,1,29,,,4,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001487,11,,14,3,12,7,11,10,2,20,,,6,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001497,12,,9,7,11,8,9,9,1,31,,,6,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001537,16,,14,5,9,8,9,22,3,23,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001547,17,,13,4,9,12,13,13,1,34,,,5,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001147,2,,17,1,3,12,10,13,2,5,,,4,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001157,3,,16,4,5,7,14,18,3,12,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001167,4,,28,1,3,9,15,19,2,10,,,1,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001177,5,,23,2,9,12,13,14,1,8,,,2,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001187,6,,16,5,5,15,14,18,3,10,,,1,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001197,7,,14,3,6,3,16,15,1,12,,,5,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001207,8,,13,6,5,14,15,15,1,12,,,3,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000427,1,,21,3,8,7,8,21,0,18,,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000437,2,,25,1,2,4,16,21,1,15,,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000447,3,,17,2,9,10,12,11,3,29,,,4,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000457,4,,15,3,10,10,8,17,0,21,,,3,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000467,5,,15,1,7,10,7,20,1,24,,,1,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000477,6,,20,3,17,15,8,13,7,22,,,1,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000487,7,,24,2,4,9,6,18,6,19,,,5,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,,16,3,7,17,10,12,4,13,,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000507,9,,14,4,10,11,7,16,1,19,,,6,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000517,10,,16,2,11,6,7,14,1,22,,,3,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000527,11,,20,4,7,8,9,14,1,15,,,1,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000537,12,,17,2,10,14,9,13,3,20,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000547,13,,1,0,0,0,1,4,0,3,,,0,9,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002117,1,,26,2,4,6,7,15,1,12,,,3,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002127,2,,13,1,7,9,12,17,3,11,,,2,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002147,4,,15,4,5,13,17,15,2,4,,,2,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002157,5,,10,3,10,9,17,14,1,12,,,1,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002167,6,,17,3,6,7,19,15,3,18,,,0,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002187,8,,16,2,3,16,16,18,2,9,,,4,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002207,10,,16,2,6,19,14,12,1,8,,,2,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002217,11,,13,3,10,11,17,11,4,5,,,1,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002237,13,,21,5,8,11,11,12,4,5,,,1,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002247,14,,20,3,7,13,17,11,4,10,,,2,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002257,15,,13,1,7,16,15,11,1,8,,,1,131,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002277,17,,18,5,6,11,13,8,3,10,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002287,18,,12,2,8,9,10,16,4,8,,,3,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002307,20,,14,1,7,15,11,9,6,11,,,2,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002317,21,,12,0,7,6,7,26,1,15,,,3,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002327,22,,6,5,5,11,4,21,1,3,,,2,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002337,23,,11,5,11,8,15,14,6,8,,,2,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002347,24,,16,2,3,9,9,7,1,5,,,3,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,,14,2,6,17,11,27,1,16,,,2,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,,16,3,8,23,12,19,1,7,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000137,4,,24,2,12,14,11,24,0,12,,,3,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,,24,3,8,18,8,30,1,14,,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000157,6,,22,1,5,18,21,19,0,15,,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,,18,3,6,21,8,19,0,11,,,0,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017497,2,,18,1,7,17,20,17,2,2,,,0,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017517,4,,18,2,6,21,14,20,2,9,,,4,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017527,5,,16,1,4,36,9,23,0,3,,,0,94,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020677,1,,12,1,3,20,14,16,5,4,,,1,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020687,2,,22,4,10,18,21,24,0,8,,,0,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020697,3,,8,0,5,16,17,19,0,6,,,3,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020707,4,,20,2,4,20,24,20,1,1,,,0,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020717,5,,22,3,2,20,11,22,2,12,,,1,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020727,6,,12,4,8,17,12,24,4,8,,,0,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020737,7,,15,0,5,21,8,13,3,8,,,0,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020747,8,,16,0,1,8,8,18,5,17,,,2,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020847,18,,32,3,3,20,18,13,1,3,,,1,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020927,26,,24,2,9,20,13,21,2,4,,,0,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020947,28,,23,1,0,23,15,16,2,5,,,4,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021067,1,,15,1,7,17,12,21,0,5,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021077,2,,20,3,6,21,11,21,0,1,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021087,3,,16,0,4,12,14,28,0,1,,,1,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021097,4,,25,2,2,24,16,13,2,4,,,3,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021107,5,,19,4,4,22,21,18,1,4,,,2,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021117,6,,20,4,7,24,11,20,1,5,,,5,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021127,7,,22,1,4,17,16,28,1,3,,,0,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021137,8,,13,1,4,22,15,30,1,3,,,3,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019947,2,,13,1,5,16,13,13,2,6,,,0,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019967,4,,19,0,14,15,18,12,0,10,,,0,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019987,6,,17,0,2,14,19,18,4,5,,,1,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021337,1,,17,2,4,12,7,25,2,5,,,3,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021347,2,,16,1,4,9,17,15,2,7,,,0,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021357,3,,21,2,5,12,15,11,2,4,,,2,135,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021367,4,,23,1,2,12,12,26,0,7,,,1,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021377,5,,21,2,1,15,16,9,0,13,,,4,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003517,11,,13,4,2,14,13,14,0,7,,,1,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003527,12,,11,2,9,22,12,15,2,6,,,1,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003537,13,,18,5,3,16,13,15,3,6,,,1,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003557,15,,16,4,1,16,17,15,4,9,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005637,1,,15,3,5,10,9,9,0,8,,,2,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005647,2,,16,2,6,6,10,15,2,14,,,0,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005657,3,,20,2,7,17,14,12,2,9,,,4,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005667,4,,12,5,3,13,6,23,2,11,,,0,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005677,5,,14,1,5,8,9,17,2,18,,,4,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005687,6,,15,3,8,8,7,11,0,12,,,3,148,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005697,7,,9,2,8,11,13,13,2,16,,,2,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005707,8,,11,2,12,12,9,11,0,11,,,7,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005717,9,,16,3,4,14,11,15,0,7,,,3,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005727,10,,13,1,2,4,13,16,1,14,,,4,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005737,11,,17,6,7,7,7,22,1,10,,,4,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005747,12,,21,1,6,5,11,9,1,10,,,7,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005757,13,,22,0,7,9,9,13,0,9,,,4,136,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005767,14,,15,0,6,18,18,14,1,11,,,3,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005777,15,,11,4,3,7,2,5,2,7,,,0,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005897,1,,11,1,12,2,10,12,1,12,,,2,148,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005907,2,,8,3,12,8,6,11,2,13,,,4,145,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005917,3,,10,3,4,10,9,10,5,15,,,3,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005927,4,,21,1,9,8,9,14,2,7,,,4,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005937,5,,19,1,12,8,14,10,0,10,,,1,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005947,6,,9,1,6,6,8,12,3,15,,,2,147,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005957,7,,13,5,5,5,8,9,4,12,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005967,8,,15,3,10,11,9,9,2,13,,,5,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005977,9,,4,5,13,14,17,14,4,10,,,0,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005987,10,,15,2,6,8,11,9,0,10,,,6,131,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005847,7,,10,2,7,3,8,12,3,17,,,7,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005857,8,,16,4,11,8,4,7,2,12,,,3,146,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005867,9,,23,1,9,7,7,6,1,22,,,4,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005877,10,,13,5,15,6,13,16,2,19,,,0,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005887,11,,3,2,3,1,1,7,0,10,,,1,35,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003977,1,,13,6,9,16,9,9,0,19,,,4,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003987,2,,11,2,3,9,12,16,6,12,,,3,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003997,3,,15,1,7,10,10,19,1,10,,,2,139,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004007,4,,19,4,7,16,8,25,4,13,,,4,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004017,5,,21,2,14,6,9,17,1,16,,,3,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004027,6,,16,1,8,14,11,17,2,14,,,4,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004037,7,,10,5,3,11,12,16,3,10,,,1,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004047,8,,11,2,4,7,9,18,2,24,,,4,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004057,9,,12,5,9,8,5,15,2,19,,,1,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004067,10,,11,2,10,18,10,21,0,13,,,2,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004077,11,,17,2,16,8,13,20,1,6,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004087,12,,21,5,7,10,12,19,5,11,,,2,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004097,13,,19,3,7,4,7,22,2,10,,,2,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004107,14,,26,2,6,14,8,15,3,10,,,4,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004117,15,,27,3,4,11,14,23,3,8,,,5,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004127,16,,16,4,8,7,8,11,3,21,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004137,17,,7,0,10,8,9,9,1,9,,,1,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005227,1,,18,3,8,11,7,14,6,14,,,2,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005257,4,,19,2,12,4,14,14,1,8,,,3,131,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005277,6,,12,5,10,7,14,16,1,15,,,6,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005287,7,,21,7,10,4,13,13,3,19,,,4,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005297,8,,14,2,5,7,7,12,4,12,,,3,139,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005307,9,,17,5,16,8,9,13,3,9,,,4,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005317,10,,8,1,7,5,6,8,0,12,,,2,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021607,1,,15,1,10,14,10,14,0,6,,,3,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021617,2,,17,3,4,15,15,19,1,4,,,0,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021627,3,,12,4,6,17,9,11,1,3,,,3,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021647,5,,15,2,6,10,9,17,0,13,,,1,142,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021657,6,,19,3,8,11,9,17,1,4,,,4,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021667,7,,16,6,6,14,9,20,0,8,,,3,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021427,1,,10,0,2,10,17,22,1,8,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021437,2,,16,1,5,14,13,14,1,6,,,4,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021447,3,,22,2,9,16,18,11,0,4,,,1,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021457,4,,10,2,3,18,25,19,1,4,,,4,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021467,5,,14,1,10,11,6,10,1,7,,,2,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014997,11,,9,3,5,5,3,12,3,91,,,2,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017697,1,,32,1,6,18,16,17,2,8,,,1,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017707,2,,21,0,4,20,11,19,1,7,,,1,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017717,3,,27,2,7,15,12,21,0,7,,,5,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017727,4,,22,1,7,17,12,25,1,3,,,2,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019187,1,,15,1,6,23,11,7,3,6,,,3,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019197,2,,13,1,6,17,9,13,2,7,,,5,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019207,3,,17,1,7,13,13,19,1,2,,,2,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019217,4,,19,0,9,12,19,21,0,2,,,1,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019227,5,,12,1,8,13,15,11,1,8,,,1,116,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019237,6,,17,1,11,23,16,14,0,4,,,4,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019247,7,,19,4,6,13,16,23,2,5,,,2,107,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019027,3,,18,0,7,10,16,23,0,5,,,2,114,,,,,,,,
