CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006807,7,,12,4,8,12,11,13,2,12,,,12,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006877,14,,9,3,12,6,6,17,4,18,,,12,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006887,15,,12,4,5,10,4,15,2,14,,,13,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006907,17,,14,2,7,8,9,11,0,18,,,7,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006937,20,,17,3,5,4,6,12,1,11,,,7,146,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006947,21,,19,3,13,8,12,16,2,7,,,6,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006977,24,,9,2,11,11,8,8,0,19,,,8,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009547,5,,14,7,7,7,14,12,3,38,,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009597,10,,16,2,6,6,11,15,1,49,,,6,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009607,11,,11,2,2,15,12,10,3,35,,,6,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009637,14,,8,2,7,7,10,16,9,36,,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009667,17,,14,1,8,12,7,11,2,37,,,3,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008327,11,,12,3,2,8,12,6,3,27,,,6,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008337,12,,15,5,4,8,8,8,5,32,,,4,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008817,9,,17,2,6,4,8,12,3,28,,,5,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008837,11,,14,4,9,7,8,17,2,32,,,5,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008847,12,,10,7,3,4,7,11,3,46,,,7,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007537,2,,16,6,10,3,7,14,2,29,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007557,4,,21,0,6,6,7,9,2,54,,,9,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007567,5,,12,3,7,10,8,14,9,35,,,2,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007597,8,,13,5,5,5,9,18,7,32,,,3,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007617,10,,9,2,11,1,7,10,2,34,,,6,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007667,15,,12,4,13,4,6,21,1,36,,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018627,1,,21,0,3,23,14,13,2,3,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018017,2,,12,8,4,2,5,3,7,49,,,8,52,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018027,3,,1,5,7,1,7,2,3,17,,,3,26,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017467,1,,8,5,12,7,6,4,3,53,,,10,40,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017477,2,,1,2,5,3,0,1,3,12,,,6,17,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002617,7,,21,3,9,17,13,18,2,8,,,0,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000337,5,,13,1,5,22,10,19,0,8,,,0,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000367,8,,17,2,7,9,6,15,0,6,,,4,134,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000377,9,,19,3,4,21,20,17,3,4,,,6,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000387,10,,13,2,1,17,17,18,2,3,,,2,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000407,12,,8,5,14,8,16,17,2,9,,,2,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007307,2,,14,5,10,11,11,15,3,11,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007317,3,,17,2,7,7,6,19,5,12,,,3,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007327,4,,16,5,7,2,15,11,3,26,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007337,5,,14,5,0,6,13,18,2,25,,,1,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007347,6,,13,6,4,13,11,12,2,15,,,2,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007377,9,,18,4,4,8,12,11,1,11,,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007407,12,,10,2,6,8,9,13,3,25,,,1,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006047,6,,16,3,5,6,8,16,2,10,,,6,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006057,7,,13,5,6,4,13,13,1,10,,,2,136,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006157,1,,13,2,6,11,10,6,2,13,,,1,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006167,2,,11,1,5,8,12,16,3,10,,,4,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006177,3,,16,8,8,7,14,8,0,16,,,2,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013577,2,,9,2,11,16,9,10,4,57,,,4,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013607,5,,19,4,9,3,10,12,2,60,,,3,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013627,7,,12,5,5,3,10,16,7,75,,,2,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013647,9,,19,2,9,9,9,18,1,56,,,1,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006257,1,,15,3,3,9,14,15,0,6,,,3,140,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006267,2,,15,3,10,7,9,12,1,10,,,3,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006277,3,,18,3,9,15,7,13,3,5,,,1,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006287,4,,1,1,2,4,1,4,0,4,,,0,37,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007487,2,,17,1,8,7,13,12,3,32,,,1,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008167,1,,8,3,11,6,14,9,1,33,,,4,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008177,2,,12,7,6,9,8,13,9,38,,,3,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008197,4,,16,4,4,8,9,23,2,25,,,4,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004237,3,,19,5,6,12,10,5,2,12,,,1,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004287,8,,7,0,1,6,2,3,0,4,,,2,40,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008007,1,,20,4,6,2,8,10,5,31,,,1,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008017,2,,19,5,4,8,7,15,1,25,,,4,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008057,1,,10,6,7,10,5,13,6,30,,,5,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008067,2,,15,3,6,4,12,7,2,27,,,1,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008077,3,,10,4,5,12,6,13,5,25,,,5,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008087,4,,5,2,5,4,2,3,1,9,,,2,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018957,2,,12,5,7,5,4,20,3,12,,,2,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018967,3,,12,5,4,12,8,17,3,10,,,1,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015217,1,,10,4,8,9,15,13,9,40,,,5,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015237,3,,11,6,5,15,11,14,8,31,,,4,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015247,4,,11,3,12,9,9,9,5,25,,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003857,1,,9,1,6,8,15,18,2,6,,,3,140,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003877,3,,11,3,2,11,11,4,0,4,,,3,157,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003887,4,,10,1,2,4,12,15,2,5,,,0,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020017,2,,14,3,5,16,13,21,0,5,,,2,124,,,,,,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032397,1,,5,5,2,18,14,13,2,3,20,,83,4,,,11,4,5,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032477,9,,1,1,5,31,10,16,4,7,16,,80,5,,,14,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032487,10,,3,1,4,19,9,26,4,13,23,,72,6,,,14,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032497,11,,0,0,4,31,4,18,1,4,13,,95,2,,,8,2,4,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037997,1,,5,64,6,12,12,25,6,10,9,,2,23,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038127,1,,2,32,22,9,19,25,4,7,9,,20,33,,,,,,,,
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039797,14,,3,8,10,10,11,43,,11,,,9,12,,,32,,,,,36
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039807,15,,12,6,11,18,12,45,,7,,,4,10,,,34,,,,,23
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039247,2,,2,2,7,3,11,73,,7,,,10,18,,,19,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039257,3,,1,2,10,14,12,61,,9,,,2,9,,,15,,,,,19
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039267,4,,5,6,4,12,8,69,,10,,,4,14,,,31,,,,,18
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039287,6,,6,6,7,10,12,86,,10,,,9,9,,,21,,,,,26
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039307,8,,1,1,4,8,17,31,,2,,,2,10,,,17,,,,,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038957,2,,5,7,36,18,6,28,,24,,,5,6,,,19,,,,,26
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046297,6,,6,30,3,11,21,4,8,25,52,,2,30,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047527,1,,2,65,0,6,11,0,15,29,21,,0,14,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044827,1,,7,29,4,5,16,8,11,21,28,,3,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044867,5,,11,36,4,5,24,2,4,14,32,,6,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044887,7,,6,26,2,5,10,1,3,13,7,,3,24,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045017,1,,12,37,5,5,20,4,7,19,17,,6,46,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045047,4,,3,38,2,5,37,6,13,15,19,,3,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045077,7,,5,28,7,5,26,4,21,22,16,,8,47,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043617,1,,7,48,4,5,21,5,7,20,39,,7,26,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043627,2,,4,55,5,4,25,3,10,23,27,,4,30,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043637,3,,0,47,5,8,22,5,4,23,40,,6,35,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043647,4,,5,60,6,14,9,1,10,23,27,,6,27,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043657,5,,6,54,5,9,12,2,7,15,31,,2,47,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043737,1,,4,59,3,16,22,5,5,20,28,,3,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043837,11,,4,55,3,9,22,3,6,18,38,,4,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043877,15,,2,72,1,8,20,1,6,21,34,,8,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043887,16,,2,64,6,17,20,1,5,8,36,,4,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043897,17,,2,81,6,11,18,2,3,11,36,,3,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043917,19,,2,37,0,5,12,3,2,10,30,,2,4,,,,,,,,
