CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038147,2,240,150,55,6,211,150,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038157,3,240,146,51,7,204,146,204
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038177,5,240,149,47,13,209,149,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038197,7,240,149,57,9,215,149,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038207,8,240,137,56,12,205,137,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038227,10,240,139,58,2,199,139,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038237,11,240,135,52,12,199,135,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038247,12,240,156,48,2,206,156,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038257,13,240,201,4,9,214,201,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038267,14,240,146,56,7,209,146,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038277,15,240,143,58,6,207,143,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038287,16,240,129,56,14,199,129,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038297,17,240,136,57,18,211,136,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6,Col. Polifuncional Calama,7038317,19,26,18,5,0,23,18,23
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039467,1,240,168,37,6,211,168,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039477,2,240,164,47,4,215,164,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039487,3,240,145,51,3,199,145,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039497,4,240,147,49,8,204,147,204
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039507,5,240,132,69,4,205,132,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039517,6,240,162,51,3,216,162,216
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039527,7,240,157,46,9,212,157,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039537,8,240,140,57,11,208,140,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039547,9,240,150,56,12,218,150,218
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039557,10,240,150,38,26,214,150,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039567,11,240,153,46,8,207,153,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039577,12,240,142,56,18,216,142,216
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039587,13,240,158,46,8,212,158,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039597,14,240,147,54,9,210,147,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039607,15,240,152,50,8,210,152,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039617,16,240,154,49,5,208,154,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039627,17,240,148,57,7,212,148,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039637,18,240,168,39,7,214,168,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039647,19,240,162,46,8,216,162,216
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039657,20,240,149,52,8,209,149,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039677,22,240,155,54,5,214,155,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039687,23,187,115,44,3,162,115,162
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039027,1,240,138,57,14,209,138,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039047,3,240,137,61,13,211,137,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039057,4,240,145,67,5,217,145,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039067,5,240,134,69,12,215,134,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039077,6,240,112,77,18,207,112,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039087,7,240,148,68,6,222,148,222
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039097,8,240,126,61,14,201,126,201
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039117,10,240,130,79,9,218,130,218
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039127,11,240,135,68,14,217,135,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039137,12,240,140,66,5,211,140,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039147,13,240,136,61,10,207,136,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039157,14,240,132,61,18,211,132,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039167,15,240,124,75,8,207,124,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039177,16,240,146,56,4,206,146,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039187,17,240,141,70,4,215,141,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039197,18,240,136,58,14,208,136,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039207,19,240,131,70,11,212,131,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039217,20,240,134,68,10,212,134,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039227,21,240,129,64,15,208,129,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039237,22,240,153,46,6,205,153,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039257,24,240,142,62,7,211,142,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039267,25,240,149,60,5,214,149,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039277,26,240,137,67,8,212,137,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039287,27,240,140,70,8,218,140,218
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039737,1,240,157,40,12,209,157,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039747,2,240,159,50,8,217,159,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039757,3,240,153,46,15,214,153,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039767,4,240,166,39,7,212,166,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039777,5,240,138,50,11,199,138,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039787,6,240,149,55,2,206,149,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039797,7,240,150,59,9,218,150,218
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039807,8,240,160,42,5,207,160,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039817,9,240,148,46,11,205,148,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039827,10,240,148,44,13,205,148,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039837,11,240,149,60,2,211,149,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039847,12,240,149,47,9,205,149,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039857,13,240,174,29,7,210,174,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039867,14,240,155,36,4,195,155,195
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039877,15,250,161,42,9,212,161,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035207,1,240,178,27,12,217,178,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035217,2,240,179,37,4,220,179,220
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035227,3,240,175,37,4,216,175,216
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035237,4,240,180,33,4,217,180,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035257,6,240,168,40,5,213,168,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035267,7,240,182,28,3,213,182,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035277,8,240,178,30,12,220,178,220
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035287,9,240,163,50,8,221,163,221
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035297,10,240,168,34,9,211,168,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035307,11,240,176,44,7,227,176,227
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035317,12,240,168,41,5,214,168,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035327,13,240,177,34,4,215,177,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035337,14,240,180,30,7,217,180,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035347,15,163,117,30,7,154,117,154
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035357,1,240,172,27,8,207,172,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035377,3,240,179,33,3,215,179,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035397,5,240,176,35,8,219,176,219
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035407,6,240,168,40,11,219,168,219
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035417,7,240,172,38,1,211,172,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035427,8,240,176,34,4,214,176,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035437,9,240,175,35,3,213,175,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,22,Col. Part. Alfred B. Nobel,7035447,10,61,48,8,0,56,48,56
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033717,1,240,180,31,3,214,180,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033727,2,240,166,48,1,215,166,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033737,3,240,168,39,11,218,168,218
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033747,4,240,140,58,13,211,140,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033757,5,240,156,49,5,210,156,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033767,6,240,150,45,7,202,150,202
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033777,7,240,161,53,5,219,161,219
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033787,8,240,164,50,5,219,164,219
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033797,9,240,166,46,5,217,166,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033807,10,240,162,41,12,215,162,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033817,11,240,172,39,5,216,172,216
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033837,13,240,153,49,15,217,153,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033847,14,240,154,50,2,206,154,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033857,15,240,161,39,10,210,161,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033867,16,240,159,52,4,215,159,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033877,17,240,150,42,15,207,150,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033887,18,240,161,30,12,203,161,203
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033897,19,240,160,45,6,211,160,211
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033907,20,240,160,45,10,215,160,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033917,21,240,161,45,8,214,161,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033937,23,240,175,34,4,213,175,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033967,26,240,144,45,11,200,144,200
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033977,27,240,148,46,12,206,148,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033987,28,191,121,43,7,171,121,171
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002847,1,240,169,35,9,213,169,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002857,2,240,156,41,7,204,156,204
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002867,3,240,186,18,0,204,186,204
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002897,6,240,190,1,8,199,190,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002907,7,240,170,33,3,206,170,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002917,8,240,168,38,4,210,168,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002927,9,240,164,43,6,213,164,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002937,10,240,170,35,3,208,170,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002947,11,240,149,41,8,198,149,198
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002967,13,240,167,36,3,206,167,206
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002987,15,240,134,49,18,201,134,201
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002997,16,240,171,39,4,214,171,214
