CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,GH,A-UPP,SPT,NGP,DEMOCRATAS,UN,FE,PATRIA-UNIDOS,UNIDOS,LIBRE,SOL,TODOS-,CREEMOS,PDC,PSC,ASIP,VOS,MTS,PC,APC,LIBRES,NPC,CAMPO,MN,APB-SUMATE,MATICO,VPT,SW,PP
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039057,4,,2,6,1,,5,0,14,2,,0,14,,1,13,0,87,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039067,5,,1,2,1,,1,2,11,1,,0,13,,0,14,0,88,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039077,6,,1,0,0,,5,3,6,0,,0,10,,0,15,0,72,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039087,7,,2,7,2,,2,3,16,2,,0,16,,3,15,0,77,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039117,10,,2,2,1,,3,2,10,2,,0,12,,2,13,0,81,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039127,11,,1,6,3,,7,3,7,1,,0,12,,1,9,0,85,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039137,12,,0,15,0,,2,2,7,2,,0,13,,2,12,0,85,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039147,13,,0,12,0,,2,4,7,2,,0,17,,1,12,0,79,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039237,22,,0,8,0,,6,3,8,4,,0,8,,1,11,0,104,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039287,27,,5,8,2,,3,1,8,2,,0,13,,1,9,0,88,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039737,1,,2,5,1,,5,2,6,1,,0,10,,1,10,0,113,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039747,2,,0,7,1,,7,2,4,3,,0,7,,1,11,0,116,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039777,5,,1,3,1,,6,0,8,3,,0,10,,1,12,0,93,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039787,6,,1,9,1,,4,0,10,3,,0,11,,1,13,0,96,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039827,10,,1,6,2,,7,1,9,2,,0,6,,0,10,0,102,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039837,11,,1,5,0,,3,2,8,4,,0,9,,1,8,0,108,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039857,13,,0,11,1,,2,2,7,2,,0,10,,1,8,0,130,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039867,14,,0,5,0,,1,1,9,2,,0,4,,0,9,0,122,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039877,15,,0,10,0,,2,1,7,1,,0,11,,2,10,0,117,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035227,3,,0,9,0,,8,0,11,2,,0,8,,0,13,0,123,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035257,6,,1,8,0,,5,1,7,3,,0,6,,0,18,0,118,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035267,7,,2,7,1,,3,0,8,0,,0,0,,0,9,0,152,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035287,9,,2,3,0,,4,1,6,1,,0,6,,0,15,0,125,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035297,10,,0,7,2,,7,2,2,2,,0,2,,0,14,0,130,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035327,13,,1,13,0,,6,2,9,3,,0,2,,5,14,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035337,14,,0,6,0,,4,0,9,3,,0,3,,2,18,0,135,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035347,15,,1,4,1,,4,0,8,1,,0,3,,0,14,0,80,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033797,9,,0,8,0,,2,3,8,4,,0,15,,2,10,0,114,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033857,15,,0,6,0,,3,5,10,3,,0,12,,1,14,0,107,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033867,16,,3,10,0,,5,1,9,1,,0,15,,0,17,0,98,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033877,17,,1,5,1,,7,0,10,1,,0,6,,3,11,0,105,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033897,19,,0,9,0,,3,1,10,2,,0,3,,2,12,0,117,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033907,20,,2,4,1,,1,2,9,2,,0,13,,0,8,0,117,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033917,21,,2,5,0,,3,2,6,0,,0,8,,0,13,0,121,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002847,1,,8,10,3,,12,2,3,3,,0,8,,1,12,0,107,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002857,2,,2,9,0,,12,1,3,4,,0,9,,0,14,0,102,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002907,7,,2,13,0,,10,1,12,1,,0,4,,1,11,0,115,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040657,2,,1,6,0,,8,0,6,0,,0,4,,0,6,0,117,19,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040667,3,,0,5,1,,9,0,4,3,,0,7,,0,20,0,90,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040677,4,,1,11,1,,6,0,8,2,,0,3,,1,12,0,104,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040687,5,,0,5,0,,8,0,6,3,,0,4,,1,22,0,112,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040697,6,,0,9,2,,6,0,8,0,,0,3,,1,13,0,125,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040707,7,,0,12,0,,4,1,6,7,,0,7,,0,17,0,106,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040717,8,,1,11,0,,10,1,4,1,,0,0,,4,24,0,105,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040727,9,,2,2,0,,8,2,4,5,,0,0,,0,19,0,121,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040747,11,,0,10,0,,9,1,8,1,,0,5,,1,12,0,128,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1002,Esc. Rene Barrientos,7002317,9,,0,7,1,,5,1,8,3,,0,7,,0,13,0,105,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1002,Esc. Rene Barrientos,7002337,11,,0,8,1,,9,1,5,0,,0,2,,0,15,0,116,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1002,Esc. Rene Barrientos,7002347,12,,2,5,1,,9,0,7,3,,0,7,,1,12,0,117,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1002,Esc. Rene Barrientos,7002357,13,,0,8,0,,10,0,13,3,,0,4,,0,11,0,113,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1002,Esc. Rene Barrientos,7002367,14,,0,1,1,,6,0,4,0,,0,0,,1,12,0,128,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003387,2,,0,9,0,,3,0,6,2,,0,0,,2,9,0,132,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003397,3,,0,7,0,,7,2,6,0,,0,1,,1,15,0,128,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003417,5,,1,3,0,,8,0,8,2,,0,4,,0,14,0,116,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003427,6,,0,6,0,,9,1,6,1,,0,3,,1,14,0,118,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003497,13,,0,6,1,,9,0,8,2,,0,6,,4,18,0,126,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003517,15,,0,6,1,,6,1,14,2,,0,4,,1,21,0,129,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003537,17,,0,10,1,,6,3,9,1,,0,0,,1,21,0,122,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1003,Modulo Educativo Jose Miguel De Velasco,7003547,18,,0,6,0,,4,3,0,1,,0,6,,2,6,0,64,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1005,Col. Gabriel Rene Moreno,7041887,1,,0,7,0,,9,2,4,0,,0,3,,0,8,0,126,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1005,Col. Gabriel Rene Moreno,7041917,4,,0,7,0,,5,0,4,0,,0,0,,1,13,0,111,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7001957,2,,0,6,0,,4,5,10,0,,0,9,,0,20,0,118,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002007,7,,7,7,0,,5,0,10,4,,0,7,,2,13,0,96,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002037,10,,2,16,1,,4,4,4,2,,0,5,,1,10,0,111,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002047,11,,3,8,1,,5,1,12,1,,0,8,,0,10,0,125,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002057,12,,2,6,0,,7,1,8,3,,0,5,,1,15,0,108,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002097,16,,0,9,3,,2,1,3,1,,0,5,,0,10,0,118,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002107,17,,3,10,1,,4,2,5,3,,0,1,,0,28,0,111,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002117,18,,2,11,1,,2,1,4,2,,0,6,,2,13,0,114,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002137,20,,4,7,0,,3,1,6,3,,0,10,,1,13,0,102,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002147,21,,1,13,0,,0,5,6,4,,0,12,,3,9,0,101,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1006,Col. San Martin De Porres,7002157,22,,0,12,2,,0,0,5,0,,0,3,,0,24,0,128,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1007,Col. Hnas. Arredondo (Col. Jesus Peredo),7001757,1,,2,8,2,,4,2,8,0,,0,4,,0,26,0,117,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1007,Col. Hnas. Arredondo (Col. Jesus Peredo),7001807,6,,0,7,0,,5,1,4,3,,0,4,,0,18,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1007,Col. Hnas. Arredondo (Col. Jesus Peredo),7001817,7,,0,2,0,,11,1,8,4,,0,10,,1,23,0,100,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7003877,3,,0,6,1,,10,1,5,3,,0,0,,0,16,0,147,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7003907,6,,0,6,0,,5,2,5,1,,0,3,,0,11,0,123,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7003917,7,,0,3,1,,7,0,7,0,,0,5,,0,15,0,121,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7003927,8,,0,7,0,,5,0,8,3,,0,3,,0,16,0,124,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7004037,19,,2,3,0,,16,0,5,1,,0,1,,0,12,0,135,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7004047,20,,0,3,0,,10,2,9,3,,0,1,,1,10,0,134,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7004067,22,,0,1,0,,8,0,12,4,,0,1,,0,16,0,122,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1008,Esc. Normal Enriquet  Finot,7004087,24,,0,4,0,,10,1,3,5,,0,3,,2,14,0,142,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1009,Colegio Castulo Chavez,7040797,4,,0,11,0,,6,0,4,4,,0,10,,1,11,0,112,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1009,Colegio Castulo Chavez,7040827,7,,0,7,1,,6,5,8,3,,0,0,,1,11,0,120,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003067,2,,3,5,0,,6,0,15,1,,0,8,,0,12,0,109,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003077,3,,0,2,1,,6,1,7,0,,0,5,,1,12,0,125,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003127,8,,1,11,0,,2,1,7,3,,0,8,,0,13,0,108,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003147,10,,0,11,1,,5,0,11,2,,0,2,,0,15,0,108,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003157,11,,0,6,0,,7,1,4,0,,0,11,,0,10,0,115,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003177,13,,0,8,1,,9,4,15,4,,0,2,,1,18,0,117,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003187,14,,1,6,0,,7,1,8,3,,0,2,,0,11,0,127,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1010,Gladys Rivero De Jimenez,7003207,16,,0,5,0,,3,0,2,1,,0,4,,0,8,0,74,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1011,Kinder Luisa Saucedo,7041977,1,,0,3,0,,15,2,4,3,,0,3,,0,12,0,125,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1011,Kinder Luisa Saucedo,7041997,3,,1,8,0,,12,1,6,2,,0,1,,0,16,0,126,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1011,Kinder Luisa Saucedo,7042007,4,,0,7,0,,9,0,11,5,,0,1,,0,10,0,75,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,7003557,1,,0,2,0,,9,1,6,1,,0,3,,0,14,0,118,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1012,Escuela San Carlos,7003607,6,,0,5,0,,6,3,7,2,,0,4,,0,10,0,130,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1014,Esc. Bernardo Cadario(Col.Kurt Richter),7003307,5,,0,6,0,,3,3,7,2,,0,2,,0,18,0,123,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1014,Esc. Bernardo Cadario(Col.Kurt Richter),7003317,6,,1,5,1,,4,1,5,2,,0,2,,0,15,0,132,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1014,Esc. Bernardo Cadario(Col.Kurt Richter),7003357,10,,0,10,0,,9,1,9,3,,0,5,,0,17,0,129,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1015,Esc. Aponte Tineo (Esc. Gregorio Moreno),7002517,2,,0,6,0,,15,2,4,0,,0,2,,0,14,0,128,0,,,,,,,,,,,
