CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,FRI,CHR,NGP,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001187,5,12,12,1,13,2,5,6,6,,,0,3,5
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000707,1,46,33,1,35,3,8,12,7,,,2,9,9
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000717,2,25,29,6,28,4,10,7,9,,,5,10,13
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000727,3,34,31,6,31,3,6,16,11,,,5,9,9
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000737,4,41,28,3,37,4,7,15,6,,,3,11,13
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000747,5,35,22,2,40,1,15,9,11,,,4,10,12
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000767,7,31,16,1,20,3,6,10,9,,,7,8,19
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000777,1,20,37,2,27,5,5,11,13,,,5,15,16
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000787,2,24,38,5,25,3,3,16,14,,,2,8,15
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000797,3,29,27,3,33,3,5,13,14,,,5,11,12
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000807,4,43,24,3,24,3,5,10,5,,,0,13,15
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000817,5,12,12,1,7,0,3,4,8,,,0,4,5
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009487,8,39,26,7,15,4,18,12,12,,,4,14,10
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009497,9,16,25,7,13,0,15,14,10,,,5,13,5
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008057,2,22,30,2,11,9,9,8,4,,,6,17,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008087,5,17,24,8,14,6,5,11,6,,,7,16,11
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008097,6,21,19,3,9,3,10,16,5,,,10,16,4
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008107,7,28,13,8,15,5,5,12,3,,,4,14,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008127,9,19,21,7,6,1,5,8,4,,,3,16,2
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008137,10,26,29,4,16,8,5,7,3,,,6,11,3
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008157,12,19,27,3,11,4,5,12,4,,,2,29,7
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008167,13,15,26,1,10,5,7,6,7,,,2,18,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001197,1,39,33,1,17,7,19,11,8,,,1,8,8
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001207,2,53,20,2,24,2,8,11,7,,,5,18,8
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001217,3,40,30,1,16,2,19,22,6,,,4,9,5
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001227,4,51,24,1,31,4,18,8,6,,,2,13,9
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001237,5,32,29,2,29,4,13,12,8,,,3,7,11
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001247,6,33,45,2,25,3,16,11,5,,,5,12,13
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001257,7,39,28,3,29,2,17,10,10,,,4,14,10
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001267,8,33,34,1,27,1,26,8,12,,,2,17,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001277,9,35,24,1,26,3,5,10,9,,,4,3,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002187,9,14,22,3,10,6,3,8,5,,,5,19,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002197,10,19,18,3,5,2,4,9,3,,,5,12,1
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002217,12,11,16,6,10,9,4,8,3,,,12,19,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002227,13,16,31,3,9,5,7,10,3,,,6,17,1
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002237,14,22,26,3,10,10,7,12,4,,,7,26,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002247,15,21,32,4,12,1,3,4,8,,,5,10,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002257,16,18,23,3,10,3,3,10,2,,,6,17,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002267,17,14,16,5,7,8,4,16,4,,,9,18,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002277,18,7,27,2,6,7,4,10,7,,,5,10,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002287,19,14,20,4,9,7,4,15,4,,,3,23,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002297,20,18,23,5,10,4,5,12,1,,,11,16,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002307,21,13,29,5,7,5,3,7,6,,,11,21,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002317,22,11,14,2,5,6,3,4,4,,,3,9,5
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001807,1,28,36,2,22,4,5,12,14,,,5,14,11
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001817,2,29,42,3,25,2,7,9,5,,,8,16,5
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001827,3,38,35,2,29,0,6,13,9,,,3,13,14
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001837,4,31,42,3,17,4,4,22,9,,,5,13,5
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001847,5,34,30,3,30,2,9,16,11,,,8,15,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001857,6,26,38,6,26,5,3,10,11,,,6,20,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001867,7,8,2,0,3,1,1,0,1,,,2,1,0
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001607,14,23,25,7,23,10,7,8,4,,,4,25,3
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001627,16,22,29,9,15,2,6,10,4,,,4,17,3
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001637,17,26,22,4,17,3,10,14,5,,,2,25,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001647,18,28,22,4,14,4,6,8,4,,,5,29,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001657,19,22,27,5,14,5,2,7,5,,,3,20,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001697,23,26,29,3,14,9,3,8,5,,,7,9,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001707,24,28,18,11,16,9,11,10,8,,,7,21,1
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002547,1,30,35,2,24,7,3,12,4,,,9,16,15
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002557,2,34,30,8,24,6,3,20,9,,,6,17,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002577,4,21,26,3,25,4,13,6,7,,,11,20,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002587,5,43,20,5,18,5,17,10,5,,,16,16,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002597,6,34,32,7,12,4,10,13,9,,,4,18,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002607,7,25,24,6,22,8,7,11,8,,,3,21,13
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002617,8,39,30,2,17,5,3,16,8,,,7,14,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002627,9,26,26,3,26,3,7,9,11,,,7,16,13
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002637,10,35,48,3,23,5,5,12,7,,,2,14,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002647,11,34,43,5,20,4,12,12,9,,,7,14,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002657,12,38,32,6,33,6,6,16,6,,,3,17,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002667,13,40,27,3,27,6,12,12,8,,,10,14,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002677,14,37,24,6,20,4,6,19,5,,,5,23,9
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002687,15,26,32,5,30,2,10,16,6,,,2,26,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002697,16,36,40,6,19,4,3,12,9,,,8,7,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002707,17,29,31,4,24,2,6,17,9,,,8,19,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002717,18,22,15,1,10,1,4,1,5,,,1,2,5
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003977,1,36,35,8,17,8,8,8,10,,,3,24,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001767,5,41,34,3,29,3,5,5,9,,,10,23,5
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007207,1,35,25,4,28,4,4,18,10,,,4,16,4
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007217,2,38,34,3,18,8,4,21,7,,,3,22,9
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007227,3,38,25,2,17,6,8,14,6,,,3,12,10
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007237,4,37,45,5,27,3,0,29,2,,,4,7,5
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009227,2,36,20,4,30,4,6,24,5,,,2,15,5
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009237,3,49,31,4,25,5,7,11,4,,,3,11,8
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009247,4,46,26,4,13,5,5,23,7,,,3,10,12
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009257,5,17,6,1,11,6,1,2,1,,,1,10,7
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004207,1,31,32,3,27,4,4,14,10,,,5,15,11
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004217,2,27,41,4,18,5,7,17,7,,,11,17,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004227,3,25,36,3,24,8,8,12,7,,,8,16,8
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004237,4,27,39,5,23,4,7,11,4,,,4,15,11
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004247,5,31,29,5,22,2,4,11,13,,,5,23,15
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004257,6,28,23,7,24,4,6,9,4,,,7,24,16
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004267,7,34,45,10,25,7,6,10,7,,,5,11,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004277,8,40,28,4,28,2,5,10,5,,,5,17,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004287,9,19,33,5,31,3,6,10,11,,,7,25,14
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004297,10,36,25,8,26,4,11,6,8,,,4,15,6
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004307,11,34,28,6,22,1,15,16,5,,,5,14,8
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004317,12,37,25,5,18,2,8,16,1,,,5,15,7
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004327,13,10,10,1,12,2,2,4,3,,,1,9,3
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002377,1,32,30,4,24,2,8,16,10,,,4,9,11
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002387,2,27,27,1,19,3,4,15,11,,,1,11,13
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002397,3,36,30,7,37,4,4,13,4,,,6,16,10
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002417,5,27,32,2,28,5,7,14,7,,,6,20,8
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002427,6,29,32,4,20,0,7,15,8,,,4,6,10
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002507,14,29,38,3,33,5,1,13,8,,,1,15,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002007,14,35,25,7,16,6,3,9,6,,,5,17,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002027,16,44,32,6,28,5,4,17,4,,,5,10,4
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002037,17,30,46,2,22,5,2,4,8,,,6,14,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002047,18,27,40,3,18,4,1,10,7,,,4,18,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002057,19,10,17,1,9,0,1,7,3,,,1,3,3
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000697,5,40,31,3,35,0,6,11,10,,,4,8,13
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008837,5,33,32,4,10,3,6,12,8,,,4,14,3
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008927,14,15,8,0,3,2,2,5,0,,,2,3,0
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006487,5,29,33,5,20,7,12,22,9,,,7,22,10
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006497,6,26,30,2,15,5,19,11,11,,,10,26,15
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007867,1,25,24,5,16,9,10,11,5,,,2,12,4
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007877,2,34,20,7,12,7,10,9,12,,,6,17,8
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007887,3,35,27,2,10,6,10,15,10,,,6,9,3
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009347,1,19,21,7,9,4,7,3,7,,,6,13,5
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009357,2,16,19,4,7,8,2,2,12,,,6,10,6
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009367,3,15,28,6,10,8,3,7,7,,,4,7,2
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009377,4,8,11,2,3,2,1,3,3,,,3,1,2
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009967,2,24,19,2,9,3,3,10,8,,,9,22,0
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009987,4,31,18,5,5,3,7,12,6,,,5,16,1
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009997,5,23,14,3,13,3,6,6,8,,,6,14,5
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010007,6,20,14,2,10,6,7,7,6,,,7,16,6
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007997,3,29,28,0,18,7,12,20,10,,,3,20,4
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008007,4,34,21,5,26,1,13,9,10,,,5,25,9
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007077,1,31,23,11,13,7,7,18,6,,,6,12,7
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007087,2,29,20,4,18,5,5,8,9,,,10,23,3
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004977,1,21,33,4,18,8,6,6,4,,,12,16,6
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004987,2,24,26,3,16,4,5,12,3,,,3,22,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004997,3,32,28,1,10,1,8,14,8,,,12,18,3
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005007,4,30,33,6,23,2,12,7,8,,,6,11,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005017,5,39,26,3,20,3,5,11,7,,,6,19,3
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005027,6,24,19,4,19,2,9,12,7,,,6,24,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005037,7,34,29,4,23,5,6,19,5,,,7,21,5
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005047,8,25,19,5,25,4,5,14,6,,,3,18,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005057,9,2,3,1,0,0,2,2,1,,,1,4,0
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002357,1,37,37,1,23,1,8,17,7,,,14,8,12
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002367,2,13,11,0,3,3,3,4,0,,,1,5,3
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010127,1,13,19,2,17,10,6,9,7,,,8,13,6
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010137,2,3,3,0,4,0,0,1,1,,,1,7,1
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009387,1,29,16,4,15,7,3,22,4,,,9,21,3
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009397,2,36,25,4,8,3,5,16,8,,,7,21,2
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009407,3,12,2,1,1,0,1,5,0,,,1,3,2
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009137,1,39,32,3,24,2,7,21,7,,,8,17,12
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009147,2,24,20,1,29,3,12,24,5,,,1,17,9
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009157,3,33,31,4,22,5,8,20,7,,,4,17,11
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009167,4,41,33,3,30,3,9,9,5,,,3,11,12
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009177,5,32,29,4,23,2,15,18,4,,,1,12,16
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009187,6,33,35,7,29,4,4,17,4,,,3,12,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009207,8,12,4,1,2,1,0,2,5,,,3,1,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009267,1,43,23,7,24,6,8,14,10,,,6,18,11
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009277,2,37,18,1,23,4,4,23,13,,,5,15,8
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009287,3,38,30,3,23,3,1,22,6,,,6,9,7
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009297,4,41,26,9,19,2,3,14,14,,,6,20,8
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009307,5,33,24,2,26,5,8,11,7,,,8,21,5
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009317,6,31,27,8,23,8,4,14,3,,,5,16,12
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009337,2,43,19,3,8,8,2,6,3,,,4,7,5
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005227,1,28,21,5,13,6,10,9,5,,,4,15,4
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005237,2,35,22,3,23,3,5,11,5,,,8,25,2
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005247,3,29,26,0,14,9,4,9,7,,,5,24,4
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005257,4,29,22,1,15,6,2,16,12,,,6,15,4
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006517,1,32,36,2,22,4,9,13,7,,,5,15,8
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006527,2,41,37,3,29,4,9,12,8,,,7,9,5
