CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003227,4,240,164,26,17,207,164,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003237,5,240,151,59,11,221,151,221
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003247,6,93,67,16,5,88,67,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000967,1,240,151,53,10,214,151,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000977,2,240,139,52,17,208,139,208
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000987,3,240,145,42,19,206,145,206
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000997,4,240,156,51,12,219,156,219
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001007,5,240,142,51,10,203,142,203
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001017,6,240,153,36,11,200,153,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001027,7,240,159,47,8,214,159,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001067,11,240,148,46,15,209,148,209
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004397,7,240,166,37,10,213,166,213
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004407,8,240,155,40,8,203,155,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004417,9,240,166,36,13,215,166,215
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004447,12,240,158,43,8,209,158,209
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003757,1,240,132,53,21,206,132,206
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003777,3,240,147,47,22,216,147,216
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003807,6,240,141,57,14,212,141,212
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003837,9,240,156,44,17,217,156,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003847,10,240,125,60,15,200,125,200
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003857,11,240,139,65,15,219,139,219
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003867,12,240,133,49,19,201,133,201
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003877,13,240,158,46,11,215,158,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003887,14,240,135,63,17,215,135,215
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003927,18,240,142,63,12,217,142,217
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003937,19,240,128,70,14,212,128,212
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001147,1,240,153,37,19,209,153,209
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001157,2,240,154,31,18,203,154,203
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001167,3,240,169,32,16,217,169,217
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001177,4,240,160,37,15,212,160,212
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001187,5,106,65,20,6,91,65,91
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000707,1,240,165,36,6,207,165,207
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000717,2,240,146,57,10,213,146,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000727,3,240,161,28,7,196,161,196
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000737,4,240,168,34,11,213,168,213
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000747,5,240,161,40,7,208,161,208
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000757,6,240,154,26,21,201,154,201
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000767,7,189,130,28,10,168,130,168
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000777,1,240,156,36,15,207,156,207
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000787,2,240,153,35,10,198,153,198
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000797,3,240,155,38,9,202,155,202
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000807,4,240,145,39,10,194,145,194
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000817,5,74,56,7,5,68,56,68
1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1007927,4,240,155,47,15,217,155,217
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009487,8,240,161,41,9,211,161,211
1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1009497,9,187,123,31,14,168,123,168
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008057,2,240,121,60,18,199,121,199
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008067,3,240,122,61,11,194,122,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008087,5,240,125,42,18,185,125,185
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008097,6,240,116,54,11,181,116,181
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008107,7,240,110,56,23,189,110,189
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008127,9,240,92,85,16,193,92,193
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008137,10,240,118,47,29,194,118,194
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008157,12,240,123,54,13,190,123,190
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008167,13,240,100,54,15,169,100,169
1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1008217,18,240,127,27,12,166,127,166
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1005897,5,240,127,61,18,206,127,206
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002947,1,240,135,66,9,210,135,210
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002957,2,240,143,50,20,213,143,213
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003007,7,240,121,67,23,211,121,211
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003147,21,240,142,50,17,209,142,209
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003157,22,240,143,51,12,206,143,206
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003167,23,240,131,60,10,201,131,201
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002897,18,240,116,70,20,206,116,206
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001197,1,240,152,51,10,213,152,213
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001207,2,240,158,37,13,208,158,208
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001217,3,240,154,42,9,205,154,205
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001227,4,240,167,33,13,213,167,213
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001237,5,240,150,43,10,203,150,203
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001247,6,240,170,30,10,210,170,210
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001257,7,240,166,31,14,211,166,211
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001267,8,240,167,32,13,212,167,212
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001277,9,191,130,23,11,164,130,164
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002127,3,240,104,73,13,190,104,190
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002157,6,240,102,80,27,209,102,209
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002167,7,240,105,76,13,194,105,194
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002187,9,240,99,82,16,197,99,197
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002197,10,240,81,96,18,195,81,195
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002217,12,240,100,81,17,198,100,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002227,13,240,108,83,13,204,108,204
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002237,14,240,131,64,13,208,131,208
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002247,15,240,102,90,15,207,102,207
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002257,16,240,98,88,20,206,98,206
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002267,17,240,104,73,20,197,104,197
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002277,18,240,92,91,15,198,92,198
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002287,19,240,106,64,23,193,106,193
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002297,20,240,109,68,15,192,109,192
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002307,21,240,109,72,13,194,109,194
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002317,22,142,66,41,9,116,66,116
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001807,1,240,153,38,15,206,153,206
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001817,2,240,151,37,28,216,151,216
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001827,3,240,162,39,14,215,162,215
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001837,4,240,155,34,17,206,155,206
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001847,5,240,166,38,10,214,166,214
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001857,6,240,157,30,20,207,157,207
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001867,7,26,19,3,0,22,19,22
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001607,14,240,139,56,16,211,139,211
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001617,15,240,133,48,18,199,133,199
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001627,16,240,121,64,16,201,121,201
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001637,17,240,130,66,14,210,130,210
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001647,18,240,126,56,22,204,126,204
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001657,19,240,116,61,15,192,116,192
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001687,22,240,126,63,21,210,126,210
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001697,23,240,117,68,16,201,117,201
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001707,24,240,140,52,17,209,140,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002547,1,240,157,35,12,204,157,204
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002557,2,240,163,43,8,214,163,214
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002577,4,240,146,41,15,202,146,202
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002587,5,240,159,38,12,209,159,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002597,6,240,153,36,12,201,153,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002607,7,240,148,41,12,201,148,201
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002617,8,240,146,51,10,207,146,207
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002627,9,240,147,48,15,210,147,210
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002637,10,240,162,45,6,213,162,213
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002647,11,240,166,29,12,207,166,207
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002657,12,240,167,38,13,218,167,218
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002667,13,240,162,35,16,213,162,213
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002677,14,240,158,40,11,209,158,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002687,15,240,161,35,13,209,161,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002697,16,240,150,50,14,214,150,214
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002707,17,240,157,46,9,212,157,212
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002717,18,111,67,25,6,98,67,98
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003977,1,240,161,43,8,212,161,212
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001727,1,240,150,46,13,209,150,209
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001757,4,240,138,56,18,212,138,212
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001767,5,240,167,40,14,221,167,221
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001797,8,176,111,31,13,155,111,155
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007207,1,240,152,40,11,203,152,203
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007217,2,240,167,28,10,205,167,205
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007227,3,240,141,44,25,210,141,210
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007237,4,254,164,57,10,231,164,231
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009217,1,240,160,42,10,212,160,212
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009227,2,240,151,36,23,210,151,210
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009237,3,240,158,35,20,213,158,213
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009247,4,240,154,37,8,199,154,199
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009257,5,102,63,15,5,83,63,83
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004207,1,240,156,36,20,212,156,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004217,2,240,159,39,14,212,159,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004227,3,240,155,38,12,205,155,205
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004237,4,240,150,41,11,202,150,202
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004247,5,240,160,34,17,211,160,211
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004257,6,240,152,44,12,208,152,208
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004267,7,240,169,28,15,212,169,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004277,8,240,153,44,16,213,153,213
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004287,9,240,164,40,8,212,164,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004297,10,240,149,47,15,211,149,211
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004307,11,240,154,51,7,212,154,212
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004317,12,240,139,44,16,199,139,199
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004327,13,100,57,22,8,87,57,87
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002377,1,240,150,42,14,206,150,206
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002387,2,240,132,46,16,194,132,194
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002397,3,240,167,17,20,204,167,204
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002407,4,240,150,36,10,196,150,196
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002417,5,240,156,42,14,212,156,212
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002427,6,240,135,39,22,196,135,196
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002497,13,240,156,37,16,209,156,209
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002507,14,240,151,34,17,202,151,202
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002517,15,240,158,41,18,217,158,217
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002527,16,240,166,33,11,210,166,210
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001907,4,240,149,42,10,201,149,201
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002007,14,240,138,37,18,193,138,193
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002027,16,240,159,40,16,215,159,215
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002037,17,240,146,40,19,205,146,205
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002047,18,240,139,44,22,205,139,205
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002057,19,91,55,19,9,83,55,83
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000657,1,240,150,44,17,211,150,211
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000677,3,240,154,26,17,197,154,197
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000687,4,240,143,35,25,203,143,203
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000697,5,244,161,32,8,201,161,201
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008797,1,240,140,41,18,199,140,199
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008837,5,240,129,65,18,212,129,212
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008917,13,240,125,68,12,205,125,205
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008927,14,74,40,17,2,59,40,59
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008707,9,240,133,59,16,208,133,208
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008757,14,240,130,58,17,205,130,205
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006487,5,240,176,34,8,218,176,218
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006497,6,240,170,35,13,218,170,218
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006507,7,103,58,17,13,88,58,88
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007867,1,240,123,57,11,191,123,191
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007877,2,240,142,60,7,209,142,209
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007887,3,233,133,44,19,196,133,196
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009347,1,240,101,81,30,212,101,212
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009357,2,240,92,92,27,211,92,211
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009367,3,240,97,77,26,200,97,200
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009377,4,96,39,30,9,78,39,78
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009957,1,240,116,73,19,208,116,208
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009967,2,240,109,65,21,195,109,195
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009987,4,240,109,72,17,198,109,198
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009997,5,240,101,68,24,193,101,193
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010007,6,229,101,64,28,193,101,193
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007997,3,240,151,39,15,205,151,205
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008007,4,240,158,38,15,211,158,211
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007077,1,240,141,62,9,212,141,212
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007087,2,240,134,56,12,202,134,202
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004977,1,240,134,56,9,199,134,199
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004987,2,240,126,52,12,190,126,190
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004997,3,240,135,51,13,199,135,199
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005007,4,240,145,46,20,211,145,211
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005017,5,240,142,38,16,196,142,196
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005027,6,240,134,46,14,194,134,194
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005037,7,240,158,32,4,194,158,194
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005047,8,240,131,53,10,194,131,194
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005057,9,25,16,1,2,19,16,19
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002357,1,240,165,42,8,215,165,215
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002367,2,76,46,13,10,69,46,69
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010127,1,240,110,93,19,222,110,222
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010137,2,53,21,22,4,47,21,47
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009387,1,240,133,64,22,219,133,219
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009397,2,240,135,55,22,212,135,212
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009407,3,50,28,16,0,44,28,44
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009137,1,240,172,37,6,215,172,215
